,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
31,0.001,0.1,0.002,3,1000,200.0,0.7266,0.5425147730609949,0.0069721634,0.042171016335487366,0.04445286197342102,0.086046346,0.023382116,0.023436984,0.1444792,0.87231666,0.063302904,0.9963127,0.826032,0.0061434177,0.002581326,0.009314682,0.0011007366
32,0.001,0.1,0.002,8,1000,2000.0,0.7124,0.5638338817185894,0.021730293,0.08298017084598541,0.0836319622216386,0.11626895,0.027709037,0.05196271,0.15988745,0.8676289,0.0025123167,0.87023425,0.8644162,0.0109589,0.0012036945,0.013777778,0.008866175
33,0.001,0.1,0.02,1,1000,20.0,0.558,0.6869193601707361,0.085528634,0.12234793603420258,0.19108919889010612,0.2317397,0.029836517,0.11831541,0.28085175,0.5346663,0.21319754,0.86393505,0.20220682,0.13455684,0.12638997,0.28867513,0.023510825
34,0.001,0.1,0.02,3,1000,200.0,0.6268,0.6333385631427481,0.05979622,0.12081684172153473,0.14171713444270317,0.15918888,0.038397286,0.06533714,0.22359891,0.6592647,0.2443564,0.9725528,0.35634172,0.016496494,0.0045358664,0.024852661,0.008851586
35,0.001,0.1,0.02,8,1000,2000.0,0.7234,0.5859262434948489,0.026634729,0.12106958776712418,0.13145645477749532,0.20383015,0.05060492,0.03711521,0.23342057,0.9898974,0.0017239178,0.99275947,0.9852171,0.009759595,0.0015604525,0.013923642,0.0071732174
36,0.001,0.01,0.0002,1,1000,20.0,0.5264,0.707822188110827,0.09681268,0.08348578214645386,0.2176844791797561,0.23697788,0.006637493,0.19267143,0.26123625,0.3767966,0.26449212,0.74538016,0.020566292,0.15466857,0.113855235,0.28867513,0.02014758
37,0.001,0.01,0.0002,3,1000,200.0,0.73,0.536672614924318,0.0066224462,0.030973345041275024,0.03263351616464679,0.056597304,0.015282255,0.009133154,0.08095672,0.971301,0.026203662,0.99981433,0.93966585,0.0018384984,0.0013855116,0.003687881,0.00018563271
38,0.001,0.01,0.0002,8,1000,2000.0,0.5666,0.6830976531184167,0.08275142,0.06345204263925552,0.21294038135089102,0.004062619,0.0018700153,0.0010837859,0.010741386,0.49210662,0.026649045,0.52476656,0.4549455,0.00042851688,0.00014570939,0.00068861985,0.00021137686
39,0.001,0.01,0.002,1,1000,20.0,0.472,0.6927925634313311,0.08873642,0.04455740749835968,0.21127732280768577,0.2532972,0.02124427,0.17811467,0.28864026,0.53555685,0.075386755,0.6860131,0.4882204,0.24021818,0.096414454,0.28867513,0.044196147
40,0.001,0.01,0.002,3,1000,200.0,0.7158,0.5575307053755238,0.016121201,0.06619388610124588,0.0715384453711671,0.10103196,0.031180114,0.025530307,0.1598542,0.937403,0.031510457,0.9989206,0.91245914,0.0049612974,0.0021378757,0.0077432557,0.0008934042
41,0.001,0.01,0.002,8,1000,2000.0,0.7234,0.5430909811266486,0.009911727,0.04887598380446434,0.05343741227515166,0.120416015,0.028806053,0.039253157,0.15779108,0.97823477,0.008045927,0.9854647,0.96345866,0.0055092177,0.00066416856,0.0070436834,0.004281503
42,0.001,0.01,0.02,1,1000,20.0,0.7034,0.6553640873714439,0.07016787,0.1757616102695465,0.1966499516037864,0.2233871,0.007928278,0.16957845,0.2330931,0.98383474,0.0034733315,0.98873615,0.9742047,0.015894422,0.003350191,0.025138251,0.011137666
43,0.001,0.01,0.02,3,1000,200.0,0.5106,0.702732228323025,0.09189368,0.20487438142299652,0.2251745768157405,0.111773975,0.031455155,0.043682348,0.19929297,0.4094081,0.0745628,0.54328394,0.3373737,0.012138755,0.003043689,0.019294126,0.008479553
44,0.001,0.01,0.02,8,1000,2000.0,0.727,0.5651520884819442,0.017694864,0.09636428207159042,0.10091873202152674,0.19271404,0.051703095,0.036431316,0.22983512,0.99376947,0.001021607,0.99550396,0.99125063,0.0061713033,0.0009903857,0.008583963,0.0044745337
45,0.001,0.001,0.0002,1,1000,20.0,0.586,0.6696710649088646,0.077676974,0.11788876354694366,0.1991376581875247,0.23637898,0.02462663,0.13226873,0.2747259,0.65102464,0.16961125,0.9664987,0.5,0.13648623,0.12477534,0.28867513,0.028678898
46,0.001,0.001,0.0002,3,1000,200.0,0.694,0.6002284230985256,0.03770114,0.07718164473772049,0.11550459200121585,0.06281055,0.020531567,0.02365663,0.10994881,0.6894278,0.05613969,0.7397581,0.6124028,0.0054353424,0.0005471437,0.0068091704,0.0045069004
47,0.001,0.001,0.0002,8,1000,2000.0,0.5506,0.692297651174907,0.08786365,0.007263064384460449,0.23064830798186486,0.041887783,0.02510099,0.008614558,0.14918979,0.49870974,0.0040052393,0.50380474,0.49505946,0.003385811,0.0013070209,0.0054034144,0.0015625556
48,0.001,0.001,0.002,1,1000,20.0,0.6724,0.6523196667414868,0.06892829,0.1359221190214157,0.18367426300324624,0.20477717,0.029676102,0.09494828,0.2695877,0.82992595,0.104457356,0.98625827,0.7024233,0.023401106,0.0068434444,0.032132525,0.009789707
49,0.001,0.001,0.002,3,1000,200.0,0.7288,0.5440936894654411,0.009312788,0.041500527411699295,0.029482092781142635,0.10281997,0.023390356,0.021400802,0.16469505,0.9180587,0.044753745,0.97445977,0.83900505,0.006783016,0.0016351223,0.009656981,0.0039380146
50,0.001,0.001,0.002,8,1000,2000.0,0.727,0.5408214223674677,0.009019038,0.027575191110372543,0.02600122371945654,0.1424055,0.054335397,0.0033677595,0.20234348,0.9937994,0.008052818,0.9984576,0.97705907,0.003422642,0.002513069,0.009254686,0.0015360796
51,0.001,0.001,0.02,1,1000,20.0,0.7322,0.6220861946209588,0.053916823,0.15144826471805573,0.1658942739514274,0.21597153,0.013257218,0.11121717,0.22703403,0.9911952,0.0017660311,0.9944815,0.9876436,0.008724535,0.0017351988,0.01220466,0.0054881265
52,0.001,0.001,0.02,3,1000,200.0,0.7222,0.5808308966027735,0.030675909,0.10759933292865753,0.11363501363076392,0.19292666,0.02338614,0.08933949,0.22252867,0.97344476,0.027049555,0.9965873,0.93014514,0.008994999,0.0048203967,0.017234914,0.0034010939
53,0.001,0.001,0.02,8,1000,2000.0,0.6426,0.6524165856636409,0.06580864,0.11539012938737869,0.19191902953662102,0.13868082,0.05227306,0.029838288,0.2031009,0.56583357,0.03693423,0.5953214,0.49517494,0.018258551,0.008793988,0.033904504,0.0056368792
54,0.0001,0.1,0.0002,1,1000,20.0,0.4748,0.6874234763452699,0.08651684,0.11595852673053741,0.1572053711203498,0.23370537,0.025295373,0.102901414,0.2847443,0.7841145,0.23317173,0.99465096,0.5,0.13080837,0.1298796,0.28867513,0.005320506
55,0.0001,0.1,0.0002,3,1000,200.0,0.7302,0.5438119897556316,0.01155756,0.044230181723833084,0.04292263948895161,0.113260165,0.02573772,0.019108297,0.14668596,0.9798883,0.025498858,0.99921584,0.93522644,0.0030456875,0.0025872272,0.007345175,0.0007835563
56,0.0001,0.1,0.0002,8,1000,2000.0,0.7246,0.5760715486440298,0.02844581,0.0364372543990612,0.07024172808207695,0.020068696,0.0053266115,0.0072150887,0.044104066,0.77368385,0.04737183,0.8223769,0.6998563,0.0020469087,0.00030007228,0.0024676335,0.0013720762
57,0.0001,0.1,0.002,1,1000,20.0,0.562,0.7232963419963556,0.11040728,0.19013118743896484,0.16523268311895556,0.22098911,0.018284377,0.1082308,0.24252164,0.44431198,0.2865248,0.8124301,0.0054347143,0.035855453,0.016270017,0.0534239,0.005405258
58,0.0001,0.1,0.002,3,1000,200.0,0.714,0.5731994167643166,0.025767086,0.07061295211315155,0.07825003383733456,0.15384187,0.023030937,0.050341487,0.1796718,0.9413308,0.06982972,0.99835145,0.84531736,0.007961838,0.0072186245,0.01892367,0.001645837
59,0.0001,0.1,0.002,8,1000,2000.0,0.7234,0.5460140203092407,0.008347761,0.028751851990818977,0.025325162978248047,0.13105614,0.0362887,0.045103963,0.17894526,0.99495965,0.0063105742,0.9985697,0.9813598,0.0028120922,0.001869719,0.007267497,0.0014282239
60,0.0001,0.1,0.02,1,1000,20.0,0.4452,0.6883794739245271,0.08654265,0.07589346915483475,0.20726076687254136,0.22847164,0.017198354,0.15155384,0.26500487,0.57786167,0.06820204,0.6736193,0.4999255,0.139882,0.122014,0.28867474,0.033355307
61,0.0001,0.1,0.02,3,1000,200.0,0.7292,0.6062575836055194,0.044654734,0.14186342060565948,0.14828349196590607,0.21387905,0.012457624,0.12913251,0.22707698,0.99091023,0.0011782323,0.9932373,0.98810416,0.009006135,0.0011566295,0.011755146,0.0067170886
62,0.0001,0.1,0.02,8,1000,2000.0,0.7124,0.5718811367577753,0.021098623,0.09013733267784119,0.10821030870951835,0.1948215,0.044242676,0.070541196,0.22926837,0.994451,0.0015032609,0.996838,0.99155146,0.0054938886,0.001467837,0.008292091,0.0031515728
63,0.0001,0.01,0.0002,1,1000,20.0,0.5378,0.7146635369225313,0.101725444,0.08929933607578278,0.20553192121066277,0.23998047,0.008091175,0.19860974,0.27446097,0.328372,0.3481586,0.94482815,0.039133336,0.10770104,0.09215983,0.28867513,0.036365893
64,0.0001,0.01,0.0002,3,1000,200.0,0.731,0.5529526174708138,0.017316164,0.058528561145067215,0.05519543081201737,0.13211541,0.030064467,0.027682723,0.16783512,0.9851438,0.027358422,0.9991492,0.93002766,0.0026867131,0.0029393167,0.009310287,0.0008500709
65,0.0001,0.01,0.0002,8,1000,2000.0,0.5898,0.6684857707905724,0.073852114,0.046109382063150406,0.16242421900309748,0.035050426,0.013772084,0.010568121,0.07488469,0.5512119,0.06543622,0.61558574,0.4355553,0.0032960167,0.0006998028,0.0044940673,0.002009262
66,0.0001,0.01,0.002,1,1000,20.0,0.4882,0.6873355032481574,0.08605316,0.058290429413318634,0.21851574930228415,0.23639368,0.01480037,0.18322629,0.27994525,0.66491926,0.16539578,0.95512515,0.5,0.15556268,0.11077152,0.28867513,0.042904302
67,0.0001,0.01,0.002,3,1000,200.0,0.7316,0.5550625744631985,0.019288125,0.05426018312573433,0.05638348629452412,0.1536751,0.026227348,0.044068437,0.18071565,0.9976403,0.00030951962,0.9982874,0.9969799,0.0023540736,0.0003080502,0.003011001,0.0017096922
68,0.0001,0.01,0.002,8,1000,2000.0,0.7206,0.5566729084951517,0.016467554,0.05337910354137421,0.057355504563228535,0.12243721,0.021134976,0.050347887,0.16025425,0.9293293,0.025498714,0.9744728,0.8993984,0.00973674,0.0020246978,0.013523369,0.0060167382
69,0.0001,0.01,0.02,1,1000,20.0,0.503,0.6805533339327976,0.08191476,0.062237698584795,0.18156614732422058,0.23392408,0.027264232,0.10431897,0.28681853,0.6575784,0.2479096,0.9928159,0.37990984,0.13239905,0.12905087,0.28867513,0.0071326466
70,0.0001,0.01,0.02,3,1000,200.0,0.7272,0.6064744344971754,0.04533137,0.14516903460025787,0.14689464055575555,0.2115171,0.013458204,0.121803805,0.22437727,0.99180555,0.0013816168,0.99416304,0.9883838,0.008125765,0.0013582256,0.011482018,0.0058029965
71,0.0001,0.01,0.02,8,1000,2000.0,0.7228,0.5640629131063472,0.017501675,0.084250807762146,0.09816830393798773,0.18965891,0.04732681,0.054768503,0.22715601,0.9941123,0.0008465708,0.9958119,0.9921077,0.005852214,0.00083633175,0.007829394,0.0041706064
72,0.0001,0.001,0.0002,1,1000,20.0,0.4812,0.6932845379056342,0.09089051,0.15045951306819916,0.17178726304151243,0.23341362,0.014024856,0.14545259,0.2680799,0.67671454,0.37992808,0.98780036,0.007632242,0.083311856,0.1050594,0.28867513,0.0075741913
73,0.0001,0.001,0.0002,3,1000,200.0,0.6948,0.5776416043931302,0.024849296,0.06102253496646881,0.07008501501955215,0.12549442,0.02192048,0.041860662,0.16082706,0.8936336,0.10173198,0.9986002,0.7592756,0.008024424,0.005677288,0.016053908,0.0012013677
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7288,0.5653633211234401,0.026038708,0.05217749625444412,0.0687029438761634,0.03632571,0.012196049,0.018685063,0.05813826,0.85838693,0.011118707,0.87317985,0.8444908,0.0045107263,0.0005784151,0.005463004,0.0033455144
75,0.0001,0.001,0.002,1,1000,20.0,0.4862,0.7160694516831995,0.103993505,0.15481241047382355,0.14967167420067018,0.22602935,0.0231102,0.10861494,0.26735446,0.52010554,0.41828376,0.99494815,0.011748124,0.069113955,0.11033834,0.28867513,0.005026384
76,0.0001,0.001,0.002,3,1000,200.0,0.7294,0.5637255380751313,0.02362416,0.06852076202630997,0.07105784035600846,0.16001143,0.02681145,0.04804235,0.18674,0.9966938,0.0017442957,0.99799806,0.99233323,0.0027035438,0.0005839086,0.0043260297,0.0019979447
77,0.0001,0.001,0.002,8,1000,2000.0,0.7098,0.5774882798355828,0.026915614,0.08132192492485046,0.10026460925020401,0.1167571,0.029569952,0.043602053,0.191865,0.81846046,0.027818954,0.8632998,0.79350096,0.010809351,0.0016705956,0.014750149,0.008064886
78,0.0001,0.001,0.02,1,1000,20.0,0.524,0.6982017936117241,0.091839924,0.16964593529701233,0.18099514495410146,0.22442037,0.011059758,0.15146305,0.23652714,0.5492458,0.43426707,0.9665045,0.018572282,0.031036703,0.015355164,0.06617405,0.018230373
79,0.0001,0.001,0.02,3,1000,200.0,0.7292,0.6051758494996113,0.045770906,0.13616381585597992,0.14271554071582976,0.20909318,0.016723892,0.1084122,0.22205938,0.9931786,0.0009559906,0.9950833,0.9908426,0.0067740516,0.0009427845,0.009073944,0.0048926207
80,0.0001,0.001,0.02,8,1000,2000.0,0.7248,0.563396998511838,0.016899114,0.08530353754758835,0.09838521091319744,0.19037746,0.046545684,0.058833037,0.22799565,0.9941737,0.001431172,0.9963612,0.9908745,0.005662057,0.0012824443,0.008471469,0.0036228956
