,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
29,0.001,0.1,0.0002,8,5000,2000.0,0.4944,0.6941714098224581,0.08865433,0.023310035467147827,0.23516596479095642,0.0011656003,0.00048508862,0.00037895012,0.0031034604,0.48230472,0.00018314259,0.48248464,0.48199502,0.000105774445,2.3579514e-05,0.00016081615,7.967202e-05
30,0.001,0.1,0.002,1,5000,20.0,0.7304,0.5799103480436958,0.0336551,0.10512744635343552,0.10617215885795776,0.17870283,0.025720844,0.055049952,0.20198292,0.9966874,0.0005126381,0.99761474,0.995563,0.0033014165,0.0005092062,0.00441738,0.002379565
31,0.001,0.1,0.002,3,5000,200.0,0.6346,0.614833776644319,0.04594282,0.1051255464553833,0.07706336677052206,0.08031257,0.02943168,0.02562368,0.14453296,0.74634,0.2606986,0.9994261,0.37957054,0.00440427,0.0019766793,0.0066796094,0.0005735555
32,0.001,0.1,0.002,8,5000,2000.0,0.7288,0.5379194001234111,0.004224378,0.05036472901701927,0.0433342373555166,0.124705,0.03877552,0.013937175,0.15924487,0.95870775,0.0016937376,0.96149236,0.95610744,0.008402149,0.0006819147,0.00989886,0.0071613654
33,0.001,0.1,0.02,1,5000,20.0,0.5746,0.7013184805119365,0.093440294,0.08193713426589966,0.21097801103867714,0.23198797,0.012733342,0.15223329,0.26751846,0.40875515,0.22855486,0.77109456,0.046183936,0.12327869,0.10146359,0.28867513,0.023093333
34,0.001,0.1,0.02,3,5000,200.0,0.7176,0.5930914937685775,0.037325997,0.11547740548849106,0.12522448275961107,0.1924472,0.02204122,0.08270473,0.22134373,0.92315626,0.055426005,0.9971699,0.8320398,0.0150987655,0.0073306295,0.026108414,0.0028116647
35,0.001,0.1,0.02,8,5000,2000.0,0.7312,0.5663701006184311,0.020174349,0.10223207622766495,0.10601837444879236,0.19262597,0.039384544,0.06425981,0.22527032,0.9913714,0.002282409,0.9947513,0.9860756,0.006897312,0.0010938277,0.009679515,0.0050166305
36,0.001,0.01,0.0002,1,5000,20.0,0.4372,0.6959412004434885,0.089623705,0.06803547590970993,0.20265974455751604,0.24222276,0.024316804,0.15900204,0.28858957,0.45635915,0.05643336,0.5108238,0.3816514,0.18981536,0.12105457,0.28867513,0.035804577
37,0.001,0.01,0.0002,3,5000,200.0,0.733,0.531316577653204,0.0031747178,0.017252551391720772,0.020694487576709435,0.04620995,0.013760123,0.010214782,0.07642079,0.9535164,0.03853058,0.9999124,0.91344124,0.0019434686,0.0015161361,0.003610291,8.7603396e-05
38,0.001,0.01,0.0002,8,5000,2000.0,0.7192,0.5514754306986123,0.01222536,0.04115409031510353,0.07178173023887102,0.0059709093,0.002383914,0.0021547247,0.010545129,0.75411904,0.0004880924,0.7547786,0.7533346,0.0006730022,3.7305304e-05,0.0007597464,0.0006089398
39,0.001,0.01,0.002,1,5000,20.0,0.7316,0.5909473207421481,0.03890986,0.12294133007526398,0.12535083957590287,0.18358307,0.025661582,0.081493415,0.21142223,0.97242564,0.046791125,0.99737173,0.8783383,0.006345222,0.0043490217,0.016047586,0.002621368
40,0.001,0.01,0.002,3,5000,200.0,0.7252,0.543736478500287,0.0091405725,0.030751870945096016,0.024001814459042,0.08553546,0.022694673,0.016814852,0.13446586,0.94793415,0.062247317,0.99944514,0.84295154,0.0032183735,0.0021314987,0.0066750133,0.0005545405
41,0.001,0.01,0.002,8,5000,2000.0,0.7308,0.5358024796871361,0.004046018,0.04202048107981682,0.040071305697189016,0.10853811,0.030379776,0.039622106,0.14836635,0.97691125,0.0024974423,0.97994107,0.9730744,0.00520756,0.00035272088,0.006057554,0.0045228205
42,0.001,0.01,0.02,1,5000,20.0,0.7282,0.6230112939710866,0.053900976,0.15569663047790527,0.16700521567143622,0.21650328,0.012480922,0.123046055,0.22762199,0.9908917,0.0016056265,0.99433523,0.987468,0.009023134,0.0015770971,0.012375903,0.0056327693
43,0.001,0.01,0.02,3,5000,200.0,0.7338,0.5592303904475971,0.016242156,0.08711429685354233,0.09212147314228242,0.18921082,0.03603082,0.10220796,0.22481154,0.9947218,0.0010627353,0.9962947,0.991681,0.005052939,0.0009098822,0.007734858,0.0036915576
44,0.001,0.01,0.02,8,5000,2000.0,0.7318,0.5620278021836234,0.014985235,0.09588920325040817,0.10020221075467889,0.19077355,0.04716099,0.039206192,0.22534157,0.99341124,0.000927638,0.9952088,0.9912025,0.006513602,0.00089464587,0.008639316,0.0047640475
45,0.001,0.001,0.0002,1,5000,20.0,0.5648,0.6806143212685691,0.0829877,0.122649185359478,0.1994266689447326,0.23752867,0.028612612,0.13514696,0.28855094,0.6243561,0.22278994,0.98497504,0.36798283,0.13227145,0.12833327,0.28867513,0.0148008745
46,0.001,0.001,0.0002,3,5000,200.0,0.7296,0.5336368118410463,0.0029310584,0.020908597856760025,0.012596829470769807,0.061907057,0.01498111,0.012257734,0.08639445,0.9732185,0.025219759,0.99982315,0.93229467,0.002245554,0.0013321164,0.004334719,0.0001768225
47,0.001,0.001,0.0002,8,5000,2000.0,0.5126,0.692623943119285,0.087618314,0.042884502559900284,0.22818123595394318,0.0084005585,0.008537247,0.0026492586,0.13324715,0.5513433,0.0014007532,0.5530422,0.54915726,0.00060145074,5.254465e-05,0.0007167185,0.0004849971
48,0.001,0.001,0.002,1,5000,20.0,0.4224,0.708600897953255,0.09810397,0.17060846090316772,0.19524903588272757,0.22665362,0.011072043,0.14258602,0.23786426,0.46022138,0.38117614,0.9671075,0.0075997785,0.035122126,0.015595629,0.058645174,0.0075422106
49,0.001,0.001,0.002,3,5000,200.0,0.7266,0.555863552991187,0.016516507,0.041278187185525894,0.0421410716799659,0.10206592,0.023710418,0.018400112,0.14106923,0.9569415,0.05126318,0.9994945,0.8699017,0.0036373774,0.002831238,0.007972889,0.000505255
50,0.001,0.001,0.002,8,5000,2000.0,0.7294,0.5321792531726888,0.0025933206,0.020908987149596214,0.01697275092877571,0.12875924,0.034096513,0.034474455,0.17373905,0.9937636,0.0026327888,0.9973246,0.98959804,0.0035828715,0.00077966915,0.0049680993,0.0021191717
51,0.001,0.001,0.02,1,5000,20.0,0.5184,0.6958888870453096,0.08930653,0.04344954714179039,0.22366933399714653,0.24039125,0.004026169,0.21543661,0.25752032,0.45403823,0.2091283,0.70097065,0.05474631,0.2253579,0.093187205,0.28867504,0.039406285
52,0.001,0.001,0.02,3,5000,200.0,0.6894,0.5989230797050017,0.03777529,0.10384364426136017,0.12545591540910428,0.15626751,0.030369543,0.071496636,0.21995388,0.72319615,0.13933632,0.9532945,0.6082196,0.01670118,0.0031917342,0.02275487,0.0109260855
53,0.001,0.001,0.02,8,5000,2000.0,0.7324,0.5679943301021885,0.017931623,0.10800547897815704,0.11026207299061244,0.19609384,0.0464103,0.027408633,0.22771901,0.9925785,0.001001607,0.9946087,0.9905247,0.0073644877,0.0009855799,0.009381831,0.005362281
54,0.0001,0.1,0.0002,1,5000,20.0,0.6428,0.6718298873368155,0.07807612,0.08903327584266663,0.20610542611159507,0.2292393,0.012135812,0.16091034,0.27497256,0.75317055,0.181984,0.9903218,0.4999984,0.12327062,0.11904541,0.28867513,0.009584957
55,0.0001,0.1,0.0002,3,5000,200.0,0.7124,0.5584263427106748,0.019102432,0.055078789591789246,0.05695034156419461,0.10015873,0.01986638,0.030662097,0.12728328,0.88954985,0.09090489,0.9795186,0.71502036,0.0072969715,0.0025413947,0.012380966,0.0032275475
56,0.0001,0.1,0.0002,8,5000,2000.0,0.7282,0.5377827087501184,0.005813971,0.038562193512916565,0.048666298384742186,0.04794527,0.014319033,0.018817967,0.07433985,0.90152055,0.018815136,0.9291263,0.8717272,0.0040059956,0.00035421073,0.0046736686,0.0031836338
57,0.0001,0.1,0.002,1,5000,20.0,0.7198,0.6328088645147034,0.060286853,0.167732834815979,0.17272940340913956,0.21196607,0.0154221635,0.12391802,0.22855477,0.99203396,0.0011226299,0.99443334,0.9897062,0.007901644,0.0011048297,0.010188365,0.0055357544
58,0.0001,0.1,0.002,3,5000,200.0,0.733,0.5510130783808441,0.016663581,0.05017638951539993,0.048102303138153,0.14197482,0.02721007,0.036087625,0.17613228,0.9873413,0.021799823,0.99871284,0.9430862,0.003175415,0.0027833139,0.009513707,0.0012855168
59,0.0001,0.1,0.002,8,5000,2000.0,0.7322,0.5341211917423844,0.003775614,0.026770953088998795,0.02680632878221695,0.12104495,0.031253446,0.049926132,0.16159816,0.96465534,0.015428201,0.9792982,0.94083667,0.0075966995,0.0015755297,0.011032963,0.0055680624
60,0.0001,0.1,0.02,1,5000,20.0,0.4042,0.7282737206572459,0.106150925,0.14930076897144318,0.194252396854536,0.24550356,0.007405623,0.20281625,0.28154787,0.25446087,0.21194544,0.5,0.019369341,0.14066242,0.12219478,0.28867513,0.018997734
61,0.0001,0.1,0.02,3,5000,200.0,0.7316,0.607253511295249,0.047264658,0.13508926331996918,0.14185063820757096,0.20328167,0.021934833,0.09243895,0.22350548,0.97251046,0.045020737,0.99614954,0.8816835,0.008278258,0.006542209,0.02317595,0.0038356746
62,0.0001,0.1,0.02,8,5000,2000.0,0.7278,0.5632940578467954,0.017689435,0.08875879645347595,0.10062715471513693,0.19114485,0.043527573,0.06497559,0.22800744,0.9905306,0.002225654,0.99416983,0.98487115,0.007527533,0.0014328075,0.011377276,0.00529898
63,0.0001,0.01,0.0002,1,5000,20.0,0.5172,0.6806673431789939,0.08331324,0.15236665308475494,0.19688546359218778,0.21870805,0.015505287,0.14961621,0.2523084,0.6085027,0.3077948,0.9540812,0.032227736,0.0356409,0.005686655,0.044583794,0.022924468
64,0.0001,0.01,0.0002,3,5000,200.0,0.7292,0.5388122912407929,0.007006711,0.028945568948984146,0.02564684274770443,0.0966038,0.021237085,0.018854646,0.12300588,0.9993143,9.158725e-05,0.9994898,0.9990701,0.00068518403,9.145817e-05,0.00092902884,0.0005099414
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7242,0.5411128721345203,0.0048398767,0.050771988928318024,0.04872334995471064,0.05473869,0.013309132,0.022009056,0.07766583,0.91163987,0.010553148,0.9282474,0.89544636,0.0046539754,0.00063591124,0.005842033,0.00360708
66,0.0001,0.01,0.002,1,5000,20.0,0.5034,0.6758524404096841,0.08256313,0.09360237419605255,0.18555653632559005,0.24523062,0.015600969,0.15813045,0.2834155,0.7749948,0.22741626,0.98869824,0.5,0.13861077,0.12592286,0.28867513,0.011174738
67,0.0001,0.01,0.002,3,5000,200.0,0.7326,0.5479417774102688,0.014501648,0.04746062308549881,0.045437521841899794,0.13981925,0.0249224,0.03796456,0.17585696,0.98681146,0.022569705,0.99860394,0.94091743,0.00340965,0.002963232,0.010160091,0.0013940982
68,0.0001,0.01,0.002,8,5000,2000.0,0.7298,0.5358610223559284,0.004855803,0.03233073651790619,0.03636272822894279,0.11901555,0.029586917,0.04703981,0.15636401,0.99168676,0.00862926,0.99862695,0.9760762,0.00333364,0.0019229418,0.0072176703,0.001369831
69,0.0001,0.01,0.02,1,5000,20.0,0.4634,0.6854197021830325,0.0848568,0.10161413252353668,0.2034350676504535,0.25047532,0.009297861,0.20614181,0.28635317,0.6762934,0.21744283,0.9724775,0.5,0.1952711,0.115859225,0.28867513,0.026775153
70,0.0001,0.01,0.02,3,5000,200.0,0.734,0.6011663596639985,0.04427297,0.13204768300056458,0.13557101151622955,0.20501001,0.020452695,0.102308474,0.22177346,0.99447316,0.0007557608,0.9958331,0.9923951,0.0054958216,0.00074713974,0.007547273,0.0041495794
71,0.0001,0.01,0.02,8,5000,2000.0,0.7288,0.5592710810988201,0.01460138,0.08789175003767014,0.09450108274050181,0.18764043,0.046163257,0.061881907,0.22564474,0.99412477,0.0008899652,0.9956801,0.99178123,0.005791673,0.0008423566,0.007905174,0.004298741
72,0.0001,0.001,0.0002,1,5000,20.0,0.5494,0.689782178339483,0.088429585,0.11424703896045685,0.18384707817115012,0.24219522,0.01682253,0.12767513,0.28603542,0.54549783,0.31910166,0.99308634,0.018849393,0.16415317,0.12541012,0.28867513,0.006866027
73,0.0001,0.001,0.0002,3,5000,200.0,0.7302,0.5444553657985143,0.011525289,0.0433608703315258,0.04342040076829617,0.1178729,0.023683893,0.03207185,0.145604,0.99651533,0.0048115486,0.99923086,0.9862468,0.0016335038,0.0011078544,0.004249975,0.0007685517
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7248,0.5652253198409718,0.024462722,0.06990703195333481,0.08322164016939823,0.043967903,0.0097021945,0.016644124,0.060820512,0.89457166,0.0086629,0.9056042,0.8842218,0.0033112508,0.00029338655,0.0039675287,0.002720624
75,0.0001,0.001,0.002,1,5000,20.0,0.615,0.6826513247846253,0.082749374,0.03151446580886841,0.22020968313492956,0.25080547,0.014762039,0.19383761,0.28840286,0.50502235,0.010078388,0.5253602,0.5,0.24179488,0.09413006,0.28867513,0.0498602
76,0.0001,0.001,0.002,3,5000,200.0,0.7278,0.562935185459711,0.022415755,0.06664840877056122,0.06659039552785578,0.1367636,0.026374867,0.039578836,0.17518319,0.90569896,0.09294496,0.99874824,0.7928753,0.007920212,0.005405848,0.014802101,0.0012501908
77,0.0001,0.001,0.002,8,5000,2000.0,0.7292,0.5373789779477002,0.004580528,0.03942195326089859,0.0352017137435836,0.11919116,0.03151889,0.053197887,0.15909366,0.9595153,0.018684624,0.9795859,0.92763424,0.008401001,0.0017185909,0.0123598045,0.0061569274
78,0.0001,0.001,0.02,1,5000,20.0,0.5226,0.6755712341279823,0.08269111,0.11431880295276642,0.18253389556087676,0.2327105,0.019645687,0.11269285,0.28222856,0.66136014,0.2754014,0.99421716,0.32279596,0.14388411,0.12514348,0.28867513,0.0057494864
79,0.0001,0.001,0.02,3,5000,200.0,0.7326,0.6023273858115461,0.04318404,0.13747048377990723,0.14212195343651002,0.21023919,0.013495672,0.12877738,0.22375512,0.9921059,0.0010885707,0.9940679,0.9895133,0.007830774,0.0010711617,0.0103773335,0.0058970028
80,0.0001,0.001,0.02,8,5000,2000.0,0.7262,0.556712561563155,0.01491308,0.08547654747962952,0.0893456210342807,0.18676454,0.04402,0.064840145,0.22484642,0.9945307,0.0008811701,0.9960326,0.9922759,0.005437518,0.00086948625,0.0076522734,0.003951675
