,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6933226220559614,0.088259175,0.010945886373519897,0.23399073182024185,1.961729e-08,1.0406279e-08,7.1841213e-09,1.3066045e-07,0.4946877,3.7108233e-08,0.49468786,0.49468765,1.6350262e-09,1.0243735e-10,1.864791e-09,1.438839e-09
15,0.01,0.01,0.02,1,1000,20.0,0.5276,0.9003721354534188,0.25144398,0.2318008989095688,0.18692996923528735,0.17024091,0.039371114,0.050644506,0.23732938,0.17866187,0.23273475,0.6273125,0.0022463733,0.014307652,0.009678895,0.027163938,0.0022413328
16,0.01,0.01,0.02,3,1000,200.0,0.5222,0.7187678778816049,0.10837142,0.08851278573274612,0.13542670881129926,0.039887663,0.021650277,0.009925646,0.17199577,0.47640112,0.13336572,0.63035303,0.2547805,0.0034893085,0.001219142,0.0060625304,0.0020365848
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6933199674316164,0.08825801,0.010870099067687988,0.23398490019716445,1.89167e-08,9.6826165e-09,7.4375825e-09,1.034942e-07,0.49474868,3.935922e-08,0.49474883,0.49474862,1.5829891e-09,8.7074986e-11,1.7796166e-09,1.4274808e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.7172,0.5811287417098848,0.031888515,0.09620260447263718,0.10864354854501906,0.11921604,0.03149186,0.03930994,0.17696202,0.8811659,0.107341416,0.9983438,0.74724585,0.006360827,0.0033246453,0.010566652,0.0016534259
19,0.01,0.001,0.0002,3,1000,200.0,0.5328,0.6909406064092931,0.08779386,0.01659071259200573,0.21788620137848083,0.0066111884,0.00441694,0.0016899811,0.060425874,0.49322,0.01855309,0.5158362,0.4655166,0.00055295124,0.00016028862,0.0007764445,0.00031608948
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6932458647057336,0.0882262,0.008998751640319824,0.23381122474946203,1.9729008e-08,1.0475577e-08,7.081791e-09,1.2991599e-07,0.4966166,3.9794145e-08,0.4966167,0.4966165,1.6434908e-09,1.3017741e-10,1.9263813e-09,1.3975205e-09
21,0.01,0.001,0.002,1,1000,20.0,0.5032,0.7303877498089413,0.101856455,0.10468935966491699,0.14035979528106873,0.19690143,0.08360895,0.027736407,0.28867513,0.60176,0.15040964,0.8861095,0.5,0.17719154,0.13707002,0.28867513,0.007933429
22,0.01,0.001,0.002,3,1000,200.0,0.4944,0.703198509101383,0.09393252,0.07857658714056015,0.2296130671230716,0.010906934,0.0050232215,0.0038064297,0.04054385,0.43145728,0.0257624,0.46456355,0.40333542,0.0009299958,9.854955e-05,0.001137804,0.00071703026
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6934008027985935,0.08829378,0.012583523988723755,0.23415248043812933,1.7749107e-08,9.304381e-09,6.7178667e-09,1.12673135e-07,0.49302375,3.9095948e-08,0.49302384,0.49302366,1.4822319e-09,8.785878e-11,1.6951e-09,1.3109495e-09
24,0.01,0.001,0.02,1,1000,20.0,0.4128,0.7360527036576501,0.11609541,0.11592455953359604,0.16355669547595209,0.23617168,0.05769876,0.057437737,0.28867513,0.4653763,0.31540936,0.98328376,0.0054346146,0.12480094,0.1344183,0.28867513,0.005405159
25,0.01,0.001,0.02,3,1000,200.0,0.5056,0.6934515769785012,0.088220894,0.008323490619659424,0.22652084529675667,0.00939753,0.00543377,0.0032376258,0.06384737,0.5140676,0.006929255,0.5251222,0.50619143,0.00076784985,9.2631046e-05,0.0009916802,0.00060683093
26,0.01,0.001,0.02,8,1000,2000.0,0.5056,0.693085847539943,0.08817012,0.0008158683776855469,0.23314094352997963,1.6251645e-08,8.415508e-09,6.4115886e-09,9.40354e-08,0.5047667,4.421956e-08,0.5047668,0.50476664,1.3577123e-09,7.624216e-11,1.5035801e-09,1.1980066e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.7324,0.5835362620935309,0.03616397,0.11202681809663773,0.1099733681765956,0.18198913,0.030809421,0.05857692,0.21920577,0.97606075,0.030921925,0.9982505,0.9149643,0.0071605607,0.005786136,0.019663267,0.0017464648
28,0.001,0.1,0.0002,3,1000,200.0,0.622,0.7739446199691402,0.16053857,0.15459884703159332,0.15346432748340194,0.05394457,0.016368914,0.018065142,0.087971434,0.5685783,0.27436593,0.81299525,0.19874965,0.005384052,0.0004610514,0.006205032,0.004291699
29,0.001,0.1,0.0002,8,1000,2000.0,0.4944,0.7016080453796786,0.09288343,0.07223719358444214,0.23869203370489303,0.035012975,0.015781024,0.009852249,0.101301186,0.43345988,0.007837363,0.4447355,0.42655057,0.0032047662,0.0008426841,0.00473758,0.0018064455
30,0.001,0.1,0.002,1,1000,20.0,0.7042,0.6629329818035882,0.07341682,0.1285358965396881,0.20359445469059173,0.22188227,0.016579315,0.13389452,0.23692529,0.8599518,0.14249262,0.9871778,0.6666496,0.02820365,0.009172098,0.041616555,0.01265883
31,0.001,0.1,0.002,3,1000,200.0,0.7322,0.5386794799777296,0.0066477754,0.04240601509809494,0.038910912003890914,0.09464624,0.030571997,0.018367138,0.15867037,0.966287,0.030054657,0.9990607,0.9109299,0.0034605851,0.0013547676,0.0057377336,0.0009384375
32,0.001,0.1,0.002,8,1000,2000.0,0.724,0.5559447495721563,0.01783349,0.04336296394467354,0.04929718050040428,0.12216999,0.028488142,0.05158468,0.17004839,0.83402383,0.006319672,0.84065837,0.82242686,0.012210377,0.0017149936,0.016364506,0.0092502935
33,0.001,0.1,0.02,1,1000,20.0,0.418,0.7099008348794991,0.09725985,0.09150639176368713,0.2112542958287162,0.23768012,0.013695748,0.15063533,0.2809644,0.37387988,0.16216084,0.50004303,0.108903445,0.19702782,0.114584185,0.28867513,0.02461257
34,0.001,0.1,0.02,3,1000,200.0,0.6678,0.5927774756056492,0.031523008,0.09274815022945404,0.11837903445042794,0.17727244,0.04017034,0.0738958,0.23533435,0.81563264,0.19284447,0.9960462,0.5238215,0.014224621,0.0051375153,0.021587558,0.0039382027
35,0.001,0.1,0.02,8,1000,2000.0,0.7284,0.5627000959350698,0.01458056,0.08914966136217117,0.09528225382842248,0.18970308,0.052665837,0.029470209,0.22821228,0.9922471,0.0013251493,0.99435425,0.9889258,0.007627958,0.0012524324,0.010643397,0.0055952775
36,0.001,0.01,0.0002,1,1000,20.0,0.4026,0.7035277037504798,0.09388357,0.06875195354223251,0.20584293591655914,0.23394512,0.02536869,0.14657612,0.28809565,0.5461718,0.21375911,0.93823844,0.26964477,0.1441427,0.11895345,0.28867513,0.033186484
37,0.001,0.01,0.0002,3,1000,200.0,0.7194,0.5740284191974366,0.03013153,0.07884694635868073,0.08888402421154204,0.07654994,0.020657538,0.017642932,0.11578755,0.90714645,0.0914626,0.9997804,0.77060974,0.0036144077,0.0028689147,0.007886529,0.00021952529
38,0.001,0.01,0.0002,8,1000,2000.0,0.5874,0.6751478564103258,0.07803818,0.06825447082519531,0.18581518861331167,0.046080027,0.022063373,0.012519257,0.1489961,0.51520115,0.056738812,0.543491,0.402134,0.0043488,0.0009455672,0.0058184844,0.002583894
39,0.001,0.01,0.002,1,1000,20.0,0.4488,0.6862967430761215,0.086057276,0.10950511693954468,0.20322603897132102,0.24387342,0.015311132,0.17715347,0.28398222,0.7407432,0.202474,0.9685605,0.5,0.13850494,0.123132035,0.28867513,0.03046609
40,0.001,0.01,0.002,3,1000,200.0,0.7266,0.5433793259267531,0.008295702,0.025494957342743874,0.0123720454064769,0.09437254,0.020287344,0.02609477,0.136131,0.96093714,0.02412284,0.9993719,0.92303854,0.004554705,0.0020183937,0.0072222673,0.00062769186
41,0.001,0.01,0.002,8,1000,2000.0,0.724,0.5434532818043077,0.0068315775,0.0561506412923336,0.05228393059350674,0.13291804,0.034305688,0.0355702,0.17905772,0.9887608,0.008777253,0.9980613,0.9730366,0.0046735727,0.0021713828,0.00902752,0.0019349464
42,0.001,0.01,0.02,1,1000,20.0,0.4646,0.6866146495531255,0.086107954,0.0915532112121582,0.1896344540087146,0.22957605,0.025211198,0.11400656,0.28656313,0.6503033,0.2716646,0.9949756,0.31070226,0.13311648,0.12831257,0.28867513,0.004924363
43,0.001,0.01,0.02,3,1000,200.0,0.5816,0.6559693650792635,0.06515243,0.11791197955608368,0.1715310082135362,0.15022707,0.037847556,0.04795472,0.22572649,0.5866764,0.18256387,0.9068304,0.39921418,0.016209524,0.0032187367,0.021658374,0.011005013
44,0.001,0.01,0.02,8,1000,2000.0,0.7268,0.5626334035985657,0.015257555,0.09227392077445984,0.09445437457390252,0.18840416,0.052048553,0.03980222,0.22432542,0.99404204,0.00096759055,0.9957863,0.991625,0.005777243,0.00087522273,0.0079218345,0.0041651395
45,0.001,0.001,0.0002,1,1000,20.0,0.7276,0.5847827972991753,0.035764623,0.10397972911596298,0.11135545239724341,0.16855064,0.030457482,0.05433411,0.20847562,0.907659,0.07568174,0.9981144,0.8238408,0.010925544,0.0073840176,0.022372762,0.0018820335
46,0.001,0.001,0.0002,3,1000,200.0,0.7318,0.5381789924871887,0.005707678,0.026347702369093895,0.020155141910688325,0.07219046,0.0198047,0.009394703,0.11698391,0.95778275,0.031186363,0.99949026,0.91843534,0.0029361192,0.0012623481,0.004441666,0.0005094758
47,0.001,0.001,0.0002,8,1000,2000.0,0.698,0.5766987063169143,0.024182688,0.060020484030246735,0.10902558448590462,0.008809045,0.0053042243,0.0013983329,0.036554307,0.66743565,0.008147091,0.6737009,0.652565,0.0007155076,7.891967e-05,0.00085794803,0.0005689564
48,0.001,0.001,0.002,1,1000,20.0,0.4944,0.714505425133958,0.098997876,0.09961125254631042,0.20873523622430984,0.2638601,0.01352084,0.24189514,0.28865388,0.42768046,0.14526941,0.5,0.1219331,0.25500408,0.067687385,0.28867513,0.10787032
49,0.001,0.001,0.002,3,1000,200.0,0.7168,0.5705985827481219,0.020277401,0.06225530803203583,0.07172600238599006,0.08846467,0.035001,0.025142131,0.16413434,0.7572153,0.16237393,0.97598153,0.58084476,0.0065241004,0.0013863794,0.009212894,0.0044403397
50,0.001,0.001,0.002,8,1000,2000.0,0.7258,0.5390005857894805,0.005981477,0.035540662705898285,0.03068774842597668,0.12921295,0.03502639,0.04371624,0.16823857,0.9591906,0.027400529,0.97455347,0.90417904,0.008123441,0.0014122914,0.011475689,0.0061054877
51,0.001,0.001,0.02,1,1000,20.0,0.5388,0.7022477710464483,0.09705103,0.11127124726772308,0.18547013639785473,0.23813456,0.017955096,0.14413367,0.280718,0.27363604,0.20626499,0.50215864,0.028734215,0.14269179,0.12152041,0.28867513,0.01810912
52,0.001,0.001,0.02,3,1000,200.0,0.6814,0.5920489683505984,0.036136836,0.10588783025741577,0.12340261900104706,0.18798473,0.027039986,0.10058987,0.23066217,0.83760625,0.17860098,0.9937862,0.49073896,0.017804498,0.006655335,0.026002267,0.0049125585
53,0.001,0.001,0.02,8,1000,2000.0,0.7172,0.5967130873554211,0.034997627,0.1377113312482834,0.14349489448644348,0.21137652,0.026021905,0.112732776,0.23362911,0.99136996,0.0012867387,0.9936066,0.98833275,0.008440475,0.0011944884,0.011247261,0.006328265
54,0.0001,0.1,0.0002,1,1000,20.0,0.4966,0.6744705771109664,0.07971553,0.07757008820772171,0.17576430809773627,0.22790504,0.018734682,0.11305828,0.25630742,0.8765049,0.19003579,0.99369615,0.5000015,0.080169976,0.106332764,0.28867483,0.006264239
55,0.0001,0.1,0.0002,3,1000,200.0,0.668,0.5974401355538037,0.03651527,0.054312288761138916,0.07498136781133835,0.107576296,0.02183205,0.030301936,0.13990876,0.7963439,0.14468236,0.99928194,0.5993471,0.008931359,0.00430623,0.013341491,0.00071754836
56,0.0001,0.1,0.0002,8,1000,2000.0,0.7172,0.5578079164573383,0.018039016,0.056609105318784714,0.04091554677464192,0.056738533,0.016247818,0.027749171,0.09323239,0.86885,0.00527875,0.8775102,0.86149156,0.006926848,0.00060408976,0.008265759,0.0058524227
57,0.0001,0.1,0.002,1,1000,20.0,0.4854,0.7336327662215737,0.1133506,0.2149035632610321,0.18808544092156118,0.22971314,0.018607501,0.12380806,0.266165,0.22982642,0.19682196,0.50001556,0.009439195,0.0797487,0.10576631,0.28867507,0.009350513
58,0.0001,0.1,0.002,3,1000,200.0,0.7214,0.5700186894934842,0.027932644,0.07475060969591141,0.08357060704507058,0.15990542,0.027896784,0.04852278,0.20054011,0.94092834,0.11301605,0.99830914,0.7151502,0.0057094125,0.0059446166,0.019004168,0.0016878573
59,0.0001,0.1,0.002,8,1000,2000.0,0.7276,0.5440227271628755,0.007874544,0.03333331644535065,0.03416522115893786,0.13058943,0.0346017,0.05484438,0.18119301,0.835335,0.0018539048,0.83770627,0.83215857,0.01586986,0.001092303,0.018228166,0.013718695
60,0.0001,0.1,0.02,1,1000,20.0,0.5304,0.7391734240916774,0.11966918,0.1945217400789261,0.178252205943839,0.22686669,0.01864559,0.14168592,0.25773105,0.28916126,0.2695536,0.6976517,0.008693813,0.06652591,0.08180604,0.23313645,0.008618547
61,0.0001,0.1,0.02,3,1000,200.0,0.7318,0.6117592306049026,0.048679892,0.14098869264125824,0.15167523454703513,0.21315996,0.013273786,0.12454623,0.22390361,0.9913182,0.00093561644,0.99291855,0.9891027,0.008605891,0.00091930624,0.010779159,0.007031489
62,0.0001,0.1,0.02,8,1000,2000.0,0.7222,0.5583799767547777,0.014586609,0.07512906938791275,0.08525025901474183,0.18520385,0.047141444,0.06340658,0.22860542,0.9952341,0.0006877816,0.9966764,0.9938994,0.0047424575,0.00068082253,0.0060623987,0.003312584
63,0.0001,0.01,0.0002,1,1000,20.0,0.5442,0.685878101894386,0.085240886,0.13817158341407776,0.2011098922876281,0.23918541,0.014834164,0.17359567,0.2833521,0.7275581,0.21019182,0.98637575,0.5,0.13846064,0.12376499,0.28867513,0.013439866
64,0.0001,0.01,0.0002,3,1000,200.0,0.7294,0.5456387284978692,0.011884768,0.042415689677000046,0.041837317880765834,0.113889135,0.024161704,0.024795057,0.14155343,0.9933779,0.01129443,0.99927235,0.9702282,0.001825694,0.0016750747,0.0056556775,0.0007271119
65,0.0001,0.01,0.0002,8,1000,2000.0,0.7176,0.5522530450364347,0.01373689,0.04349042475223541,0.04226286560870831,0.049299166,0.016825754,0.022478992,0.09587647,0.93680364,0.011402443,0.9538485,0.92208636,0.0052712173,0.00095306075,0.007495726,0.004051309
66,0.0001,0.01,0.002,1,1000,20.0,0.5008,0.7166413291096577,0.102019645,0.15909522771835327,0.20994464342273894,0.24271406,0.014545456,0.16756678,0.28431603,0.30626145,0.23820339,0.5,0.011565274,0.17936683,0.13440123,0.28867513,0.011432283
67,0.0001,0.01,0.002,3,1000,200.0,0.7234,0.5622927230378171,0.022423038,0.06528374552726746,0.0717088099805278,0.15092917,0.025723787,0.051680367,0.17927724,0.9552899,0.059957698,0.99821323,0.8401595,0.0065818233,0.0045472593,0.014828694,0.0017695589
68,0.0001,0.01,0.002,8,1000,2000.0,0.6966,0.5791390801040444,0.026799468,0.09379198402166367,0.11043389956630892,0.15159376,0.038799524,0.061676443,0.22952734,0.67376417,0.00912642,0.68978566,0.6652673,0.01642948,0.0035040178,0.02428522,0.011456636
69,0.0001,0.01,0.02,1,1000,20.0,0.4388,0.6901360451784488,0.08725253,0.05917070433497429,0.2081625337032241,0.2383938,0.010243805,0.18095848,0.27230418,0.55088115,0.21228872,0.9687095,0.3824818,0.14969863,0.11519669,0.28867513,0.030326217
70,0.0001,0.01,0.02,3,1000,200.0,0.7282,0.6083517259558897,0.04749784,0.14193247258663177,0.1461889636305732,0.21034068,0.016602809,0.106484525,0.22419943,0.99305326,0.00084185,0.99469143,0.99101275,0.006897949,0.0008300441,0.0089068515,0.0052804737
71,0.0001,0.01,0.02,8,1000,2000.0,0.725,0.6032545503831752,0.03430926,0.11092991381883621,0.15299713669695084,0.19594409,0.042409,0.06400616,0.22874905,0.6541074,0.0033703956,0.6579593,0.6474424,0.034967843,0.0032455395,0.04200819,0.02812396
72,0.0001,0.001,0.0002,1,1000,20.0,0.4852,0.6869292728981627,0.08758256,0.14058606326580048,0.17563737853147215,0.23559096,0.014592886,0.12501581,0.26674607,0.6850664,0.38315105,0.9929789,0.012530099,0.07782899,0.10696679,0.2886751,0.0069720056
73,0.0001,0.001,0.0002,3,1000,200.0,0.7314,0.5494233998546247,0.015682047,0.05124198645353317,0.04891660006620113,0.1326684,0.02845537,0.029718418,0.16752066,0.99859303,0.00022738251,0.998967,0.99798924,0.0014050194,0.00022671524,0.00200673,0.0010319292
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7242,0.5689711955559652,0.025788242,0.08796437829732895,0.08602414710201448,0.036934473,0.007985782,0.016047647,0.05799987,0.8136473,0.0035826277,0.81959933,0.8090711,0.004000749,0.00062095287,0.005588295,0.0031803402
75,0.0001,0.001,0.002,1,1000,20.0,0.5466,0.6916065905532459,0.08787972,0.08817624300718307,0.21249302705206102,0.23874383,0.020506209,0.15692998,0.28639618,0.5251651,0.16547504,0.82008505,0.3064471,0.18902615,0.12257364,0.28867513,0.031159421
76,0.0001,0.001,0.002,3,1000,200.0,0.7296,0.5579766913048556,0.021570297,0.062239378690719604,0.06065784278191749,0.15364377,0.029568939,0.04034291,0.1840922,0.99788034,0.00024637944,0.99836403,0.9973691,0.0021151048,0.00024532733,0.0026239695,0.0016332814
77,0.0001,0.001,0.002,8,1000,2000.0,0.7176,0.5712908830526691,0.026111225,0.06060589477419853,0.08673704273678486,0.1295919,0.02831346,0.061514433,0.19462144,0.8339168,0.0073457095,0.84039766,0.8220344,0.014948285,0.0023743422,0.020115053,0.011274055
78,0.0001,0.001,0.02,1,1000,20.0,0.5052,0.7403602345343675,0.11600288,0.18637828528881073,0.16196886318601791,0.22081177,0.021892872,0.11107239,0.24116048,0.24410962,0.34071785,0.8938146,0.01354009,0.021787269,0.0077926377,0.039914023,0.013357981
79,0.0001,0.001,0.02,3,1000,200.0,0.7274,0.6084838506349634,0.04550924,0.1408848613500595,0.15144911542810624,0.21525742,0.012254011,0.13945432,0.22942656,0.99041265,0.0012832662,0.99288034,0.9875687,0.009494222,0.0012584247,0.012277466,0.007069134
80,0.0001,0.001,0.02,8,1000,2000.0,0.7276,0.5581989526401805,0.013655669,0.07487524300813675,0.08388559438116971,0.18528284,0.047945745,0.057100963,0.2286296,0.9947885,0.0008168688,0.9961999,0.9926397,0.0051837666,0.0008080486,0.0073061865,0.0037856668
