,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6931015674235959,0.08818879,0.0029399991035461426,0.23287873195685568,1.8721378e-08,9.8065955e-09,7.2987842e-09,1.1506105e-07,0.5085244,3.6735276e-08,0.5085245,0.50852436,1.5631743e-09,8.564891e-11,1.7540366e-09,1.4089053e-09
21,0.01,0.001,0.002,1,5000,20.0,0.577,0.6802468690941207,0.08289388,0.08026683330535889,0.21016663555182638,0.17175296,0.031838726,0.08373721,0.22363497,0.5842313,0.08492521,0.75348204,0.53437144,0.023752945,0.006944782,0.04017461,0.016863778
22,0.01,0.001,0.002,3,5000,200.0,0.534,0.6883648217218586,0.08513113,0.06074756011366844,0.20040716294922056,0.0044156564,0.0018005664,0.0015533352,0.010723068,0.5876837,0.04394006,0.6575326,0.5231639,0.00037898336,4.439258e-05,0.00047214315,0.00029013408
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6930994935398015,0.08818723,0.002720475196838379,0.2328908848909301,1.6686265e-08,8.834403e-09,6.5307173e-09,1.1026931e-07,0.5083414,4.8383214e-08,0.5083415,0.5083413,1.3933745e-09,8.3731216e-11,1.6056728e-09,1.2447586e-09
24,0.01,0.001,0.02,1,5000,20.0,0.481,0.7294857591138627,0.10132457,0.12246615439653397,0.12430091548241799,0.23119736,0.06744771,0.04030296,0.28867513,0.7962878,0.24286963,0.9983402,0.5,0.119151816,0.13897756,0.28867513,0.0016570473
25,0.01,0.001,0.02,3,5000,200.0,0.4944,1.3225069630737696,0.5973931,0.4271889626979828,0.4304069958133263,0.0036009194,0.0018759342,0.0011264229,0.014856293,0.08006852,0.007314086,0.08951907,0.06842802,0.00030381267,7.524813e-05,0.0004840227,0.0002119195
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6932060360328677,0.088253886,0.00780940055847168,0.2325773607043189,1.9120336e-08,1.01959e-08,7.42445e-09,1.2512906e-07,0.51339483,4.1653887e-08,0.51339495,0.5133947,1.594116e-09,8.9184896e-11,1.7895959e-09,1.4251306e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.4338,0.7258082197117623,0.10875393,0.08956845849752426,0.2001988048283023,0.23413911,0.021307586,0.1282519,0.2786973,0.31103462,0.21088645,0.5146779,0.0065213856,0.0966599,0.10112789,0.28867513,0.006478995
28,0.001,0.1,0.0002,3,5000,200.0,0.7312,0.5318569041070852,0.0022283175,0.01588442549109459,0.009866490964369222,0.050613258,0.0125593385,0.012913535,0.07081107,0.9814608,0.01826691,0.9998386,0.958177,0.001424476,0.001104701,0.0029445621,0.0001613745
29,0.001,0.1,0.0002,8,5000,2000.0,0.7244,0.5384261303878571,0.0059126997,0.037429533898830414,0.044949152609483636,0.05364731,0.015859112,0.017886719,0.077567115,0.85000527,0.019831523,0.86081177,0.8097072,0.0070199417,0.000779906,0.008377759,0.0052889045
30,0.001,0.1,0.002,1,5000,20.0,0.7284,0.5974142965679146,0.041841097,0.1258421540260315,0.13202804006613914,0.1942306,0.022189915,0.07124846,0.21465209,0.9813593,0.018760523,0.9971184,0.94878983,0.008265966,0.0051380615,0.01757945,0.0028732922
31,0.001,0.1,0.002,3,5000,200.0,0.613,0.6710427452844843,0.08061262,0.09894853085279465,0.13364596491433806,0.07720888,0.030914763,0.020399855,0.15438177,0.52447486,0.15927817,0.686776,0.26965097,0.007639197,0.0020113378,0.010670746,0.0039505116
32,0.001,0.1,0.002,8,5000,2000.0,0.7324,0.5335586656565756,0.0028161511,0.027029933407902718,0.022694355502502365,0.13227443,0.03773709,0.03189796,0.17544593,0.98831505,0.003403772,0.99361116,0.98354626,0.0052385577,0.0007426783,0.006928461,0.003742521
33,0.001,0.1,0.02,1,5000,20.0,0.7308,0.6184088677822628,0.051919226,0.14571954309940338,0.1590469261197013,0.2113708,0.018684868,0.11464121,0.23081023,0.9897226,0.007570742,0.99566984,0.97306097,0.0073701213,0.0020501344,0.012161944,0.004311222
34,0.001,0.1,0.02,3,5000,200.0,0.733,0.5750492146820675,0.027994018,0.10898245871067047,0.10839414361991112,0.19256492,0.019837797,0.10433976,0.21960142,0.9781063,0.017840218,0.9957489,0.946677,0.009096367,0.003838724,0.016517518,0.00404947
35,0.001,0.1,0.02,8,5000,2000.0,0.7278,0.5749897803237813,0.025070734,0.1037864089012146,0.11000532843001311,0.198226,0.033577204,0.049273215,0.22559097,0.99292487,0.0023905144,0.99626803,0.98795307,0.0070176125,0.0023521676,0.011885654,0.0037180583
36,0.001,0.01,0.0002,1,5000,20.0,0.5298,0.6726539820565837,0.07966072,0.13391855359077454,0.1807718598929805,0.2329463,0.02291416,0.11982834,0.27348852,0.73584926,0.21337797,0.94399077,0.37672642,0.08751809,0.086765066,0.25862277,0.019293362
37,0.001,0.01,0.0002,3,5000,200.0,0.6382,0.6274880012064559,0.056260668,0.06033641844987869,0.12474971863605205,0.047609765,0.015495238,0.017311573,0.08092691,0.6021503,0.11404604,0.69234866,0.40152663,0.0043360144,0.0005452474,0.005326726,0.0031912024
38,0.001,0.01,0.0002,8,5000,2000.0,0.4944,0.6938802156084323,0.088517204,0.019520968198776245,0.23486568607963745,0.01951265,0.0075380015,0.00662106,0.040401712,0.48602408,7.191856e-06,0.48603603,0.48601383,0.0017987777,0.00038935748,0.0025527389,0.0012753754
39,0.001,0.01,0.002,1,5000,20.0,0.5602,0.6991718193996034,0.09276869,0.14329490065574646,0.20268751265682403,0.22789599,0.0093863895,0.16522305,0.23708665,0.41341993,0.3597739,0.985174,0.020929482,0.035139628,0.0144028785,0.05873378,0.014607805
40,0.001,0.01,0.002,3,5000,200.0,0.6328,0.6225598776942712,0.053644378,0.09873353689908981,0.12047565771617118,0.09590219,0.03816696,0.027030332,0.18232103,0.67363596,0.20088333,0.9129487,0.4273381,0.007846354,0.0019465921,0.011978659,0.005387875
41,0.001,0.01,0.002,8,5000,2000.0,0.729,0.5344444152609567,0.0033947777,0.017793070524930954,0.019848610103653117,0.12158754,0.034789167,0.028834896,0.16847833,0.98496866,0.0072247228,0.99084944,0.97062945,0.00528764,0.0007449883,0.0068452824,0.0041635283
42,0.001,0.01,0.02,1,5000,20.0,0.577,0.688859099444602,0.08613911,0.08327928185462952,0.21672749268688385,0.23085052,0.015429134,0.16115928,0.2816605,0.5026942,0.24068709,0.74480075,0.06413174,0.10009983,0.095210455,0.28867513,0.036242116
43,0.001,0.01,0.02,3,5000,200.0,0.7136,0.5874385282874613,0.033302993,0.11573189496994019,0.12564019359029954,0.17951839,0.029793637,0.09170187,0.22687,0.7889615,0.18344317,0.991284,0.55016094,0.015348422,0.005405773,0.022024617,0.0060584326
44,0.001,0.01,0.02,8,5000,2000.0,0.736,0.5548393357528227,0.012105955,0.08241556584835052,0.0847363558506233,0.18388967,0.047760732,0.030438703,0.22177787,0.9948665,0.0007182759,0.9960612,0.9928375,0.00509926,0.0007019217,0.0070610642,0.003923052
45,0.001,0.001,0.0002,1,5000,20.0,0.5024,0.6874354079203444,0.08666937,0.09170563519001007,0.19503768801368895,0.22840966,0.017976372,0.1383554,0.24576522,0.6825971,0.32018703,0.9794033,0.123776816,0.049934138,0.03496583,0.12968512,0.020176737
46,0.001,0.001,0.0002,3,5000,200.0,0.7312,0.5352475658327015,0.0046830485,0.03081291913986206,0.019749345953540248,0.06009215,0.01475664,0.01075672,0.082439624,0.9855905,0.019667618,0.99986076,0.9462996,0.001280387,0.0010683804,0.0035579484,0.00013921583
47,0.001,0.001,0.0002,8,5000,2000.0,0.7284,0.540843864117804,0.0067911576,0.05911640077829361,0.06030861638687674,0.05076215,0.010554499,0.018775731,0.06395873,0.92264205,0.006973643,0.92944753,0.9135073,0.0036051155,0.000290053,0.00437893,0.0031184214
48,0.001,0.001,0.002,1,5000,20.0,0.567,0.6665015280389059,0.07720581,0.13271139562129974,0.1955924304930133,0.20734186,0.030336563,0.1126511,0.27214327,0.61755806,0.09801764,0.7489737,0.5,0.0820014,0.10394525,0.28867513,0.022947868
49,0.001,0.001,0.002,3,5000,200.0,0.7328,0.5354746158553989,0.0059184986,0.025883622467517853,0.022831745645181582,0.093363754,0.023626314,0.012154574,0.13858199,0.9735123,0.027709287,0.99948925,0.93144715,0.002612432,0.001839578,0.0052098744,0.00051049166
50,0.001,0.001,0.002,8,5000,2000.0,0.7326,0.5354054318945164,0.0038979556,0.034543491899967194,0.02893089818336193,0.1332148,0.032378376,0.055908754,0.16788748,0.9551532,0.00032969777,0.95584536,0.9544806,0.009211733,0.0006333939,0.01051507,0.007829129
51,0.001,0.001,0.02,1,5000,20.0,0.7264,0.6458779747302859,0.06491633,0.16084232926368713,0.19104490073003,0.22642973,0.008784337,0.16047426,0.24093165,0.98280746,0.008061725,0.9914437,0.9652401,0.016836595,0.007745074,0.033569537,0.008483401
52,0.001,0.001,0.02,3,5000,200.0,0.7286,0.5785111789037675,0.028884124,0.11097422987222672,0.11102055197037881,0.18582597,0.02599209,0.086965434,0.22257276,0.88037664,0.11257591,0.99633974,0.6807644,0.014000822,0.0063856,0.023621753,0.0033023732
53,0.001,0.001,0.02,8,5000,2000.0,0.7328,0.5614912315694973,0.014094374,0.09599249064922333,0.09731037685625378,0.19006686,0.048068453,0.028961278,0.22683129,0.9926948,0.0012955999,0.99524283,0.98939556,0.007198265,0.001237189,0.01028459,0.004729426
54,0.0001,0.1,0.0002,1,5000,20.0,0.503,0.6769845207646532,0.08106905,0.12164466083049774,0.20448391731061166,0.22855927,0.0135592995,0.1491302,0.24647234,0.76546687,0.20857595,0.9728042,0.4029826,0.042084858,0.0124334255,0.06433389,0.02646599
55,0.0001,0.1,0.0002,3,5000,200.0,0.7296,0.5389286204608552,0.0072082407,0.027889490127563477,0.025803215667383122,0.09800891,0.021634184,0.01983313,0.1265455,0.99787515,0.0028475637,0.9994784,0.9915493,0.001054991,0.00070386514,0.0027616117,0.00052133243
56,0.0001,0.1,0.0002,8,5000,2000.0,0.5132,0.692612176679686,0.087912224,0.028347425162792206,0.230593682542221,0.010411699,0.008662109,0.003270749,0.08883204,0.5351647,8.4891864e-05,0.53526187,0.5350554,0.00077339006,6.441269e-05,0.000890154,0.0006227203
57,0.0001,0.1,0.002,1,5000,20.0,0.6646,0.6523679025422644,0.06960287,0.1847001016139984,0.19238729665555182,0.21471766,0.018714592,0.1301129,0.23928429,0.7984465,0.05119094,0.8555726,0.7151424,0.030497404,0.0026524107,0.036388647,0.0246599
58,0.0001,0.1,0.002,3,5000,200.0,0.729,0.5530400034284134,0.017132087,0.05280430242419243,0.049737317710892605,0.13883945,0.026614666,0.038142703,0.16726072,0.9923194,0.012300279,0.99874294,0.9670373,0.0026788623,0.0022731056,0.007905022,0.0012554895
59,0.0001,0.1,0.002,8,5000,2000.0,0.719,0.5423895993690606,0.009807656,0.05023312568664551,0.05461408816553776,0.12602712,0.027211735,0.057199433,0.17053768,0.9563,0.012015715,0.97061205,0.9378023,0.00883949,0.0014617741,0.011788828,0.006777301
60,0.0001,0.1,0.02,1,5000,20.0,0.5314,0.7226986455216878,0.10472721,0.12259863317012787,0.20823368474520865,0.23393667,0.008263787,0.17860104,0.25205505,0.24276866,0.27820876,0.6596888,0.014088653,0.11766937,0.12171154,0.28867316,0.013709484
61,0.0001,0.1,0.02,3,5000,200.0,0.6876,0.6188777958655748,0.049881004,0.13053087890148163,0.1546040488211078,0.20402193,0.016087068,0.12549946,0.22354569,0.8876217,0.14065562,0.9947486,0.64162254,0.015619621,0.010398778,0.03219248,0.0052239043
62,0.0001,0.1,0.02,8,5000,2000.0,0.73,0.5581363927286831,0.014137634,0.0866214781999588,0.09195816970743362,0.18886581,0.048540022,0.052585233,0.22849017,0.99455094,0.0010615926,0.9961888,0.99157864,0.0054136436,0.001042856,0.00831638,0.0037965789
63,0.0001,0.01,0.0002,1,5000,20.0,0.4766,0.7090776023087243,0.098236755,0.12758396565914154,0.18434486384071533,0.24013954,0.012039501,0.18877402,0.27682096,0.3354254,0.36385503,0.9812584,0.04430876,0.09920229,0.09721518,0.28867513,0.018117113
64,0.0001,0.01,0.0002,3,5000,200.0,0.7292,0.5422286931167287,0.010852228,0.04082666337490082,0.04009413275994484,0.10738317,0.02422514,0.025632748,0.13738798,0.9974871,0.003517255,0.99944896,0.98990285,0.0011416825,0.0007711754,0.0029777589,0.00055074575
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7292,0.5361391865791686,0.0042097494,0.03518422693014145,0.0386690754143161,0.043891475,0.012677828,0.011877224,0.06896989,0.9376865,0.0076469597,0.947187,0.9261892,0.002724867,0.0003514722,0.0034697189,0.001998796
66,0.0001,0.01,0.002,1,5000,20.0,0.5056,0.6768714891199855,0.0824911,0.09442472457885742,0.1947025810388488,0.2415557,0.016897088,0.14830978,0.28512412,0.68287003,0.20553559,0.9891992,0.5,0.19595945,0.11322999,0.28867513,0.010684738
67,0.0001,0.01,0.002,3,5000,200.0,0.7288,0.5575587973947272,0.020007804,0.05496961250901222,0.05531723752297585,0.14530651,0.025004463,0.04504278,0.17494178,0.988783,0.009853219,0.9985206,0.9745346,0.0041049416,0.002200935,0.0073987376,0.0014771904
68,0.0001,0.01,0.002,8,5000,2000.0,0.7296,0.536809763639784,0.0042631514,0.02746954932808876,0.030723236433939382,0.12146793,0.028721726,0.058810554,0.15942565,0.90469277,0.020541789,0.9186198,0.8645226,0.011676077,0.0012646352,0.014995508,0.009590959
69,0.0001,0.01,0.02,1,5000,20.0,0.4364,0.7271050368782409,0.10713867,0.1464453488588333,0.20809456752814476,0.24313541,0.017740574,0.14875865,0.28689876,0.30863196,0.21838093,0.5,0.025141133,0.18134856,0.12804712,0.28867513,0.019575354
70,0.0001,0.01,0.02,3,5000,200.0,0.7292,0.6027112394491165,0.042777915,0.1397206336259842,0.14468742196835702,0.21166843,0.012968128,0.12873176,0.22598131,0.99149966,0.0012048746,0.99368566,0.98849726,0.00842687,0.0011840615,0.011371193,0.0062745865
71,0.0001,0.01,0.02,8,5000,2000.0,0.7296,0.5562156450342347,0.0142405,0.08429227769374847,0.08679882504023737,0.18728687,0.0423201,0.072594814,0.22603847,0.9947861,0.000774504,0.995972,0.99260765,0.005185941,0.0007657097,0.0073357336,0.004011829
72,0.0001,0.001,0.0002,1,5000,20.0,0.4944,0.7236103609131372,0.10803928,0.09034200012683868,0.20589764280296985,0.24200115,0.014668643,0.18179315,0.28753123,0.31303182,0.26484576,0.71079993,0.020284547,0.13732837,0.10447356,0.28867513,0.019877173
73,0.0001,0.001,0.0002,3,5000,200.0,0.7304,0.5419687140409171,0.010159886,0.04138755053281784,0.037423278301731984,0.11221767,0.0236807,0.024370672,0.1399366,0.99711716,0.0037895981,0.9992443,0.98887753,0.0013844513,0.00079207524,0.003293993,0.00075516343
74,0.0001,0.001,0.0002,8,5000,2000.0,0.5226,0.6922724469059094,0.08777508,0.0006240606307983398,0.23215219515837854,0.0080466885,0.00415066,0.0023792188,0.0286656,0.5069735,0.0006093619,0.50781465,0.5062953,0.0006742495,0.00015837103,0.0009916745,0.0004493101
75,0.0001,0.001,0.002,1,5000,20.0,0.4638,0.7025860936572621,0.09367884,0.13412952423095703,0.1820508600918216,0.24403523,0.009140736,0.20428006,0.2808307,0.59405273,0.1888392,0.97484106,0.4999879,0.23671071,0.1043376,0.28867513,0.024533726
76,0.0001,0.001,0.002,3,5000,200.0,0.732,0.5514277514879435,0.016792824,0.04651331156492233,0.05071816934920971,0.13854606,0.028425982,0.038611222,0.16889982,0.9984074,0.00018294444,0.99877656,0.99802756,0.0015899892,0.00018235635,0.0019685484,0.0012219572
77,0.0001,0.001,0.002,8,5000,2000.0,0.7248,0.5456714949369725,0.008012242,0.06740107387304306,0.061846056671218314,0.11532429,0.021657247,0.056818414,0.15274431,0.92068726,0.017422665,0.9354508,0.8862815,0.010292627,0.00090929354,0.012530161,0.008720051
78,0.0001,0.001,0.02,1,5000,20.0,0.5538,0.6668910629883626,0.0758995,0.1740451157093048,0.20304811119713015,0.22176489,0.027331414,0.12422336,0.28162,0.643294,0.12126153,0.7878497,0.5,0.13516778,0.12586622,0.28867513,0.02506686
79,0.0001,0.001,0.02,3,5000,200.0,0.7296,0.6048032262451689,0.044409364,0.14173750579357147,0.14595114194430533,0.21221116,0.013505121,0.12890291,0.22552954,0.99213564,0.0010305424,0.99421996,0.9899147,0.0078017465,0.0010142936,0.0099840695,0.005746727
80,0.0001,0.001,0.02,8,5000,2000.0,0.7298,0.5568166190901793,0.013661813,0.08241540938615799,0.08898150453247254,0.18565327,0.043164846,0.07127079,0.22283126,0.99454767,0.00064113684,0.99572444,0.99298453,0.005420664,0.0006323643,0.006954736,0.004257293
