,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6934504552402927,0.088316135,0.013513684272766113,0.2342473829475803,1.9182195e-08,9.7113e-09,7.455486e-09,1.0137267e-07,0.49207294,3.766074e-08,0.49207303,0.49207285,1.6089832e-09,9.775787e-11,1.8343889e-09,1.4048116e-09
27,0.001,0.1,0.0002,1,250,20.0,0.6116,0.6740043303303395,0.078488365,0.062109656631946564,0.20242419665731615,0.21999009,0.027753359,0.12168987,0.28274998,0.57791716,0.08833319,0.72453576,0.5,0.13369454,0.12707502,0.28867513,0.024248142
28,0.001,0.1,0.0002,3,250,200.0,0.727,0.5749967799973383,0.017355932,0.06660126149654388,0.04086278282083694,0.067358926,0.022322437,0.010011326,0.12983973,0.8071521,0.12685494,0.99969673,0.650969,0.004383436,0.002068193,0.0064296825,0.0003031629
29,0.001,0.1,0.0002,8,250,2000.0,0.4944,0.6927641872094962,0.08797803,0.01150423288345337,0.23342000027574722,0.034440875,0.014103726,0.012861595,0.09634815,0.49462232,0.00049908785,0.4950784,0.4938259,0.0029676757,0.0002234724,0.0034414642,0.0024982018
30,0.001,0.1,0.002,1,250,20.0,0.5064,0.670693978101005,0.07909957,0.10096916556358337,0.19456827155627432,0.2331216,0.009598641,0.16689256,0.26510268,0.95561206,0.035345245,0.98956937,0.87405115,0.04130585,0.03098495,0.11084662,0.010322393
31,0.001,0.1,0.002,3,250,200.0,0.701,0.5785092127388911,0.023528378,0.088129423558712,0.09131278451062863,0.09968247,0.020958615,0.038757324,0.1565485,0.6659786,0.077992216,0.80217487,0.5978288,0.010039418,0.0011367835,0.012845493,0.008019205
32,0.001,0.1,0.002,8,250,2000.0,0.7234,0.5593487010263196,0.016378192,0.05193454027175903,0.05380491683460896,0.12411344,0.041674897,0.04299463,0.20081803,0.88179654,0.0011721944,0.8833121,0.8797393,0.011008111,0.0014350418,0.014457012,0.008478999
33,0.001,0.1,0.02,1,250,20.0,0.5242,0.6723703124560602,0.07907633,0.07341089844703674,0.19059052000321572,0.22236516,0.012949324,0.15405801,0.2374405,0.7952724,0.15926848,0.98895377,0.6002181,0.036994625,0.013139844,0.05552143,0.010924878
34,0.001,0.1,0.02,3,250,200.0,0.6308,0.6495246390978755,0.06712228,0.06300719082355499,0.15529042855180925,0.1779855,0.023884673,0.06603875,0.21476993,0.71895736,0.2214681,0.9966276,0.42917055,0.017598944,0.0074211056,0.026946064,0.003361008
35,0.001,0.1,0.02,8,250,2000.0,0.7228,0.5703480027256489,0.019445416,0.06496662646532059,0.06953379337914412,0.18053819,0.053172704,0.04487598,0.23091254,0.99365777,0.0024841318,0.99779654,0.98934835,0.0059130467,0.0021733092,0.009535933,0.0021869575
36,0.001,0.01,0.0002,1,250,20.0,0.4516,0.686229230101947,0.08552376,0.07027550041675568,0.21343356769360727,0.22986697,0.023890913,0.14304584,0.28792748,0.57093596,0.17843531,0.89718884,0.3654971,0.1380992,0.12368386,0.28867513,0.025782758
37,0.001,0.01,0.0002,3,250,200.0,0.7266,0.5541378518793828,0.012655754,0.020577259361743927,0.027152949261443064,0.076271445,0.01966398,0.017722292,0.11956671,0.91641915,0.07196047,0.99960726,0.80101234,0.003945185,0.0022110366,0.0074188015,0.00039253998
38,0.001,0.01,0.0002,8,250,2000.0,0.4944,0.6918610146927786,0.08754338,0.008080154657363892,0.23269257076062383,0.05250995,0.023786252,0.018053496,0.1982874,0.49905178,0.00039683518,0.49955884,0.49848017,0.004620408,0.0006271876,0.0059232237,0.0037185804
39,0.001,0.01,0.002,1,250,20.0,0.5558,0.6908780684976993,0.08980561,0.1495072841644287,0.1887726023165149,0.23888785,0.014152202,0.18670927,0.28634897,0.35155022,0.32992715,0.9407718,0.044122454,0.11605169,0.091841094,0.28867513,0.025694676
40,0.001,0.01,0.002,3,250,200.0,0.7254,0.5542789345497775,0.013938715,0.06813710182905197,0.06921692161388819,0.10891489,0.022588076,0.040480252,0.16545296,0.8312849,0.095348604,0.9408898,0.6994162,0.0095630335,0.0010741538,0.011040783,0.007025952
41,0.001,0.01,0.002,8,250,2000.0,0.7092,0.5858633721424995,0.036703736,0.0655616968870163,0.054452878383697306,0.12345051,0.057768833,0.01231759,0.20693454,0.97854626,0.033593692,0.9984928,0.91156375,0.0044284128,0.0025510895,0.009763914,0.0015049418
42,0.001,0.01,0.02,1,250,20.0,0.5056,0.6693456823780902,0.07740608,0.18838739395141602,0.2078293678311271,0.22405566,0.011828547,0.15955451,0.23809701,0.8338523,0.06030116,0.90882355,0.7411879,0.040198706,0.0036169807,0.04929844,0.032695685
43,0.001,0.01,0.02,3,250,200.0,0.7318,0.5643094426005544,0.018416269,0.07864739745855331,0.08627387978114312,0.19060278,0.033570334,0.08328487,0.23080349,0.9885032,0.012302153,0.99646026,0.9632631,0.006621269,0.0028723876,0.013251772,0.0034485753
44,0.001,0.01,0.02,8,250,2000.0,0.7136,0.5727216153515868,0.01981864,0.07176931947469711,0.09124519201643888,0.18865867,0.05199551,0.03400326,0.23203951,0.9925703,0.0021786299,0.99652964,0.9879481,0.007224136,0.0020211441,0.011260361,0.0034317705
45,0.001,0.001,0.0002,1,250,20.0,0.6594,0.6601523051487563,0.072691634,0.16107270121574402,0.19718674229659264,0.19048919,0.027877536,0.098989055,0.23492876,0.6480238,0.055693254,0.7107166,0.5510988,0.02557811,0.0033769598,0.032361038,0.020022495
46,0.001,0.001,0.0002,3,250,200.0,0.7194,0.574274020039205,0.028364489,0.09021523594856262,0.09390171195544426,0.0825211,0.025240442,0.024295164,0.1311412,0.8088002,0.097646385,0.980707,0.68124807,0.005744409,0.001614939,0.008105213,0.002572486
47,0.001,0.001,0.0002,8,250,2000.0,0.5648,0.6897780568739373,0.08687279,0.006817936897277832,0.22527358053602403,0.043380037,0.018319784,0.016321618,0.146743,0.50126314,0.011454021,0.51153016,0.47915244,0.003803142,0.00041808735,0.0048518134,0.0031063259
48,0.001,0.001,0.002,1,250,20.0,0.7268,0.6132228156744581,0.050083708,0.14338815212249756,0.1498733890501422,0.20327154,0.019192614,0.099928275,0.22087066,0.9930077,0.0017527011,0.99544674,0.98842293,0.0063951625,0.0010846003,0.009152772,0.004532545
49,0.001,0.001,0.002,3,250,200.0,0.6328,0.7078824385498373,0.12026677,0.1261465698480606,0.1282198912648124,0.12514257,0.035102844,0.047111962,0.18892072,0.6458881,0.22945097,0.79344875,0.19624732,0.0137960585,0.002096452,0.01721647,0.009499958
50,0.001,0.001,0.002,8,250,2000.0,0.716,0.5633463185483295,0.017320197,0.04812302440404892,0.04341368398271625,0.12664194,0.040833153,0.04300909,0.21562524,0.94646686,0.028571237,0.9785197,0.907809,0.008950245,0.0019474657,0.013668253,0.006387849
51,0.001,0.001,0.02,1,250,20.0,0.5472,0.6592815003512874,0.07333752,0.15983954071998596,0.19550785113848868,0.21616636,0.016060052,0.12413644,0.23721385,0.85776144,0.07842627,0.96531767,0.78661835,0.030577414,0.011208386,0.050781455,0.01614117
52,0.001,0.001,0.02,3,250,200.0,0.7182,0.5756857501121001,0.025041375,0.10249622166156769,0.10166773110903923,0.19131891,0.027838271,0.079948746,0.22415555,0.97628576,0.026746908,0.9969961,0.9220419,0.010588711,0.006798693,0.025611049,0.0029948778
53,0.001,0.001,0.02,8,250,2000.0,0.7226,0.5642658101208123,0.018160217,0.07299154251813889,0.07961057999558871,0.17399046,0.045959335,0.078200154,0.22926487,0.9944573,0.0014837295,0.9970107,0.99115074,0.0054964866,0.0014531238,0.008707777,0.0029803785
54,0.0001,0.1,0.0002,1,250,20.0,0.4944,0.7522300918796389,0.12789659,0.1365852952003479,0.19772708935715383,0.22887017,0.013151393,0.14070001,0.24012692,0.18538463,0.20874307,0.4629056,0.008430373,0.04357268,0.03533626,0.10501057,0.008359599
55,0.0001,0.1,0.0002,3,250,200.0,0.73,0.576049103102448,0.030411368,0.09522493928670883,0.0949387375441951,0.17790872,0.028028281,0.063398175,0.20568039,0.99300516,0.0052873488,0.99777395,0.9829431,0.0042921086,0.0017283546,0.007923258,0.0022210972
56,0.0001,0.1,0.0002,8,250,2000.0,0.7038,0.6077364908307107,0.043431528,0.08866401016712189,0.08828315693415825,0.05166341,0.020355709,0.013584724,0.16613407,0.8454927,0.08006234,0.9444141,0.75169635,0.0038244256,0.0008789577,0.0057114474,0.0026877949
57,0.0001,0.1,0.002,1,250,20.0,0.5174,0.705057001461825,0.09754446,0.1511978805065155,0.1879384724584979,0.23947544,0.016646482,0.12626329,0.2840388,0.5444302,0.32055932,0.96618783,0.0059778066,0.15081167,0.1202638,0.28867513,0.005942178
58,0.0001,0.1,0.002,3,250,200.0,0.7292,0.5828898972408634,0.034922615,0.10856129229068756,0.10629678173340981,0.18734291,0.026889713,0.062325932,0.21149172,0.9963536,0.0006600281,0.9973713,0.9944679,0.0036309524,0.0006555197,0.005501554,0.002620103
59,0.0001,0.1,0.002,8,250,2000.0,0.7172,0.5733424868546679,0.018701399,0.07403804361820221,0.07742613999970381,0.14797634,0.042632908,0.05338611,0.20931688,0.6852455,0.0007878788,0.68665963,0.68397194,0.021622727,0.003107204,0.028009789,0.016191768
60,0.0001,0.1,0.02,1,250,20.0,0.4502,0.7141380164405599,0.100367144,0.17675623297691345,0.17866561006583398,0.23520222,0.006333969,0.18884401,0.24179675,0.4191676,0.3783704,0.9828352,0.01606698,0.048714414,0.030700888,0.09933534,0.015810873
61,0.0001,0.1,0.02,3,250,200.0,0.6938,0.6521435892665733,0.06915499,0.1860763281583786,0.19321843076028053,0.22286166,0.012118653,0.14870456,0.23724046,0.9633183,0.03151648,0.991226,0.92133033,0.01733116,0.008123473,0.031201852,0.008643096
62,0.0001,0.1,0.02,8,250,2000.0,0.728,0.553509435630871,0.012030472,0.051836539059877396,0.05326438780702775,0.172492,0.048967358,0.061147574,0.22862954,0.9945538,0.0016620872,0.9975897,0.99089074,0.0053976784,0.0016242312,0.008906171,0.0024044919
63,0.0001,0.01,0.0002,1,250,20.0,0.466,0.7288940656138384,0.107029945,0.17580565810203552,0.1937030387786788,0.24419175,0.0115333665,0.20456399,0.28515083,0.31299898,0.229924,0.5,0.02667432,0.18578412,0.12651777,0.28867513,0.025972044
64,0.0001,0.01,0.0002,3,250,200.0,0.736,0.5680576230956342,0.026511682,0.07924552261829376,0.08062673661984626,0.16806187,0.029063746,0.062773205,0.19979087,0.9759241,0.040710647,0.99801546,0.8942975,0.0053125257,0.0048521277,0.016201198,0.0019806155
65,0.0001,0.01,0.0002,8,250,2000.0,0.637,0.666573136320879,0.07484796,0.09690465778112411,0.20616025019563858,0.05645642,0.027769333,0.012491329,0.1287878,0.5359502,0.0011425393,0.5381659,0.5350964,0.004376525,0.0013270527,0.006503394,0.0023806074
66,0.0001,0.01,0.002,1,250,20.0,0.5374,0.7229127466053227,0.10768252,0.12249613553285599,0.19169286140181246,0.23417312,0.009557679,0.17849165,0.2588355,0.38683563,0.3472907,0.9744514,0.01959591,0.08694776,0.101750895,0.28867513,0.0192156
67,0.0001,0.01,0.002,3,250,200.0,0.7134,0.5987967516366958,0.04192201,0.1047397330403328,0.11956303553260986,0.18576808,0.026825378,0.0679377,0.21414426,0.93854314,0.0712875,0.9977084,0.84719706,0.009946763,0.007992589,0.021627428,0.002286365
68,0.0001,0.01,0.002,8,250,2000.0,0.7268,0.5567222516188811,0.01673494,0.04551761597394943,0.05458896651543801,0.114895865,0.032319948,0.045675177,0.1835572,0.9864671,0.013707488,0.9985418,0.96631694,0.0045611705,0.0028537055,0.009567326,0.0014561138
69,0.0001,0.01,0.02,1,250,20.0,0.535,0.7429813607716791,0.1233604,0.17833556234836578,0.1661066244957608,0.21426177,0.021530258,0.099537075,0.23900352,0.48401412,0.41792542,0.9910887,0.0048358007,0.020102862,0.011402428,0.04037746,0.004812472
70,0.0001,0.01,0.02,3,250,200.0,0.7252,0.6458169962871205,0.065515906,0.16155298054218292,0.1891590313700599,0.2248897,0.010026002,0.14466728,0.23465821,0.98754376,0.0023018257,0.9910829,0.98107916,0.012296761,0.0022401528,0.018565265,0.008837922
71,0.0001,0.01,0.02,8,250,2000.0,0.7274,0.5710441973120153,0.019809205,0.07220255583524704,0.07189749506838744,0.18200174,0.05465555,0.04719508,0.23179178,0.9933531,0.002621879,0.9976413,0.9872647,0.0065897554,0.0025746454,0.01250668,0.0023531215
72,0.0001,0.001,0.0002,1,250,20.0,0.492,0.6861581516076978,0.085680455,0.054484978318214417,0.1981369861391944,0.25748277,0.008818245,0.24234468,0.28771546,0.50024235,0.00056359457,0.5025099,0.5,0.28862816,0.00010926508,0.28867513,0.28818727
73,0.0001,0.001,0.0002,3,250,200.0,0.7336,0.5636681311978317,0.02341156,0.07484418898820877,0.07158251069463913,0.16308762,0.029506711,0.057115998,0.20096655,0.9801852,0.027971165,0.9982792,0.9250925,0.004916545,0.003727302,0.012865898,0.0017178289
74,0.0001,0.001,0.0002,8,250,2000.0,0.6384,0.6313180469783815,0.051951308,0.05970647931098938,0.15775230823360506,0.031960785,0.015454559,0.008083566,0.11494039,0.54627186,0.00058038323,0.5466434,0.54512006,0.0026906815,0.00072978396,0.003911604,0.0015345574
75,0.0001,0.001,0.002,1,250,20.0,0.49,0.6975687200749323,0.09024902,0.09672418981790543,0.2127103755680484,0.2510937,0.008691745,0.23886958,0.28609997,0.4721961,0.055832814,0.5,0.3568468,0.2804096,0.016600326,0.28867513,0.24568217
76,0.0001,0.001,0.002,3,250,200.0,0.7338,0.5801775179674035,0.0335989,0.10302551835775375,0.10322146757520859,0.1859669,0.027096393,0.07159619,0.21148969,0.99653965,0.0004624953,0.9975378,0.99561274,0.0034413012,0.0004564607,0.0043680514,0.002456148
77,0.0001,0.001,0.002,8,250,2000.0,0.6964,0.5861274324075831,0.031102033,0.0907302275300026,0.0757397060809297,0.11131365,0.03364725,0.05560666,0.18597743,0.9210383,0.017324923,0.939059,0.8880898,0.011702172,0.0013929324,0.015051299,0.009158148
78,0.0001,0.001,0.02,1,250,20.0,0.4708,0.6870006951832276,0.08702196,0.10466136038303375,0.1926218929199142,0.21574834,0.016530734,0.12769122,0.23699497,0.58286047,0.26515222,0.99047273,0.27535775,0.03267784,0.011622362,0.04590841,0.009436936
79,0.0001,0.001,0.02,3,250,200.0,0.7046,0.6526355681569062,0.06924005,0.17715975642204285,0.19326715724744026,0.22341616,0.010540631,0.15171024,0.23510674,0.98788196,0.0017053575,0.99152285,0.9839776,0.0119630555,0.0016629874,0.015767667,0.00840539
80,0.0001,0.001,0.02,8,250,2000.0,0.7298,0.6082334835829992,0.04700145,0.14223609864711761,0.14389886709131425,0.20933671,0.017082145,0.11562614,0.22712612,0.99255455,0.0021380503,0.9953222,0.987306,0.0066893585,0.0013940665,0.009689328,0.004590213
