,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6934564866733884,0.08831886,0.013651728630065918,0.23425856814064205,1.9334468e-08,1.0023875e-08,7.1211765e-09,1.14415926e-07,0.49196196,4.1488263e-08,0.49196202,0.49196187,1.6154638e-09,1.0153089e-10,1.8395686e-09,1.4330016e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.7236,0.5711480438268856,0.025275594,0.07760636508464813,0.08778748171009247,0.13560016,0.02486169,0.042312577,0.17663333,0.9069761,0.10803255,0.9992498,0.75835043,0.008340438,0.007288665,0.020581499,0.0007496364
19,0.01,0.001,0.0002,3,1000,200.0,0.6104,0.6399661132598465,0.060632527,0.04124326631426811,0.13916189233042423,0.014314989,0.008201772,0.00060427916,0.036047645,0.71542525,0.23214407,0.99997526,0.49184412,0.0006847787,0.00055495213,0.001842036,2.4741255e-05
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6932676758061794,0.08823544,0.009582042694091797,0.23386518869079775,1.5642279e-08,8.183853e-09,6.2426433e-09,9.407964e-08,0.4960289,3.4810608e-08,0.496029,0.4960288,1.3037023e-09,7.200294e-11,1.4502115e-09,1.1625031e-09
21,0.01,0.001,0.002,1,1000,20.0,0.6148,0.6737822836891182,0.08191322,0.10043775290250778,0.1186224940297765,0.1160365,0.03648931,0.033906247,0.1892306,0.72081465,0.2962834,0.9992111,0.3430791,0.0069554457,0.0046245195,0.012920112,0.0007883107
22,0.01,0.001,0.002,3,1000,200.0,0.5056,0.6941392186892033,0.08948039,0.0728544369339943,0.2168530216006202,0.021443088,0.011431621,0.0062014866,0.113818765,0.56878674,0.026246814,0.6094327,0.53373355,0.0018658134,0.00046051512,0.0028818357,0.0012217182
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6933575761872636,0.08827454,0.011698663234710693,0.23406549366392318,1.8653363e-08,9.873221e-09,7.2374347e-09,1.2028632e-07,0.4939145,3.847463e-08,0.49391457,0.4939144,1.5536267e-09,8.9746134e-11,1.7279613e-09,1.370834e-09
24,0.01,0.001,0.02,1,1000,20.0,0.641,0.6447359568864132,0.06676826,0.1337689608335495,0.17377432210125154,0.1952232,0.02141982,0.1025426,0.22431332,0.90075654,0.14358267,0.9953646,0.6234728,0.01408783,0.010047235,0.0344863,0.0046139467
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.7790559936341884,0.14139755,0.1993063986301422,0.28549728099383537,0.00834685,0.0061909356,0.002114942,0.067624085,0.3063918,0.0021922407,0.3092572,0.30359402,0.0006376109,0.00015990707,0.0009371622,0.0004012813
26,0.01,0.001,0.02,8,1000,2000.0,0.5056,0.6930921078052678,0.08816994,0.0019425749778747559,0.23322452243842307,1.8337206e-08,9.462918e-09,6.9546187e-09,1.069189e-07,0.5036446,4.514411e-08,0.50364465,0.50364447,1.534231e-09,8.499754e-11,1.7087233e-09,1.3683864e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.4766,0.6848502095900337,0.08426557,0.052386973053216934,0.2044754465965194,0.23467793,0.017991373,0.12990329,0.27861702,0.5396705,0.07244153,0.66405284,0.46,0.14242385,0.1201206,0.28867513,0.030803194
28,0.001,0.1,0.0002,3,1000,200.0,0.5928,0.6670837907997235,0.07718011,0.1184401735663414,0.1363706092862052,0.054877248,0.021402504,0.015354406,0.11000278,0.5306243,0.16341224,0.7240735,0.3028565,0.005202024,0.0011959102,0.007330931,0.0029893122
29,0.001,0.1,0.0002,8,1000,2000.0,0.55,0.6902879918861636,0.08719043,0.0038332040421664715,0.21932880163468543,0.0441427,0.01969921,0.013955096,0.12488817,0.5053125,0.023962533,0.54906934,0.48093662,0.0038274874,0.00066931406,0.0051762406,0.0025440922
30,0.001,0.1,0.002,1,1000,20.0,0.4764,0.6972799974148571,0.09019914,0.08345460146665573,0.21029581917800133,0.252128,0.0136964815,0.23462005,0.28863516,0.41454285,0.17161529,0.500097,0.062406056,0.24444726,0.088829584,0.28867513,0.05862581
31,0.001,0.1,0.002,3,1000,200.0,0.7272,0.5476104677724869,0.01350622,0.04444167762994766,0.03918333130158608,0.11194956,0.024589906,0.034373388,0.15211098,0.9228565,0.031058935,0.9571427,0.8690757,0.00704046,0.0015512041,0.010863593,0.0053117373
32,0.001,0.1,0.002,8,1000,2000.0,0.7254,0.5786062495473548,0.03590031,0.08843863755464554,0.09600473932303612,0.15141091,0.029308837,0.056602456,0.19100317,0.9109979,0.0017937106,0.9129614,0.90755117,0.011455387,0.00093788403,0.013571017,0.009631906
33,0.001,0.1,0.02,1,1000,20.0,0.7254,0.6330036775926849,0.058234375,0.16164645552635193,0.1765280089286727,0.21385281,0.016933799,0.12912714,0.23165412,0.92179394,0.09872529,0.9926994,0.72776383,0.017132193,0.0073009077,0.030659907,0.0072475215
34,0.001,0.1,0.02,3,1000,200.0,0.6064,0.6739226185114229,0.07958177,0.07278276979923248,0.13716655968107405,0.1373395,0.04144302,0.045823094,0.22917856,0.5911149,0.23996177,0.9975388,0.34055576,0.010876344,0.0044627255,0.016829183,0.002455137
35,0.001,0.1,0.02,8,1000,2000.0,0.7326,0.5683882157762102,0.0193553,0.10930187255144119,0.10905832679472986,0.19531564,0.03769199,0.042170696,0.22473599,0.9931914,0.0008687336,0.9946767,0.9910605,0.0067358455,0.0008380076,0.008770836,0.0052909646
36,0.001,0.01,0.0002,1,1000,20.0,0.5952,0.6986308637928796,0.09102539,0.08373555541038513,0.2119944659201068,0.23335037,0.011144652,0.18263389,0.27136305,0.49308577,0.29121506,0.94085914,0.01585156,0.13722514,0.12456651,0.28867513,0.015602248
37,0.001,0.01,0.0002,3,1000,200.0,0.7258,0.5425890641819088,0.0084606,0.02681906148791313,0.026569867725448056,0.08170376,0.022137575,0.018895006,0.12257893,0.94618815,0.018183134,0.9674264,0.9174195,0.004009956,0.000489626,0.0050610653,0.0031793576
38,0.001,0.01,0.0002,8,1000,2000.0,0.5056,0.6966983741855947,0.089975744,0.042627930641174316,0.23183630897082513,0.0066706063,0.0032394072,0.0024649221,0.023553554,0.548258,1.0312692e-05,0.54827493,0.5482457,0.00054651516,5.316958e-05,0.0006783005,0.00044751304
39,0.001,0.01,0.002,1,1000,20.0,0.6754,0.6574124541296335,0.07122522,0.15378282964229584,0.19387896738328164,0.21359326,0.023169091,0.121422924,0.23729077,0.88718706,0.12955272,0.9892941,0.647211,0.02360496,0.01007132,0.045116335,0.00994497
40,0.001,0.01,0.002,3,1000,200.0,0.7208,0.5495233305084165,0.013389783,0.04612335190176964,0.048748519426361964,0.081600465,0.022508737,0.02562599,0.12967344,0.86157787,0.08146062,0.9489928,0.7577712,0.005587299,0.0008370533,0.0071259383,0.0041752616
41,0.001,0.01,0.002,8,1000,2000.0,0.7264,0.5512152321477012,0.015273102,0.04119507595896721,0.04254198524929707,0.15160407,0.0354872,0.055885073,0.19704475,0.9861305,0.0019026789,0.9890969,0.9835343,0.005306542,0.00038797647,0.0060195327,0.0043924768
42,0.001,0.01,0.02,1,1000,20.0,0.388,0.700024194530199,0.093701966,0.09833694249391556,0.19946422577180095,0.22390096,0.013935536,0.13806833,0.2440424,0.3364367,0.3518723,0.7751663,0.016522408,0.04397366,0.023966247,0.10001792,0.016251637
43,0.001,0.01,0.02,3,1000,200.0,0.6404,0.6015922391795113,0.03695557,0.13273243606090546,0.1385907557664079,0.16737977,0.037601057,0.07142472,0.22549161,0.7340778,0.20782629,0.9950666,0.47340196,0.015597741,0.0056734537,0.024070986,0.004618779
44,0.001,0.01,0.02,8,1000,2000.0,0.726,0.5575868234535637,0.01551467,0.08428379148244858,0.09091048405148214,0.18826574,0.050033078,0.037259817,0.23006456,0.99455893,0.0011460568,0.9968822,0.9922392,0.0054101413,0.0011337996,0.0076996777,0.0031080868
45,0.001,0.001,0.0002,1,1000,20.0,0.6158,0.687951696889815,0.085685916,0.07400067150592804,0.21713114708341782,0.23660405,0.008174755,0.20677695,0.27258083,0.5122607,0.28015742,0.9696663,0.07746912,0.15142977,0.10799678,0.28867513,0.029314546
46,0.001,0.001,0.0002,3,1000,200.0,0.7274,0.5380394526928279,0.004532904,0.018939118832349777,0.018195709328131124,0.054607276,0.015438564,0.005623576,0.0765427,0.99797964,0.0035813558,0.9998171,0.9906161,0.0004410048,0.000412372,0.0013857585,0.00018289911
47,0.001,0.001,0.0002,8,1000,2000.0,0.7218,0.5535962194250366,0.016503464,0.04901235178112984,0.034207801069096974,0.04971343,0.016378058,0.010339522,0.087856874,0.9670364,0.02632672,0.98219955,0.91441756,0.0023996774,0.0002864795,0.0029845694,0.0019219397
48,0.001,0.001,0.002,1,1000,20.0,0.4834,0.684952813996113,0.08501398,0.07650081813335419,0.20858135209955397,0.2348355,0.0104883695,0.16934516,0.2715393,0.7283116,0.21172184,0.9882111,0.49998343,0.13818726,0.12413557,0.28867513,0.01164744
49,0.001,0.001,0.002,3,1000,200.0,0.658,0.606609657618807,0.0409769,0.0735379010438919,0.05729653196163599,0.088561304,0.025074331,0.021349175,0.14354572,0.752413,0.22417437,0.9946355,0.3794883,0.006276582,0.0026492304,0.010541414,0.0016284657
50,0.001,0.001,0.002,8,1000,2000.0,0.7238,0.5433029224933708,0.0082129715,0.034400198608636856,0.0366829541870964,0.14247938,0.052458193,0.0080351075,0.19478697,0.99752617,0.00035939008,0.99819815,0.9966668,0.0024276904,0.00033744978,0.0031882036,0.0017975227
51,0.001,0.001,0.02,1,1000,20.0,0.477,0.709348342236185,0.09803321,0.12411938607692719,0.19886965747155372,0.25555313,0.013214444,0.19360511,0.2885372,0.40443164,0.19187742,0.5,0.018669456,0.23527403,0.10721926,0.28867513,0.018324101
52,0.001,0.001,0.02,3,1000,200.0,0.6356,0.6400203023371807,0.060248706,0.047268956899642944,0.12009917197503271,0.14281733,0.03271586,0.04534654,0.21203527,0.6807249,0.16708341,0.84281117,0.38513955,0.015113196,0.0029732152,0.02140769,0.011001184
53,0.001,0.001,0.02,8,1000,2000.0,0.7286,0.5785334962080857,0.027823191,0.11342185735702515,0.11973540502168362,0.20239586,0.030516732,0.0992735,0.23128632,0.99383193,0.0010804144,0.9958064,0.9911961,0.005991772,0.0010197907,0.00841479,0.004060641
54,0.0001,0.1,0.0002,1,1000,20.0,0.4896,0.6795943335838573,0.08165993,0.11141324043273926,0.2081321325448913,0.24890998,0.00980258,0.195751,0.2843891,0.612964,0.31430244,0.97683084,0.124235876,0.15490805,0.11433965,0.28867513,0.022638425
55,0.0001,0.1,0.0002,3,1000,200.0,0.73,0.5447795165412114,0.011667758,0.03891061618924141,0.03889769667662804,0.11860364,0.025812257,0.02686543,0.14912298,0.98930925,0.019228404,0.9991388,0.9505845,0.002117887,0.0020267079,0.0067084185,0.0008604943
56,0.0001,0.1,0.0002,8,1000,2000.0,0.7272,0.5408631008525998,0.0050844387,0.03733253479003906,0.03830779176779215,0.039970245,0.013121901,0.011063795,0.06627205,0.9619979,0.0066535994,0.97294873,0.9535937,0.0021940442,0.00025539176,0.002840859,0.0018097614
57,0.0001,0.1,0.002,1,1000,20.0,0.4198,0.6887964503167731,0.08894613,0.08225251734256744,0.16788684509672347,0.22099407,0.019730894,0.10309008,0.24661079,0.60880196,0.3614698,0.99438053,0.04535842,0.03540364,0.01898073,0.05879296,0.005587977
58,0.0001,0.1,0.002,3,1000,200.0,0.7296,0.5568663785565926,0.020156275,0.06468531489372253,0.0653967273680133,0.16546018,0.023073697,0.054008663,0.19596766,0.99669915,0.00053106976,0.99759644,0.99539804,0.0032897363,0.00052746816,0.004580814,0.0023977952
59,0.0001,0.1,0.002,8,1000,2000.0,0.4944,0.6944401905033248,0.088790186,0.029394418001174927,0.23449828079618637,0.108802296,0.04103728,0.027928041,0.19260712,0.47678024,0.0014584259,0.47881603,0.47490412,0.012324601,0.0041572778,0.019870969,0.0053443327
60,0.0001,0.1,0.02,1,1000,20.0,0.5864,0.678813264227744,0.081887424,0.12861040234565735,0.19643539879597846,0.22354868,0.01638107,0.1301231,0.2398806,0.580887,0.26890013,0.85433507,0.0990018,0.055226814,0.02621659,0.11316564,0.027407575
61,0.0001,0.1,0.02,3,1000,200.0,0.7278,0.603082865232756,0.043222345,0.13761946558952332,0.14414708966292564,0.21201243,0.013405001,0.12452474,0.22659881,0.991491,0.0011367508,0.9934507,0.9889237,0.00843555,0.0011170909,0.010954268,0.006506548
62,0.0001,0.1,0.02,8,1000,2000.0,0.7136,0.5817134247249259,0.029819895,0.10794871300458908,0.11873250788428014,0.19541922,0.044080574,0.062665075,0.22926956,0.9946858,0.0017100731,0.9970113,0.9906828,0.005282212,0.001688852,0.009221481,0.002979771
63,0.0001,0.01,0.0002,1,1000,20.0,0.5132,0.7018381616790726,0.09583479,0.15241679549217224,0.17715075087525073,0.21592169,0.01660763,0.14573139,0.24300094,0.5930267,0.3163449,0.96962243,0.009862212,0.03155781,0.010528576,0.0447761,0.009765425
64,0.0001,0.01,0.0002,3,1000,200.0,0.723,0.5599204722040098,0.017952533,0.057679448276758194,0.0664445614037675,0.11778741,0.023080032,0.0490733,0.15176874,0.8379869,0.08519802,0.90796316,0.675206,0.010482832,0.0012906425,0.013501371,0.008031613
65,0.0001,0.01,0.0002,8,1000,2000.0,0.716,0.5751722016352051,0.025799878,0.06722782552242279,0.0821276526948077,0.051372204,0.018730698,0.015124519,0.08900674,0.66644657,0.00025939583,0.6669093,0.6661787,0.0058919047,0.00081956305,0.0076584034,0.004430806
66,0.0001,0.01,0.002,1,1000,20.0,0.6098,0.6987037249464082,0.09129762,0.09410826116800308,0.2102914575365943,0.25344786,0.008511869,0.2388042,0.28510404,0.49999994,1.6768651e-07,0.50000006,0.49999893,0.2886751,3.3086728e-08,0.28867513,0.28867492
67,0.0001,0.01,0.002,3,1000,200.0,0.7296,0.5576382887508804,0.021195633,0.05691135674715042,0.05904370222367469,0.15557425,0.027897974,0.04142181,0.18494493,0.9977822,0.0003110138,0.9984541,0.99718034,0.0022128138,0.00030963798,0.0028117104,0.0015435314
68,0.0001,0.01,0.002,8,1000,2000.0,0.7276,0.5387515197279572,0.005635655,0.024086840450763702,0.023430710928664847,0.13342108,0.039684232,0.028648324,0.18519838,0.98770094,0.006290777,0.99656594,0.97803766,0.005105518,0.001274567,0.007172852,0.0027251209
69,0.0001,0.01,0.02,1,1000,20.0,0.538,0.6670300526842564,0.076271445,0.11092440783977509,0.1859536583331985,0.21862945,0.022950524,0.119736604,0.24203356,0.82559896,0.14650273,0.98689103,0.60855895,0.046446472,0.044578884,0.148097,0.012938232
70,0.0001,0.01,0.02,3,1000,200.0,0.7278,0.6087758860039002,0.046447176,0.14534425735473633,0.15044592753328506,0.21350583,0.01275813,0.12449548,0.22549103,0.9914701,0.0013923879,0.99383146,0.98797494,0.008455575,0.001367983,0.011881315,0.0061306055
71,0.0001,0.01,0.02,8,1000,2000.0,0.7266,0.5796744871885283,0.026751101,0.11098459362983704,0.1171251761464042,0.19567786,0.04257842,0.06470794,0.22887158,0.99374646,0.0018004777,0.9963381,0.9895611,0.006208892,0.0017740141,0.010315554,0.0036484953
72,0.0001,0.001,0.0002,1,1000,20.0,0.6016,0.6668456985365375,0.0760795,0.14448633790016174,0.2004748145309848,0.22883926,0.011128413,0.15099242,0.24193913,0.8498309,0.14696613,0.9861248,0.6188693,0.03279292,0.0160059,0.061053004,0.013683988
73,0.0001,0.001,0.0002,3,1000,200.0,0.7328,0.5449371986257089,0.011375898,0.03826390579342842,0.035629232904092714,0.120287344,0.025273286,0.027057111,0.15249927,0.9969804,0.0036448624,0.9991237,0.98902595,0.0016324063,0.00088207755,0.0037459054,0.00087554776
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7082,0.6875589124079322,0.085425235,0.005386829376220703,0.22922103232421104,0.034906294,0.013243501,0.010916887,0.076338574,0.50600994,0.0019259689,0.5087335,0.50389546,0.0032308428,0.00062542246,0.0043027895,0.0020417834
75,0.0001,0.001,0.002,1,1000,20.0,0.5512,0.692508021589855,0.088193506,0.17598092555999756,0.1998662372259063,0.22680803,0.021541819,0.13057831,0.28035125,0.47492266,0.17483409,0.73185307,0.22899847,0.13925192,0.09744598,0.288675,0.026707208
76,0.0001,0.001,0.002,3,1000,200.0,0.7078,0.5806234654952195,0.031730685,0.06751974672079086,0.0842210120467109,0.15228525,0.028912902,0.051782355,0.18717918,0.90824175,0.120550655,0.99834144,0.6719199,0.008874543,0.005316263,0.019208917,0.0016558102
77,0.0001,0.001,0.002,8,1000,2000.0,0.727,0.5383731612084577,0.0060932287,0.022689005360007286,0.019028907668368265,0.12893459,0.028755756,0.05312618,0.16814487,0.96787584,0.005349443,0.97460765,0.9578291,0.007839159,0.0006205977,0.00912945,0.0063967872
78,0.0001,0.001,0.02,1,1000,20.0,0.5716,0.6789353257784494,0.082665026,0.04531007260084152,0.20495517201699442,0.24866131,0.016009353,0.14769235,0.28788075,0.6803472,0.22274002,0.9864417,0.5,0.19150047,0.1210026,0.28867513,0.013375734
79,0.0001,0.001,0.02,3,1000,200.0,0.7288,0.6096830847775363,0.046544015,0.14535091817378998,0.15159348672904197,0.21482892,0.011749641,0.13212651,0.22737762,0.99043894,0.0011308342,0.9926241,0.9876883,0.009468812,0.0011090643,0.012161028,0.0073216804
80,0.0001,0.001,0.02,8,1000,2000.0,0.7278,0.562584173836539,0.015391354,0.08328507095575333,0.09105821602024261,0.18655203,0.04812732,0.054598056,0.22633262,0.9939592,0.0014074249,0.9959395,0.9899922,0.005845683,0.0013118472,0.009577854,0.0040431935
