,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
39,0.001,0.01,0.002,1,1000,20.0,0.6534,0.6656821659059142,0.075579666,0.15092408657073975,0.20346013875283425,0.22278902,0.018350659,0.1232775,0.25976264,0.75892496,0.13622609,0.89430255,0.5001682,0.087528646,0.101152636,0.28864273,0.025013356
40,0.001,0.01,0.002,3,1000,200.0,0.6236,0.6522338521134131,0.07098369,0.10021656006574631,0.15107599092103666,0.0876592,0.028815944,0.029470835,0.15182604,0.5435049,0.13154028,0.68728554,0.31967187,0.009156986,0.0018996053,0.012166568,0.0055349353
41,0.001,0.01,0.002,8,1000,2000.0,0.7256,0.5401365461827202,0.008049326,0.04299810901284218,0.04636396105416242,0.12865229,0.031327385,0.038369574,0.1674849,0.9605802,0.004131083,0.9650442,0.95467293,0.008148296,0.0007712999,0.00967592,0.006559659
42,0.001,0.01,0.02,1,1000,20.0,0.5436,0.7005477021849278,0.092370056,0.13554909825325012,0.22082189060725393,0.23155993,0.007885035,0.18597746,0.25450516,0.37940228,0.29534093,0.9215424,0.11945764,0.06222286,0.012089823,0.094015725,0.04665826
43,0.001,0.01,0.02,3,1000,200.0,0.726,0.5667392085209413,0.019434454,0.08610864728689194,0.10064182784535115,0.19404085,0.039386593,0.09275108,0.23144017,0.98849016,0.014203011,0.9966648,0.9589221,0.0066142417,0.0046430766,0.017403144,0.0033139181
44,0.001,0.01,0.02,8,1000,2000.0,0.7302,0.5686631538593494,0.017445257,0.10621508210897446,0.10801357550002759,0.19136822,0.056734994,0.03734653,0.22776751,0.99286145,0.0016135805,0.9953021,0.98832256,0.0069701187,0.0014798278,0.01102593,0.0046660495
45,0.001,0.001,0.0002,1,1000,20.0,0.6914,0.6450506840162555,0.064678326,0.16156864166259766,0.1856935603288573,0.21244949,0.020233134,0.11759411,0.23134075,0.80074733,0.17243999,0.9942438,0.5556947,0.033975963,0.026753413,0.07877722,0.005723122
46,0.001,0.001,0.0002,3,1000,200.0,0.7346,0.5499999968011838,0.013439578,0.041071776300668716,0.04757512881435578,0.05018725,0.016875269,0.015868163,0.08919689,0.851918,0.07304795,0.9469083,0.743029,0.0036751714,0.00029276608,0.004351875,0.0030520738
47,0.001,0.001,0.0002,8,1000,2000.0,0.602,0.6652075096639406,0.071878366,0.042602814733982086,0.17044377528704827,0.009533614,0.0033635953,0.0037880093,0.021656606,0.5626317,0.029955247,0.5788615,0.5029041,0.0009458819,0.0002703447,0.0016012135,0.0006952778
48,0.001,0.001,0.002,1,1000,20.0,0.7268,0.584382929627006,0.036247857,0.10872966051101685,0.11142884009756271,0.18360232,0.028286358,0.069741055,0.21405718,0.99674404,0.0006478502,0.9981145,0.99552596,0.0032448703,0.0006438504,0.004454066,0.0018819311
49,0.001,0.001,0.002,3,1000,200.0,0.7298,0.5406685352369748,0.007912889,0.029665814712643623,0.029434217269496365,0.09326113,0.022478275,0.015787588,0.13481295,0.9393517,0.05197029,0.99769616,0.8686689,0.004523168,0.0021404042,0.007949493,0.0013216162
50,0.001,0.001,0.002,8,1000,2000.0,0.7214,0.5482467345923391,0.009798308,0.07299213856458664,0.07055924021132415,0.13413821,0.03210469,0.046091694,0.16893457,0.9965203,0.0009869728,0.99812007,0.9947995,0.0026930429,0.0005346556,0.0037261143,0.0017623771
51,0.001,0.001,0.02,1,1000,20.0,0.73,0.627136569940949,0.056415144,0.14959801733493805,0.16946448368109884,0.218488,0.014268637,0.11856889,0.23233187,0.9910074,0.0024460894,0.9937852,0.984004,0.008871706,0.002323182,0.015416101,0.006176308
52,0.001,0.001,0.02,3,1000,200.0,0.7268,0.5654965002042833,0.019184701,0.08481167256832123,0.0957791758386058,0.19177006,0.03549408,0.09920834,0.22931784,0.9941951,0.001595416,0.9963382,0.98990154,0.00523154,0.001054719,0.008205098,0.003648038
53,0.001,0.001,0.02,8,1000,2000.0,0.7196,0.5784573162019294,0.023784574,0.10029304772615433,0.11595301553510254,0.20005336,0.042736676,0.02625897,0.23150195,0.9899619,0.0023878552,0.9934626,0.98463863,0.009816156,0.0022129398,0.014581417,0.0064906003
54,0.0001,0.1,0.0002,1,1000,20.0,0.5056,0.6887583139380875,0.08640968,0.08959311246871948,0.2228166417268676,0.23181543,0.024629168,0.12764739,0.2769423,0.5247213,0.045263827,0.6148011,0.5,0.18772997,0.12419059,0.28867513,0.0270769
55,0.0001,0.1,0.0002,3,1000,200.0,0.7058,0.5667132083624739,0.021279018,0.0695815235376358,0.06544910867191975,0.116093114,0.021903634,0.03297002,0.14959618,0.91392726,0.066864386,0.9990655,0.80185467,0.007413733,0.0035657207,0.012579393,0.0009331658
56,0.0001,0.1,0.0002,8,1000,2000.0,0.7238,0.556454428114567,0.013943637,0.0588342659175396,0.05970048265732948,0.029009262,0.005845082,0.012597152,0.042058647,0.714309,0.00237885,0.7172751,0.7105728,0.0029949558,0.0003312088,0.003809634,0.0024038062
57,0.0001,0.1,0.002,1,1000,20.0,0.5208,0.7114791061996275,0.09997017,0.05504114553332329,0.21413609240330878,0.23386504,0.014997131,0.16920948,0.2828574,0.3733334,0.19951436,0.5534104,0.013161238,0.1400091,0.12284591,0.28867513,0.011766811
58,0.0001,0.1,0.002,3,1000,200.0,0.73,0.5643439714722887,0.024595734,0.07340458780527115,0.07568087443389122,0.15493385,0.030122176,0.04145974,0.1882624,0.94666415,0.063196406,0.9982584,0.8595479,0.006454969,0.005324705,0.015132486,0.0017385698
59,0.0001,0.1,0.002,8,1000,2000.0,0.6874,0.6034140996289601,0.035471126,0.082272469997406,0.13615148239113514,0.14191258,0.046436284,0.046639472,0.22314498,0.5806674,0.0023128104,0.58336306,0.57747185,0.019043835,0.0074243485,0.031127477,0.0091666365
60,0.0001,0.1,0.02,1,1000,20.0,0.4222,0.6937461844670612,0.08857443,0.11503147333860397,0.20231132920064154,0.22317776,0.016690735,0.1397403,0.2538505,0.50850934,0.3017389,0.97984725,0.043048184,0.03942003,0.010068476,0.055501744,0.01975062
61,0.0001,0.1,0.02,3,1000,200.0,0.7294,0.6095164933548314,0.047712892,0.14375805854797363,0.14985377087868873,0.21235457,0.0138970455,0.1232554,0.22389194,0.9917834,0.0010609694,0.99389946,0.9896205,0.008148256,0.0010434972,0.010272319,0.0060634306
62,0.0001,0.1,0.02,8,1000,2000.0,0.7302,0.6105038720816625,0.049212098,0.13706493377685547,0.1455330614832801,0.21175027,0.019213302,0.09503912,0.23121291,0.99390703,0.001218496,0.99597615,0.990877,0.0060542934,0.0012027749,0.009037947,0.0040076836
63,0.0001,0.01,0.0002,1,1000,20.0,0.5056,0.6802610919817723,0.082196206,0.12329576909542084,0.21277167811669534,0.22148845,0.02661455,0.12460126,0.2655563,0.65152967,0.15886237,0.9651388,0.50326234,0.08479818,0.101811245,0.28803912,0.026517676
64,0.0001,0.01,0.0002,3,1000,200.0,0.7324,0.547567118092919,0.013449426,0.0504089817404747,0.04904796252526466,0.12184891,0.026154723,0.030054482,0.1571288,0.99360317,0.009937192,0.9990803,0.9733078,0.0019727482,0.0014498179,0.005299647,0.0009184207
65,0.0001,0.01,0.0002,8,1000,2000.0,0.7304,0.5365250817011848,0.005693216,0.027486063539981842,0.032268865452857065,0.06251648,0.019629007,0.018799027,0.101639315,0.88921523,0.017573029,0.9040606,0.8580715,0.0056674816,0.0005724319,0.006772446,0.00456587
66,0.0001,0.01,0.002,1,1000,20.0,0.5028,0.6914525732406428,0.08794881,0.1591798961162567,0.20626067083753769,0.23498635,0.017504238,0.1424394,0.27745634,0.57230425,0.19177958,0.9063298,0.31976232,0.16145574,0.10668398,0.28867513,0.03322177
67,0.0001,0.01,0.002,3,1000,200.0,0.6852,0.5930556179544312,0.037093956,0.04148818552494049,0.07338011214412872,0.1438874,0.027393747,0.046664443,0.17953013,0.88384145,0.11884431,0.9985697,0.6933343,0.009964407,0.005866884,0.0186914,0.0014282169
68,0.0001,0.01,0.002,8,1000,2000.0,0.7118,0.5583462375420178,0.01850677,0.08232539147138596,0.09075993215419476,0.12360139,0.024338908,0.049432117,0.15892835,0.95057654,0.020427082,0.97139627,0.9179276,0.009126267,0.0014319748,0.012074764,0.0067014545
69,0.0001,0.01,0.02,1,1000,20.0,0.504,0.7127432195652031,0.10166803,0.18841016292572021,0.17562537121452515,0.24136086,0.0093759615,0.18328053,0.26941523,0.30831042,0.377705,0.97017765,0.01235832,0.0794385,0.10540107,0.28867513,0.012206525
70,0.0001,0.01,0.02,3,1000,200.0,0.7288,0.6039031358765765,0.04459752,0.1355295479297638,0.14256814347781366,0.21016926,0.014808765,0.114605255,0.22301652,0.9925352,0.00093278533,0.9943515,0.99018234,0.007408479,0.00091868895,0.009721732,0.005616683
71,0.0001,0.01,0.02,8,1000,2000.0,0.7222,0.5604710506361424,0.013889986,0.08325475454330444,0.08845476405896369,0.18490632,0.051455844,0.04348777,0.22618827,0.99387276,0.0010930769,0.99572223,0.99099046,0.0060882294,0.0010783646,0.008924552,0.0042594913
72,0.0001,0.001,0.0002,1,1000,20.0,0.6186,0.674714367586017,0.07872972,0.0706893801689148,0.20302083443082994,0.2409791,0.013997254,0.15566187,0.28173852,0.6936906,0.23749211,0.9897025,0.5,0.17965908,0.13393456,0.28867513,0.010191986
73,0.0001,0.001,0.0002,3,1000,200.0,0.7326,0.5491763216241076,0.015403209,0.05072636529803276,0.05159000668503468,0.13380125,0.027058868,0.032132275,0.17243786,0.9726072,0.033002093,0.99892324,0.91681784,0.0047450275,0.0039546853,0.011854663,0.0010756124
74,0.0001,0.001,0.0002,8,1000,2000.0,0.4944,0.6900903767477221,0.086784095,0.06069308519363403,0.22510451646126928,0.015506006,0.010548362,0.0037263774,0.07703769,0.48478878,0.006823913,0.49311462,0.4759355,0.0012402752,0.0004607269,0.0022462963,0.0007258338
75,0.0001,0.001,0.002,1,1000,20.0,0.67,0.6517751439537438,0.06977735,0.1688845157623291,0.1890531506148738,0.20761165,0.020499056,0.120540194,0.23541169,0.7760194,0.10473254,0.9412429,0.6576067,0.028273279,0.0059822057,0.03868556,0.017362343
76,0.0001,0.001,0.002,3,1000,200.0,0.725,0.573419396730898,0.029461188,0.08655024319887161,0.09157763210214798,0.16552268,0.02949819,0.057663184,0.19831589,0.9427508,0.07509073,0.99780995,0.804988,0.007509227,0.005491886,0.0164902,0.0021852648
77,0.0001,0.001,0.002,8,1000,2000.0,0.7212,0.5522805031700239,0.013343954,0.055621616542339325,0.05582321845270817,0.118707374,0.029965468,0.031653065,0.17298798,0.9945727,0.0047127753,0.9989775,0.9859979,0.0025338011,0.0013411278,0.005244679,0.0010214616
78,0.0001,0.001,0.02,1,1000,20.0,0.5386,0.686002454194831,0.08492951,0.05632990971207619,0.21544519721545405,0.23787422,0.018494362,0.18028706,0.2872886,0.6140789,0.18215978,0.97494555,0.5,0.14388722,0.11921594,0.28867513,0.02443439
79,0.0001,0.001,0.02,3,1000,200.0,0.7292,0.6035203288584507,0.044540025,0.14002816379070282,0.14181592441477006,0.20854795,0.015949177,0.11016565,0.22244099,0.9932997,0.0009476949,0.9951277,0.991224,0.0066545806,0.00093485444,0.008699329,0.0048486507
80,0.0001,0.001,0.02,8,1000,2000.0,0.727,0.5676169640374861,0.017551491,0.09150177985429764,0.10373388442449397,0.19259846,0.0545251,0.028961342,0.22971663,0.9927252,0.0012507512,0.9949988,0.98963815,0.0072198063,0.0012311402,0.010250417,0.004976239
