,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
12,0.01,0.01,0.002,1,250,20.0,0.525,0.6814283508792878,0.084233396,0.03816035017371178,0.19534253213681405,0.271718,0.027820492,0.122067556,0.28867513,0.598441,0.19764408,0.9934652,0.5,0.23248681,0.11281191,0.28867513,0.006492256
13,0.01,0.01,0.002,3,250,200.0,0.5408,0.6886405427626711,0.0869101,0.09361289441585541,0.2047852131453914,0.10229417,0.035804406,0.037961733,0.22048749,0.62903786,0.025332954,0.67217356,0.60331655,0.009750434,0.0013099593,0.011839129,0.0070389686
14,0.01,0.01,0.002,8,250,2000.0,0.5056,0.6931188872124942,0.08817683,0.00413668155670166,0.23339445342101278,2.0407267e-08,1.0804387e-08,7.8983655e-09,1.3130726e-07,0.50145113,4.6938613e-08,0.50145125,0.5014511,1.7042123e-09,1.2626084e-10,1.9768651e-09,1.4410363e-09
15,0.01,0.01,0.02,1,250,20.0,0.4778,0.7570256198215267,0.13146137,0.08570211380720139,0.16789925729312127,0.22353962,0.06529464,0.051215507,0.28867513,0.34681314,0.19184244,0.5,0.01725661,0.12677707,0.13271601,0.28867513,0.014417946
16,0.01,0.01,0.02,3,250,200.0,0.4908,0.6931022441049726,0.08801677,0.004419922828674316,0.22760412074007216,0.017862985,0.010939857,0.0064915745,0.11475563,0.5016294,0.0059349313,0.50811535,0.49292904,0.0014181248,0.00012916251,0.0017366697,0.0011774865
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6933114526986935,0.08825431,0.010649681091308594,0.23396606044449036,1.7789239e-08,9.503445e-09,6.9490933e-09,1.2241253e-07,0.49494663,3.451265e-08,0.49494675,0.4949466,1.4835505e-09,8.259532e-11,1.6738888e-09,1.3339032e-09
18,0.01,0.001,0.0002,1,250,20.0,0.7122,0.5888741443740373,0.036610343,0.09693517535924911,0.11001989295162384,0.16097532,0.024330331,0.044063658,0.21981625,0.91458553,0.15974262,0.9984404,0.5965057,0.009330904,0.008798269,0.025411196,0.0015571966
19,0.01,0.001,0.0002,3,250,200.0,0.4738,0.6977181153342615,0.09110687,0.022171977907419205,0.21831287312783426,0.1547417,0.13704702,0.003929084,0.28867513,0.49003404,0.0122662755,0.5,0.47418407,0.17355137,0.14154267,0.28867513,0.00075202895
20,0.01,0.001,0.0002,8,250,2000.0,0.5056,0.6931387458244123,0.08818361,0.005205750465393066,0.233481548335926,1.9268864e-08,1.0256866e-08,7.2943336e-09,1.2211495e-07,0.5003901,4.7521723e-08,0.50039023,0.50039005,1.6092205e-09,1.1649827e-10,1.8889288e-09,1.4018174e-09
21,0.01,0.001,0.002,1,250,20.0,0.5732,0.6666040354718714,0.076112784,0.1016254723072052,0.18941669677771752,0.19130743,0.028338177,0.08916468,0.23205787,0.74991596,0.20364796,0.99404114,0.5074113,0.019308068,0.010803159,0.037548527,0.005923451
22,0.01,0.001,0.002,3,250,200.0,0.606,0.6907480878903808,0.079087205,0.04940439760684967,0.13118808166958515,0.04390437,0.020043975,0.0054663843,0.13105354,0.67721593,0.17596737,0.91385156,0.3975558,0.0041256812,0.0011882901,0.0059197745,0.0019906128
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6933607043874763,0.088275924,0.011727333068847656,0.23407197542466346,2.0085873e-08,1.0514039e-08,7.502863e-09,1.2560196e-07,0.4938478,3.7200888e-08,0.49384785,0.4938477,1.6771353e-09,1.0000997e-10,1.9172774e-09,1.4739735e-09
24,0.01,0.001,0.02,1,250,20.0,0.699,0.6129716149959472,0.05012351,0.0801306739449501,0.12590253015436356,0.18754414,0.03531673,0.049709942,0.23177908,0.9573071,0.07357806,0.9985998,0.8098065,0.008085746,0.0050353594,0.017798008,0.0013982009
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.7927982402442598,0.1512104,0.2131451964378357,0.28978848420657344,0.01146348,0.007462192,0.0026046867,0.066978335,0.29212898,0.005401178,0.29837167,0.2857129,0.0009367889,0.00029675287,0.0015125531,0.00054789963
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6934948162759674,0.0883363,0.014312386512756348,0.23432860008157913,2.1353308e-08,1.1189844e-08,8.1153955e-09,1.2950773e-07,0.49127674,3.766074e-08,0.49127683,0.49127662,1.7848731e-09,1.2899125e-10,2.088542e-09,1.5267179e-09
27,0.001,0.1,0.0002,1,250,20.0,0.545,0.6861397143982143,0.08556847,0.09451578557491302,0.2070619455305499,0.25585604,0.006975051,0.245201,0.28563377,0.49943295,0.001269096,0.5000189,0.49473214,0.28856412,0.00024786787,0.28867513,0.28764
28,0.001,0.1,0.0002,3,250,200.0,0.5968,0.6526798763685058,0.064046,0.1199260875582695,0.15500174278296652,0.059523247,0.022478752,0.018667918,0.11172149,0.543434,0.13044605,0.69637537,0.38517293,0.005309421,0.0011031299,0.0072997576,0.0035258543
29,0.001,0.1,0.0002,8,250,2000.0,0.5574,0.6847518655418912,0.08332742,0.07948397099971771,0.21693810668267433,0.017669698,0.008133992,0.0050230473,0.040406983,0.49943694,0.02168142,0.52373964,0.47228298,0.0015713967,0.00052964,0.002503862,0.0009483522
30,0.001,0.1,0.002,1,250,20.0,0.525,0.6923370956361532,0.08809138,0.03420225903391838,0.21487960889019195,0.24921499,0.01867214,0.19910868,0.28848556,0.5071508,0.014357327,0.53621864,0.5,0.24353068,0.090648815,0.28867513,0.057909865
31,0.001,0.1,0.002,3,250,200.0,0.6358,0.6274494772147988,0.051215343,0.11528061330318451,0.11886803006209556,0.11113213,0.027042188,0.035207666,0.17418139,0.704219,0.19863626,0.8976058,0.3338126,0.01057937,0.0019440925,0.013277562,0.0064871954
32,0.001,0.1,0.002,8,250,2000.0,0.6904,0.5897416190279422,0.030311896,0.09239326417446136,0.07279875174738591,0.12048037,0.02827459,0.041051034,0.17576365,0.95708686,0.030517686,0.9986612,0.9202003,0.007364135,0.00321812,0.011733136,0.0013369899
33,0.001,0.1,0.02,1,250,20.0,0.5372,0.6877113014952329,0.086420275,0.05495034530758858,0.21480602725423997,0.25609517,0.016525744,0.20496535,0.28858688,0.51277167,0.28421524,0.9821852,0.072931185,0.19294368,0.11913529,0.28867513,0.017500233
34,0.001,0.1,0.02,3,250,200.0,0.7114,0.5966020446031988,0.038152967,0.11973850429058075,0.13201427415289108,0.19734038,0.019534323,0.093869805,0.22464064,0.9228172,0.07703133,0.99623346,0.7898339,0.01470168,0.00963982,0.032832634,0.0037523773
35,0.001,0.1,0.02,8,250,2000.0,0.7168,0.581101805781226,0.028058872,0.06504734605550766,0.06765704847775524,0.17014545,0.06044745,0.031235052,0.22996037,0.9926317,0.0023576887,0.9967624,0.9881749,0.0065086037,0.0019367866,0.010258358,0.003116914
36,0.001,0.01,0.0002,1,250,20.0,0.484,0.6832493587398887,0.0841568,0.09335021674633026,0.19046616124190513,0.24899538,0.014336107,0.17093545,0.28755602,0.6755187,0.21758561,0.98502433,0.5,0.19552474,0.11712647,0.28867513,0.014753046
37,0.001,0.01,0.0002,3,250,200.0,0.63,0.6984012455778073,0.10009324,0.14037156105041504,0.15948961538352197,0.07610539,0.016239509,0.03633714,0.10860099,0.64665926,0.22741325,0.86904323,0.3514055,0.007930993,0.0012394445,0.01076872,0.006107016
38,0.001,0.01,0.0002,8,250,2000.0,0.5774,0.7326298206826425,0.12310355,0.15427222847938538,0.18511827596105757,0.029308442,0.02445681,0.0064049447,0.15365224,0.55676335,0.23688887,0.7496049,0.26749814,0.0053731566,0.0037222898,0.012811165,0.001302009
39,0.001,0.01,0.002,1,250,20.0,0.469,0.6823445486331964,0.082992844,0.1132877916097641,0.2140350325492782,0.23410527,0.008756164,0.1865448,0.26271006,0.72348726,0.2815163,0.95028794,0.1540166,0.068932615,0.038756635,0.15877646,0.041743323
40,0.001,0.01,0.002,3,250,200.0,0.7256,0.5569163929248865,0.020664379,0.0633518174290657,0.07291423340715592,0.11526606,0.029885419,0.027081657,0.16725022,0.9148221,0.03881234,0.9697064,0.85404176,0.007395676,0.0021454338,0.011943136,0.0048832637
41,0.001,0.01,0.002,8,250,2000.0,0.712,0.5689844564023248,0.022604758,0.06596473604440689,0.04912198461420958,0.120768994,0.02736895,0.03493175,0.17083804,0.96657854,0.003910876,0.97009975,0.9588526,0.0076854103,0.0017969123,0.011510514,0.0047682906
42,0.001,0.01,0.02,1,250,20.0,0.6388,0.6465229088742226,0.06768963,0.17012174427509308,0.18386673339881127,0.21388693,0.015698655,0.11380763,0.23214392,0.9866676,0.0074820383,0.9938741,0.9701852,0.010613084,0.00286691,0.016201489,0.006088522
43,0.001,0.01,0.02,3,250,200.0,0.726,0.5816709158684742,0.029788086,0.10450532287359238,0.11028451268352692,0.20042913,0.022176223,0.09043225,0.227008,0.9938459,0.0015494814,0.9966821,0.9904098,0.006112324,0.001529881,0.009498685,0.0033069
44,0.001,0.01,0.02,8,250,2000.0,0.7192,0.5624660300972231,0.017784178,0.06731586158275604,0.0762909117688996,0.18322487,0.050992463,0.0430815,0.23151216,0.99246734,0.0020046812,0.99562305,0.98724014,0.0074287634,0.001930231,0.012365249,0.004357653
45,0.001,0.001,0.0002,1,250,20.0,0.4616,0.7325770369050996,0.11137973,0.17700228095054626,0.17947557639755432,0.22363354,0.018608958,0.11284495,0.25019097,0.33337882,0.33257103,0.74331397,0.005290401,0.044481438,0.027156958,0.0964,0.005262485
46,0.001,0.001,0.0002,3,250,200.0,0.6758,0.6276576296201265,0.054211903,0.07664676010608673,0.1441466985074443,0.06352506,0.022984374,0.021387242,0.11820617,0.6413236,0.06317651,0.7005483,0.52554536,0.005757006,0.0014052875,0.008933541,0.004055524
47,0.001,0.001,0.0002,8,250,2000.0,0.4944,0.6909773894888338,0.08709968,0.012280493974685669,0.2323451712576312,0.043414574,0.02200118,0.013342776,0.17173035,0.4959322,0.000208907,0.49620748,0.49561977,0.0037290596,0.0008804352,0.0056468975,0.0025721123
48,0.001,0.001,0.002,1,250,20.0,0.572,0.687083313023153,0.08829892,0.16319283843040466,0.18097392377831165,0.22859073,0.010654158,0.15338635,0.23938438,0.63472116,0.39087126,0.98975736,0.008783674,0.041247245,0.042959556,0.13241136,0.008706822
49,0.001,0.001,0.002,3,250,200.0,0.7304,0.5480839123124304,0.011061272,0.034813929349184036,0.037479297801629945,0.12834184,0.029857127,0.03912454,0.18954296,0.97476304,0.023463633,0.99852693,0.9456796,0.00487606,0.0027365377,0.009314692,0.0014708914
50,0.001,0.001,0.002,8,250,2000.0,0.7214,0.5516865428197587,0.012496988,0.03407096117734909,0.02829109718702857,0.12678806,0.041281383,0.038657155,0.1926048,0.9861091,0.010226321,0.99864835,0.96749026,0.0048502074,0.0017622835,0.007313757,0.0013497953
51,0.001,0.001,0.02,1,250,20.0,0.634,0.6620017685291916,0.07494903,0.1361997127532959,0.19402987975753969,0.21962617,0.014632779,0.13693205,0.2510132,0.8351081,0.19683878,0.992187,0.5,0.07286576,0.10889301,0.28867513,0.0077496944
52,0.001,0.001,0.02,3,250,200.0,0.5336,0.7146904054187441,0.10161496,0.12777142226696014,0.21049911555923645,0.17126805,0.027087668,0.082782276,0.21656007,0.46004173,0.1471736,0.73070514,0.2860057,0.023607908,0.0038820242,0.030967908,0.017124243
53,0.001,0.001,0.02,8,250,2000.0,0.6996,0.5739091173053923,0.022882625,0.04987791180610657,0.07327053278215354,0.18300578,0.048945785,0.054503493,0.23264326,0.99178666,0.0077455435,0.9973306,0.97154135,0.0074767983,0.0065022893,0.024049569,0.0025881531
54,0.0001,0.1,0.0002,1,250,20.0,0.4944,0.7801470423386782,0.14199144,0.23399922251701355,0.21773721108116334,0.22786582,0.019708633,0.12595917,0.27372178,0.11280366,0.1944046,0.5,0.0075722695,0.07031371,0.1096985,0.28867513,0.0075151455
55,0.0001,0.1,0.0002,3,250,200.0,0.7314,0.5693626214778568,0.027121771,0.08120656758546829,0.08656131779231255,0.15756834,0.03073878,0.05728848,0.19710858,0.9161801,0.041383367,0.9561368,0.8423592,0.011059144,0.0016520771,0.015247006,0.008707619
56,0.0001,0.1,0.0002,8,250,2000.0,0.73,0.6211647205774787,0.053743914,0.13121651113033295,0.13818829310812178,0.04736065,0.011613492,0.018795654,0.075774305,0.7066168,0.1129566,0.837463,0.57576096,0.004507288,0.0003730655,0.005347202,0.003706487
57,0.0001,0.1,0.002,1,250,20.0,0.4676,0.678516298216096,0.08279251,0.07060441374778748,0.20046974351681893,0.23983039,0.012670455,0.16086285,0.2733898,0.6189088,0.33217114,0.9894803,0.105130486,0.14200129,0.12510343,0.28867513,0.010409594
58,0.0001,0.1,0.002,3,250,200.0,0.7298,0.6040258449981174,0.045312334,0.1356135904788971,0.13987934568204108,0.20351228,0.020063901,0.09197664,0.2243146,0.9940797,0.0011488601,0.9959283,0.9908718,0.005884032,0.0011341458,0.009045272,0.0040551736
59,0.0001,0.1,0.002,8,250,2000.0,0.7136,0.5645212469342757,0.016490478,0.05156620964407921,0.048130509261564654,0.12636267,0.040095195,0.048297424,0.20429584,0.956139,0.003969282,0.9618262,0.9493285,0.00907886,0.0014992215,0.01209458,0.0069609066
60,0.0001,0.1,0.02,1,250,20.0,0.5978,0.6740879353331335,0.081942864,0.1249232366681099,0.17979447508134072,0.2269668,0.020176802,0.117627814,0.26904052,0.7519557,0.23809263,0.99474996,0.44259703,0.08669032,0.104794614,0.28867513,0.005222468
61,0.0001,0.1,0.02,3,250,200.0,0.7372,0.6353243050359689,0.06064093,0.15232515335083008,0.1773645938662452,0.22129688,0.012926584,0.13308373,0.23354772,0.9901914,0.0016219518,0.99276537,0.9865837,0.00971024,0.0015892527,0.013237473,0.007182491
62,0.0001,0.1,0.02,8,250,2000.0,0.7216,0.5616354520256592,0.014931299,0.04788900539278984,0.05352553237058346,0.16871841,0.057425592,0.048142508,0.22891726,0.99375635,0.0032535645,0.99793607,0.98536843,0.0059395707,0.0028143064,0.012899008,0.0020588867
63,0.0001,0.01,0.0002,1,250,20.0,0.5456,0.690100360081831,0.08875948,0.15991806983947754,0.1953288232532901,0.23667392,0.007901725,0.18001288,0.27088886,0.50825036,0.41798106,0.9827947,0.030125244,0.083797544,0.10335673,0.28867513,0.016911771
64,0.0001,0.01,0.0002,3,250,200.0,0.6498,0.6472394441500051,0.06449332,0.08913400769233704,0.13996764332927886,0.17868872,0.02439023,0.075504385,0.21633323,0.77682143,0.16977026,0.94066477,0.47169238,0.019746725,0.0055910936,0.03096751,0.011587087
65,0.0001,0.01,0.0002,8,250,2000.0,0.728,0.574760704273095,0.028340094,0.054011546075344086,0.07492762649931137,0.046789195,0.012441787,0.015755659,0.07963139,0.7513974,0.048113424,0.7950317,0.66190773,0.004067052,0.000443509,0.005182068,0.0033355544
66,0.0001,0.01,0.002,1,250,20.0,0.5334,0.7147806716256998,0.10417678,0.10619761049747467,0.18920985239721957,0.24489164,0.022743093,0.14228317,0.28800273,0.25037086,0.21066268,0.5,0.007250258,0.15951249,0.11385193,0.28867513,0.0071282047
67,0.0001,0.01,0.002,3,250,200.0,0.7362,0.5863742482095978,0.037413903,0.10681644827127457,0.11147506914414589,0.1914223,0.027693233,0.065259255,0.21826804,0.9962752,0.00055607717,0.99713355,0.9947097,0.0037105826,0.0005517292,0.0052624047,0.002858234
68,0.0001,0.01,0.002,8,250,2000.0,0.7258,0.55245871609854,0.01663979,0.04941485822200775,0.053987992676870274,0.12783612,0.04394143,0.047719378,0.19647953,0.96098536,0.006465457,0.968334,0.94861346,0.008888339,0.00095522986,0.010549906,0.0068556475
69,0.0001,0.01,0.02,1,250,20.0,0.3432,0.7160753409262378,0.100617364,0.13074460625648499,0.21355466251649086,0.24124838,0.008704461,0.1908493,0.28219947,0.24144901,0.21279585,0.5,0.039408486,0.14264973,0.119821295,0.28867513,0.034559555
70,0.0001,0.01,0.02,3,250,200.0,0.7286,0.6198587812613107,0.052524645,0.15217037498950958,0.1610722018925113,0.21669072,0.014148074,0.12365296,0.22739536,0.99140966,0.001448773,0.9942754,0.9881363,0.008514824,0.0014237096,0.011723798,0.0056919344
71,0.0001,0.01,0.02,8,250,2000.0,0.7114,0.5654178079266742,0.017107598,0.05956549197435379,0.06798548331536476,0.1782433,0.05343766,0.05972507,0.22999726,0.9751554,0.004605544,0.9861428,0.9695345,0.012121386,0.002314799,0.017064303,0.007871515
72,0.0001,0.001,0.0002,1,250,20.0,0.5634,0.6877242425854023,0.08528008,0.06147671118378639,0.2160565048066539,0.24136402,0.018920911,0.16399372,0.28814942,0.59951127,0.18672639,0.9593064,0.43028787,0.1420004,0.12026777,0.28867513,0.036722366
73,0.0001,0.001,0.0002,3,250,200.0,0.73,0.5861406970995604,0.036294293,0.11315272003412247,0.11587009504117196,0.17374532,0.030376256,0.0687458,0.21394071,0.89576876,0.036938,0.960007,0.8580311,0.013883255,0.002345605,0.01732118,0.009074004
74,0.0001,0.001,0.0002,8,250,2000.0,0.722,0.5836560039646558,0.031903517,0.05372600257396698,0.09567331875838463,0.06750579,0.023535345,0.017431524,0.10750479,0.83724046,0.006412502,0.8451572,0.83118355,0.0039525554,0.0002949542,0.0045938534,0.0033399428
75,0.0001,0.001,0.002,1,250,20.0,0.5046,0.7298689451972987,0.11225337,0.15185979008674622,0.1785936161039037,0.23579004,0.012414392,0.13681692,0.2682634,0.44256958,0.38160858,0.9740718,0.008982602,0.111696124,0.11652552,0.28867513,0.008902273
76,0.0001,0.001,0.002,3,250,200.0,0.7338,0.5799731451504875,0.03299611,0.10742132365703583,0.10378273590482895,0.18821137,0.024512045,0.068873934,0.21340871,0.99605244,0.000551275,0.99713546,0.9948166,0.0039316635,0.00054688693,0.005156588,0.0028563454
77,0.0001,0.001,0.002,8,250,2000.0,0.7122,0.5798801517141292,0.030157639,0.07990040630102158,0.06356260048054282,0.12160569,0.049136087,0.031007713,0.19657503,0.93085223,0.058112126,0.9773686,0.82419133,0.011411259,0.0041311653,0.019561231,0.0055151153
78,0.0001,0.001,0.02,1,250,20.0,0.4874,0.679431557776008,0.084866874,0.11553674191236496,0.18548754108227913,0.22548288,0.015133066,0.1324519,0.24477015,0.7660307,0.37904188,0.99240834,0.011201587,0.027170641,0.020620545,0.07306758,0.007001071
79,0.0001,0.001,0.02,3,250,200.0,0.728,0.6194690066715102,0.052186828,0.15712757408618927,0.16105863129772371,0.21670116,0.014159979,0.11692513,0.22773278,0.99165887,0.0014413325,0.9946223,0.9886335,0.008269818,0.0014175117,0.01123801,0.005348874
80,0.0001,0.001,0.02,8,250,2000.0,0.7182,0.5711755964541065,0.020215316,0.07223416864871979,0.07393730239026372,0.16881269,0.06202301,0.039094485,0.2307227,0.99317086,0.0020130933,0.99723756,0.9896678,0.0067406436,0.0019636976,0.010120425,0.0027541174
