,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,5000,200.0,0.558,0.692633307096668,0.08944708,0.06154801696538925,0.1805744638112945,0.0017053394,0.0008094336,0.0005424511,0.00571257,0.4599212,0.08097088,0.5633906,0.3621238,0.0001413165,2.3170413e-05,0.00019063191,0.00011082973
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6930878988197036,0.08816974,0.0012999176979064941,0.23317637776412192,1.8049102e-08,9.4991455e-09,6.523343e-09,1.153392e-07,0.5042887,5.1418674e-08,0.5042888,0.5042886,1.5074195e-09,1.05329676e-10,1.7323205e-09,1.2993641e-09
12,0.01,0.01,0.002,1,5000,20.0,0.6134,0.6369843360475755,0.05525575,0.10613296926021576,0.12979057180263226,0.11566135,0.051510703,0.033077233,0.2336471,0.7188947,0.24727988,0.9987373,0.42623273,0.007548576,0.0033911203,0.011690883,0.0012611416
13,0.01,0.01,0.002,3,5000,200.0,0.5596,0.6792129260781661,0.08497764,0.04614816978573799,0.1486489740339679,0.006189785,0.002362328,0.0024437455,0.014999055,0.5616472,0.09092059,0.6822698,0.4165976,0.00055877084,6.905027e-05,0.0007278013,0.00044913363
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930883992345481,0.08816971,0.001429438591003418,0.23318327176846687,1.553211e-08,8.079463e-09,5.757361e-09,9.191132e-08,0.50419605,5.1951524e-08,0.5041961,0.5041959,1.2986071e-09,7.879133e-11,1.4790105e-09,1.1385888e-09
15,0.01,0.01,0.02,1,5000,20.0,0.5168,0.6775063077447925,0.081025064,0.10020068287849426,0.15839366501249494,0.18895774,0.03019244,0.09015506,0.23553763,0.74261355,0.15188299,0.96878725,0.5064514,0.022660121,0.007297213,0.034618437,0.00983572
16,0.01,0.01,0.02,3,5000,200.0,0.4944,1.0486872104990472,0.36498356,0.31117385625839233,0.31018473973252003,0.0052381936,0.0032747576,0.0011242508,0.016109858,0.23570082,0.12717032,0.38816062,0.062174723,0.00058662385,0.0003062288,0.0010918871,0.00022020582
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6931373013151166,0.088183105,0.005117893218994141,0.23347568568267052,2.0935268e-08,1.1194586e-08,8.109707e-09,1.4349678e-07,0.5004599,3.8564004e-08,0.50046,0.50045985,1.7438033e-09,9.948438e-11,1.9836617e-09,1.5610414e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.4702,0.6993880545969067,0.08950971,0.08909156918525696,0.18255691134609406,0.27187225,0.02851256,0.13037267,0.28867513,0.69004446,0.23370445,0.9849551,0.5,0.18289436,0.13013352,0.28867513,0.014820263
19,0.01,0.001,0.0002,3,5000,200.0,0.703,0.6192712931543103,0.055885658,0.1112850159406662,0.14333785375632468,0.003265342,0.0013935228,0.0010540225,0.00785764,0.7812568,0.1156457,0.90501094,0.6328502,0.00022489947,1.6187678e-05,0.0002667864,0.00019670093
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930878666094532,0.088177346,0.0013111233711242676,0.23298893796481315,1.9638257e-08,1.0299349e-08,7.1003963e-09,1.2416851e-07,0.5069052,3.8919442e-08,0.50690526,0.5069051,1.6382695e-09,1.1276392e-10,1.8837965e-09,1.4340075e-09
21,0.01,0.001,0.002,1,5000,20.0,0.4544,0.757162638481485,0.12710528,0.2059856504201889,0.14412342194594566,0.18216656,0.031714946,0.0813214,0.23112056,0.37272865,0.32301122,0.98255444,0.05500382,0.018675497,0.0066778986,0.030860046,0.0069925706
22,0.01,0.001,0.002,3,5000,200.0,0.5056,0.7744286478865079,0.11379209,0.1693589985370636,0.20611717692889397,0.010750451,0.005439738,0.003362022,0.042434,0.6746658,0.07080353,0.7602986,0.5940259,0.0009278474,0.00023372732,0.0013601538,0.0006375173
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6933323977081213,0.08832471,0.011149346828460693,0.23239342972315968,1.6766078e-08,8.899635e-09,6.419463e-09,1.1282534e-07,0.5167302,4.2634113e-08,0.5167303,0.5167301,1.3971326e-09,7.628424e-11,1.5668362e-09,1.2584996e-09
24,0.01,0.001,0.02,1,5000,20.0,0.5848,0.6465164533846431,0.060205285,0.1348581463098526,0.17786011367119972,0.13535757,0.027748045,0.067768864,0.18580334,0.58958054,0.07925422,0.732529,0.49881262,0.014711174,0.0010014883,0.017342899,0.012854552
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.7055605259803233,0.095166825,0.08317288756370544,0.23772529209531967,0.0042519234,0.002304677,0.0013392341,0.023667641,0.42425448,0.012726453,0.44230953,0.40984747,0.00035594119,6.759441e-05,0.00050704315,0.00025470846
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930879694013973,0.08817745,0.0013160109519958496,0.23298759386815254,1.8027617e-08,9.42466e-09,6.604345e-09,1.1534795e-07,0.5069246,4.0650033e-08,0.50692475,0.50692457,1.5058559e-09,9.5001805e-11,1.7178309e-09,1.3108716e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.731,0.5631309843434359,0.023667783,0.08157850801944733,0.0840120750961465,0.14889015,0.02597519,0.039983623,0.18154499,0.9933237,0.009533125,0.9988861,0.9731269,0.002932177,0.0020750398,0.007709956,0.0011126633
28,0.001,0.1,0.0002,3,5000,200.0,0.6524,0.6117388081259576,0.04836508,0.0917978435754776,0.07135696326621001,0.05367301,0.0135180475,0.01772383,0.084209934,0.72268677,0.2009904,0.9146675,0.360563,0.004716564,0.001183933,0.0069142813,0.0027882284
29,0.001,0.1,0.0002,8,5000,2000.0,0.6984,0.5762209085866671,0.02875808,0.09533774107694626,0.12051068624533837,0.044219576,0.014171569,0.018510995,0.074031495,0.796419,0.001530699,0.7976359,0.79338884,0.004374769,0.00043968693,0.005252471,0.0035110705
30,0.001,0.1,0.002,1,5000,20.0,0.4046,0.6973173156289885,0.090528406,0.04491308331489563,0.2208469742742938,0.23312749,0.0044506537,0.20210071,0.24047183,0.2782273,0.26255086,0.73693436,0.04322877,0.07227913,0.024428295,0.13060637,0.041398592
31,0.001,0.1,0.002,3,5000,200.0,0.7254,0.54652226044082,0.010113841,0.03335961326956749,0.029593121935204914,0.09266875,0.02710305,0.03190014,0.14820096,0.88695997,0.068961136,0.9779234,0.8171301,0.00697568,0.002260848,0.011031408,0.0035280015
32,0.001,0.1,0.002,8,5000,2000.0,0.7276,0.5356510859382025,0.0043278197,0.02981976792216301,0.030220683546887082,0.1393599,0.034901667,0.027378464,0.17864707,0.9462035,0.0007616453,0.947934,0.9449713,0.011073459,0.00079994317,0.01276366,0.009329102
33,0.001,0.1,0.02,1,5000,20.0,0.4802,0.6966164586845943,0.08996822,0.04061014577746391,0.22540909692920869,0.23521332,0.005007514,0.20792675,0.26103336,0.3658981,0.20151854,0.6070519,0.06894423,0.15916626,0.10285336,0.28867513,0.06422848
34,0.001,0.1,0.02,3,5000,200.0,0.7302,0.5640539375974422,0.018822847,0.09499455988407135,0.10155611833311741,0.19469537,0.035937063,0.1071168,0.22940347,0.99225956,0.0052530556,0.99592346,0.98041093,0.0060654785,0.0020810436,0.0113262655,0.00405922
35,0.001,0.1,0.02,8,5000,2000.0,0.7284,0.5620835917425749,0.015596973,0.09764839708805084,0.10111688768021886,0.19141918,0.04557013,0.02339503,0.22639173,0.9934054,0.0009924042,0.99520355,0.9907443,0.0064261393,0.00092922675,0.008946508,0.0047486704
36,0.001,0.01,0.0002,1,5000,20.0,0.54,0.6985950596237316,0.091296695,0.08714865148067474,0.18967903884925072,0.24713501,0.023992326,0.15322962,0.2886227,0.53693914,0.2369622,0.96485496,0.22536764,0.18825744,0.12348181,0.28867513,0.03263129
37,0.001,0.01,0.0002,3,5000,200.0,0.7312,0.5355141123082907,0.00410114,0.023376937955617905,0.012078754797355578,0.057098962,0.014346161,0.013179957,0.081516065,0.9645543,0.029500397,0.9998135,0.9215827,0.0020790978,0.0012593139,0.0039421963,0.00018645954
38,0.001,0.01,0.0002,8,5000,2000.0,0.727,0.5466600713588166,0.009622023,0.04929470270872116,0.061740411899016544,0.006372466,0.0029762364,0.0005251118,0.015501409,0.8412018,0.0049581593,0.8469565,0.8338436,0.000844298,0.00020179998,0.0012853469,0.0005641916
39,0.001,0.01,0.002,1,5000,20.0,0.5846,0.6700388552197698,0.07922024,0.11398143321275711,0.1888680882660312,0.20593266,0.023236897,0.111949846,0.23497725,0.7265028,0.23057687,0.9912464,0.46270815,0.02391357,0.011919908,0.043278474,0.008675962
40,0.001,0.01,0.002,3,5000,200.0,0.725,0.5422644440103906,0.008127433,0.036512989550828934,0.044640350979344295,0.117184915,0.029596658,0.032033693,0.18135546,0.95224977,0.053916484,0.9992766,0.85279584,0.0052220444,0.0038440397,0.011796082,0.0007226303
41,0.001,0.01,0.002,8,5000,2000.0,0.7296,0.5347102221136084,0.0035897247,0.0274096317589283,0.018181423637048645,0.11699705,0.025302561,0.047021028,0.14680552,0.98284787,0.0042979866,0.98770237,0.9765079,0.0053864676,0.0006902949,0.006950914,0.004235595
42,0.001,0.01,0.02,1,5000,20.0,0.5392,0.70223436386741,0.09452134,0.07418143004179001,0.21193275732077782,0.25281513,0.016026575,0.20455647,0.2884124,0.37380007,0.18578121,0.5,0.019896047,0.22595915,0.10355043,0.28867513,0.019504054
43,0.001,0.01,0.02,3,5000,200.0,0.7332,0.5697587518821808,0.022687932,0.10365394502878189,0.10726335353829089,0.1959372,0.028487202,0.11031776,0.22927214,0.980497,0.022895599,0.9956151,0.93490857,0.0085694995,0.004457136,0.018262211,0.004355122
44,0.001,0.01,0.02,8,5000,2000.0,0.7288,0.5642519198866909,0.015027524,0.10231152176856995,0.10400478588767473,0.19183823,0.050080612,0.041229952,0.22873636,0.99063355,0.0035039599,0.99453187,0.9829789,0.007499462,0.0013350163,0.010513035,0.005363925
45,0.001,0.001,0.0002,1,5000,20.0,0.6204,0.6898572793035117,0.08668488,0.017277199774980545,0.22437002925552552,0.23395318,0.0040209745,0.21341543,0.2548037,0.60077,0.26576614,0.91076785,0.19664505,0.16855094,0.097669125,0.28866747,0.07245509
46,0.001,0.001,0.0002,3,5000,200.0,0.733,0.5335319801032327,0.0026003448,0.021739009767770767,0.01835111487187569,0.05459331,0.014423156,0.0076928753,0.08165613,0.98370165,0.016714688,0.9998762,0.9567437,0.001311735,0.0010133657,0.0028139045,0.00012379388
47,0.001,0.001,0.0002,8,5000,2000.0,0.7324,0.5340975747224758,0.0032437774,0.020360417664051056,0.017687460038053177,0.03587915,0.016666336,0.00082687195,0.078991205,0.86019987,0.0011248302,0.8613957,0.858092,0.0040816693,0.00077317085,0.0054548974,0.002646117
48,0.001,0.001,0.002,1,5000,20.0,0.4842,0.6759577919286572,0.08197902,0.13428521156311035,0.19772200797475997,0.22374468,0.01576096,0.13113387,0.23969136,0.74834895,0.27350822,0.9636385,0.22027433,0.037064947,0.008413676,0.054535076,0.024835506
49,0.001,0.001,0.002,3,5000,200.0,0.7034,0.5872861003138652,0.032289974,0.07645192742347717,0.11293603020288173,0.09194262,0.028099436,0.028948318,0.14669561,0.6899225,0.10626931,0.82491946,0.5412098,0.00863139,0.001695128,0.011276347,0.005460586
50,0.001,0.001,0.002,8,5000,2000.0,0.7298,0.5357464921189797,0.0037481294,0.03860597684979439,0.02948516866393511,0.12737028,0.03259103,0.035724264,0.17032588,0.95432425,0.0012247695,0.9558799,0.9523208,0.00889732,0.00071641826,0.010543436,0.0073727723
51,0.001,0.001,0.02,1,5000,20.0,0.5988,0.6784069531914659,0.08186062,0.10091884434223175,0.2040469230679435,0.23164722,0.010331678,0.15123342,0.24170785,0.7223129,0.21823546,0.99188906,0.46592578,0.05134855,0.034366187,0.11454978,0.008045294
52,0.001,0.001,0.02,3,5000,200.0,0.7242,0.5804032413231046,0.030197876,0.10308655351400375,0.10569374983586494,0.16939911,0.026710982,0.07596605,0.2160876,0.7901859,0.10939778,0.9555004,0.635397,0.017634835,0.004756371,0.0250456,0.009266075
53,0.001,0.001,0.02,8,5000,2000.0,0.731,0.5597861439326419,0.014387979,0.09025704860687256,0.09676912981100502,0.18957308,0.049244028,0.022728719,0.22655575,0.9943311,0.0007435322,0.99585485,0.9927679,0.0056026983,0.0007206007,0.0071401694,0.004112985
54,0.0001,0.1,0.0002,1,5000,20.0,0.485,0.6860283584054432,0.0845864,0.0988224446773529,0.19176387518920127,0.23842539,0.016549543,0.15110235,0.27762052,0.5578065,0.22513753,0.9872754,0.31742162,0.1405907,0.12269089,0.28867513,0.012563684
55,0.0001,0.1,0.0002,3,5000,200.0,0.7322,0.5399268634476893,0.008455998,0.034510329365730286,0.03478794325269883,0.098322555,0.021409795,0.020545699,0.1271423,0.9805933,0.0294959,0.9994325,0.922593,0.002477208,0.0023155177,0.0071067675,0.0005671864
56,0.0001,0.1,0.0002,8,5000,2000.0,0.7292,0.5324869969644506,0.0030456018,0.01788821630179882,0.02187431127518539,0.058737267,0.016747134,0.018975398,0.08468505,0.8968687,0.0058022863,0.90408045,0.8884375,0.0063759657,0.0004422993,0.0073993118,0.0055099386
57,0.0001,0.1,0.002,1,5000,20.0,0.6044,0.6740618968699585,0.07919297,0.11025343835353851,0.2055558992711467,0.24112813,0.01622655,0.1577084,0.28672582,0.75389266,0.21897838,0.9881253,0.5,0.13446528,0.12778589,0.28867513,0.011734483
58,0.0001,0.1,0.002,3,5000,200.0,0.7302,0.5546089137247325,0.018115504,0.057948917150497437,0.062061407738701745,0.13802935,0.026003897,0.045898028,0.17261055,0.948669,0.077072695,0.99850166,0.79950833,0.005435607,0.0046833926,0.014225328,0.0014961087
59,0.0001,0.1,0.002,8,5000,2000.0,0.727,0.5355315842082382,0.0044214097,0.020787794142961502,0.020970681284145757,0.1303613,0.033103038,0.057930443,0.16978836,0.9793794,0.0066494616,0.98671824,0.96887016,0.0068829325,0.0012258618,0.00967854,0.0052711377
60,0.0001,0.1,0.02,1,5000,20.0,0.4292,0.6960101468177534,0.09234824,0.12719948589801788,0.192376530024187,0.23351853,0.007684062,0.18192455,0.25344744,0.47268927,0.41995987,0.98445195,0.014607505,0.04335829,0.023003552,0.076232746,0.014395662
61,0.0001,0.1,0.02,3,5000,200.0,0.7336,0.6025731792714846,0.043301202,0.1369076669216156,0.14207663386739913,0.2106539,0.013562091,0.1256326,0.22352214,0.99202365,0.0010825174,0.9939933,0.9894785,0.007911801,0.0010650144,0.010411353,0.0059707346
62,0.0001,0.1,0.02,8,5000,2000.0,0.7312,0.5577515556380837,0.0144533245,0.08842545002698898,0.09215316597946112,0.18596588,0.042976134,0.07034631,0.22395913,0.9943442,0.00071423606,0.99557394,0.9924795,0.0056101573,0.00069411175,0.0073850527,0.0044029057
63,0.0001,0.01,0.0002,1,5000,20.0,0.46,0.7223428568614014,0.106876306,0.18098047375679016,0.16756937115170187,0.22354819,0.02070564,0.113964,0.24526481,0.5148169,0.39353666,0.9827552,0.005489409,0.023655718,0.010226592,0.038185887,0.0054593575
64,0.0001,0.01,0.0002,3,5000,200.0,0.733,0.5381084536433253,0.006273463,0.03041706047952175,0.022640331277028962,0.0961972,0.02011133,0.019386906,0.12002048,0.9945301,0.009529843,0.9994426,0.9749597,0.0014015657,0.0013676129,0.004528188,0.0005571225
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7258,0.5400714161596188,0.0050568245,0.0480337031185627,0.045430189974756285,0.061398778,0.016189018,0.021295784,0.08980348,0.88838714,0.01434639,0.902037,0.8609141,0.0071900715,0.0008592861,0.009067247,0.0055405176
66,0.0001,0.01,0.002,1,5000,20.0,0.5536,0.6770671998619622,0.08180176,0.04989451542496681,0.19814684886612122,0.22483554,0.018107405,0.12930705,0.26212877,0.58899736,0.2656802,0.9930028,0.19415003,0.099874176,0.101794586,0.28867513,0.0068926928
67,0.0001,0.01,0.002,3,5000,200.0,0.7304,0.5557260746205093,0.018314961,0.06175382435321808,0.06017409210480874,0.13982975,0.025103204,0.03913762,0.17025721,0.9630007,0.043453187,0.99869287,0.907805,0.0053117853,0.0045074676,0.012007154,0.0013054212
68,0.0001,0.01,0.002,8,5000,2000.0,0.7318,0.533807174052213,0.0030760905,0.01915258727967739,0.022241470680908607,0.13133697,0.035862394,0.051485132,0.1785739,0.94095683,0.011123555,0.9552656,0.9267845,0.010633806,0.0010289018,0.012834468,0.0084524425
69,0.0001,0.01,0.02,1,5000,20.0,0.455,0.6908263762287271,0.087943085,0.08426997810602188,0.19822719235099975,0.22703515,0.017792184,0.14379823,0.2808722,0.5020247,0.30905116,0.9841285,0.017544216,0.0819827,0.104268156,0.28864342,0.01562158
70,0.0001,0.01,0.02,3,5000,200.0,0.6852,0.6259575522777963,0.056178644,0.11509719491004944,0.1586779365924758,0.19903937,0.019661438,0.099210486,0.22389072,0.8248545,0.17997915,0.9956867,0.51302505,0.018267112,0.010507968,0.030636698,0.0042947326
71,0.0001,0.01,0.02,8,5000,2000.0,0.73,0.5565602917434946,0.01349404,0.08515825122594833,0.08645887703575317,0.18598707,0.043793704,0.066373356,0.22480752,0.9943821,0.00082065776,0.9957039,0.99215925,0.005584638,0.00080959604,0.0077693043,0.0042777094
72,0.0001,0.001,0.0002,1,5000,20.0,0.3934,0.7095793968381019,0.09692201,0.1053982749581337,0.203181046709196,0.22275472,0.020994106,0.14393604,0.27888063,0.44416672,0.15393412,0.63407856,0.2302331,0.090108015,0.09993161,0.28867513,0.029934188
73,0.0001,0.001,0.0002,3,5000,200.0,0.711,0.5595717343113964,0.019418472,0.0450718030333519,0.056083739563600465,0.098294996,0.021304306,0.029238401,0.13681115,0.85636365,0.122260585,0.9599253,0.620034,0.007793856,0.0018433497,0.011251262,0.004427869
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7288,0.5355555283017911,0.0034361698,0.019840698689222336,0.013080332796798395,0.05066611,0.011857921,0.01919052,0.06974412,0.9122927,0.017578404,0.9300895,0.8822105,0.003996469,0.00037878417,0.00472836,0.0031814908
75,0.0001,0.001,0.002,1,5000,20.0,0.5324,0.7212040220521032,0.1049884,0.11983634531497955,0.2058137574938697,0.22919199,0.013557651,0.14890851,0.24575552,0.32970646,0.27883857,0.7634134,0.017700592,0.105385646,0.09978738,0.25587735,0.016990803
76,0.0001,0.001,0.002,3,5000,200.0,0.732,0.5499915097169703,0.015438584,0.05369944125413895,0.04951456027008717,0.13761319,0.02581504,0.036594775,0.16663308,0.9920974,0.012659197,0.998768,0.96589094,0.0026638845,0.002156809,0.007649461,0.0012305034
77,0.0001,0.001,0.002,8,5000,2000.0,0.7292,0.5363470234743675,0.004398136,0.026262544095516205,0.021286698783711835,0.119459376,0.02975233,0.05498971,0.1574113,0.9400208,0.023616062,0.9609348,0.9005953,0.010368177,0.0018289218,0.014593615,0.007517406
78,0.0001,0.001,0.02,1,5000,20.0,0.41,0.7071696237731093,0.09502763,0.1393519937992096,0.19709838624276343,0.23461027,0.015278333,0.15485872,0.2619662,0.38569334,0.24274887,0.67587835,0.06028985,0.11729503,0.08937622,0.28856796,0.03412233
79,0.0001,0.001,0.02,3,5000,200.0,0.7296,0.6029179015616266,0.04426723,0.1355840265750885,0.14077072782792274,0.20868215,0.015610997,0.11237807,0.22218043,0.99300504,0.0008876907,0.9944884,0.9906265,0.006945501,0.00087499426,0.009286039,0.005481294
80,0.0001,0.001,0.02,8,5000,2000.0,0.7298,0.5571440488722805,0.014990305,0.08893589675426483,0.09087856204040472,0.18774424,0.04619542,0.05600826,0.22644173,0.9943676,0.00085263763,0.99588525,0.9922249,0.0055999407,0.0008426311,0.007713753,0.004097842
