,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,5000,200.0,0.621,0.6797668522595892,0.08164873,0.03890085965394974,0.22011221775688355,0.016739191,0.0074327555,0.006290961,0.07134871,0.52544713,0.010331151,0.5396154,0.5138081,0.0014632546,0.00013802413,0.001803944,0.0012039007
11,0.01,0.01,0.0002,8,5000,2000.0,0.4944,0.6932295857301743,0.08821938,0.008528351783752441,0.2337688449946803,2.145512e-08,1.1256523e-08,8.048414e-09,1.3381123e-07,0.4970817,3.9183902e-08,0.4970818,0.49708158,1.7901024e-09,1.0617196e-10,2.05515e-09,1.5987077e-09
12,0.01,0.01,0.002,1,5000,20.0,0.6026,0.6688907922560322,0.0776762,0.06812608987092972,0.17214161612071222,0.14275114,0.038154077,0.053319436,0.21934381,0.6027112,0.20949383,0.9424794,0.3853215,0.0151697695,0.0036188946,0.022858443,0.010571775
13,0.01,0.01,0.002,3,5000,200.0,0.5882,0.6726184920651169,0.07973784,0.07812908291816711,0.17465517618335907,0.022706736,0.0124863135,0.006388754,0.08694974,0.61446583,0.06368768,0.673208,0.5147005,0.0018289083,0.0003928223,0.0026535993,0.0011947126
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6931461493410934,0.0881863,0.0055765509605407715,0.23351054344453043,1.8992825e-08,9.862781e-09,6.890651e-09,1.12920105e-07,0.50004625,4.0650033e-08,0.5000464,0.5000462,1.5885427e-09,1.1344559e-10,1.8793087e-09,1.3678051e-09
15,0.01,0.01,0.02,1,5000,20.0,0.5172,0.7932011715587585,0.14750616,0.18730445206165314,0.060700303511099264,0.18115434,0.06968179,0.027674355,0.28867498,0.512498,0.3801578,0.99873555,0.03922379,0.072351545,0.10951405,0.28867513,0.0012628466
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.8000508341990684,0.15735817,0.2203415334224701,0.2781521528152389,0.007672123,0.0051921755,0.0018171192,0.05107208,0.2870777,0.023468895,0.3098932,0.24606381,0.0006138221,0.0001757453,0.0009461663,0.00034337482
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6931367124138668,0.08818289,0.005111634731292725,0.23347328082598867,1.757137e-08,9.142243e-09,6.822453e-09,1.0986365e-07,0.50048864,3.927166e-08,0.5004887,0.5004885,1.4681131e-09,7.852123e-11,1.6331368e-09,1.3287764e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.5244,0.736917587578094,0.12111503,0.09702376276254654,0.1523484800343973,0.21941152,0.0694856,0.056734946,0.28867513,0.49876428,0.12846485,0.6994426,0.294572,0.1800011,0.13361746,0.28867513,0.014180298
19,0.01,0.001,0.0002,3,5000,200.0,0.5534,0.6898895869197758,0.086838156,0.0059854695573449135,0.22619916076339905,0.011552657,0.006223718,0.0037769652,0.06498645,0.5061155,0.007871716,0.5139781,0.4923476,0.000951689,0.00014306007,0.0012274203,0.0007510247
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6931030827078254,0.08817219,0.003060638904571533,0.23330793482340995,1.5816072e-08,8.135218e-09,6.03733e-09,9.09784e-08,0.5025486,4.2955882e-08,0.50254864,0.50254846,1.3251333e-09,7.31199e-11,1.4748713e-09,1.1752177e-09
21,0.01,0.001,0.002,1,5000,20.0,0.4318,0.740757755027376,0.1154654,0.10235139727592468,0.17817219020404043,0.23567976,0.06684883,0.05909198,0.28867513,0.31735256,0.16273108,0.5,0.072714046,0.13722064,0.1262291,0.28867513,0.014153906
22,0.01,0.001,0.002,3,5000,200.0,0.539,0.6905183293045688,0.08713856,0.019244275987148285,0.2252195142773551,0.019947568,0.01129494,0.007024634,0.12691739,0.49342316,0.01277057,0.51469964,0.48284978,0.0016313058,0.00019287418,0.0021062838,0.001282704
23,0.01,0.001,0.002,8,5000,2000.0,0.4944,0.6931574780701336,0.088190526,0.006064772605895996,0.2335519726125163,1.9119538e-08,1.0026365e-08,7.199303e-09,1.1991773e-07,0.49955767,4.0395168e-08,0.4995578,0.49955758,1.5970801e-09,9.061451e-11,1.788789e-09,1.4135209e-09
24,0.01,0.001,0.02,1,5000,20.0,0.6344,0.6271943231786046,0.0510098,0.09258288890123367,0.13740448336877054,0.15721966,0.03149108,0.071058914,0.21398179,0.71756464,0.12111221,0.90368664,0.5322769,0.017298982,0.0020016865,0.021251624,0.014100917
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.7562183548697423,0.1271534,0.17516285181045532,0.2592191711214942,0.0049572396,0.0024975408,0.001568452,0.019665785,0.33663085,0.0283751,0.38338968,0.30430222,0.00043005272,0.00010708175,0.0006801028,0.00028982904
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930932689937593,0.0881701,0.002102494239807129,0.2332353297261161,1.756423e-08,9.116688e-09,6.5312373e-09,1.06297605e-07,0.5035014,3.6735276e-08,0.50350153,0.5035014,1.4668269e-09,9.452667e-11,1.6860202e-09,1.2756467e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.732,0.5797519736460715,0.033599347,0.10818269848823547,0.1091153891948623,0.16685398,0.030053847,0.063008666,0.20777775,0.94012356,0.063850045,0.9984894,0.83688647,0.008938751,0.0056618205,0.016399238,0.0015083422
28,0.001,0.1,0.0002,3,5000,200.0,0.731,0.5344129598000407,0.0029768879,0.023962294682860374,0.021485053602383775,0.054506883,0.01438561,0.0062050936,0.07580932,0.99128157,0.012945191,0.99986005,0.966132,0.0008747467,0.00090702256,0.0026506346,0.00013993292
29,0.001,0.1,0.0002,8,5000,2000.0,0.727,0.537247011649966,0.0038938695,0.04560858756303787,0.045640151179732136,0.051381603,0.014713828,0.015646081,0.07252768,0.9526265,0.006855841,0.9658495,0.9463922,0.003009918,0.00020926534,0.0035049594,0.0025580376
30,0.001,0.1,0.002,1,5000,20.0,0.7356,0.5852970613116352,0.0357109,0.1149916723370552,0.11439916300453369,0.18171787,0.0258386,0.065610714,0.20740148,0.9783566,0.025972955,0.99796474,0.9287741,0.006932123,0.0048320135,0.017110677,0.0020311233
31,0.001,0.1,0.002,3,5000,200.0,0.6382,0.6155027386094554,0.044392854,0.0829157754778862,0.10018793411232654,0.07150974,0.033383388,0.0168464,0.16119374,0.6373856,0.16275947,0.81882644,0.43126315,0.0063334703,0.0020142072,0.010290341,0.0035411706
32,0.001,0.1,0.002,8,5000,2000.0,0.7328,0.5390885447646419,0.0052335896,0.04356096684932709,0.040929793431387584,0.13306053,0.04135272,0.029288813,0.17204621,0.9688985,0.00048231642,0.96983284,0.96781814,0.008021801,0.0004853565,0.009016215,0.0070505277
33,0.001,0.1,0.02,1,5000,20.0,0.5642,0.6747569951574942,0.08052616,0.052160799503326416,0.19677621894754593,0.23161699,0.017568607,0.11526501,0.26728624,0.70243317,0.23582105,0.99406683,0.5,0.17583095,0.13585052,0.28867513,0.0058980654
34,0.001,0.1,0.02,3,5000,200.0,0.5734,0.6276010497100613,0.047850914,0.13456404209136963,0.1500389123705787,0.1431229,0.03814662,0.05798823,0.22818674,0.6113831,0.19549927,0.9724119,0.46425933,0.014468371,0.0032006414,0.020351175,0.009968118
35,0.001,0.1,0.02,8,5000,2000.0,0.7314,0.5570009692456477,0.014384407,0.08566588163375854,0.09087343082107727,0.18766211,0.044367768,0.05026668,0.22358629,0.9946451,0.0007353673,0.9960837,0.99305314,0.005324831,0.0007263987,0.0068934867,0.0039009927
36,0.001,0.01,0.0002,1,5000,20.0,0.4352,0.6984542781927752,0.0917332,0.07635751366615295,0.20739214002169792,0.24494356,0.011902355,0.20379408,0.2856048,0.40986645,0.33556855,0.9524829,0.021818344,0.13863677,0.12331506,0.28867513,0.021347364
37,0.001,0.01,0.0002,3,5000,200.0,0.7288,0.5324250708510186,0.0027472873,0.022113323211669922,0.014746847608463213,0.052570775,0.013218316,0.010358071,0.074872114,0.984044,0.019150024,0.9998518,0.94818497,0.0013326356,0.0011197937,0.0034055982,0.00014815271
38,0.001,0.01,0.0002,8,5000,2000.0,0.57,0.6798271089204644,0.0840774,0.11130645126104355,0.176430308076517,0.10133687,0.033113003,0.038646948,0.2033381,0.6784957,0.05873424,0.7572065,0.594717,0.009648618,0.001120487,0.012020274,0.007264182
39,0.001,0.01,0.002,1,5000,20.0,0.479,0.7078307298127416,0.09841557,0.16456818580627441,0.18548950801767533,0.23250948,0.018301036,0.14031857,0.28563094,0.4564507,0.30470031,0.95555705,0.0076299165,0.13514622,0.1265652,0.28867513,0.007571921
40,0.001,0.01,0.002,3,5000,200.0,0.6772,0.5841205729027547,0.029416062,0.06196582689881325,0.049908049145118635,0.08642526,0.022774225,0.0137866745,0.1472055,0.81001925,0.16072585,0.99968857,0.607513,0.0062616616,0.0032104726,0.00990155,0.00031133398
41,0.001,0.01,0.002,8,5000,2000.0,0.7292,0.5384526908117597,0.0055708936,0.0341995544731617,0.03651297829873984,0.13818838,0.04075835,0.029277608,0.17521632,0.9861889,0.01114028,0.9981865,0.9678596,0.0044952077,0.0025309385,0.009684621,0.0014750542
42,0.001,0.01,0.02,1,5000,20.0,0.565,0.6783616383461853,0.082770176,0.06711965054273605,0.20042627070821945,0.23864257,0.0247271,0.12404112,0.28806517,0.7698093,0.22214995,0.97528964,0.5,0.13992606,0.12394494,0.28867513,0.012913139
43,0.001,0.01,0.02,3,5000,200.0,0.7278,0.5664680992295027,0.021499408,0.09026434272527695,0.09699133790113157,0.18695128,0.026925078,0.10458044,0.22438648,0.89513576,0.090495005,0.99561477,0.7640593,0.01486017,0.0079157185,0.025834473,0.004365977
44,0.001,0.01,0.02,8,5000,2000.0,0.7282,0.5647709027410001,0.015635498,0.09408073872327805,0.1012413707119984,0.19158837,0.049975414,0.036063936,0.22856715,0.9930587,0.0013010829,0.99518526,0.9892765,0.00666252,0.0011133277,0.009749404,0.004777412
45,0.001,0.001,0.0002,1,5000,20.0,0.6064,0.6793281192083283,0.081828244,0.13160939514636993,0.19697660748042292,0.23943228,0.021103289,0.15792474,0.28642654,0.6230004,0.20410447,0.9611455,0.4022758,0.1395114,0.122309804,0.28867513,0.03279055
46,0.001,0.001,0.0002,3,5000,200.0,0.731,0.5323968342973001,0.0028675348,0.01771509274840355,0.015222956646756576,0.058634613,0.015037306,0.009132105,0.08504631,0.99756634,0.0044456907,0.9998514,0.98804945,0.0004537053,0.0004709904,0.0015495203,0.000148562
47,0.001,0.001,0.0002,8,5000,2000.0,0.728,0.5593629735732711,0.017387014,0.0403171069920063,0.07741632819749539,0.006964615,0.0029152734,0.0024776936,0.020348385,0.7867603,0.00778367,0.7975052,0.7770227,0.00061777164,8.824728e-05,0.0008165008,0.00047592816
48,0.001,0.001,0.002,1,5000,20.0,0.5444,0.68632653069298,0.08592965,0.05830269306898117,0.19791765123881522,0.25285152,0.013044006,0.21512684,0.28813803,0.59145296,0.17136453,0.9423905,0.5,0.24122417,0.0895592,0.28867513,0.054380953
49,0.001,0.001,0.002,3,5000,200.0,0.6004,0.6895289075184212,0.086523876,0.006277755368500948,0.22252931955136482,0.266052,0.01785313,0.23995085,0.28867513,0.50079733,0.0017551703,0.5070787,0.5,0.28851882,0.00034492282,0.28867513,0.28727433
50,0.001,0.001,0.002,8,5000,2000.0,0.727,0.5436532423978173,0.009621225,0.04998449608683586,0.04552103428520386,0.13142273,0.028049966,0.05612581,0.17130257,0.9913829,0.00048227783,0.9923138,0.99022526,0.004413533,0.0003530446,0.0051735463,0.0037084804
51,0.001,0.001,0.02,1,5000,20.0,0.611,0.6649887311754317,0.07521154,0.1581672579050064,0.2005239848343295,0.22196196,0.017612226,0.14243694,0.24208167,0.800749,0.09781189,0.9600061,0.6672007,0.037088178,0.005770504,0.05205076,0.027908871
52,0.001,0.001,0.02,3,5000,200.0,0.7282,0.5660678932709727,0.022221062,0.0960136353969574,0.09679105285681908,0.1908078,0.026544897,0.08840267,0.22392716,0.9956808,0.0006367974,0.99700224,0.9943137,0.004300152,0.00063127186,0.005654002,0.0029887776
53,0.001,0.001,0.02,8,5000,2000.0,0.7308,0.5611021380672678,0.014190695,0.09716694056987762,0.09921793102525298,0.19045448,0.050911047,0.023926035,0.2276838,0.9935201,0.0009018251,0.9954114,0.9913104,0.0063977023,0.0008689634,0.008473581,0.004555819
54,0.0001,0.1,0.0002,1,5000,20.0,0.5056,0.6725128066064368,0.079072304,0.14215737581253052,0.20573617749489967,0.24487795,0.014510066,0.16182202,0.2804997,0.7250947,0.19029306,0.9569285,0.5,0.16371492,0.11171665,0.28867513,0.029670622
55,0.0001,0.1,0.0002,3,5000,200.0,0.7318,0.540653924151172,0.00820383,0.03327649459242821,0.02780957234479611,0.10710228,0.022600822,0.022855213,0.14018698,0.992311,0.013531161,0.99930817,0.9647748,0.001930129,0.00197892,0.006420832,0.0006913507
56,0.0001,0.1,0.0002,8,5000,2000.0,0.73,0.5338069545986779,0.0024014062,0.021735064685344696,0.0211280865003926,0.054372247,0.014043583,0.02077853,0.080596395,0.91321856,0.005530354,0.9208002,0.9068548,0.0044506467,0.00031755056,0.0051729623,0.0038133366
57,0.0001,0.1,0.002,1,5000,20.0,0.6696,0.6486866740944026,0.06856598,0.137287437915802,0.180261690470354,0.21030489,0.018207246,0.11882425,0.23128782,0.8634755,0.15503453,0.9945949,0.5701955,0.022145458,0.0128061725,0.046290647,0.005375987
58,0.0001,0.1,0.002,3,5000,200.0,0.732,0.5540706648602824,0.017194971,0.058368146419525146,0.05688220869280522,0.1396775,0.025328387,0.034268994,0.18003765,0.95353967,0.043962922,0.99884236,0.8877553,0.0066536805,0.0042646676,0.01239784,0.0011562967
59,0.0001,0.1,0.002,8,5000,2000.0,0.7308,0.5347479999756887,0.0046045003,0.03143957257270813,0.03529008987672751,0.12955044,0.032803822,0.051754836,0.17556961,0.9839294,0.012536373,0.9980599,0.96777976,0.0052426327,0.0024007764,0.008788341,0.0019363106
60,0.0001,0.1,0.02,1,5000,20.0,0.4582,0.6980221165007593,0.09151368,0.14208421111106873,0.18573911403097337,0.22296274,0.024942113,0.12284739,0.27429253,0.5583576,0.22473887,0.9920592,0.34066775,0.12996034,0.13019748,0.28867513,0.007878014
61,0.0001,0.1,0.02,3,5000,200.0,0.7298,0.6046390765538965,0.044767205,0.14013899862766266,0.14457166076578323,0.21055816,0.014971054,0.12101449,0.2244227,0.9928157,0.00094356784,0.9946884,0.99070376,0.007132027,0.00092993554,0.009210219,0.005283481
62,0.0001,0.1,0.02,8,5000,2000.0,0.7286,0.5563109586560331,0.013327983,0.08427528291940689,0.09011527041472618,0.18723753,0.04644372,0.06207588,0.22681414,0.9944695,0.00087025214,0.995924,0.992012,0.0054881745,0.0008471807,0.0078561185,0.0040593543
63,0.0001,0.01,0.0002,1,5000,20.0,0.7202,0.6213138224551751,0.054778736,0.15392453968524933,0.16102593754209701,0.19045103,0.031441998,0.08941128,0.23772043,0.7703719,0.03756662,0.82643324,0.71348256,0.02112229,0.0021798098,0.02688908,0.017602028
64,0.0001,0.01,0.0002,3,5000,200.0,0.7312,0.5434570674609558,0.01098207,0.044875409454107285,0.04061618925608819,0.11272871,0.024101987,0.027409732,0.1391927,0.9943632,0.009489221,0.9992809,0.97490686,0.0016550437,0.0015037599,0.0050968593,0.0007185414
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7288,0.5661916258245631,0.021828344,0.08523567020893097,0.08369040245689575,0.020210855,0.0057559563,0.010381057,0.030404052,0.7813837,0.008911286,0.7887072,0.7647292,0.0027651943,0.0001992042,0.003202111,0.0023066702
66,0.0001,0.01,0.002,1,5000,20.0,0.5134,0.7143294049503207,0.099144064,0.15790998935699463,0.198708369067089,0.24569894,0.010005964,0.19037199,0.2804369,0.40727574,0.35358092,0.9775482,0.018711833,0.13282418,0.12789336,0.28867513,0.018364916
67,0.0001,0.01,0.002,3,5000,200.0,0.7306,0.5514520674701726,0.015598046,0.05304799973964691,0.04798318547882263,0.140674,0.024160894,0.045115214,0.16865444,0.98011893,0.0297428,0.99850905,0.9211887,0.004223653,0.0033359197,0.011287084,0.0014887163
68,0.0001,0.01,0.002,8,5000,2000.0,0.7338,0.531816528058787,0.0023474847,0.01969478838145733,0.015820040257052824,0.118924856,0.034251694,0.040986188,0.16208807,0.98564595,0.008721415,0.9939437,0.96853286,0.0052791513,0.0013523238,0.008473887,0.0035382626
69,0.0001,0.01,0.02,1,5000,20.0,0.5004,0.7122764326902072,0.100350544,0.15533705055713654,0.181350259363429,0.22630791,0.009209829,0.16221263,0.23772462,0.42998916,0.38109475,0.9893257,0.017921247,0.03490887,0.018464878,0.06283623,0.010560962
70,0.0001,0.01,0.02,3,5000,200.0,0.7328,0.6052116768407712,0.044943802,0.14407110214233398,0.14599166630782312,0.20791534,0.016164374,0.114487424,0.22481698,0.993317,0.001231503,0.99568224,0.990509,0.0066307765,0.0012207354,0.009401362,0.0042911037
71,0.0001,0.01,0.02,8,5000,2000.0,0.7314,0.5580233869936186,0.013573493,0.08613359928131104,0.09136740604169791,0.18456528,0.04457341,0.06787851,0.22270265,0.99401647,0.0009289623,0.9956757,0.99152243,0.005672027,0.00078307174,0.0077171233,0.00421149
72,0.0001,0.001,0.0002,1,5000,20.0,0.46,0.6946022321565916,0.088839725,0.07234512269496918,0.21833417157806578,0.23006804,0.01376161,0.15373278,0.25181186,0.4526627,0.23701257,0.71244395,0.056770567,0.090660855,0.07320515,0.23796116,0.033813957
73,0.0001,0.001,0.0002,3,5000,200.0,0.7324,0.5375879441467747,0.006621356,0.030803129076957703,0.027236951282398145,0.09933353,0.020418655,0.025910864,0.12871285,0.9816807,0.022027753,0.9994085,0.94053096,0.0030339342,0.0023131273,0.0074137542,0.00059118
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7238,0.5677074007569497,0.02251561,0.05676022917032242,0.0677077169863147,0.046236407,0.011514576,0.01457729,0.06784383,0.777664,0.06233167,0.8280456,0.6733386,0.003597875,0.0007552874,0.0051695043,0.00250157
75,0.0001,0.001,0.002,1,5000,20.0,0.5236,0.8021993743068404,0.16187406,0.20366406440734863,0.19290943779327097,0.22066982,0.024154836,0.10216986,0.2747699,0.11214252,0.1949599,0.5000008,0.0052069877,0.06958906,0.110421695,0.28867513,0.0051799454
76,0.0001,0.001,0.002,3,5000,200.0,0.7336,0.5606112311045801,0.022692887,0.06914059817790985,0.0697251738456649,0.15522224,0.026604217,0.052582525,0.18675072,0.97703904,0.030275533,0.9984721,0.91945183,0.0053688525,0.0041566114,0.012934748,0.0015253801
77,0.0001,0.001,0.002,8,5000,2000.0,0.7286,0.5337604643041768,0.003457377,0.021792978048324585,0.015866153096930426,0.12380547,0.033819925,0.05188484,0.16553564,0.9711387,0.01200181,0.9816416,0.94892836,0.0073017357,0.0014648834,0.010752397,0.0053033917
78,0.0001,0.001,0.02,1,5000,20.0,0.649,0.6667470672048658,0.075651646,0.12372797727584839,0.2007280241993827,0.23024786,0.016501838,0.14362824,0.28338274,0.81796086,0.17315108,0.9759846,0.5,0.09202983,0.10273276,0.28867513,0.015250827
79,0.0001,0.001,0.02,3,5000,200.0,0.7282,0.6053000674805047,0.04415925,0.14176882803440094,0.14784133162178223,0.21293765,0.012350479,0.13685851,0.22595543,0.9910815,0.0012182757,0.99334896,0.9885587,0.008837914,0.0011964918,0.011311134,0.006606958
80,0.0001,0.001,0.02,8,5000,2000.0,0.7354,0.5614275014025543,0.014554129,0.09056875109672546,0.09837307122327511,0.1909372,0.047532056,0.045779634,0.22772764,0.9936204,0.00094999163,0.99523664,0.9910476,0.006327679,0.0009267008,0.0088083185,0.0047404175
