,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
15,0.01,0.01,0.02,1,250,20.0,0.5014,0.6823072943078057,0.085887864,0.09426906704902649,0.16812352101482575,0.18352261,0.029547764,0.08780131,0.226936,0.6823841,0.1843433,0.9321169,0.4168821,0.024634164,0.006615608,0.03606708,0.01650556
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.7270821872945741,0.10557795,0.2277493178844452,0.24786130910605317,0.025594313,0.008490799,0.009850855,0.05639435,0.3556013,0.01300521,0.37732175,0.3379767,0.0023249928,0.00020899125,0.0027831316,0.0018675806
17,0.01,0.01,0.02,8,250,2000.0,0.5056,0.693123436561464,0.08817832,0.00439828634262085,0.23341582243718328,2.3396963e-08,1.246278e-08,8.780196e-09,1.625721e-07,0.5011854,3.6735276e-08,0.50118554,0.50118536,1.9505841e-09,1.08609934e-10,2.1762396e-09,1.7462191e-09
18,0.01,0.001,0.0002,1,250,20.0,0.526,0.6833295477631939,0.08336792,0.04410529509186745,0.21785130459942045,0.24863894,0.04482356,0.10671192,0.28867513,0.5241934,0.04274566,0.6089844,0.5,0.18678698,0.12544724,0.28867513,0.021628484
19,0.01,0.001,0.0002,3,250,200.0,0.4962,0.6936214242441884,0.08815669,0.010693233460187912,0.22647733211793128,0.010979277,0.0064531807,0.003403615,0.06633348,0.49896336,0.018481633,0.5339884,0.4854922,0.00090685056,0.00019029695,0.001283313,0.00063057704
20,0.01,0.001,0.0002,8,250,2000.0,0.5056,0.6931389478075113,0.08818369,0.0052100419998168945,0.2334823645500106,1.9517223e-08,1.0215548e-08,7.7087305e-09,1.1947166e-07,0.5003805,4.0309857e-08,0.5003806,0.50038034,1.630567e-09,8.6534835e-11,1.7954047e-09,1.4687715e-09
21,0.01,0.001,0.002,1,250,20.0,0.7264,0.6263530505212455,0.055518825,0.1452314257621765,0.1668271080938739,0.17630166,0.03642362,0.07954895,0.23502968,0.70351785,0.06308424,0.78114,0.63761,0.018141197,0.001559464,0.021682385,0.014966294
22,0.01,0.001,0.002,3,250,200.0,0.6292,0.6400617470934968,0.058198042,0.08482608944177628,0.16079945628918832,0.014268213,0.006015069,0.003620374,0.031041794,0.6395625,0.085452385,0.7543814,0.5372752,0.001211043,0.00036230433,0.0018165426,0.0006839578
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6933485850924389,0.088270575,0.011478334665298462,0.23404667844452087,1.8964473e-08,9.954635e-09,7.3327007e-09,1.1676036e-07,0.4941084,4.098738e-08,0.4941085,0.49410826,1.5852317e-09,1.0419981e-10,1.8057217e-09,1.3868439e-09
24,0.01,0.001,0.02,1,250,20.0,0.6946,0.6021544074244274,0.041084383,0.12542004883289337,0.1340281670597953,0.15713562,0.029599192,0.05066269,0.21319304,0.792191,0.16451566,0.9981372,0.5525753,0.012776638,0.0057497104,0.019019099,0.001859352
25,0.01,0.001,0.02,3,250,200.0,0.5418,0.6919008438904624,0.08761905,0.14760780334472656,0.2097065327791137,0.03587418,0.015023582,0.010907336,0.085126564,0.7358085,0.06156464,0.85137635,0.6741356,0.0030392872,0.0006095346,0.004189159,0.0021581545
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6932236813517028,0.08821694,0.008310556411743164,0.23375318799294653,2.2397119e-08,1.158962e-08,8.407721e-09,1.3075605e-07,0.4972567,3.4312574e-08,0.49725676,0.4972566,1.872016e-09,1.1870566e-10,2.142997e-09,1.6193987e-09
27,0.001,0.1,0.0002,1,250,20.0,0.7296,0.5954681529932384,0.041930303,0.11848980188369751,0.12438222434200469,0.1896688,0.026702607,0.0719201,0.21745425,0.98713917,0.017605517,0.99756336,0.9510198,0.005481986,0.0029543175,0.012163763,0.002430695
28,0.001,0.1,0.0002,3,250,200.0,0.6034,0.6671811192697549,0.0752971,0.13199399411678314,0.15020332869865125,0.064290844,0.023432653,0.019375797,0.12096919,0.52534044,0.17545015,0.7139566,0.28191447,0.005718677,0.0009018518,0.007339448,0.0038717226
29,0.001,0.1,0.0002,8,250,2000.0,0.5312,0.6921171212380547,0.08762133,0.009143322706222534,0.23147804939426603,0.048982866,0.020024601,0.017548334,0.12846594,0.49775526,0.0028284371,0.5009389,0.49267066,0.0043091737,0.0005147238,0.0052863024,0.0033281783
30,0.001,0.1,0.002,1,250,20.0,0.5292,0.6900877633835687,0.08724755,0.14830732345581055,0.1951613372115058,0.23000555,0.02831577,0.1118864,0.28755468,0.54740566,0.27339426,0.97549826,0.13878044,0.0912632,0.10035594,0.28867513,0.02390836
31,0.001,0.1,0.002,3,250,200.0,0.6698,0.6350638459559559,0.057389446,0.07256781309843063,0.08356149221636479,0.11660019,0.027418518,0.036292277,0.18028416,0.83040816,0.16570513,0.9983452,0.5479526,0.007936542,0.005092942,0.015791507,0.0014200666
32,0.001,0.1,0.002,8,250,2000.0,0.7278,0.5426231670612074,0.009065766,0.030259186401963234,0.03682061753697817,0.12538867,0.037734464,0.035808787,0.18327187,0.9133214,0.0006742602,0.9141523,0.91185904,0.01007061,0.0010237051,0.012188101,0.007832112
33,0.001,0.1,0.02,1,250,20.0,0.5328,0.673655639456434,0.07981052,0.1306970715522766,0.20456546885050958,0.22919741,0.021849386,0.14519528,0.28437325,0.6432781,0.13771012,0.8712321,0.5,0.1382229,0.123343505,0.28867513,0.03159421
34,0.001,0.1,0.02,3,250,200.0,0.7168,0.6027938705559138,0.041331682,0.14544124901294708,0.1480273794559402,0.20401452,0.017153466,0.10875349,0.2217342,0.9383098,0.06405904,0.9953075,0.81785566,0.013799238,0.005736216,0.024708452,0.0046705324
35,0.001,0.1,0.02,8,250,2000.0,0.7204,0.5793081812220795,0.02621279,0.08170101046562195,0.09720892705299083,0.196848,0.032067154,0.08331625,0.23093092,0.9927855,0.0019108442,0.9964719,0.98875713,0.006882772,0.0016901656,0.010272908,0.0035149357
36,0.001,0.01,0.0002,1,250,20.0,0.417,0.7066345969943921,0.09531342,0.04551493376493454,0.21640124327816193,0.23834336,0.004551411,0.20899774,0.26041228,0.16876666,0.1723498,0.5125484,0.038042117,0.10588856,0.09226392,0.28795725,0.03662142
37,0.001,0.01,0.0002,3,250,200.0,0.605,0.6705086058766175,0.07579913,0.046753618866205215,0.13520916517056647,0.0904797,0.0297291,0.03421544,0.17033865,0.57147914,0.16509211,0.73846054,0.33420068,0.008549079,0.001215258,0.0112192165,0.0066395863
38,0.001,0.01,0.0002,8,250,2000.0,0.4944,0.7055236055251438,0.09467027,0.08160129189491272,0.24422853173293296,0.009007525,0.004851412,0.0028133334,0.02941041,0.42425907,0.0018879441,0.42665055,0.42115864,0.00068874017,8.260574e-05,0.00082094624,0.0005088515
39,0.001,0.01,0.002,1,250,20.0,0.5956,0.6752602263307069,0.07946235,0.11556624621152878,0.2069542574194831,0.23125888,0.016353678,0.1464771,0.26869825,0.6188698,0.30042708,0.9258994,0.08282318,0.111019135,0.09576643,0.28867513,0.023264902
40,0.001,0.01,0.002,3,250,200.0,0.6096,0.6616107607081523,0.07099248,0.08516060560941696,0.1481099804965419,0.09240724,0.036620755,0.026512735,0.1630995,0.6076811,0.22699395,0.8520411,0.33410856,0.009093531,0.0035641247,0.01695488,0.005380329
41,0.001,0.01,0.002,8,250,2000.0,0.7106,0.5545504278596769,0.0129151475,0.07006383687257767,0.06642377830423538,0.13773121,0.03830013,0.031907883,0.19851033,0.95295626,0.05247028,0.9964279,0.8678446,0.0071793487,0.0042429315,0.014170665,0.002418585
42,0.001,0.01,0.02,1,250,20.0,0.4174,0.694771794160385,0.089009024,0.04022076725959778,0.22000111030019942,0.2497484,0.009269317,0.23913291,0.28629112,0.499848,0.00035992567,0.5,0.49835268,0.28864574,6.9601585e-05,0.28867513,0.288356
43,0.001,0.01,0.02,3,250,200.0,0.6412,0.6231593972014167,0.05117841,0.12362086772918701,0.15227526360429947,0.1843809,0.030331707,0.084775604,0.22719693,0.78720397,0.18754755,0.98844093,0.46070847,0.017331518,0.0046417443,0.024201844,0.008088054
44,0.001,0.01,0.02,8,250,2000.0,0.7264,0.5632397208293718,0.019880058,0.08437077701091766,0.09261433619834605,0.19015999,0.027060376,0.10407063,0.22321707,0.9468668,0.0011476481,0.9487083,0.94439894,0.015407999,0.0010318422,0.017886968,0.013495795
45,0.001,0.001,0.0002,1,250,20.0,0.7038,0.6235351183976477,0.053416107,0.13549740612506866,0.1595554884461326,0.19571619,0.023131648,0.09525385,0.22131078,0.8785412,0.09367686,0.9965465,0.77352184,0.017366204,0.0076930746,0.025866866,0.0034415973
46,0.001,0.001,0.0002,3,250,200.0,0.6744,0.5998047641655976,0.038279004,0.07328224182128906,0.11476472924627489,0.06874985,0.020325711,0.02422852,0.11632327,0.6583538,0.09838527,0.7610861,0.53373545,0.006302894,0.0010212836,0.008628549,0.0047076032
47,0.001,0.001,0.0002,8,250,2000.0,0.4944,0.6971632574470076,0.09017322,0.045039623975753784,0.23851622360028452,0.005921032,0.0026463408,0.0021470771,0.022283392,0.46055165,6.8547765e-06,0.46056423,0.46054527,0.0005135563,7.6618664e-05,0.0007023005,0.0003935916
48,0.001,0.001,0.002,1,250,20.0,0.5192,0.7002763335440108,0.092449926,0.05460192263126373,0.21259137772001452,0.25477484,0.021621665,0.17091322,0.28867444,0.44473916,0.09696765,0.5,0.25178352,0.2409876,0.09262199,0.28867513,0.051927816
49,0.001,0.001,0.002,3,250,200.0,0.6786,0.6074630548460213,0.044488408,0.09078158438205719,0.12509764292217915,0.10972266,0.035932645,0.03488056,0.1863278,0.7275339,0.16825527,0.9406165,0.51108515,0.008866813,0.0020107124,0.013410766,0.006201534
50,0.001,0.001,0.002,8,250,2000.0,0.7146,0.570607932686839,0.024931751,0.08588826656341553,0.09100659483946985,0.14560938,0.033975493,0.057800904,0.20017469,0.9743189,0.00858063,0.98619956,0.9610444,0.0071697226,0.001523898,0.009404179,0.004558686
51,0.001,0.001,0.02,1,250,20.0,0.5478,0.6790306682575379,0.083044425,0.16409824788570404,0.20225737216748418,0.24104214,0.016273763,0.16895066,0.28355363,0.61706156,0.20338187,0.90051097,0.37038025,0.15224563,0.11411824,0.28867513,0.033697408
52,0.001,0.001,0.02,3,250,200.0,0.7008,0.5950693005234583,0.036994573,0.10091468691825867,0.1257569538263244,0.19240569,0.023107018,0.10139476,0.22777922,0.8759065,0.15077657,0.9940261,0.58530426,0.015182209,0.006691298,0.025722466,0.0059381477
53,0.001,0.001,0.02,8,250,2000.0,0.7122,0.5902435972205622,0.02792803,0.10430984199047089,0.11269217845030252,0.18033537,0.052533697,0.07041771,0.22935502,0.9879296,0.0031433937,0.99330866,0.98082894,0.01035128,0.0022423998,0.015241656,0.00658585
54,0.0001,0.1,0.0002,1,250,20.0,0.4974,0.7459312150144322,0.11997876,0.18415404856204987,0.18760366376616183,0.22486357,0.023961907,0.103308365,0.28343517,0.2584704,0.21959153,0.5,0.0048550367,0.13053067,0.13060358,0.28867513,0.0048315222
55,0.0001,0.1,0.0002,3,250,200.0,0.733,0.5738657006860707,0.030105505,0.08582846820354462,0.08792638882078355,0.16919097,0.032924052,0.061475836,0.21130052,0.95951706,0.02543178,0.9977971,0.9268574,0.008069379,0.0030824102,0.012006996,0.002198053
56,0.0001,0.1,0.0002,8,250,2000.0,0.7008,0.6175977957885004,0.049888708,0.0835106298327446,0.10117717998303595,0.052491017,0.019660413,0.021504324,0.16566652,0.8761236,0.04338414,0.93906295,0.815074,0.0053442637,0.0010868029,0.007172912,0.0038826927
57,0.0001,0.1,0.002,1,250,20.0,0.5428,0.6908443460709374,0.089827,0.1677696406841278,0.19070127433814232,0.22329472,0.009288783,0.15778185,0.23625529,0.5564041,0.3729744,0.98579675,0.087276734,0.07945307,0.10465663,0.28803435,0.014002942
58,0.0001,0.1,0.002,3,250,200.0,0.729,0.5691907502116729,0.026796862,0.08280450850725174,0.08174408515967553,0.17467591,0.026498921,0.05433254,0.20332244,0.9969717,0.00045217611,0.9977998,0.995745,0.0030188689,0.0004493353,0.00423692,0.0021953431
59,0.0001,0.1,0.002,8,250,2000.0,0.722,0.5706012813653574,0.023872549,0.060363803058862686,0.04866237306125586,0.119110204,0.040804416,0.032793734,0.1952856,0.9345586,0.039216727,0.9703343,0.87506413,0.010255704,0.00354542,0.016694611,0.004855715
60,0.0001,0.1,0.02,1,250,20.0,0.6214,0.6733823769685787,0.07997477,0.10441742837429047,0.19889361554660026,0.23950341,0.013130004,0.17361818,0.28220448,0.6243132,0.25350446,0.98864096,0.29165152,0.14461413,0.12054675,0.28867513,0.011230719
61,0.0001,0.1,0.02,3,250,200.0,0.7308,0.6156211146408328,0.050277125,0.14831048250198364,0.15591767753042401,0.21529065,0.014342812,0.120828964,0.22680412,0.99169135,0.0011761583,0.9938257,0.98900414,0.008238587,0.001156326,0.010875622,0.0061363066
62,0.0001,0.1,0.02,8,250,2000.0,0.732,0.56348335561805,0.015928883,0.07939671725034714,0.08947012780286495,0.18769023,0.04792142,0.07314455,0.2308628,0.9923305,0.0024365021,0.9962705,0.9864422,0.0072685545,0.0020733871,0.012039225,0.0037128276
63,0.0001,0.01,0.0002,1,250,20.0,0.436,0.6887232678455574,0.08554496,0.06309758871793747,0.20682859000839415,0.22877483,0.01982447,0.13998343,0.2771925,0.5962912,0.15186416,0.8213237,0.42812103,0.1552381,0.11294059,0.28867513,0.028745418
64,0.0001,0.01,0.0002,3,250,200.0,0.7318,0.6044932812359213,0.045781314,0.13364942371845245,0.14035036278046792,0.19763789,0.021984085,0.10230537,0.22079062,0.96411335,0.037622478,0.9958123,0.89357567,0.010954672,0.0060132234,0.023249455,0.004170199
65,0.0001,0.01,0.0002,8,250,2000.0,0.6464,0.6203514702075472,0.05045426,0.10419910401105881,0.14234161163099232,0.062405255,0.030382747,0.014248393,0.1696803,0.6028514,0.0016828572,0.6049156,0.6008376,0.0047884374,0.0013704502,0.006986344,0.002616483
66,0.0001,0.01,0.002,1,250,20.0,0.566,0.6970431997311796,0.09130234,0.1547490656375885,0.200828678795473,0.24698491,0.01234841,0.2101559,0.2871112,0.4057488,0.18923241,0.5,0.02430691,0.23652546,0.10470886,0.28867513,0.023723094
67,0.0001,0.01,0.002,3,250,200.0,0.732,0.5739684869954412,0.029673938,0.09415057301521301,0.09207444121517365,0.18166848,0.026162611,0.059038106,0.20969157,0.9965765,0.00045776038,0.9973905,0.9955053,0.0034114546,0.00045454764,0.0044745742,0.0026027018
68,0.0001,0.01,0.002,8,250,2000.0,0.7218,0.5600854505282633,0.017846433,0.05572345852851868,0.06297211412765209,0.12839113,0.03513949,0.065687425,0.20247282,0.82991123,0.0030553534,0.83331627,0.82520217,0.015220999,0.0020823353,0.019545011,0.01182852
69,0.0001,0.01,0.02,1,250,20.0,0.5054,0.6795612699735485,0.08174831,0.09307025372982025,0.2069770537821216,0.24472773,0.013669438,0.16813432,0.28753647,0.6250824,0.18079288,0.968437,0.5,0.18921867,0.12227249,0.28867513,0.030581987
70,0.0001,0.01,0.02,3,250,200.0,0.725,0.6245350268206971,0.05441455,0.1599733680486679,0.16665890212334813,0.2189502,0.012693634,0.12904339,0.22913729,0.99064094,0.001416527,0.9937186,0.987704,0.009269832,0.0013903851,0.012145758,0.00624204
71,0.0001,0.01,0.02,8,250,2000.0,0.724,0.6024620759913889,0.04571039,0.11297745257616043,0.1280973028389377,0.20794317,0.022916827,0.090095654,0.23070067,0.99487484,0.00071028154,0.99630666,0.9934421,0.005086917,0.00069693424,0.0064956145,0.003679671
72,0.0001,0.001,0.0002,1,250,20.0,0.5172,0.6798382360571962,0.08185354,0.11119240522384644,0.2141416249302787,0.22773491,0.021316513,0.13789116,0.28221062,0.57099223,0.07189472,0.67906535,0.5,0.13797915,0.1235743,0.28867513,0.029274484
73,0.0001,0.001,0.0002,3,250,200.0,0.6894,0.5989849636397121,0.03746793,0.07001540809869766,0.10500125084795181,0.16523054,0.025254423,0.06893462,0.1989628,0.88788646,0.082742155,0.97996587,0.76189625,0.013590288,0.0050507924,0.022171373,0.0064024273
74,0.0001,0.001,0.0002,8,250,2000.0,0.5618,0.6818034152657365,0.08237162,0.09680837392807007,0.22315884530224028,0.03162876,0.01541366,0.011283706,0.11049383,0.49944142,0.005680887,0.50808156,0.4915592,0.0025913762,0.00018133638,0.0029736322,0.0022147344
75,0.0001,0.001,0.002,1,250,20.0,0.5254,0.6744088084806554,0.07962436,0.10971733182668686,0.16344383911170188,0.22692837,0.027396789,0.09841857,0.28198814,0.71433425,0.35992804,0.9953517,0.091621,0.083353095,0.10828106,0.28867513,0.0046267663
76,0.0001,0.001,0.002,3,250,200.0,0.727,0.5731877729321896,0.028909372,0.09213952720165253,0.09051980734743302,0.17983072,0.025399985,0.05878691,0.20464489,0.9966507,0.00044372655,0.99754477,0.99573416,0.0033379425,0.0004407388,0.004247698,0.0024492014
77,0.0001,0.001,0.002,8,250,2000.0,0.7254,0.5608185608384562,0.01655838,0.0643487349152565,0.06859047681667035,0.12855974,0.035659645,0.060942538,0.18572487,0.73186487,0.004306298,0.7354827,0.723298,0.017959334,0.001963661,0.021248613,0.013889147
78,0.0001,0.001,0.02,1,250,20.0,0.4118,0.7050431233806101,0.09335565,0.08240389078855515,0.20349538581051055,0.24913266,0.012036281,0.2234404,0.28769293,0.58955616,0.17321886,0.94375354,0.499279,0.24264541,0.09102585,0.28867513,0.053166952
79,0.0001,0.001,0.02,3,250,200.0,0.7264,0.6249441349402508,0.054820202,0.15462297201156616,0.16738265655912582,0.21815188,0.012965027,0.12751095,0.22789688,0.9907803,0.0016463109,0.99383104,0.9868803,0.009132438,0.00161549,0.012948391,0.006131035
80,0.0001,0.001,0.02,8,250,2000.0,0.716,0.5687100536768854,0.020478567,0.06518418341875076,0.07513172505028669,0.18250698,0.05250705,0.044005416,0.23276585,0.99047333,0.007114243,0.9981155,0.97360027,0.008298769,0.0057067703,0.021668142,0.0018682617
