,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.693434819806248,0.08830907,0.013244837522506714,0.23421798585333053,4.1715854e-08,2.3503354e-08,1.4220527e-08,3.1714993e-07,0.49236497,3.6641442e-08,0.49236503,0.49236485,3.4467729e-09,3.6447906e-10,4.2644412e-09,2.7314577e-09
18,0.01,0.001,0.0002,1,250,20.0,0.6364,0.6194880208508148,0.052106727,0.08681695908308029,0.09413846418090288,0.100604564,0.031588685,0.026507277,0.18779531,0.65869826,0.13654093,0.84151024,0.44808716,0.010866963,0.0023410285,0.014725755,0.0071916683
19,0.01,0.001,0.0002,3,250,200.0,0.515,0.6923943034037024,0.08784569,0.01245090365409851,0.22783531649984542,0.012696352,0.00666884,0.0043448927,0.062509306,0.49433008,0.008029649,0.50652325,0.482125,0.0010609421,0.00014278902,0.0014104568,0.00086341135
20,0.01,0.001,0.0002,8,250,2000.0,0.5056,0.6931418671089674,0.088184744,0.005355894565582275,0.23349395879782858,1.771528e-08,9.300969e-09,6.8705037e-09,1.0733201e-07,0.5002425,4.198317e-08,0.5002426,0.5002424,1.4794771e-09,9.1337986e-11,1.6845934e-09,1.2974786e-09
21,0.01,0.001,0.002,1,250,20.0,0.5788,0.6633311666392053,0.07491888,0.08855310827493668,0.15238107601978007,0.13517989,0.040025923,0.044226676,0.21436365,0.5570437,0.24565299,0.85291034,0.1788349,0.015491813,0.006143066,0.029904298,0.01049356
22,0.01,0.001,0.002,3,250,200.0,0.6312,0.6285906059530583,0.055508826,0.0850372314453125,0.133570549893902,0.0232397,0.016182546,0.0041469294,0.0724022,0.62481314,0.12426276,0.7841643,0.48420212,0.0016706922,0.0007410871,0.0029953397,0.00079429714
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6932765049178442,0.08823921,0.009774088859558105,0.23388620802439875,2.0628374e-08,1.0795741e-08,7.962267e-09,1.2366085e-07,0.49580097,3.793398e-08,0.4958011,0.4958009,1.7230497e-09,1.0865398e-10,1.9828525e-09,1.5228963e-09
24,0.01,0.001,0.02,1,250,20.0,0.6484,0.6263348294709591,0.052166015,0.11518947780132294,0.15015729743518058,0.1721499,0.030712489,0.06345354,0.22371215,0.77266556,0.1321375,0.8834121,0.5321199,0.017976845,0.002642979,0.023651052,0.013719332
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.7511146967854775,0.12258527,0.16520637273788452,0.26446753328122324,0.009664584,0.006311549,0.002425293,0.067538805,0.34013504,0.0110273985,0.35371867,0.32510152,0.0007625457,0.00016346229,0.001001725,0.0004660459
26,0.01,0.001,0.02,8,250,2000.0,0.5056,0.6930967876759206,0.08817072,0.002450704574584961,0.23326440243996804,1.9479607e-08,1.0236142e-08,7.608924e-09,1.2411647e-07,0.50311726,4.35923e-08,0.5031173,0.50311714,1.6276807e-09,9.9315216e-11,1.8688764e-09,1.4301206e-09
27,0.001,0.1,0.0002,1,250,20.0,0.5606,0.6739756106944533,0.07876258,0.10187093168497086,0.20264994433201974,0.2280084,0.030472774,0.119286254,0.28754497,0.6804616,0.17763247,0.9815698,0.5,0.13095997,0.12930283,0.28867513,0.01809357
28,0.001,0.1,0.0002,3,250,200.0,0.7278,0.5571958712830514,0.013124915,0.04753613844513893,0.05537286934979384,0.08833396,0.027088482,0.030366693,0.15359117,0.79009444,0.07742453,0.88017565,0.6913536,0.0068479334,0.0011661369,0.0093833795,0.0052543455
29,0.001,0.1,0.0002,8,250,2000.0,0.4944,0.6922002464619909,0.08770237,0.00713387131690979,0.23285004312671845,0.04331848,0.023420827,0.012120087,0.2006307,0.49955374,0.00016141764,0.49980554,0.4993807,0.0036900265,0.000854407,0.005119101,0.0022871671
30,0.001,0.1,0.002,1,250,20.0,0.4944,0.721221900238433,0.10604338,0.0905524417757988,0.21100639456786338,0.24501011,0.022003712,0.154307,0.2884082,0.35946235,0.19366783,0.5,0.009143844,0.18596616,0.12699641,0.28867513,0.009060614
31,0.001,0.1,0.002,3,250,200.0,0.7246,0.5549633033963147,0.015355884,0.03335221856832504,0.04001488380409901,0.1148595,0.026699267,0.031520374,0.16055869,0.8815292,0.05419777,0.9468723,0.7823487,0.0082921395,0.0014868253,0.011624445,0.00571317
32,0.001,0.1,0.002,8,250,2000.0,0.7114,0.5698068555310376,0.026422583,0.06095055118203163,0.06787513008095447,0.15498152,0.024482828,0.05255675,0.18623355,0.9829246,0.016154164,0.9978661,0.9529939,0.005481256,0.0022845855,0.010003975,0.0021075946
33,0.001,0.1,0.02,1,250,20.0,0.5094,0.6860724678572158,0.08450252,0.045084353536367416,0.20892536394275846,0.25178334,0.022126889,0.15677257,0.28837818,0.6305615,0.18109858,0.96478194,0.5,0.18851769,0.12315992,0.28867513,0.03364559
34,0.001,0.1,0.02,3,250,200.0,0.7272,0.577151294151073,0.025474805,0.0956384465098381,0.10183134621657555,0.19579102,0.029622598,0.068176575,0.23040701,0.99384683,0.0018268616,0.99744654,0.99075156,0.006099438,0.0018074887,0.0091632875,0.0025469577
35,0.001,0.1,0.02,8,250,2000.0,0.6052,0.6726188266613264,0.077268064,0.07707110047340393,0.21000804045476146,0.21306418,0.014636502,0.13346823,0.22843334,0.65157634,0.15113027,0.8539915,0.50740993,0.04929177,0.013546814,0.07731068,0.028703837
36,0.001,0.01,0.0002,1,250,20.0,0.4474,0.6932482012957095,0.08893623,0.1164981871843338,0.19710937980689233,0.24244592,0.01666341,0.15144642,0.28597042,0.6269507,0.18967488,0.98917365,0.49999875,0.18730345,0.1254608,0.28867513,0.010709773
37,0.001,0.01,0.0002,3,250,200.0,0.7182,0.5814113294793893,0.031680517,0.08294788748025894,0.09340150133647149,0.09555175,0.023663389,0.019809416,0.14087144,0.810381,0.17197113,0.9994418,0.5484121,0.0055621094,0.0040704138,0.010606244,0.00055789883
38,0.001,0.01,0.0002,8,250,2000.0,0.5576,0.6842683553330767,0.08346649,0.07888869941234589,0.19892966919221106,0.06192007,0.017429683,0.023760132,0.11791893,0.6100579,0.031524517,0.634764,0.55184674,0.006211651,0.00089718145,0.0078843525,0.004394449
39,0.001,0.01,0.002,1,250,20.0,0.5336,0.6711076266003366,0.07813935,0.13532187044620514,0.20168774291552727,0.22143261,0.014417344,0.14269166,0.248354,0.8451187,0.10329906,0.9907738,0.72045904,0.04604346,0.02603047,0.09585265,0.009141196
40,0.001,0.01,0.002,3,250,200.0,0.7278,0.5558416097232721,0.01615291,0.05565379932522774,0.0590267695871753,0.1329105,0.02640155,0.039968524,0.17028375,0.9628991,0.020574393,0.9986884,0.94246703,0.005801485,0.0023522857,0.008997867,0.001309891
41,0.001,0.01,0.002,8,250,2000.0,0.7262,0.5719999453443192,0.023201527,0.08003315329551697,0.08847707637526218,0.15983461,0.026842674,0.07720362,0.19820882,0.78096396,0.03126773,0.8197805,0.7400004,0.018923912,0.0031102817,0.024924291,0.013712153
42,0.001,0.01,0.02,1,250,20.0,0.5576,0.7029215515937168,0.0981267,0.10837095975875854,0.18268554932750886,0.24144031,0.029495822,0.13287336,0.28861934,0.6177407,0.28511214,0.96938133,0.20875707,0.14370486,0.12005,0.28867513,0.026494795
43,0.001,0.01,0.02,3,250,200.0,0.7288,0.5649755804758649,0.017830955,0.07690862566232681,0.084521876799838,0.18951029,0.035867836,0.08780585,0.23117964,0.99385774,0.0016073742,0.9969276,0.9906755,0.005881615,0.001414859,0.008738022,0.003062962
44,0.001,0.01,0.02,8,250,2000.0,0.7092,0.57965002687545,0.02789964,0.06453987956047058,0.07875242832727855,0.18317878,0.045218494,0.07040173,0.2339584,0.9916903,0.004002573,0.9953763,0.98102075,0.008187541,0.0038556252,0.018324528,0.004602348
45,0.001,0.001,0.0002,1,250,20.0,0.536,0.7208039150546867,0.104471706,0.11866499483585358,0.20484488164462272,0.23265909,0.010861482,0.16434968,0.25330368,0.31661496,0.3710875,0.96839756,0.014966136,0.08751514,0.103367396,0.2886713,0.014743802
46,0.001,0.001,0.0002,3,250,200.0,0.7186,0.586224331689674,0.033148848,0.09605223685503006,0.09750565493382637,0.0894312,0.025687529,0.020867752,0.1482334,0.7947932,0.094172314,0.89562553,0.63344765,0.0072747073,0.0011497708,0.009205294,0.0051899967
47,0.001,0.001,0.0002,8,250,2000.0,0.5794,0.6844578550826702,0.083633184,0.059127531945705414,0.21710819775141899,0.033009842,0.016660055,0.008329173,0.14998417,0.51586986,0.016514271,0.5357796,0.5001172,0.0028813323,0.001054702,0.0045793685,0.0015352528
48,0.001,0.001,0.002,1,250,20.0,0.5296,0.6945914089695281,0.09560038,0.15842929482460022,0.15734304805971805,0.20658574,0.018967481,0.118330695,0.2309214,0.6228956,0.35539854,0.99228853,0.006070445,0.021973135,0.012191696,0.04076491,0.006033706
49,0.001,0.001,0.002,3,250,200.0,0.6242,0.6918872757609065,0.089838706,0.10583914071321487,0.12626205513008062,0.09249554,0.023643224,0.03728771,0.1651324,0.5704274,0.16243874,0.71811366,0.26812002,0.009892731,0.0010670075,0.012116564,0.007598879
50,0.001,0.001,0.002,8,250,2000.0,0.684,0.6307476292954883,0.05773841,0.11239500343799591,0.1547421420542163,0.17293836,0.025442442,0.08069719,0.20469832,0.7979248,0.044613447,0.8866804,0.76526284,0.022755763,0.0049725133,0.033055283,0.015072363
51,0.001,0.001,0.02,1,250,20.0,0.5056,0.6775064958358147,0.0809164,0.16199448704719543,0.21444711610354605,0.2255002,0.010256767,0.17257556,0.23858665,0.7436026,0.09189359,0.9091251,0.6292541,0.047374208,0.0051230146,0.059830833,0.03779042
52,0.001,0.001,0.02,3,250,200.0,0.7258,0.5982676696558886,0.03923982,0.13881602883338928,0.1382186705259246,0.19835795,0.02165408,0.103635356,0.22859095,0.8814907,0.1024406,0.99607843,0.7256357,0.016490778,0.008654647,0.026381787,0.003906231
53,0.001,0.001,0.02,8,250,2000.0,0.7206,0.5619790809173694,0.015876358,0.061328183859586716,0.06658949544556562,0.17777418,0.041365366,0.08380945,0.22456475,0.942806,0.0015850911,0.9453295,0.9395331,0.017539818,0.0029153079,0.022862878,0.012550798
54,0.0001,0.1,0.0002,1,250,20.0,0.48,0.7172651024393657,0.105272874,0.16992250084877014,0.15405156339086717,0.22325327,0.019934403,0.1279351,0.25166708,0.47585058,0.4011326,0.9930163,0.00914245,0.02244645,0.017092375,0.057904538,0.0069349776
55,0.0001,0.1,0.0002,3,250,200.0,0.7316,0.5550464519419187,0.01829442,0.053399331867694855,0.046602391025201716,0.14630377,0.030462202,0.03364106,0.1876473,0.99836534,0.00023433313,0.99880344,0.9977841,0.0016319568,0.00023355115,0.0022110122,0.0011951231
56,0.0001,0.1,0.0002,8,250,2000.0,0.5608,0.6823613971098809,0.08102124,0.08586078137159348,0.21908452615417665,0.039969537,0.027742889,0.012033596,0.16939956,0.6103575,0.00019799537,0.6106262,0.61011934,0.0026992038,0.0002765741,0.003348648,0.002212726
57,0.0001,0.1,0.002,1,250,20.0,0.4496,0.7179888121259113,0.103526615,0.12159059196710587,0.20030014384366696,0.2440539,0.006924524,0.18600717,0.2768751,0.32100454,0.35500458,0.9465287,0.015692955,0.10074214,0.09638054,0.28867513,0.015448589
58,0.0001,0.1,0.002,3,250,200.0,0.7334,0.5798047017330328,0.034371644,0.09770464152097702,0.09948255707301323,0.185319,0.028635893,0.06419453,0.21285003,0.9965966,0.00044748952,0.99738806,0.9953725,0.0033916743,0.00044435269,0.004606173,0.0026051297
59,0.0001,0.1,0.002,8,250,2000.0,0.7254,0.568969172010463,0.023038981,0.05996239185333252,0.04574181738548105,0.11410951,0.039299086,0.03397872,0.18906474,0.9412512,0.06520889,0.99897367,0.82742673,0.007991691,0.0054193577,0.016618337,0.0010251
60,0.0001,0.1,0.02,1,250,20.0,0.4766,0.7136881347867284,0.101431884,0.16812272369861603,0.18823735563434785,0.22847034,0.014840885,0.14061925,0.25335956,0.34194833,0.24508291,0.5806516,0.011578754,0.083052196,0.09504123,0.2727954,0.011445453
61,0.0001,0.1,0.02,3,250,200.0,0.7012,0.6533133350663128,0.06953564,0.17926186323165894,0.1945003179339332,0.22317724,0.010149943,0.16215695,0.23511234,0.9872392,0.0017312536,0.9905006,0.9828368,0.012441283,0.0016905698,0.016871141,0.009407433
62,0.0001,0.1,0.02,8,250,2000.0,0.7266,0.5593570193848418,0.013628776,0.06626223027706146,0.07023870391525452,0.18048137,0.048245803,0.06767765,0.23078954,0.99384403,0.0014332978,0.99691695,0.99150616,0.006095179,0.0014030105,0.008363549,0.0030735477
63,0.0001,0.01,0.0002,1,250,20.0,0.5056,0.6710629552507117,0.07840702,0.11942656338214874,0.20131649397887413,0.24221465,0.012940828,0.18363917,0.27966145,0.6848366,0.22752725,0.9841452,0.5,0.18768266,0.124686025,0.28867513,0.015605356
64,0.0001,0.01,0.0002,3,250,200.0,0.7326,0.5675903497392663,0.025713162,0.08080058544874191,0.07983117538370316,0.16145769,0.029990127,0.053567693,0.19833843,0.9620992,0.040549718,0.99780345,0.88361794,0.007290749,0.0040392345,0.015806658,0.002191718
65,0.0001,0.01,0.0002,8,250,2000.0,0.7286,0.5668110990472341,0.024156533,0.04390503466129303,0.06006995914928739,0.054259997,0.018681034,0.018678542,0.12982395,0.80781895,0.009524968,0.8150777,0.7889975,0.004843479,0.00078066776,0.006065611,0.0033531643
66,0.0001,0.01,0.002,1,250,20.0,0.5366,0.7102829954356101,0.10039914,0.14234089851379395,0.19082189535774413,0.24206445,0.012741711,0.16106266,0.2836643,0.58342236,0.35099617,0.97847277,0.011334971,0.13629596,0.12615861,0.28867513,0.011207209
67,0.0001,0.01,0.002,3,250,200.0,0.7306,0.5699417884678142,0.027480755,0.08567816764116287,0.08301485576309386,0.17623803,0.02679811,0.061387606,0.20235638,0.99695706,0.0003824114,0.9976479,0.9960948,0.0030335556,0.00038004815,0.003889951,0.0023465971
68,0.0001,0.01,0.002,8,250,2000.0,0.7202,0.5719005181533908,0.02551858,0.05916142836213112,0.059663676140980164,0.12071115,0.0422529,0.04325293,0.20577966,0.94155765,0.026008992,0.9675234,0.8940424,0.010574068,0.001916748,0.014768092,0.007486537
69,0.0001,0.01,0.02,1,250,20.0,0.4686,0.6825811304755923,0.08471729,0.11023253202438354,0.19261688361443702,0.22374229,0.015322877,0.13399297,0.23832048,0.68473196,0.34924787,0.99271864,0.02464965,0.03249462,0.013879203,0.05285404,0.007228548
70,0.0001,0.01,0.02,3,250,200.0,0.6736,0.6586157345208767,0.072120994,0.19116351008415222,0.20025734681762877,0.22643574,0.009915673,0.16079675,0.23812672,0.977428,0.010171915,0.9895307,0.9581901,0.016744852,0.0035379257,0.023603214,0.010360277
71,0.0001,0.01,0.02,8,250,2000.0,0.7204,0.5743371387937528,0.023435693,0.08332522213459015,0.08528365676231806,0.17310634,0.05473138,0.06295659,0.22987467,0.93354344,0.008034448,0.9442892,0.9198862,0.019463407,0.004093886,0.028799932,0.012809355
72,0.0001,0.001,0.0002,1,250,20.0,0.3888,0.7497181262737489,0.122414894,0.19204047322273254,0.19430227984763804,0.22777598,0.018479588,0.12566781,0.27165404,0.17781419,0.20353204,0.5,0.006025439,0.073513806,0.10865,0.28867513,0.005989242
73,0.0001,0.001,0.0002,3,250,200.0,0.7356,0.5681794444300896,0.026693396,0.08096066117286682,0.0829724765030307,0.16685757,0.030675951,0.060101476,0.20026812,0.9663993,0.038160108,0.9980391,0.91792285,0.0062405146,0.0046951347,0.013424951,0.0019165858
74,0.0001,0.001,0.0002,8,250,2000.0,0.5882,0.6582238332835454,0.065570876,0.07568450272083282,0.1961635231209559,0.039028168,0.028381728,0.009767511,0.19217713,0.62563294,0.00022628692,0.62588876,0.6252456,0.0024575463,0.00039844573,0.0031350441,0.0018308444
75,0.0001,0.001,0.002,1,250,20.0,0.4158,0.718244309184084,0.10180795,0.0865265280008316,0.20781860800065222,0.2490317,0.016552065,0.1649364,0.28733173,0.40155968,0.19336508,0.5,0.013793651,0.23381676,0.10927435,0.28867513,0.013604681
76,0.0001,0.001,0.002,3,250,200.0,0.6786,0.6188130699184405,0.049733374,0.09186100959777832,0.13960183871068185,0.19379188,0.021749072,0.07585399,0.21884973,0.8981105,0.12937857,0.99664336,0.6476345,0.014418078,0.009781802,0.032866675,0.0033453924
77,0.0001,0.001,0.002,8,250,2000.0,0.7254,0.5625936439947975,0.022410536,0.06607417017221451,0.06996412823774045,0.11953207,0.03994351,0.045267597,0.18822592,0.8425184,0.00040623287,0.8432862,0.84175074,0.0146478815,0.0013227962,0.017194733,0.01181952
78,0.0001,0.001,0.02,1,250,20.0,0.4944,0.74643250230483,0.11907053,0.21367934346199036,0.20621765796221916,0.24223706,0.009349875,0.17047717,0.26585087,0.13627839,0.18514045,0.4998658,0.01275903,0.09152398,0.102881454,0.2886493,0.012597263
79,0.0001,0.001,0.02,3,250,200.0,0.7242,0.6284018292189218,0.055538293,0.16563156247138977,0.172473983660118,0.22106597,0.009219593,0.14578228,0.22967541,0.9869702,0.003172096,0.99214137,0.980246,0.012851212,0.0030866223,0.019365184,0.007797128
80,0.0001,0.001,0.02,8,250,2000.0,0.7076,0.5685407278072532,0.018290678,0.05784909427165985,0.06497998205028598,0.17474526,0.06260615,0.041634187,0.23217872,0.99427867,0.0026312743,0.99821687,0.98805064,0.00564816,0.0025412038,0.011505764,0.0017799475
