,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,1000,200.0,0.671,0.6150118565131869,0.048328057,0.08033257722854614,0.12265051906086628,0.00539082,0.0028437627,0.0014082533,0.013586408,0.6831292,0.14219058,0.8530142,0.52667195,0.00038488346,8.8561865e-05,0.0005691621,0.00026050082
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6934434652909697,0.088312976,0.01341065764427185,0.23423430190958205,2.1571852e-08,1.1063457e-08,8.133886e-09,1.2216593e-07,0.49220276,3.451265e-08,0.4922028,0.49220264,1.8046052e-09,1.0182669e-10,2.0165372e-09,1.6074055e-09
12,0.01,0.01,0.002,1,1000,20.0,0.5212,0.6938150368502963,0.08954268,0.09507507085800171,0.18403930554069703,0.24762452,0.031794716,0.14345346,0.2886751,0.6961337,0.23623197,0.99010897,0.5,0.12846594,0.13152146,0.28867513,0.009793665
13,0.01,0.01,0.002,3,1000,200.0,0.5482,0.6886176451456862,0.086115755,0.009810168296098709,0.2272728192893428,0.0050613577,0.0025214106,0.0015572845,0.01602265,0.51965165,0.0021136166,0.5220916,0.5164967,0.00045820148,0.00017510718,0.0008681844,0.00030895288
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6933950666216923,0.08829122,0.012441962957382202,0.23414125394500915,2.0950159e-08,1.1162329e-08,8.158644e-09,1.4264292e-07,0.4931383,3.927166e-08,0.4931384,0.4931382,1.7445475e-09,9.294265e-11,1.91818e-09,1.5684876e-09
15,0.01,0.01,0.02,1,1000,20.0,0.6852,0.6213454984636589,0.058091234,0.08412201702594757,0.11984177164115135,0.16971251,0.034365263,0.048173413,0.21954036,0.93030524,0.111903206,0.9984385,0.70960957,0.007951136,0.006826902,0.02187867,0.0015590958
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.7515632661637109,0.12587707,0.21056045591831207,0.2485745730338258,0.024176262,0.010827427,0.007626149,0.06582358,0.35242903,0.057681624,0.41825792,0.24626206,0.0021031052,0.00039491866,0.0028476596,0.0013954823
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6939144833603114,0.08853288,0.0203513503074646,0.23498604685343927,1.9547398e-08,1.0349914e-08,7.537353e-09,1.2651319e-07,0.4852317,3.729331e-08,0.4852318,0.4852316,1.6281242e-09,9.8897605e-11,1.8560724e-09,1.4226631e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.7188,0.572747601704715,0.027714407,0.08460886776447296,0.09778128297008698,0.10850152,0.02656467,0.036673576,0.15381566,0.83170515,0.06524622,0.91333884,0.7530452,0.0099940095,0.0033843862,0.016734352,0.0060542566
19,0.01,0.001,0.0002,3,1000,200.0,0.6618,0.5878735478421335,0.031887073,0.07285459339618683,0.07312472744785373,0.0069153747,0.0023654057,0.0023053493,0.013516922,0.6616263,0.08328216,0.734551,0.54651487,0.00071238563,0.00022433861,0.0012041333,0.00042874433
20,0.01,0.001,0.0002,8,1000,2000.0,0.5056,0.6931144843271467,0.088175446,0.003886282444000244,0.23337246400393669,2.0205754e-08,1.0610273e-08,7.3605793e-09,1.2670449e-07,0.50172555,4.421956e-08,0.5017256,0.50172544,1.6858939e-09,1.0643658e-10,1.9117414e-09,1.4742639e-09
21,0.01,0.001,0.002,1,1000,20.0,0.5958,0.6736572109758754,0.0826797,0.06026369333267212,0.1226321992722911,0.1029965,0.042785235,0.029424427,0.21120572,0.56944144,0.16831107,0.8113415,0.3173277,0.011418074,0.003995009,0.01941381,0.0057322686
22,0.01,0.001,0.002,3,1000,200.0,0.4944,1.4277712868739505,0.76714647,0.24241851270198822,0.23414629801317238,0.16123064,0.1325443,0.0021931352,0.28867513,0.30004942,0.24583578,0.5,7.789992e-05,0.17325449,0.14190768,0.28867513,7.789385e-05
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6933445121319939,0.08826879,0.011434346437454224,0.23403806886352724,1.6725425e-08,8.767894e-09,6.49239e-09,1.04504956e-07,0.49419737,4.0903302e-08,0.49419743,0.49419725,1.3954904e-09,7.821992e-11,1.5614767e-09,1.2455416e-09
24,0.01,0.001,0.02,1,1000,20.0,0.648,0.6365457279198261,0.060869634,0.06067454814910889,0.1499985459593696,0.1936034,0.026541417,0.09371733,0.22981578,0.82546496,0.17517567,0.99534625,0.5240523,0.016653923,0.008869856,0.030673249,0.004632152
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.8242334678627224,0.17371002,0.24167534708976746,0.30629150529779614,0.00954016,0.005147609,0.0035829977,0.052284587,0.26466116,0.0020692097,0.267733,0.26177406,0.00078032597,5.637021e-05,0.0008953375,0.00065967947
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6932734533538942,0.08823791,0.009744077920913696,0.2338789747146529,2.1924285e-08,1.178357e-08,8.111106e-09,1.5574042e-07,0.49587917,4.222845e-08,0.49587926,0.49587905,1.8262658e-09,1.1812938e-10,2.12983e-09,1.6074135e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.5412,0.6884069506023867,0.08583813,0.05254063755273819,0.2201998162774009,0.25951236,0.016973061,0.2110819,0.2886578,0.5009317,0.0018710478,0.50489175,0.5,0.24467741,0.08834864,0.28867513,0.06320062
28,0.001,0.1,0.0002,3,1000,200.0,0.7244,0.5501388922760488,0.011400686,0.05127347260713577,0.05228065802283709,0.05553268,0.017881464,0.017714726,0.09986292,0.82749856,0.043893192,0.8739003,0.74388546,0.0046289344,0.0007718106,0.0061768703,0.0033309625
29,0.001,0.1,0.0002,8,1000,2000.0,0.6404,0.6332145546303356,0.055639893,0.08496425300836563,0.1293240760443372,0.027673047,0.009510662,0.0073293196,0.055892058,0.6320981,0.07514563,0.7251216,0.54356927,0.0031832235,0.00033917965,0.003961399,0.002624142
30,0.001,0.1,0.002,1,1000,20.0,0.4582,0.6923313138254266,0.088660404,0.10536698251962662,0.2134161116329593,0.22540699,0.01341856,0.16058515,0.2607977,0.43257964,0.19280191,0.57424486,0.050330922,0.09667893,0.09583564,0.28804573,0.0378704
31,0.001,0.1,0.002,3,1000,200.0,0.6834,0.6082255414249129,0.042498533,0.10156476497650146,0.13055169979907696,0.085310325,0.030320235,0.028009187,0.15154198,0.63590837,0.083528,0.7388347,0.5348523,0.007703077,0.0016631428,0.011051042,0.0053094337
32,0.001,0.1,0.002,8,1000,2000.0,0.6168,0.6409007942415785,0.062145513,0.13296735286712646,0.17969331610478584,0.098325096,0.036029898,0.030412722,0.17904983,0.7300516,0.018053707,0.7497531,0.70775515,0.008643977,0.0022494665,0.01321123,0.0057015573
33,0.001,0.1,0.02,1,1000,20.0,0.455,0.6900886352142348,0.08691651,0.0633707344532013,0.2092882606772346,0.24735259,0.013319888,0.2133173,0.28650025,0.593164,0.18705457,0.97102326,0.5,0.23754425,0.10266648,0.28867513,0.02814891
34,0.001,0.1,0.02,3,1000,200.0,0.6014,0.6612881344102419,0.07375807,0.1530754566192627,0.1827796217796964,0.1359888,0.048369486,0.040778812,0.21544416,0.54320234,0.20426835,0.85471123,0.31893846,0.01511704,0.005200985,0.02408858,0.0075993966
35,0.001,0.1,0.02,8,1000,2000.0,0.732,0.5643219998836531,0.017251644,0.09610689431428909,0.10006360661961261,0.19205147,0.04786214,0.04928459,0.22841458,0.99450916,0.0010231389,0.9964502,0.9918481,0.0054084333,0.00096740597,0.007852524,0.0035350458
36,0.001,0.01,0.0002,1,1000,20.0,0.4916,0.6768933273837477,0.08134856,0.12121941894292831,0.179270199486391,0.23533848,0.022084402,0.11008476,0.27804953,0.78201675,0.23236683,0.99432015,0.5,0.1323942,0.12993802,0.28867513,0.0056476765
37,0.001,0.01,0.0002,3,1000,200.0,0.7254,0.5511139224023832,0.0123578645,0.055616967380046844,0.058918607955948755,0.067355365,0.019492071,0.02304201,0.11008948,0.82345814,0.06341795,0.9240231,0.7334243,0.0049409177,0.00047774555,0.0060148407,0.0040719775
38,0.001,0.01,0.0002,8,1000,2000.0,0.58,0.6670963576879374,0.07348525,0.07275600731372833,0.20640379394568628,0.047584083,0.026141958,0.005393343,0.15812361,0.53785175,0.0021496457,0.53970975,0.5337367,0.00472183,0.0009076553,0.0062493226,0.0032080812
39,0.001,0.01,0.002,1,1000,20.0,0.5056,0.6790422447169332,0.08213923,0.08504141122102737,0.20872546160496896,0.2351294,0.021416482,0.13329673,0.27880356,0.6213151,0.10477061,0.7489411,0.5,0.15138671,0.11556566,0.28867513,0.028253263
40,0.001,0.01,0.002,3,1000,200.0,0.7304,0.5423991352766988,0.007457308,0.03770706430077553,0.030431149427370477,0.09012594,0.023285165,0.015478076,0.12991315,0.981641,0.025199605,0.99956983,0.9348613,0.0022279655,0.0022564854,0.006726001,0.0004299736
41,0.001,0.01,0.002,8,1000,2000.0,0.7312,0.5363269336898376,0.0049030283,0.026804160326719284,0.030012354023159788,0.1321318,0.040116753,0.021808833,0.17927644,0.97375256,0.0007674878,0.974859,0.97248995,0.0061739483,0.00050231646,0.007319089,0.0050465944
42,0.001,0.01,0.02,1,1000,20.0,0.5318,0.6934112029775608,0.08775131,0.05578486621379852,0.21101735183872405,0.25337538,0.014655525,0.21327528,0.28725266,0.447561,0.10528556,0.5,0.23560663,0.24487945,0.08794385,0.28867513,0.064070046
43,0.001,0.01,0.02,3,1000,200.0,0.6774,0.6105306713256606,0.043598812,0.11455681920051575,0.1448182174441976,0.17843911,0.02940488,0.08221919,0.23049162,0.70929694,0.153442,0.995742,0.5365805,0.019107169,0.008196763,0.03200226,0.0042387703
44,0.001,0.01,0.02,8,1000,2000.0,0.7278,0.5593312923466768,0.015724344,0.08326257765293121,0.09176912524528925,0.18740994,0.04380627,0.05504765,0.22495046,0.99423486,0.00077573553,0.99575645,0.9923727,0.0057292106,0.0007644712,0.007556937,0.004225506
45,0.001,0.001,0.0002,1,1000,20.0,0.5022,0.7083338614896771,0.096595995,0.1689312756061554,0.20868681562222663,0.23376855,0.0062521556,0.18844646,0.25120082,0.30092722,0.35908815,0.95319545,0.017306278,0.048870903,0.026446277,0.100215904,0.017009318
46,0.001,0.001,0.0002,3,1000,200.0,0.6082,0.6621685852686725,0.0701294,0.049278661608695984,0.11899988078154748,0.05753684,0.019270362,0.020094607,0.10290994,0.6097884,0.1875916,0.76790786,0.3209979,0.00523281,0.0006854986,0.0068080793,0.0039518517
47,0.001,0.001,0.0002,8,1000,2000.0,0.5156,0.6938110945865277,0.08807702,0.05155330151319504,0.22919552011765665,0.011717084,0.0065356214,0.003823286,0.08751111,0.5602336,3.6400431e-06,0.5602395,0.5602294,0.00093909045,7.6071716e-05,0.0011439171,0.0008163829
48,0.001,0.001,0.002,1,1000,20.0,0.632,0.6653254958969916,0.075421415,0.12695330381393433,0.19645502150930588,0.21523917,0.028066168,0.115719356,0.27041897,0.7137743,0.16116503,0.9892165,0.5,0.07940677,0.10551824,0.28867513,0.010667823
49,0.001,0.001,0.002,3,1000,200.0,0.6074,0.6602145281475368,0.07183923,0.11275328695774078,0.10586930496074383,0.08829685,0.03236122,0.028150558,0.1638511,0.6377465,0.24111272,0.9242889,0.30640194,0.007424099,0.0009070065,0.008988283,0.0055304635
50,0.001,0.001,0.002,8,1000,2000.0,0.7274,0.5621096680102469,0.023636248,0.05780883878469467,0.058145128944293904,0.13002175,0.024015421,0.045194924,0.15939939,0.99779075,0.0005215409,0.99869186,0.9965436,0.0021942717,0.00050806795,0.0033863855,0.0013063676
51,0.001,0.001,0.02,1,1000,20.0,0.6998,0.6329364094983054,0.057616606,0.17309793829917908,0.17738900481738273,0.20473191,0.019395823,0.11782023,0.23022777,0.8345056,0.09448956,0.9923332,0.72866523,0.023394281,0.0073897964,0.030638345,0.00760827
52,0.001,0.001,0.02,3,1000,200.0,0.6654,0.6064634153705869,0.039196476,0.11383924633264542,0.13576882640697185,0.15353863,0.027552636,0.07499744,0.21134184,0.67378366,0.10265245,0.79331446,0.49624264,0.017466724,0.0022946983,0.022368649,0.013678148
53,0.001,0.001,0.02,8,1000,2000.0,0.7208,0.5749958810997813,0.023057828,0.09040359407663345,0.10716248527123717,0.18952067,0.06662176,0.0034922645,0.23219654,0.9931042,0.0011101731,0.9952412,0.9901923,0.0067932038,0.0010482519,0.009385164,0.0047154515
54,0.0001,0.1,0.0002,1,1000,20.0,0.679,0.655030906628577,0.07017168,0.18605491518974304,0.19610969437636558,0.19320147,0.02612631,0.10955451,0.23500024,0.65794563,0.013096452,0.6766013,0.64337784,0.026017593,0.0023916133,0.032204203,0.022046808
55,0.0001,0.1,0.0002,3,1000,200.0,0.7322,0.5482771345793898,0.013894034,0.05071829631924629,0.051612905424611014,0.12499277,0.02603315,0.036176126,0.1605901,0.9750009,0.019767627,0.99892104,0.9518437,0.0043658926,0.002511445,0.007124096,0.0010778017
56,0.0001,0.1,0.0002,8,1000,2000.0,0.7278,0.5414032542040451,0.00650502,0.03138236701488495,0.03238423072002952,0.045457195,0.010865258,0.020007528,0.0714686,0.7731395,0.002197903,0.7756403,0.76989585,0.005729404,0.000782958,0.0076664384,0.0046138423
57,0.0001,0.1,0.002,1,1000,20.0,0.4894,0.6819535882072632,0.08314623,0.12677446007728577,0.21496891559638207,0.21816595,0.021733163,0.11967651,0.2655284,0.6258821,0.13750573,0.88502926,0.46942064,0.100141294,0.09751253,0.2855425,0.02716264
58,0.0001,0.1,0.002,3,1000,200.0,0.7318,0.5602057304671739,0.021833804,0.06340037286281586,0.06870657435335342,0.15308063,0.02636529,0.04321717,0.18435799,0.94759816,0.062321965,0.9981294,0.8558658,0.0070575452,0.0058017205,0.016563194,0.0018670844
59,0.0001,0.1,0.002,8,1000,2000.0,0.6792,0.5904045983393216,0.029970115,0.07088956236839294,0.08840518577076618,0.13396434,0.03279096,0.0615655,0.21302363,0.77772343,0.008262378,0.78503937,0.76213235,0.013953128,0.0012601509,0.016811505,0.011887522
60,0.0001,0.1,0.02,1,1000,20.0,0.5286,0.6751256589738689,0.08003345,0.14285807311534882,0.20534892689265435,0.22893281,0.0122091435,0.16244411,0.24418877,0.7655584,0.18600494,0.9828754,0.4721954,0.038750526,0.013648301,0.06289827,0.01552617
61,0.0001,0.1,0.02,3,1000,200.0,0.7308,0.6148703982618193,0.0490083,0.15029911696910858,0.15902967005647842,0.21740547,0.010944417,0.14022562,0.22989453,0.9895074,0.0014699678,0.9924093,0.98624134,0.010381048,0.0014388869,0.01357065,0.0075332946
62,0.0001,0.1,0.02,8,1000,2000.0,0.7276,0.5581532319435518,0.013744923,0.08191009610891342,0.08713349267371122,0.18652642,0.052818313,0.044162963,0.2296835,0.995049,0.0012507057,0.9969786,0.9925829,0.0049236747,0.0012363787,0.007349606,0.003012295
63,0.0001,0.01,0.0002,1,1000,20.0,0.5056,0.6806924993443038,0.082294516,0.1050972118973732,0.1557974729088706,0.22989084,0.042576212,0.07958055,0.2886596,0.8817204,0.19256058,0.99681526,0.5,0.0752492,0.108643584,0.28867513,0.0031745965
64,0.0001,0.01,0.0002,3,1000,200.0,0.7296,0.5558941752828573,0.018702364,0.0652882531285286,0.07180466651894275,0.12617768,0.029137328,0.039350625,0.16558859,0.9259945,0.063293554,0.99907964,0.83784693,0.0061940625,0.0040746,0.011575809,0.0009195153
65,0.0001,0.01,0.0002,8,1000,2000.0,0.7228,0.559003444075293,0.019212702,0.053546931594610214,0.06058262597598259,0.035566498,0.006252296,0.015628386,0.048711613,0.7895794,0.017778696,0.81789243,0.76291764,0.003857266,0.0005531044,0.004681913,0.0028229186
66,0.0001,0.01,0.002,1,1000,20.0,0.462,0.6910368051697382,0.08713656,0.0791948214173317,0.18716045306004708,0.24512431,0.02182936,0.13906084,0.28829944,0.52652586,0.2725287,0.9913363,0.11973017,0.19878465,0.115346335,0.28867513,0.008588968
67,0.0001,0.01,0.002,3,1000,200.0,0.73,0.5640601117984586,0.025291573,0.07647272944450378,0.07868162346162025,0.1601027,0.027917366,0.045337953,0.18823242,0.9728022,0.034511723,0.9981428,0.90935403,0.0058174473,0.004455967,0.01444225,0.0018537692
68,0.0001,0.01,0.002,8,1000,2000.0,0.6682,0.5898207665292786,0.029052325,0.07506661117076874,0.133605445693211,0.11368789,0.029900981,0.048761193,0.18111916,0.67049736,0.010433449,0.68132293,0.6544312,0.012474577,0.00092233554,0.014340288,0.010664724
69,0.0001,0.01,0.02,1,1000,20.0,0.5544,0.6948311885365598,0.08963074,0.032691799104213715,0.21748686839617912,0.22420904,0.01261531,0.16184837,0.24435452,0.51617247,0.1375305,0.7270205,0.32970932,0.08758253,0.074708775,0.23720257,0.036479946
70,0.0001,0.01,0.02,3,1000,200.0,0.7292,0.6176387399894585,0.051129773,0.15217366814613342,0.16031384916581337,0.2160877,0.01161709,0.12981965,0.22538808,0.99062055,0.0011407585,0.993004,0.98820317,0.009290634,0.0011193635,0.011658492,0.006947189
71,0.0001,0.01,0.02,8,1000,2000.0,0.7224,0.5564598711804716,0.013427156,0.0734596699476242,0.08469711261816447,0.184242,0.049109615,0.05205646,0.22619452,0.9949573,0.0007729467,0.9963497,0.99296385,0.005015852,0.0007639426,0.0069821654,0.003637003
72,0.0001,0.001,0.0002,1,1000,20.0,0.4966,0.7098835042897844,0.09898539,0.19075262546539307,0.18092364413418,0.23461968,0.014967313,0.13976653,0.27230942,0.4140906,0.36870393,0.98335207,0.008742945,0.12085453,0.13109128,0.28867513,0.008666838
73,0.0001,0.001,0.0002,3,1000,200.0,0.7316,0.5532921338447638,0.017598368,0.058097146451473236,0.05483843240417664,0.13918054,0.02896202,0.03347508,0.17857625,0.9983861,0.00034015276,0.9988443,0.99743164,0.0016109915,0.00033899993,0.002561772,0.0011543373
74,0.0001,0.001,0.0002,8,1000,2000.0,0.6192,0.6517826855435436,0.06533435,0.12486821413040161,0.16294223128534976,0.028660519,0.014822424,0.00809667,0.07942843,0.49378932,0.07654574,0.54973197,0.34763175,0.0022597034,0.00046868413,0.0030594605,0.0014996668
75,0.0001,0.001,0.002,1,1000,20.0,0.5622,0.6893305493404147,0.08818553,0.05808308720588684,0.20076639064230148,0.23071426,0.013548158,0.15584522,0.25590768,0.6007463,0.34922192,0.98227453,0.04017339,0.054139014,0.035781313,0.13635322,0.017414015
76,0.0001,0.001,0.002,3,1000,200.0,0.7292,0.5574752425852028,0.021279933,0.06391875445842743,0.06236699162401382,0.15735771,0.027371883,0.04177975,0.18425433,0.9976005,0.00031770693,0.9982111,0.99675995,0.0023935635,0.0003161451,0.0032295538,0.0017857185
77,0.0001,0.001,0.002,8,1000,2000.0,0.7252,0.5422892695619186,0.009008734,0.0486539788544178,0.05623452379532282,0.12695155,0.031717703,0.063063204,0.17175679,0.8182727,0.0009412018,0.82000023,0.81692016,0.016377496,0.0016390332,0.02053522,0.013679638
78,0.0001,0.001,0.02,1,1000,20.0,0.4932,0.6813451190569635,0.082569554,0.1386161744594574,0.21441811360396568,0.23643506,0.021008328,0.16184132,0.2878703,0.60935926,0.19835816,0.9854272,0.43169695,0.13679358,0.12494666,0.28867513,0.014361899
79,0.0001,0.001,0.02,3,1000,200.0,0.7324,0.6122876073033565,0.048763387,0.14434325695037842,0.1532535590735835,0.21396188,0.012859784,0.12760024,0.22407721,0.9910525,0.0014221115,0.9934737,0.98714286,0.008865912,0.0013955059,0.012692877,0.006483824
80,0.0001,0.001,0.02,8,1000,2000.0,0.7258,0.5590944649741677,0.014664179,0.08011382073163986,0.09053600236751264,0.18740432,0.049118787,0.05610201,0.22773486,0.9943297,0.0007711116,0.99593157,0.99260026,0.005637589,0.0007622984,0.0073450026,0.0040519023
