,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6932143909671551,0.08821311,0.008046209812164307,0.2337279246119422,2.5452673e-08,1.3729645e-08,9.598688e-09,1.7957099e-07,0.49753994,3.5689553e-08,0.49754,0.4975398,2.1194968e-09,1.3635963e-10,2.4141116e-09,1.8414513e-09
18,0.01,0.001,0.0002,1,250,20.0,0.6374,0.6162154329485007,0.044717062,0.08014170080423355,0.10480646734811488,0.12974162,0.026666952,0.032855067,0.17141598,0.7953815,0.17049988,0.99859744,0.55693054,0.01069745,0.0055435817,0.018389007,0.001400598
19,0.01,0.001,0.0002,3,250,200.0,0.5246,0.6890001123529714,0.085978806,0.02843339927494526,0.2195659380642337,0.020637305,0.013383716,0.005671365,0.12248238,0.5031231,0.013421613,0.5248829,0.48584515,0.0017069228,0.0006566514,0.003260948,0.0011726801
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6931937466698848,0.08820471,0.007389336824417114,0.23366849696911995,1.9495959e-08,1.0390561e-08,7.0613813e-09,1.3245752e-07,0.49820793,4.421956e-08,0.49820805,0.49820787,1.624695e-09,1.1392321e-10,1.8774282e-09,1.4178291e-09
21,0.01,0.001,0.002,1,250,20.0,0.583,0.671519094804859,0.07797427,0.07239653915166855,0.181565949424879,0.14876822,0.044585492,0.05533521,0.2272148,0.6475048,0.1854044,0.8549173,0.42097312,0.020125048,0.014549736,0.054007806,0.011331959
22,0.01,0.001,0.002,3,250,200.0,0.6192,0.661589246296023,0.06991294,0.0972430408000946,0.153864201689103,0.023380341,0.009820868,0.008761613,0.08012269,0.61147165,0.052661236,0.66472584,0.5274265,0.0019938326,0.00016752994,0.0023279209,0.0016317032
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6931795930141705,0.08819909,0.006897449493408203,0.23362523946441832,2.1020403e-08,1.11033245e-08,8.11554e-09,1.2978961e-07,0.49870324,3.9007794e-08,0.49870336,0.49870315,1.7554213e-09,1.2495684e-10,2.0739848e-09,1.5192132e-09
24,0.01,0.001,0.02,1,250,20.0,0.5928,0.6812520765590169,0.08148291,0.07382185012102127,0.1335861423609418,0.14913775,0.038173605,0.057222012,0.21709026,0.6412287,0.20708431,0.87235326,0.37237102,0.018813243,0.0043700505,0.027842654,0.011560798
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.738562871582487,0.11468839,0.1477569341659546,0.2659453265277309,0.0067760386,0.0036199926,0.002460871,0.041651323,0.35783496,0.0003910002,0.35833842,0.35713437,0.00056502887,5.5578348e-05,0.00067828456,0.00046139228
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6932749792681159,0.08823855,0.009751647710800171,0.23388259721078103,1.8202687e-08,9.622942e-09,7.0203576e-09,1.2341306e-07,0.49583998,3.820526e-08,0.4958401,0.49583986,1.5177533e-09,8.3097654e-11,1.6973942e-09,1.3666787e-09
27,0.001,0.1,0.0002,1,250,20.0,0.5036,0.6962159787585268,0.09177406,0.15460023283958435,0.20206430195845787,0.2121733,0.02650377,0.10801447,0.24140485,0.51710486,0.26789686,0.967824,0.15745898,0.034362454,0.0077263946,0.04928029,0.0224517
28,0.001,0.1,0.0002,3,250,200.0,0.7348,0.547906397211884,0.009209381,0.03242916613817215,0.03254405915565912,0.07839824,0.020665007,0.013665739,0.120806076,0.94609785,0.03373077,0.99092984,0.9079403,0.0038742342,0.0012448826,0.005448438,0.001945692
29,0.001,0.1,0.0002,8,250,2000.0,0.557,0.6886398563245745,0.08654449,0.04866555333137512,0.20850637384928883,0.05480849,0.037464626,0.008652781,0.18461014,0.502117,0.055925015,0.56352824,0.43578696,0.006620551,0.005016547,0.017173132,0.0016241322
30,0.001,0.1,0.002,1,250,20.0,0.4724,0.6825065878547912,0.083773546,0.07932259142398834,0.20671440109290307,0.24444282,0.016145032,0.16964678,0.28743765,0.6114259,0.26357684,0.9875995,0.22723056,0.17643759,0.1077943,0.28867513,0.012163953
31,0.001,0.1,0.002,3,250,200.0,0.6564,0.5979206220599502,0.035758745,0.0862184464931488,0.10298878894128027,0.09700037,0.021507263,0.04046034,0.14238232,0.6668772,0.12472301,0.77731615,0.4364922,0.009414659,0.00087009073,0.01164444,0.00799103
32,0.001,0.1,0.002,8,250,2000.0,0.709,0.5733508204259419,0.02774601,0.07085361331701279,0.09766175852395718,0.15401828,0.026770996,0.057870813,0.19141841,0.9095069,0.0032074992,0.91305023,0.9033257,0.011801101,0.00080982974,0.013836474,0.010212528
33,0.001,0.1,0.02,1,250,20.0,0.7024,0.656562190283374,0.07023924,0.14683184027671814,0.19373733263887588,0.22433901,0.010971684,0.14575051,0.23382358,0.98121184,0.0065457826,0.9927381,0.9695712,0.01839665,0.0063120583,0.029510722,0.0072093313
34,0.001,0.1,0.02,3,250,200.0,0.7284,0.5623686729882305,0.019819194,0.08264327794313431,0.08292326881267253,0.1890422,0.029770127,0.07819642,0.22692737,0.99274856,0.0019971668,0.9960394,0.98901105,0.0055592363,0.0009489382,0.007093312,0.0033537932
35,0.001,0.1,0.02,8,250,2000.0,0.6508,0.6243113711144633,0.05689124,0.15197354555130005,0.16053454161860173,0.2063171,0.022431701,0.10651254,0.2302387,0.9921985,0.0012320199,0.99453986,0.9891883,0.0069298097,0.0011724392,0.009953428,0.004732811
36,0.001,0.01,0.0002,1,250,20.0,0.588,0.7051564885124062,0.096612625,0.12411028146743774,0.18986533973790828,0.22488825,0.015677346,0.13198172,0.24197972,0.5576665,0.359279,0.9798652,0.13785931,0.039787665,0.017929932,0.07982841,0.019733388
37,0.001,0.01,0.0002,3,250,200.0,0.692,0.6065456493086552,0.045353454,0.09780615568161011,0.1351173328486842,0.08151531,0.026413659,0.021983046,0.14440855,0.7277419,0.08364971,0.8631216,0.6009531,0.007254485,0.001278672,0.010011417,0.0052203373
38,0.001,0.01,0.0002,8,250,2000.0,0.5102,0.6923506609600475,0.08778208,0.0057179927825927734,0.23108447238482657,0.035861354,0.020811798,0.011747305,0.18556765,0.51233405,0.0015635556,0.51376027,0.50968623,0.0030871336,0.0010296924,0.0055381586,0.002207504
39,0.001,0.01,0.002,1,250,20.0,0.7078,0.6324869193212083,0.06051433,0.16229119896888733,0.16959280534066382,0.19720502,0.023218153,0.10361832,0.22500862,0.89282423,0.082259186,0.9711184,0.734183,0.01924845,0.0035541612,0.02654283,0.014715068
40,0.001,0.01,0.002,3,250,200.0,0.6236,0.672251980434336,0.08434762,0.12475697696208954,0.14471463693060102,0.11853869,0.024757741,0.036025558,0.16162339,0.74578804,0.17550513,0.93370146,0.4593671,0.012097203,0.0039997958,0.018744517,0.0058898856
41,0.001,0.01,0.002,8,250,2000.0,0.7022,0.6213498824449228,0.048511505,0.12633630633354187,0.15394058003701394,0.15560208,0.027826374,0.06586488,0.19652411,0.6158179,0.0054917145,0.622416,0.60699415,0.02088952,0.0044421954,0.027077792,0.012233164
42,0.001,0.01,0.02,1,250,20.0,0.7304,0.6325359010551601,0.058518004,0.16232720017433167,0.17678291408099356,0.22072764,0.010185169,0.14579159,0.23001051,0.98929524,0.0019270143,0.9926008,0.9851997,0.010587096,0.0018855514,0.014582864,0.007344665
43,0.001,0.01,0.02,3,250,200.0,0.6524,0.6359180208093743,0.06271311,0.050447359681129456,0.13975886906065169,0.17356323,0.0319773,0.078703225,0.21532103,0.7750892,0.25627896,0.9966647,0.37942886,0.011971555,0.0062525226,0.02138568,0.0033241927
44,0.001,0.01,0.02,8,250,2000.0,0.716,0.5639514256857134,0.015817283,0.05508111044764519,0.0658610954997701,0.17893894,0.051553454,0.05673439,0.22837396,0.98715,0.0025583608,0.9924199,0.9819988,0.007893179,0.0014646073,0.011645542,0.0052231527
45,0.001,0.001,0.0002,1,250,20.0,0.5616,0.6722500104962023,0.07810183,0.1740245521068573,0.2093766366270942,0.21533474,0.028573444,0.10695018,0.24678506,0.72524893,0.15670301,0.97554517,0.5616924,0.03080043,0.0059663076,0.04397117,0.021346446
46,0.001,0.001,0.0002,3,250,200.0,0.622,0.7008199276115643,0.11648972,0.11458969861268997,0.13104725388862318,0.07554662,0.026051372,0.024229446,0.13146861,0.56796557,0.22502117,0.75310564,0.15762934,0.007290527,0.0012898672,0.009216018,0.004572587
47,0.001,0.001,0.0002,8,250,2000.0,0.4944,0.6929150142706293,0.08804783,0.01363322138786316,0.23303200087823098,0.035692345,0.01713915,0.011210135,0.11389952,0.49222237,0.0021151025,0.49630636,0.4902643,0.003051359,0.0006600698,0.0043997043,0.002129796
48,0.001,0.001,0.002,1,250,20.0,0.4362,0.6920587131754972,0.08853664,0.08919370174407959,0.20511003328837576,0.21093945,0.029214429,0.109555334,0.2783844,0.60817564,0.17167757,0.945818,0.45535034,0.08700802,0.101980574,0.28867513,0.023373699
49,0.001,0.001,0.002,3,250,200.0,0.7182,0.5597957137370074,0.017873399,0.05674691125750542,0.05231628279961769,0.10417468,0.022676447,0.025562465,0.16575976,0.8884993,0.06338904,0.99923545,0.82146853,0.0069531044,0.0032468275,0.011377591,0.0007626223
50,0.001,0.001,0.002,8,250,2000.0,0.722,0.5567147003094733,0.016090503,0.05607902631163597,0.04993850823469583,0.120762646,0.033644482,0.03666975,0.18842056,0.9566518,0.0254574,0.98555255,0.9157365,0.0075975033,0.0023968497,0.011879739,0.0041669854
51,0.001,0.001,0.02,1,250,20.0,0.5438,0.6855563724091497,0.0845939,0.07861852645874023,0.21570937679685775,0.25646856,0.012400955,0.24018806,0.288032,0.5005448,0.0012272839,0.50518215,0.5,0.28856888,0.00023981837,0.28867513,0.28765717
52,0.001,0.001,0.02,3,250,200.0,0.7298,0.5659354194479722,0.018076463,0.07511096447706223,0.08070227729655925,0.1879482,0.037329197,0.078916155,0.2298025,0.9804492,0.020928439,0.9964413,0.9385312,0.008990097,0.0044951667,0.018594716,0.0032664493
53,0.001,0.001,0.02,8,250,2000.0,0.7176,0.6212242270230892,0.053759534,0.13294635713100433,0.15590864985861008,0.21098569,0.018834792,0.08804963,0.2278624,0.9928745,0.00090417295,0.9948695,0.9911135,0.007068182,0.0008866647,0.008786846,0.00510408
54,0.0001,0.1,0.0002,1,250,20.0,0.5634,0.6648457201753024,0.075521454,0.1728205382823944,0.20217918066062154,0.20150161,0.02177407,0.11961476,0.23441935,0.67850953,0.06605518,0.7850178,0.59390205,0.03004616,0.0029649527,0.037598636,0.024914192
55,0.0001,0.1,0.0002,3,250,200.0,0.7334,0.5717051371065174,0.028769132,0.08595550805330276,0.08829043295063202,0.17046589,0.030798746,0.054916516,0.20632802,0.98481447,0.019574495,0.99823356,0.94634086,0.004834257,0.003210186,0.011650843,0.0017633238
56,0.0001,0.1,0.0002,8,250,2000.0,0.7276,0.5836311033659917,0.034034315,0.07718347758054733,0.08210735439933961,0.043405853,0.012778894,0.017307952,0.10930929,0.8680943,0.033021852,0.9067108,0.82218724,0.00392024,0.00032002944,0.0045417887,0.0032182962
57,0.0001,0.1,0.002,1,250,20.0,0.5152,0.667844165347082,0.07893077,0.1106928139925003,0.1835534815040988,0.23717734,0.021238582,0.14254773,0.28765598,0.7867037,0.23523833,0.9901724,0.5,0.12836692,0.13178183,0.28867513,0.009731512
58,0.0001,0.1,0.002,3,250,200.0,0.7348,0.5820166535122309,0.03478663,0.09978226572275162,0.10170586996950333,0.18637814,0.029098807,0.05835923,0.21435235,0.9965933,0.00047880196,0.9975928,0.99548423,0.003394843,0.00047552297,0.0044954154,0.0024014183
59,0.0001,0.1,0.002,8,250,2000.0,0.6788,0.6177770394374645,0.052353136,0.12424497306346893,0.14718173082150643,0.17906205,0.02980926,0.08925209,0.23142205,0.74413013,0.022736244,0.770248,0.701392,0.021049833,0.00212934,0.025402542,0.01655627
60,0.0001,0.1,0.02,1,250,20.0,0.5206,0.7116431189491185,0.09982251,0.12253129482269287,0.19755054113544646,0.24539758,0.010883234,0.19304815,0.2848037,0.26204523,0.2055348,0.5,0.024298338,0.16394037,0.11481615,0.28867513,0.02371493
61,0.0001,0.1,0.02,3,250,200.0,0.728,0.6185001927168864,0.051606573,0.15334664285182953,0.1594752846387786,0.21635307,0.01369074,0.121309035,0.22746971,0.9912628,0.0014892836,0.99418795,0.9880965,0.008658973,0.0014630978,0.011762622,0.0057783634
62,0.0001,0.1,0.02,8,250,2000.0,0.7158,0.5746298912699697,0.026317773,0.0728101134300232,0.07757128847368186,0.16769472,0.057551593,0.053175732,0.22883527,0.99310535,0.0022817177,0.99749655,0.9891866,0.0068322765,0.0022450173,0.010657056,0.0024971927
63,0.0001,0.01,0.0002,1,250,20.0,0.4792,0.6855918397454622,0.08797041,0.09479445219039917,0.1503160191921157,0.22513613,0.035120115,0.08177707,0.28744665,0.75982714,0.2233051,0.9957908,0.5,0.12958862,0.13184482,0.28867513,0.0041915467
64,0.0001,0.01,0.0002,3,250,200.0,0.715,0.5999406560967553,0.04246364,0.10306442528963089,0.1224047502306861,0.17487586,0.027938262,0.06084565,0.21139021,0.87632763,0.061582264,0.94551295,0.7893764,0.016030876,0.0043292614,0.024215385,0.009919146
65,0.0001,0.01,0.0002,8,250,2000.0,0.658,0.6605037949522177,0.07248365,0.09360154718160629,0.18371320162691301,0.03723313,0.011670922,0.013880435,0.06663638,0.58897245,0.05976334,0.70297813,0.53403693,0.0036433619,0.000816023,0.0056467955,0.0027398493
66,0.0001,0.01,0.002,1,250,20.0,0.5492,0.7082752406284102,0.09889446,0.1664767563343048,0.16637079341389363,0.22173408,0.015981546,0.12597203,0.23825018,0.587995,0.37797564,0.9903353,0.006423638,0.02540856,0.017304512,0.05537286,0.006382507
67,0.0001,0.01,0.002,3,250,200.0,0.7322,0.5733076264139383,0.029551541,0.09502121806144714,0.09074825155414765,0.18103983,0.026174104,0.06434376,0.205699,0.9965832,0.00045759563,0.9974685,0.9954021,0.0034049721,0.00045440486,0.0045768167,0.0025251228
68,0.0001,0.01,0.002,8,250,2000.0,0.7258,0.5553295599641599,0.016959697,0.04909505322575569,0.058402311944739264,0.11566085,0.036019888,0.051958535,0.18900731,0.895998,0.012652135,0.9164019,0.8798665,0.0136001315,0.0020039002,0.01852569,0.0105091445
69,0.0001,0.01,0.02,1,250,20.0,0.5062,0.6924655476016853,0.0877827,0.14432388544082642,0.2074210855571193,0.22795454,0.012622703,0.15537356,0.25531396,0.60782754,0.31428444,0.9769923,0.12374528,0.08699782,0.101434976,0.28867513,0.022484286
70,0.0001,0.01,0.02,3,250,200.0,0.7286,0.6444017909701096,0.065048434,0.1616307646036148,0.1869803199795646,0.22298111,0.010649788,0.15465309,0.23355885,0.98862386,0.0013982226,0.9912518,0.9849546,0.011244997,0.001365763,0.01482071,0.008671968
71,0.0001,0.01,0.02,8,250,2000.0,0.7212,0.5611039070726691,0.015361239,0.06418796628713608,0.06361708818502848,0.16581757,0.05274466,0.059534762,0.2280982,0.9911466,0.004402703,0.9974341,0.98247916,0.006759728,0.0022805815,0.010575897,0.0024777828
72,0.0001,0.001,0.0002,1,250,20.0,0.5664,0.6823648468655887,0.08427549,0.09634148329496384,0.20170166413463775,0.22915833,0.018480036,0.13594969,0.27962345,0.5571773,0.25666276,0.9929737,0.22436702,0.13359454,0.12013919,0.28867513,0.0069770664
73,0.0001,0.001,0.0002,3,250,200.0,0.7342,0.5664850340791194,0.025279209,0.0726131796836853,0.07154897682942574,0.16225004,0.032047093,0.046534155,0.19753154,0.9754394,0.028199956,0.9984166,0.932711,0.005231393,0.003968969,0.011627967,0.0015808792
74,0.0001,0.001,0.0002,8,250,2000.0,0.6638,0.6157235627321048,0.04692479,0.06066372990608215,0.14064668729134028,0.044503484,0.020767055,0.010210084,0.11493704,0.5565319,0.00021518925,0.5569428,0.5563644,0.0035264243,0.0010630359,0.0052248877,0.0018499068
75,0.0001,0.001,0.002,1,250,20.0,0.451,0.6901174804651212,0.08628219,0.08896428346633911,0.18562146979250138,0.23252212,0.016026394,0.15144964,0.27759948,0.6330996,0.18974508,0.9869102,0.4966452,0.13527283,0.12599412,0.28867513,0.01291955
76,0.0001,0.001,0.002,3,250,200.0,0.7336,0.5739478112181485,0.030341156,0.09776438772678375,0.09443549207128707,0.18173657,0.025376124,0.06928291,0.20671976,0.9964763,0.0004372847,0.9973128,0.9954715,0.0035111427,0.00043417423,0.0045080734,0.002679995
77,0.0001,0.001,0.002,8,250,2000.0,0.727,0.558049664861862,0.019825833,0.054795242846012115,0.06557604596592609,0.120840915,0.034212485,0.054382674,0.19381475,0.9053266,0.00890128,0.9193718,0.8929743,0.011285793,0.00093845435,0.013016301,0.009370364
78,0.0001,0.001,0.02,1,250,20.0,0.475,0.7309726455628291,0.11088344,0.09627364575862885,0.1904227705238027,0.23380634,0.02166429,0.11858584,0.2850581,0.35277104,0.28580296,0.72694343,0.006188934,0.13375092,0.1278644,0.28867513,0.006150749
79,0.0001,0.001,0.02,3,250,200.0,0.7304,0.6419710465749024,0.06363462,0.1542392522096634,0.18452319923915092,0.2243444,0.011128994,0.1491727,0.23484844,0.98857975,0.0025256048,0.9924369,0.98197085,0.011180202,0.002300605,0.016809814,0.007506135
80,0.0001,0.001,0.02,8,250,2000.0,0.72,0.5654242474537928,0.016959168,0.061241887509822845,0.05572167972751085,0.17255889,0.05762713,0.04397955,0.23010793,0.99232316,0.0038146183,0.99814445,0.9838668,0.0066482993,0.0027537122,0.012130666,0.0018230797
