,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,1000,200.0,0.579,0.6785533154169334,0.08065519,0.08340401947498322,0.21387485569991294,0.0024226792,0.0010637174,0.0008548997,0.0069678035,0.51332504,0.012298788,0.5335205,0.49519095,0.00020911501,3.1317002e-05,0.00027743579,0.00015659482
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.693268893200919,0.08823596,0.009601056575775146,0.23386811003364744,1.909019e-08,1.0188384e-08,6.8066286e-09,1.3330141e-07,0.49599722,3.588195e-08,0.49599725,0.49599707,1.5909348e-09,1.200728e-10,1.8775157e-09,1.3811454e-09
12,0.01,0.01,0.002,1,1000,20.0,0.5544,0.6735134373017297,0.080143645,0.0852363333106041,0.20146308658994858,0.19553192,0.034092072,0.084469624,0.23814511,0.66056544,0.10217409,0.8526232,0.5569837,0.029539887,0.008028794,0.042247172,0.016401634
13,0.01,0.01,0.002,3,1000,200.0,0.5218,0.7066429194037368,0.09047017,0.15661412477493286,0.12451971492745106,0.0243828,0.017576044,0.004749732,0.12541598,0.56596047,0.102548674,0.6885572,0.44286084,0.0021567817,0.0012989476,0.0050558713,0.0009453954
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6934947083039088,0.08833625,0.014312326908111572,0.2343284033624095,2.2995398e-08,1.2321526e-08,8.087498e-09,1.5523094e-07,0.49127865,3.784312e-08,0.49127868,0.49127853,1.9138655e-09,1.7086922e-10,2.3192523e-09,1.6166392e-09
15,0.01,0.01,0.02,1,1000,20.0,0.6844,0.6276945470651212,0.053299908,0.14709800481796265,0.17083552086629095,0.17170334,0.031506926,0.07353746,0.2140454,0.71580994,0.1305938,0.8910616,0.5427782,0.020409685,0.0039478415,0.027556607,0.014357924
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.802835693018452,0.15821166,0.2228538691997528,0.29747507491387554,0.008012977,0.004018342,0.0027897614,0.03291025,0.28292838,0.00062956434,0.28384814,0.28201056,0.0006638776,7.121011e-05,0.00080259645,0.0005081612
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6937488371065479,0.08845427,0.0182170569896698,0.2347468228248519,1.8271574e-08,9.522511e-09,6.805793e-09,1.1205699e-07,0.4873762,4.0903302e-08,0.48737627,0.4873761,1.5276901e-09,9.538223e-11,1.7608068e-09,1.3403884e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.7214,0.5547091078615276,0.01682833,0.054504770785570145,0.06156282501496498,0.1180144,0.025902363,0.030516112,0.16737998,0.93679106,0.05418866,0.99952465,0.8642403,0.007551131,0.0061371406,0.017682806,0.0004751166
19,0.01,0.001,0.0002,3,1000,200.0,0.506,0.6945440672039628,0.08794383,0.020973706617951393,0.2052459872750205,0.0038306164,0.0022673171,0.0012771555,0.035137895,0.4953277,0.034325287,0.5398805,0.454471,0.0003161435,4.6413654e-05,0.00040421876,0.0002483497
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6932119166840752,0.08821209,0.008016347885131836,0.23372104229010765,2.1161725e-08,1.1151202e-08,8.034545e-09,1.363402e-07,0.49761704,3.5592965e-08,0.49761713,0.49761698,1.7653612e-09,9.7068596e-11,1.9540374e-09,1.5734116e-09
21,0.01,0.001,0.002,1,1000,20.0,0.4954,0.7584351705046545,0.12883447,0.1902649700641632,0.2088210019526643,0.19715603,0.03009967,0.09867226,0.24116871,0.2820574,0.1527705,0.4899131,0.013645876,0.02514911,0.009346096,0.03852969,0.00936267
22,0.01,0.001,0.002,3,1000,200.0,0.5738,0.6690462072948692,0.07498061,0.15155404806137085,0.20121482863105955,0.03890455,0.016618427,0.0119197825,0.13220783,0.50668603,0.06882604,0.5815374,0.42083403,0.0035792089,0.00081012823,0.00538356,0.0025218984
23,0.01,0.001,0.002,8,1000,2000.0,0.5056,0.6931325228500513,0.08818142,0.00488656759262085,0.2334557231334609,1.7865977e-08,9.353887e-09,6.903939e-09,1.1353067e-07,0.50069785,4.6938613e-08,0.500698,0.5006978,1.4916633e-09,7.919907e-11,1.6467837e-09,1.3456181e-09
24,0.01,0.001,0.02,1,1000,20.0,0.506,0.6904735630084078,0.08817794,0.03537348657846451,0.2031783175376815,0.21111453,0.09041946,0.04151678,0.28867513,0.47603497,0.1432014,0.60114044,0.17746,0.15221278,0.12561823,0.28867513,0.008135242
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.761334838930464,0.13396953,0.13951419293880463,0.2270964733613295,0.042042505,0.07153663,0.0017187692,0.26943797,0.39250824,0.042592883,0.47241062,0.3574101,0.0013653482,0.001308466,0.0042413035,0.00032410322
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6933722397095539,0.08828104,0.01197141408920288,0.2340956064192218,1.736683e-08,9.121214e-09,6.6048003e-09,1.0794305e-07,0.49360493,3.7015344e-08,0.49360502,0.49360487,1.4500512e-09,9.6771265e-11,1.6575192e-09,1.2592497e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.5186,0.7094841069419416,0.09806858,0.11779505014419556,0.20770880359090987,0.24637105,0.008772685,0.18451045,0.2831708,0.31819916,0.223724,0.5000456,0.02652483,0.1905091,0.12099466,0.28867513,0.02583035
28,0.001,0.1,0.0002,3,1000,200.0,0.6188,0.6510630586377757,0.06806827,0.05946539714932442,0.1452061044005317,0.08405648,0.031414427,0.02722488,0.17738289,0.5774948,0.08792487,0.68434364,0.43104395,0.007684459,0.0013564632,0.010537845,0.00557308
29,0.001,0.1,0.0002,8,1000,2000.0,0.5322,0.6895911711745226,0.084215924,0.03906562551856041,0.19722393545188133,0.029593853,0.01558415,0.009276019,0.11032174,0.49988738,0.09557792,0.68918395,0.44168055,0.0033141747,0.0010546331,0.0054767737,0.0020060001
30,0.001,0.1,0.002,1,1000,20.0,0.413,0.708343906349794,0.095770106,0.07990724593400955,0.20841820430435365,0.24934776,0.016847266,0.20116788,0.2885628,0.31337416,0.22954425,0.5,0.020088546,0.1860998,0.12625875,0.28867513,0.01968897
31,0.001,0.1,0.002,3,1000,200.0,0.6848,0.5836320559035568,0.035764147,0.06808184832334518,0.05999790554918472,0.110742606,0.023392126,0.038711805,0.16924042,0.8771175,0.095865674,0.97706044,0.70144314,0.009446708,0.0037684436,0.017303273,0.0042959307
32,0.001,0.1,0.002,8,1000,2000.0,0.7284,0.534188356972345,0.004072475,0.016123253852128983,0.02390531246192877,0.1336877,0.03723764,0.024355855,0.18123533,0.9975133,0.0003938333,0.9981935,0.996529,0.0024223723,0.00037812287,0.0034193841,0.0017566605
33,0.001,0.1,0.02,1,1000,20.0,0.7258,0.6242712319381656,0.05531596,0.14588627219200134,0.16671342662252608,0.21732071,0.014518053,0.108579226,0.23193029,0.9917273,0.0012390416,0.9942428,0.98889995,0.008203074,0.0012184373,0.010977514,0.005724154
34,0.001,0.1,0.02,3,1000,200.0,0.7246,0.5667377693621966,0.02358061,0.08584500849246979,0.09434973718203729,0.18837887,0.024898313,0.08206268,0.22210841,0.99203044,0.006596611,0.99635136,0.9781146,0.005475996,0.001733213,0.009702901,0.0036313178
35,0.001,0.1,0.02,8,1000,2000.0,0.7222,0.5793527840451599,0.022432545,0.11689622700214386,0.11981333187721795,0.19774006,0.052853093,0.021004459,0.23071995,0.9911512,0.0016597416,0.9940287,0.98733824,0.0086548,0.0015718526,0.012354394,0.005910742
36,0.001,0.01,0.0002,1,1000,20.0,0.466,0.7293438089322101,0.10869414,0.13446809351444244,0.1615463961837453,0.23344956,0.022099545,0.10465501,0.27838343,0.35463017,0.29727066,0.75601816,0.0049006147,0.13421595,0.1288007,0.28867513,0.004823383
37,0.001,0.01,0.0002,3,1000,200.0,0.7252,0.5558191149367323,0.012963255,0.043405428528785706,0.04518027092941229,0.04967292,0.01443094,0.018839436,0.08538794,0.8063988,0.14050528,0.97782755,0.6397466,0.0035426547,0.0008093343,0.004572109,0.0018687005
38,0.001,0.01,0.0002,8,1000,2000.0,0.4944,0.7313945536961022,0.10839817,0.11213158071041107,0.20174191252939527,0.06920452,0.025496846,0.016423332,0.19306138,0.3941316,0.07042169,0.4747706,0.28295004,0.0063063586,0.00053063943,0.0076890527,0.005343829
39,0.001,0.01,0.002,1,1000,20.0,0.4948,0.698833213116793,0.09132118,0.0628768652677536,0.22959738301910582,0.24921751,0.0109735625,0.22462769,0.2871536,0.42483875,0.15148869,0.501299,0.10522439,0.25188595,0.0735968,0.28867513,0.092820294
40,0.001,0.01,0.002,3,1000,200.0,0.7262,0.5701583318569826,0.02358881,0.06937374174594879,0.07884787097849077,0.10431344,0.03983074,0.017219545,0.1870287,0.8360971,0.18137747,0.9993908,0.5912189,0.004486541,0.0029254593,0.008001087,0.00060885714
41,0.001,0.01,0.002,8,1000,2000.0,0.709,0.5614893230217507,0.01730369,0.08692435920238495,0.08304985580124086,0.13562961,0.031175226,0.05825999,0.18295632,0.85021734,0.0008181959,0.85193485,0.84927714,0.015192917,0.001653226,0.01798188,0.011590944
42,0.001,0.01,0.02,1,1000,20.0,0.6832,0.6637234909894462,0.073943205,0.10449007153511047,0.20294680102743332,0.23277348,0.012179615,0.1474221,0.26846573,0.792088,0.23940885,0.99185884,0.5,0.123278044,0.13559105,0.28867513,0.008075147
43,0.001,0.01,0.02,3,1000,200.0,0.6402,0.6123709432092161,0.04379854,0.09042482823133469,0.13261849777378265,0.1699003,0.035904318,0.06810974,0.2275871,0.75909483,0.20145273,0.9965938,0.49171898,0.0144602,0.008333951,0.028006978,0.0033660575
44,0.001,0.01,0.02,8,1000,2000.0,0.7298,0.5719714361272172,0.025246726,0.10322204232215881,0.10772070655502503,0.19504797,0.023318887,0.10894793,0.2188015,0.99347055,0.0010001572,0.99527246,0.9908449,0.006439768,0.00097635575,0.008979854,0.004688499
45,0.001,0.001,0.0002,1,1000,20.0,0.726,0.5947474774147052,0.03956036,0.11728288233280182,0.12195257013715927,0.18271056,0.04015397,0.05534606,0.24486533,0.91305864,0.08365757,0.99793696,0.8095464,0.018133288,0.018599162,0.061080214,0.0020587747
46,0.001,0.001,0.0002,3,1000,200.0,0.7226,0.5461132466043244,0.00899957,0.024894166737794876,0.027606829823331284,0.0623908,0.016249234,0.010621452,0.086463496,0.9187884,0.033943903,0.9593636,0.8708463,0.0037251087,0.0008055359,0.0053446065,0.0027044197
47,0.001,0.001,0.0002,8,1000,2000.0,0.5554,0.7114651329640261,0.09597429,0.09983189404010773,0.12689664201416198,0.0330677,0.013302869,0.012301793,0.12376704,0.5504497,0.13890444,0.62413216,0.27372655,0.0034830975,0.00081023097,0.0053278124,0.0024716223
48,0.001,0.001,0.002,1,1000,20.0,0.5386,0.6876727659927195,0.08505578,0.0627053827047348,0.21743365446604912,0.261003,0.01573811,0.21448883,0.28867316,0.50771,0.015479783,0.5388151,0.5,0.24617277,0.085349485,0.28867513,0.070161276
49,0.001,0.001,0.002,3,1000,200.0,0.7258,0.547657837814021,0.01082783,0.03760356083512306,0.03929084118284409,0.09209302,0.02569649,0.025783366,0.14684103,0.8382255,0.12138379,0.9994242,0.6957624,0.0058833454,0.00281415,0.009740736,0.0005754567
50,0.001,0.001,0.002,8,1000,2000.0,0.6758,0.6097081657658396,0.040037867,0.11470313370227814,0.15931347034551327,0.11494398,0.042417068,0.031601578,0.2156412,0.57165706,0.0036606174,0.5751175,0.5645855,0.009358469,0.0021267885,0.013942583,0.006314096
51,0.001,0.001,0.02,1,1000,20.0,0.472,0.6832426903330838,0.084821925,0.12045883387327194,0.1899194568602008,0.2174791,0.015698569,0.12658392,0.23643862,0.7108537,0.20766327,0.98715806,0.40118423,0.05252254,0.04152077,0.14013611,0.008607377
52,0.001,0.001,0.02,3,1000,200.0,0.727,0.5735307052694365,0.02645743,0.09107902646064758,0.10172274842836088,0.19000173,0.02634467,0.08686544,0.22583748,0.96726966,0.044151846,0.9965949,0.87940514,0.009329344,0.0059568114,0.022400852,0.0033935227
53,0.001,0.001,0.02,8,1000,2000.0,0.7258,0.5657433116545993,0.017614437,0.09332380443811417,0.10251804940976326,0.19420776,0.047808044,0.052847292,0.23081966,0.99390566,0.0007599304,0.9953749,0.99199706,0.006056084,0.00074980897,0.007934305,0.0046036937
54,0.0001,0.1,0.0002,1,1000,20.0,0.5872,0.6970279501902336,0.09250916,0.06335218250751495,0.20301039288915815,0.24084686,0.006992924,0.17852868,0.26015502,0.5893172,0.3570719,0.98209995,0.020531215,0.1295757,0.12863281,0.2886068,0.01550777
55,0.0001,0.1,0.0002,3,1000,200.0,0.7314,0.5474691473601484,0.012957547,0.04675595834851265,0.04598180898405735,0.11753927,0.026713997,0.02666799,0.1530751,0.98333293,0.01937553,0.9991614,0.94583213,0.0031799872,0.002103081,0.007323064,0.0008378796
56,0.0001,0.1,0.0002,8,1000,2000.0,0.7296,0.5704991062184817,0.026049921,0.07877518981695175,0.0899506093708438,0.04360218,0.014368862,0.022972822,0.09621972,0.8005004,0.015787954,0.8162773,0.7721298,0.005670145,0.0005463946,0.0067064883,0.0044474783
57,0.0001,0.1,0.002,1,1000,20.0,0.455,0.711679719754515,0.09831449,0.13939988613128662,0.19715146166958036,0.22245127,0.030758588,0.10206888,0.26517406,0.4253155,0.101149105,0.5000003,0.24178281,0.1361413,0.12532702,0.28867513,0.021183785
58,0.0001,0.1,0.002,3,1000,200.0,0.7206,0.5662557917672625,0.02343769,0.06443479657173157,0.06975034751869862,0.15104227,0.027070656,0.048653755,0.18964756,0.9400774,0.1162069,0.9984549,0.7079001,0.0050271517,0.006017676,0.018490521,0.0015426773
59,0.0001,0.1,0.002,8,1000,2000.0,0.729,0.5377591006673325,0.0051491503,0.027330899611115456,0.029205862786398577,0.14457318,0.043442972,0.036621433,0.20554568,0.99661475,0.0004961435,0.9974647,0.9953161,0.0033366317,0.0004971739,0.0046620215,0.0025224756
60,0.0001,0.1,0.02,1,1000,20.0,0.5288,0.6587018971454521,0.07379241,0.14880454540252686,0.19282964575566475,0.22442049,0.016218908,0.13363259,0.23849013,0.9399801,0.08226456,0.9905077,0.77601516,0.020819554,0.007638447,0.03372625,0.009402427
61,0.0001,0.1,0.02,3,1000,200.0,0.728,0.6068764421802818,0.047045644,0.13966915011405945,0.1442001247850818,0.20890059,0.018623628,0.10284552,0.22302413,0.99373806,0.0010089979,0.9957691,0.9915919,0.0062218546,0.0009963678,0.008337736,0.004213064
62,0.0001,0.1,0.02,8,1000,2000.0,0.7216,0.5606651333698786,0.016814778,0.08945170044898987,0.09501530867494766,0.18812643,0.04892685,0.047342885,0.22912286,0.99489933,0.00065228075,0.99612045,0.9935652,0.005074059,0.0006453627,0.006391736,0.003864528
63,0.0001,0.01,0.0002,1,1000,20.0,0.4238,0.7166380034571291,0.10243831,0.09133659303188324,0.2079011686948699,0.24094817,0.017074518,0.15419014,0.2869637,0.22721274,0.2253787,0.5,0.01322422,0.1391412,0.1254072,0.28867513,0.009826708
64,0.0001,0.01,0.0002,3,1000,200.0,0.7308,0.5637629614616619,0.020291507,0.06812632083892822,0.07511804181911175,0.12868474,0.026235178,0.043441605,0.16380562,0.8628162,0.1018666,0.9555083,0.6790502,0.010037044,0.0021933117,0.013866159,0.0068066213
65,0.0001,0.01,0.0002,8,1000,2000.0,0.7294,0.5474008003807638,0.013490995,0.024512264877557755,0.037224023112432406,0.035449464,0.010417273,0.01681866,0.062287375,0.89926314,0.013925495,0.914668,0.8774721,0.0036495854,0.00031760917,0.004344016,0.003083537
66,0.0001,0.01,0.002,1,1000,20.0,0.5028,0.6735049027729301,0.07925612,0.10274216532707214,0.19613314085878553,0.23921902,0.013365219,0.1609536,0.27900577,0.7949191,0.19800384,0.9881435,0.5,0.09604447,0.10210506,0.28867513,0.011716749
67,0.0001,0.01,0.002,3,1000,200.0,0.7326,0.5606190092030824,0.023583032,0.07073954492807388,0.06859612009205047,0.15923958,0.029613366,0.042181913,0.19122471,0.99774367,0.0002806701,0.998351,0.9971739,0.0022512046,0.00027940221,0.0028181286,0.0016463047
68,0.0001,0.01,0.002,8,1000,2000.0,0.597,0.6836821373198234,0.089624815,0.15554693341255188,0.1802488694248361,0.099346094,0.030108424,0.042849302,0.1662283,0.47785047,0.11305392,0.5734317,0.28002992,0.013511078,0.0024758144,0.017582107,0.009742358
69,0.0001,0.01,0.02,1,1000,20.0,0.4516,0.7879671252191909,0.14954858,0.1710229367017746,0.15542531606979793,0.21913698,0.034580287,0.06780062,0.27836636,0.20402603,0.2426038,0.5,0.0028509507,0.11946567,0.1387065,0.28867513,0.0028428345
70,0.0001,0.01,0.02,3,1000,200.0,0.7278,0.6068605172909137,0.04590359,0.1416212022304535,0.14700842874325937,0.21065313,0.013590723,0.11598178,0.22287762,0.99183136,0.0012398874,0.9938557,0.9885568,0.00810066,0.0012189213,0.011312998,0.006106651
71,0.0001,0.01,0.02,8,1000,2000.0,0.7244,0.5644802689235667,0.019232977,0.09189684689044952,0.09798776619114107,0.19025731,0.03864316,0.086715564,0.22663897,0.9902952,0.0030666844,0.9953837,0.98559445,0.0067718453,0.0015842486,0.010079237,0.0040627625
72,0.0001,0.001,0.0002,1,1000,20.0,0.5334,0.7069809055325814,0.095823534,0.1794983148574829,0.21146307542003812,0.24016264,0.008116132,0.18551172,0.26769298,0.42598754,0.31994617,0.85389477,0.013745452,0.1356065,0.10466749,0.2878595,0.013557795
73,0.0001,0.001,0.0002,3,1000,200.0,0.7292,0.5567703136780205,0.016583147,0.055872593075037,0.06460432038582985,0.12597576,0.024358872,0.044477798,0.1556846,0.8943056,0.08689555,0.9989691,0.7902051,0.008419791,0.004209691,0.014262663,0.0010298525
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7232,0.5705792586090296,0.022478022,0.08868951350450516,0.08493402248896782,0.04242898,0.009983457,0.024684818,0.05813923,0.77191454,0.029055871,0.8161848,0.7245971,0.0058277217,0.00055545475,0.0069193267,0.004552037
75,0.0001,0.001,0.002,1,1000,20.0,0.5246,0.7718287077866575,0.1476956,0.15600822865962982,0.13872731219507878,0.22116631,0.030474506,0.0784604,0.28573987,0.3753298,0.37430432,0.9911344,0.0036851251,0.057894524,0.0791378,0.21859033,0.00367157
76,0.0001,0.001,0.002,3,1000,200.0,0.7298,0.5556687347019568,0.019259362,0.05955488607287407,0.05967213050998871,0.15413015,0.02442689,0.045442503,0.18078427,0.9975398,0.00040672236,0.998251,0.9964137,0.0024539782,0.00040461228,0.0035734505,0.0017459122
77,0.0001,0.001,0.002,8,1000,2000.0,0.7204,0.5433868241603068,0.008763088,0.048213616013526917,0.04545315072663252,0.12202375,0.031664502,0.05607949,0.18229227,0.9193727,0.010021481,0.9307645,0.9000171,0.013056969,0.0013502986,0.016027546,0.010477735
78,0.0001,0.001,0.02,1,1000,20.0,0.452,0.6816435449941817,0.08332787,0.12484286725521088,0.18136410084046545,0.21402226,0.018018968,0.13104257,0.23569585,0.7795626,0.25575176,0.9909082,0.43800718,0.020474207,0.009653928,0.035596725,0.008947873
79,0.0001,0.001,0.02,3,1000,200.0,0.7288,0.6086979305517521,0.047570728,0.1393887996673584,0.1472215966729087,0.20996109,0.016582672,0.11169704,0.2227931,0.9929324,0.0011282193,0.99522495,0.99058187,0.0070166383,0.0011123262,0.009329855,0.004752306
80,0.0001,0.001,0.02,8,1000,2000.0,0.7222,0.5653856853332656,0.017212436,0.08635133504867554,0.10029838248543566,0.19134228,0.052073155,0.040585946,0.22975717,0.9941484,0.0010573999,0.99600005,0.9915249,0.0058158417,0.0010439905,0.008400836,0.0039839675
