,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
24,0.01,0.001,0.02,1,1000,20.0,0.454,0.7521166322968196,0.10550644,0.12311683595180511,0.12381120468057816,0.21692869,0.08365972,0.022331223,0.28867513,0.6532861,0.20227163,0.99908817,0.5,0.17578636,0.13883686,0.28867513,0.0009110099
25,0.01,0.001,0.02,3,1000,200.0,0.5076,0.7659532037292789,0.11019932,0.14690746366977692,0.11455598714031402,0.025801102,0.013841673,0.008255711,0.119726464,0.5554001,0.18507381,0.8398719,0.40138134,0.0020833984,0.00017107843,0.0023850992,0.0016909852
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6936961167134543,0.08842951,0.017481237649917603,0.2346662083772582,1.8369674e-08,9.4590025e-09,6.9524395e-09,1.0738204e-07,0.4881139,3.729331e-08,0.488114,0.48811385,1.538154e-09,8.526047e-11,1.7178626e-09,1.3744544e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.546,0.6698105963905329,0.0780724,0.11845463514328003,0.19487357741274064,0.22510263,0.029371895,0.105896346,0.27872273,0.7122852,0.15258844,0.9503743,0.5,0.09327997,0.099577695,0.28867513,0.021997783
28,0.001,0.1,0.0002,3,1000,200.0,0.6114,0.6750563775191201,0.08246182,0.11630238592624664,0.17148153315462297,0.058949474,0.015975136,0.022610927,0.08964031,0.59188104,0.23530132,0.9051869,0.28310567,0.005579906,0.0007964969,0.007048974,0.0042322637
29,0.001,0.1,0.0002,8,1000,2000.0,0.7304,0.5337045859018026,0.0032221358,0.02523057535290718,0.022396203600392985,0.06745477,0.015710492,0.021726416,0.090696506,0.94494545,0.0022828986,0.94806194,0.9414428,0.003904084,0.00028880048,0.0044316133,0.0032278649
30,0.001,0.1,0.002,1,1000,20.0,0.4478,0.6964937251629042,0.09145748,0.08245296776294708,0.19957816607035822,0.24660395,0.0140436115,0.20379013,0.28773862,0.5649207,0.21180636,0.97572076,0.35118222,0.19735333,0.11418071,0.28867513,0.02369674
31,0.001,0.1,0.002,3,1000,200.0,0.6682,0.6243761609320312,0.06323582,0.08222764730453491,0.083577055096404,0.09449786,0.023400674,0.026086237,0.15578386,0.82616234,0.1335019,0.94612783,0.587668,0.008120669,0.0027220084,0.014155201,0.0048781084
32,0.001,0.1,0.002,8,1000,2000.0,0.7178,0.5806981652406699,0.020867262,0.11402640491724014,0.114976079140195,0.12285535,0.036679354,0.009882023,0.16238089,0.6616933,0.009114646,0.67343026,0.65104395,0.01622202,0.0019925677,0.020951588,0.012741664
33,0.001,0.1,0.02,1,1000,20.0,0.4588,0.6858983462873419,0.08514559,0.06389452517032623,0.2155609992233676,0.25099662,0.016151689,0.17918853,0.287228,0.57938576,0.14098729,0.85975915,0.5,0.1987909,0.11179153,0.28867513,0.034413595
34,0.001,0.1,0.02,3,1000,200.0,0.7256,0.576074385414088,0.027499994,0.10091402381658554,0.10672752040006345,0.19574323,0.021801176,0.10444773,0.22405468,0.99366784,0.001176131,0.9958986,0.9909642,0.0062877988,0.0011638628,0.008954538,0.0040809396
35,0.001,0.1,0.02,8,1000,2000.0,0.7302,0.5635081564956856,0.015735343,0.09372423589229584,0.09694180825255935,0.19019155,0.053808015,0.03624989,0.22887857,0.993798,0.0010115007,0.9956372,0.9912011,0.0061251246,0.0009798586,0.0086088525,0.004327168
36,0.001,0.01,0.0002,1,1000,20.0,0.5386,0.6959167487107256,0.09085824,0.11493705213069916,0.20837088690079872,0.25486365,0.017247612,0.1721141,0.28865945,0.4459323,0.108553864,0.50000006,0.22906478,0.23963326,0.098468155,0.28867513,0.039871883
37,0.001,0.01,0.0002,3,1000,200.0,0.7292,0.5367480106952219,0.0047717458,0.01899704337120056,0.01338509888105218,0.05631257,0.014584527,0.006229279,0.08250296,0.97932214,0.019653035,0.99982333,0.946734,0.0016970546,0.0012172315,0.0031778305,0.00017664419
38,0.001,0.01,0.0002,8,1000,2000.0,0.4944,0.6919166535347552,0.08757806,0.009595155715942383,0.23265146895326796,0.051991176,0.021899518,0.018980065,0.16478081,0.49758536,0.00058440666,0.49821204,0.49669883,0.004594398,0.00051990343,0.00557263,0.003573111
39,0.001,0.01,0.002,1,1000,20.0,0.5182,0.6986632751967363,0.09125392,0.0689372643828392,0.21618873470105354,0.23614724,0.011505319,0.17431843,0.2677269,0.35179248,0.25435147,0.6023696,0.01552644,0.09370377,0.0990592,0.28867513,0.015287213
40,0.001,0.01,0.002,3,1000,200.0,0.6504,0.5990823993405087,0.033450738,0.10090579837560654,0.0979286199269456,0.08769234,0.018573133,0.036896996,0.132434,0.688975,0.13455029,0.83683974,0.5087082,0.008903973,0.0017172847,0.012783927,0.00641041
41,0.001,0.01,0.002,8,1000,2000.0,0.5412,0.7546570295971211,0.13289453,0.2014131098985672,0.15226686859406655,0.10666276,0.034057863,0.04504897,0.18190926,0.5483402,0.099246405,0.62474436,0.38020554,0.018585248,0.0069911387,0.034265634,0.010146287
42,0.001,0.01,0.02,1,1000,20.0,0.7282,0.6160990292126564,0.050608963,0.14444714784622192,0.15738600586332505,0.20807642,0.018319959,0.11371528,0.22567849,0.9480875,0.0544791,0.9940114,0.8798921,0.013349883,0.0072747413,0.025707912,0.005952832
43,0.001,0.01,0.02,3,1000,200.0,0.728,0.5720166886249594,0.023043923,0.09992192685604095,0.10684795783735937,0.19750537,0.031464744,0.11466268,0.2309722,0.97831595,0.025139004,0.995244,0.92742485,0.009763086,0.005746472,0.022994803,0.004726779
44,0.001,0.01,0.02,8,1000,2000.0,0.7316,0.5687779929463802,0.019770546,0.10719230026006699,0.10894104014836375,0.19349843,0.05601165,0.01779971,0.23066841,0.9941193,0.0009912602,0.99593645,0.99142706,0.005825898,0.0009597215,0.008395989,0.004046368
45,0.001,0.001,0.0002,1,1000,20.0,0.5288,0.6778662769896721,0.08160943,0.09064614772796631,0.2024837355820102,0.2466968,0.016220665,0.16515881,0.28451586,0.6216174,0.18911353,0.9887809,0.5,0.18472546,0.12816648,0.28867513,0.01105997
46,0.001,0.001,0.0002,3,1000,200.0,0.7294,0.5404696105285864,0.0059106983,0.0199674554169178,0.03142654520996038,0.0660021,0.015995404,0.014637884,0.09426173,0.935192,0.049877226,0.9997586,0.868755,0.00315506,0.0016274308,0.0051410752,0.00024133442
47,0.001,0.001,0.0002,8,1000,2000.0,0.5356,0.6890579696080896,0.08532789,0.06541361659765244,0.2250511333731574,0.014781491,0.007512176,0.0051055104,0.072928034,0.57929885,0.00045198793,0.58017284,0.5789645,0.0012034277,0.00017549365,0.0016529023,0.0009844244
48,0.001,0.001,0.002,1,1000,20.0,0.7322,0.5875076909991014,0.038080648,0.1087915226817131,0.11396303149141494,0.18928437,0.027669534,0.061077937,0.21442369,0.99607897,0.0012567772,0.99799305,0.99359477,0.0039040465,0.0012469039,0.006364351,0.0020029347
49,0.001,0.001,0.002,3,1000,200.0,0.704,0.5669504532010631,0.02414536,0.0514078289270401,0.07767092286475127,0.09095138,0.02381118,0.025690679,0.14067867,0.8229923,0.06730439,0.89159197,0.69443744,0.0074212807,0.0014636025,0.0099810995,0.005093065
50,0.001,0.001,0.002,8,1000,2000.0,0.7224,0.5401114234385505,0.007535411,0.03318210318684578,0.03575518626697485,0.13289545,0.043168727,0.03266891,0.1947339,0.9986312,0.00015970202,0.9989437,0.99826115,0.0013668721,0.0001592072,0.0017352371,0.0010551979
51,0.001,0.001,0.02,1,1000,20.0,0.729,0.61891135764978,0.052381214,0.14789490401744843,0.1610058357564372,0.21329325,0.016846668,0.106483765,0.23031527,0.99162835,0.002767098,0.99582255,0.9858283,0.008294314,0.0027188251,0.013972283,0.004160028
52,0.001,0.001,0.02,3,1000,200.0,0.6534,0.6158338401074092,0.0431508,0.1381465494632721,0.1569336642620725,0.16923515,0.031868335,0.07491358,0.22120485,0.6661693,0.12269237,0.8708075,0.51945335,0.020861715,0.004034005,0.028025448,0.014638865
53,0.001,0.001,0.02,8,1000,2000.0,0.7184,0.5773994680030426,0.022540297,0.0962250605225563,0.11473999733790878,0.19755808,0.050464753,0.019600391,0.23035148,0.9922701,0.0014182111,0.99454004,0.9889156,0.0076291016,0.0013684616,0.010820151,0.005429819
54,0.0001,0.1,0.0002,1,1000,20.0,0.518,0.7078180814474746,0.097961836,0.17138917744159698,0.20057765556253615,0.22164175,0.018040096,0.13804123,0.2569125,0.41978186,0.30665663,0.9568546,0.02505482,0.086524576,0.10170604,0.28867513,0.024434747
55,0.0001,0.1,0.0002,3,1000,200.0,0.729,0.5494988436440602,0.01488312,0.051086220890283585,0.05123966583289331,0.12763551,0.02778478,0.029153358,0.15734756,0.98767346,0.016068323,0.9990499,0.9571266,0.0028562422,0.0022695712,0.0075045023,0.0009491971
56,0.0001,0.1,0.0002,8,1000,2000.0,0.6018,0.672206047836495,0.0782243,0.12431036680936813,0.2082682599035663,0.03132907,0.018984796,0.006273521,0.100149035,0.56325024,0.047107738,0.6550502,0.5296999,0.0031719073,0.002176609,0.007934161,0.0011808155
57,0.0001,0.1,0.002,1,1000,20.0,0.4244,0.7221532442211515,0.10563579,0.20202963054180145,0.15849238564647858,0.22876106,0.014953554,0.117792346,0.2564479,0.32489872,0.36146834,0.99331236,0.02013894,0.05928921,0.047580928,0.14991225,0.006643069
58,0.0001,0.1,0.002,3,1000,200.0,0.7276,0.5622724479442737,0.023838263,0.06295768171548843,0.06530801064647858,0.15117338,0.030205032,0.03840234,0.18221964,0.99630946,0.0036573422,0.9986805,0.9881153,0.002455007,0.0012064986,0.005416335,0.0013177965
59,0.0001,0.1,0.002,8,1000,2000.0,0.7232,0.5905283994426606,0.036970347,0.11458036303520203,0.11975526862420263,0.16610186,0.026963867,0.084218316,0.21648088,0.732064,0.008800708,0.74267244,0.7194978,0.018570265,0.0012565922,0.02156965,0.015871843
60,0.0001,0.1,0.02,1,1000,20.0,0.501,0.6902123395999629,0.08785374,0.13953104615211487,0.18453025964178268,0.24053057,0.012156341,0.15531822,0.27590567,0.5813953,0.3478985,0.98772436,0.013291152,0.12877761,0.13134405,0.28867513,0.011755788
61,0.0001,0.1,0.02,3,1000,200.0,0.7304,0.6088204019811309,0.04677765,0.14110295474529266,0.1492216115085048,0.21267663,0.012677247,0.12423566,0.223642,0.99139583,0.0010399264,0.99328196,0.9888574,0.0085293725,0.0010218404,0.011019145,0.0066730618
62,0.0001,0.1,0.02,8,1000,2000.0,0.717,0.5696799314844693,0.018254116,0.08438951522111893,0.10362020699657623,0.19280954,0.05298781,0.047284037,0.2308047,0.99365777,0.002535376,0.99734616,0.98887795,0.006223843,0.0024374553,0.010751031,0.0026467214
63,0.0001,0.01,0.0002,1,1000,20.0,0.467,0.7066299623262707,0.10026257,0.14967191219329834,0.17798125252403443,0.21623799,0.016213335,0.13437454,0.23730706,0.5353384,0.34872153,0.96811444,0.00899374,0.027797157,0.011959911,0.044349823,0.008913213
64,0.0001,0.01,0.0002,3,1000,200.0,0.7318,0.5473187221893513,0.013108019,0.04948822781443596,0.04448393153227989,0.11927983,0.027000444,0.025236037,0.14963754,0.99677473,0.004307317,0.9991574,0.98762596,0.0015005008,0.0008555724,0.0035415813,0.0008418636
65,0.0001,0.01,0.0002,8,1000,2000.0,0.716,0.5552776452755674,0.013300024,0.06956665217876434,0.07243709925241892,0.037700817,0.009861431,0.013257652,0.059584618,0.91880697,0.016309619,0.938109,0.89039636,0.0028707578,0.00025023444,0.0033806858,0.0024174822
66,0.0001,0.01,0.002,1,1000,20.0,0.4726,0.6831340273872374,0.08343982,0.1116376519203186,0.21472960023559753,0.2243034,0.012880011,0.14240819,0.23663044,0.5956645,0.22813328,0.97802615,0.25769004,0.06462913,0.041567326,0.14892153,0.02149616
67,0.0001,0.01,0.002,3,1000,200.0,0.729,0.5611793390098019,0.02323173,0.06791205704212189,0.06829103358067697,0.15589651,0.028958408,0.044184428,0.19026184,0.99028534,0.015023464,0.9984408,0.95932394,0.0034609577,0.002499763,0.009237322,0.0015567648
68,0.0001,0.01,0.002,8,1000,2000.0,0.7294,0.5404539578792248,0.006255772,0.036014050245285034,0.03082878016211216,0.13026814,0.03350359,0.0575947,0.180733,0.97231656,0.019374074,0.9959272,0.94039565,0.007814246,0.00238501,0.011714256,0.0036663376
69,0.0001,0.01,0.02,1,1000,20.0,0.6494,0.6823837920993595,0.08270432,0.03192905709147453,0.21951482976950829,0.25168902,0.017645583,0.20619966,0.2886507,0.7009138,0.18064837,0.93783534,0.5,0.15999559,0.10855345,0.28867513,0.033582974
70,0.0001,0.01,0.02,3,1000,200.0,0.7296,0.6079668139457064,0.046501428,0.14418067038059235,0.14803648117460436,0.21059956,0.01423291,0.11858013,0.22322151,0.99232626,0.0011016838,0.99421644,0.9893398,0.0076139844,0.0010842119,0.0105471425,0.00575019
71,0.0001,0.01,0.02,8,1000,2000.0,0.7228,0.5676944457547209,0.01598375,0.08417730778455734,0.09691238974087064,0.18798704,0.055419307,0.035504088,0.22816722,0.99217033,0.0027318834,0.9952079,0.98434526,0.00750538,0.002404654,0.01425692,0.004765492
72,0.0001,0.001,0.0002,1,1000,20.0,0.5584,0.6773725512948683,0.08082256,0.13125811517238617,0.2047108716038627,0.2447587,0.010707365,0.18195319,0.27634555,0.57125795,0.21045677,0.9827579,0.3763284,0.18892431,0.12325948,0.28867513,0.016947296
73,0.0001,0.001,0.0002,3,1000,200.0,0.7334,0.5488757531050565,0.014968349,0.05354323983192444,0.05255468445100013,0.12935498,0.025978738,0.031355463,0.1579995,0.9517501,0.052373096,0.9989394,0.8759034,0.005682862,0.0042619416,0.012644185,0.0010594768
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7086,0.5884752196520556,0.03873056,0.06977198272943497,0.09471323637046043,0.029756537,0.008592954,0.010566692,0.04814617,0.7569977,0.06514611,0.8147803,0.6674062,0.0023804854,0.00016190564,0.0027391468,0.002010081
75,0.0001,0.001,0.002,1,1000,20.0,0.558,0.7117788173987697,0.10163729,0.13096308708190918,0.17727607432283585,0.23869537,0.023343712,0.115121126,0.28750485,0.4467616,0.32171693,0.9777067,0.006780931,0.13016865,0.13032088,0.28867513,0.0067351046
76,0.0001,0.001,0.002,3,1000,200.0,0.7288,0.5572929002776726,0.020221647,0.0660867914557457,0.06450848076321308,0.15741034,0.02507709,0.051682644,0.1836799,0.99738604,0.00040488024,0.99827033,0.9965989,0.0026068755,0.00040279145,0.0033895392,0.0017266722
77,0.0001,0.001,0.002,8,1000,2000.0,0.7294,0.5370684368578846,0.0060527413,0.024056613445281982,0.02998976643212263,0.12790698,0.032387175,0.057003837,0.1733601,0.98558563,0.007921177,0.9946715,0.97242147,0.0057078223,0.0013349336,0.0083661135,0.003576776
78,0.0001,0.001,0.02,1,1000,20.0,0.4684,0.7022744044622328,0.09471936,0.17655238509178162,0.16639920178927603,0.23332494,0.014681518,0.13792866,0.2707445,0.6470088,0.39745823,0.9804859,0.012468982,0.034665864,0.01661752,0.07067796,0.012314463
79,0.0001,0.001,0.02,3,1000,200.0,0.7296,0.6054421295971418,0.046021882,0.1364106684923172,0.1432907293764514,0.2102997,0.015939342,0.10699847,0.22350127,0.99295807,0.00087224744,0.99464387,0.99118227,0.006991825,0.0008599148,0.008740308,0.005327529
80,0.0001,0.001,0.02,8,1000,2000.0,0.7296,0.5566827882196027,0.011875425,0.07361742109060287,0.08145274429746095,0.18388107,0.053316772,0.044372693,0.2277779,0.9950053,0.0011050033,0.99665594,0.9922118,0.0049660555,0.0010906258,0.0077170534,0.0033328957
