,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
44,0.001,0.01,0.02,8,250,2000.0,0.719,0.6451047491536032,0.06439005,0.1499267816543579,0.18808338892735663,0.2224183,0.009609047,0.16187765,0.23086436,0.9861833,0.002926929,0.9908442,0.97878814,0.013493609,0.002669123,0.019807212,0.009072084
45,0.001,0.001,0.0002,1,250,20.0,0.6044,0.6858727516212693,0.08467286,0.11471287161111832,0.2051021406439704,0.24334835,0.018303378,0.14981762,0.2871407,0.6322645,0.18384485,0.97102535,0.49999994,0.18670465,0.12538186,0.28867513,0.028146952
46,0.001,0.001,0.0002,3,250,200.0,0.7282,0.5478787038961777,0.011061282,0.04599475488066673,0.04455126612909262,0.0919834,0.01863549,0.030052962,0.13568199,0.9043703,0.031726703,0.9597918,0.87169534,0.0066621783,0.0009788969,0.00826436,0.0047165137
47,0.001,0.001,0.0002,8,250,2000.0,0.4944,0.6928007113694703,0.08800651,0.008395910263061523,0.23343712390937035,0.038069546,0.02030716,0.012475755,0.18331881,0.49764404,5.097491e-05,0.49770945,0.4975563,0.0032401998,0.00083980616,0.005275088,0.0023650979
48,0.001,0.001,0.002,1,250,20.0,0.5318,0.66327926408706,0.07529913,0.16917580366134644,0.19998748896993823,0.22327872,0.018884085,0.13664182,0.26627433,0.81405544,0.17875054,0.9912957,0.50000006,0.07727384,0.10659312,0.28867513,0.008628859
49,0.001,0.001,0.002,3,250,200.0,0.6992,0.6073819856865236,0.048135076,0.11604057252407074,0.14217064998425666,0.11553313,0.030906864,0.041250393,0.17901608,0.7533295,0.045857433,0.82558244,0.69474685,0.010457686,0.0012652441,0.013538041,0.008226274
50,0.001,0.001,0.002,8,250,2000.0,0.7114,0.5906326347562444,0.037519075,0.07948920875787735,0.10230109239496415,0.1673543,0.02508817,0.081219435,0.20620164,0.82866424,0.003170733,0.8320829,0.8235195,0.019453326,0.0039087585,0.029048238,0.014989549
51,0.001,0.001,0.02,1,250,20.0,0.462,0.6856276806777795,0.08571101,0.09922970831394196,0.1947628611532611,0.23005375,0.0152191045,0.14336906,0.26899007,0.63566095,0.3506066,0.9886642,0.029568756,0.08291733,0.10375999,0.28867513,0.011208004
52,0.001,0.001,0.02,3,250,200.0,0.7012,0.600633065769344,0.042087987,0.09899228811264038,0.12213114937819665,0.18783826,0.026670115,0.069077425,0.22431841,0.82598305,0.10926069,0.9976641,0.68333787,0.019436536,0.010050474,0.034721162,0.0023304415
53,0.001,0.001,0.02,8,250,2000.0,0.7102,0.5721529679536378,0.022091737,0.05770108476281166,0.06920764978654806,0.18020228,0.0539762,0.051553667,0.23463778,0.99330395,0.0031125084,0.99790746,0.98772585,0.006328227,0.002943963,0.012055449,0.002080847
54,0.0001,0.1,0.0002,1,250,20.0,0.541,0.6867459632362805,0.08543831,0.1567743420600891,0.1955751427856845,0.23343194,0.016753992,0.1503703,0.28234726,0.56571245,0.2839328,0.97442126,0.105332024,0.10119855,0.09790487,0.2885366,0.024932628
55,0.0001,0.1,0.0002,3,250,200.0,0.734,0.573515495251359,0.029249579,0.09244440495967865,0.0914518965212268,0.17671774,0.02878444,0.06718894,0.21551041,0.9716331,0.0265126,0.9977125,0.9262252,0.007527114,0.003819628,0.0133850435,0.0022822712
56,0.0001,0.1,0.0002,8,250,2000.0,0.62,0.6713068032535868,0.076349765,0.08760760724544525,0.20098315144457046,0.048347834,0.0205418,0.013585846,0.1275222,0.5416808,0.005344031,0.5488013,0.5331652,0.0040360275,0.0007754164,0.0054492583,0.0028263773
57,0.0001,0.1,0.002,1,250,20.0,0.4688,0.6920760745454789,0.088934205,0.08635415136814117,0.18987242558874312,0.23395805,0.021586396,0.14295211,0.28455514,0.5066945,0.30253053,0.99009395,0.02996923,0.1318545,0.12884013,0.28867513,0.0098084
58,0.0001,0.1,0.002,3,250,200.0,0.733,0.5795672948425802,0.03294372,0.09879959374666214,0.0992145769683284,0.1845658,0.027412038,0.057861906,0.21216275,0.9965602,0.00042103493,0.9973625,0.99546784,0.0034278447,0.00041808878,0.0045116735,0.0026305725
59,0.0001,0.1,0.002,8,250,2000.0,0.6972,0.5748500016055305,0.01954808,0.09330345690250397,0.10416494190670673,0.14894708,0.041783776,0.051192492,0.2175674,0.66207796,0.001826253,0.6644611,0.6592808,0.018368088,0.0022775447,0.023532119,0.01436755
60,0.0001,0.1,0.02,1,250,20.0,0.573,0.6618270171729455,0.07563392,0.11351232975721359,0.18478957410730545,0.22770971,0.012276699,0.14827897,0.23841049,0.85560924,0.20232366,0.98859125,0.46261317,0.029058471,0.019299291,0.071136326,0.011279321
61,0.0001,0.1,0.02,3,250,200.0,0.7168,0.6246089726016594,0.05394887,0.163111612200737,0.16679755035914604,0.21957175,0.011720632,0.12541631,0.2305645,0.9898887,0.0019203491,0.99411637,0.9863449,0.01000596,0.0018836275,0.013469909,0.005849106
62,0.0001,0.1,0.02,8,250,2000.0,0.7118,0.5670268162944323,0.016759966,0.051867660135030746,0.057023028315381454,0.16946016,0.06250454,0.042215306,0.2306715,0.9943041,0.0031145816,0.99798596,0.98704404,0.005584472,0.0029686147,0.012313259,0.002009305
63,0.0001,0.01,0.0002,1,250,20.0,0.5326,0.6794209288480142,0.080879994,0.09142028540372849,0.1821289914993209,0.22897093,0.028085196,0.11677002,0.28786892,0.71969587,0.22394873,0.9896453,0.5,0.12884918,0.13163316,0.28867513,0.0069231247
64,0.0001,0.01,0.0002,3,250,200.0,0.7334,0.5683400040014002,0.026990253,0.07742895185947418,0.07779790388025468,0.16800137,0.032427248,0.05651154,0.20432352,0.9894501,0.01647956,0.99823385,0.95591897,0.0035841656,0.0025269114,0.009394908,0.0017630177
65,0.0001,0.01,0.0002,8,250,2000.0,0.682,0.6163476585094572,0.04208628,0.12520122528076172,0.11441391408272211,0.04505066,0.017525576,0.0136199575,0.12741548,0.67073905,0.0010803398,0.67234075,0.66918504,0.0033630629,0.000327448,0.004088123,0.0027276408
66,0.0001,0.01,0.002,1,250,20.0,0.509,0.677335277593746,0.08262649,0.09147504717111588,0.19258991688765711,0.23957247,0.014792908,0.16678394,0.28601113,0.69363356,0.23703861,0.9890765,0.5,0.17984404,0.13360026,0.28867513,0.010804823
67,0.0001,0.01,0.002,3,250,200.0,0.7324,0.5747801026079868,0.030634228,0.09664349257946014,0.09543130570329848,0.183476,0.025063314,0.06524756,0.20855667,0.9963236,0.0004996709,0.9973324,0.9952703,0.0036627203,0.00049597287,0.004707384,0.002660491
68,0.0001,0.01,0.002,8,250,2000.0,0.627,0.6809581886760944,0.08219903,0.013599435798823833,0.22258140006341162,0.10278722,0.039891288,0.028889192,0.19470295,0.5276637,0.004250359,0.5319573,0.5200034,0.010871268,0.0034650047,0.016439028,0.005550571
69,0.0001,0.01,0.02,1,250,20.0,0.4746,0.6881045087007963,0.08700848,0.04206661134958267,0.20440248989738646,0.25082397,0.02030542,0.15776145,0.28831446,0.5580402,0.22907898,0.9897684,0.27990326,0.218733,0.107596904,0.28867513,0.010127455
70,0.0001,0.01,0.02,3,250,200.0,0.7226,0.6218853400299805,0.053022344,0.1573711484670639,0.16364904902257152,0.21777773,0.013279469,0.11873375,0.22820202,0.9911494,0.0015325051,0.99429405,0.9878836,0.008770313,0.0015055625,0.011970454,0.0056734886
71,0.0001,0.01,0.02,8,250,2000.0,0.7166,0.5633882516141079,0.01526442,0.04455142095685005,0.04985525019742672,0.16732726,0.05568196,0.05068238,0.22880839,0.9949617,0.0014649403,0.9977192,0.99243313,0.005005113,0.001445548,0.007488421,0.0022755833
72,0.0001,0.001,0.0002,1,250,20.0,0.5522,0.7026534249171694,0.09526594,0.12261893600225449,0.18288710148312276,0.23580484,0.01690465,0.13542137,0.28500405,0.40482986,0.36331594,0.9888047,0.010229462,0.1254316,0.13388354,0.28867513,0.01012534
73,0.0001,0.001,0.0002,3,250,200.0,0.731,0.5625388844785433,0.022817697,0.07167866826057434,0.06561419588603203,0.16071229,0.030077852,0.050554954,0.19796684,0.99570245,0.003484387,0.9982381,0.9881213,0.0028396323,0.00095697364,0.0051861014,0.0017583213
74,0.0001,0.001,0.0002,8,250,2000.0,0.717,0.6055004475108986,0.051799458,0.08239296823740005,0.1179220792641503,0.042860627,0.016056662,0.013635657,0.12337335,0.6361159,0.00013735476,0.6363737,0.63594913,0.003509258,0.0008197355,0.00552719,0.0026790372
75,0.0001,0.001,0.002,1,250,20.0,0.5454,0.7169370042374816,0.105194956,0.10324162244796753,0.2002359125939769,0.2475101,0.015319794,0.19352117,0.28797808,0.31062427,0.23284458,0.5,0.0205012,0.18354617,0.12927102,0.28867513,0.020085122
76,0.0001,0.001,0.002,3,250,200.0,0.7346,0.58002108805981,0.03407825,0.0986044779419899,0.09907078386820975,0.18476984,0.029852623,0.058083575,0.21468098,0.9968014,0.00051534263,0.9977116,0.9954488,0.0031881258,0.00051192765,0.0045305067,0.0022831764
77,0.0001,0.001,0.002,8,250,2000.0,0.7094,0.5658801673983461,0.021395149,0.058342307806015015,0.05790496069468682,0.122945584,0.03316052,0.051620863,0.19496432,0.89095557,0.019972796,0.9199033,0.85768664,0.011720765,0.0018835533,0.015145478,0.008347041
78,0.0001,0.001,0.02,1,250,20.0,0.4754,0.7092837926325488,0.10085056,0.17114987969398499,0.18396847188450519,0.23065932,0.023335563,0.12762338,0.28238586,0.53174686,0.3566965,0.9346864,0.020184638,0.03989274,0.016900877,0.080628596,0.019781249
79,0.0001,0.001,0.02,3,250,200.0,0.7338,0.6340029412974528,0.05984242,0.14654502272605896,0.17670190214194484,0.22175913,0.012880786,0.13488863,0.2328976,0.9903954,0.0014594083,0.9931286,0.98659396,0.009510616,0.0014306961,0.013227493,0.0068243495
80,0.0001,0.001,0.02,8,250,2000.0,0.726,0.5613923845342962,0.015313751,0.05647841840982437,0.06135623568572228,0.17335492,0.044794094,0.067240156,0.22852044,0.9939452,0.0020151485,0.99731314,0.9889773,0.0059250067,0.0018830328,0.010396994,0.0026796185
