,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,5000,200.0,0.7226,0.5941306561034189,0.040600512,0.08581149578094482,0.10474815327353898,0.024224633,0.01073252,0.0072521004,0.058747306,0.72813123,0.07445003,0.8376128,0.6368855,0.0017102129,0.00025695743,0.002264848,0.0012943216
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6930874349276732,0.088169776,0.0012069940567016602,0.23316957854308312,1.909889e-08,9.964699e-09,7.1880173e-09,1.18112446e-07,0.5043802,3.7108233e-08,0.5043802,0.5043801,1.5950106e-09,8.96409e-11,1.7792019e-09,1.4175149e-09
12,0.01,0.01,0.002,1,5000,20.0,0.4772,0.6919963626252932,0.087600455,0.007471174001693726,0.23154468173064413,0.2865824,0.0067057,0.24847892,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
13,0.01,0.01,0.002,3,5000,200.0,0.5138,0.6918861963097718,0.08752024,0.027470286935567856,0.22114529061593238,0.012373031,0.007040943,0.0034567392,0.06833317,0.48534083,0.016879538,0.5139053,0.4652595,0.0010446057,0.0002544307,0.0015480577,0.0006527034
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6931717127609556,0.08823375,0.006606936454772949,0.23264825123824304,1.9157222e-08,9.938305e-09,7.4470816e-09,1.1484302e-07,0.51220375,4.198317e-08,0.5122039,0.5122037,1.6010154e-09,9.086831e-11,1.7982419e-09,1.4221112e-09
15,0.01,0.01,0.02,1,5000,20.0,0.7154,0.6192806140539857,0.053179707,0.13491231203079224,0.15588358628429594,0.20123401,0.019905066,0.093752824,0.22662753,0.9683167,0.025437556,0.99632007,0.9260769,0.011089866,0.0055026594,0.020166684,0.00366641
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.8736755873894763,0.21045014,0.2754099369049072,0.32072005710877605,0.0068597,0.0038975617,0.0022705777,0.043155164,0.22957626,0.009255382,0.24124672,0.21792246,0.0005588246,7.8869685e-05,0.0007067888,0.00042879995
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930898218069209,0.08817927,0.001644432544708252,0.23296612282075113,1.81947e-08,9.723762e-09,6.7341834e-09,1.241191e-07,0.50723743,4.2309892e-08,0.50723755,0.5072374,1.5145915e-09,9.68796e-11,1.7378635e-09,1.3034052e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.5056,0.7488983714993563,0.11933411,0.12596233189105988,0.16753201424159234,0.22809932,0.08163613,0.04694851,0.28867513,0.41594538,0.1033848,0.5,0.2852572,0.17786565,0.1362439,0.28867513,0.008984861
19,0.01,0.001,0.0002,3,5000,200.0,0.5306,0.6889663307004921,0.08559012,0.030269805341959,0.2182212102440757,0.00846571,0.004206624,0.002569076,0.03977752,0.5114407,0.025095021,0.54929245,0.48773232,0.00071597646,0.00013913054,0.0009751505,0.00047712078
20,0.01,0.001,0.0002,8,5000,2000.0,0.4944,0.6933624366006458,0.08827669,0.011785387992858887,0.23407555382527534,1.6638433e-08,8.732026e-09,6.537944e-09,1.050507e-07,0.49381098,3.784312e-08,0.49381107,0.4938109,1.3899639e-09,7.521181e-11,1.535104e-09,1.2379399e-09
21,0.01,0.001,0.002,1,5000,20.0,0.4696,0.6853839768312492,0.084579684,0.10673652589321136,0.18769152041949455,0.19450273,0.02781757,0.10656365,0.24136603,0.584831,0.09625311,0.6629465,0.3993081,0.026970636,0.003412052,0.035493866,0.021378187
22,0.01,0.001,0.002,3,5000,200.0,0.5056,0.708179683744907,0.09471496,0.08555314689874649,0.22140569198407356,0.009272227,0.0060726167,0.0022715102,0.05409154,0.5896534,0.013983598,0.6075109,0.5774029,0.00076446886,0.00025510872,0.0012282933,0.00045819336
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6931129122846978,0.088196814,0.0037694573402404785,0.23282358131684486,1.8139332e-08,9.689459e-09,7.045841e-09,1.2483714e-07,0.50937134,4.5448115e-08,0.50937146,0.5093713,1.5109526e-09,7.928708e-11,1.6590369e-09,1.369538e-09
24,0.01,0.001,0.02,1,5000,20.0,0.7254,0.6219712132224333,0.053860497,0.1504799872636795,0.16136248878516382,0.17970815,0.029853197,0.08213038,0.22066826,0.7524098,0.134107,0.92288935,0.52356714,0.019483864,0.004488674,0.028953116,0.011994051
25,0.01,0.001,0.02,3,5000,200.0,0.5618,0.7098271985782516,0.101342246,0.11799627542495728,0.15599006558932488,0.013501621,0.004427343,0.0046456135,0.025661556,0.45824537,0.13644771,0.62210923,0.22656159,0.0013306602,0.00029652726,0.0019063428,0.00087448186
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6931146239646528,0.088175476,0.003890514373779297,0.23337316936530295,1.7091613e-08,9.015257e-09,6.558964e-09,1.0903153e-07,0.5017166,5.060888e-08,0.5017167,0.5017165,1.4262288e-09,7.696361e-11,1.5833599e-09,1.2824601e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.7274,0.5537804826368543,0.017351871,0.06394097208976746,0.06301296807207292,0.13902786,0.025105743,0.037235513,0.16811712,0.99835205,0.00038867674,0.99900293,0.9973249,0.0016451923,0.00038729009,0.0026679607,0.0009960736
28,0.001,0.1,0.0002,3,5000,200.0,0.729,0.5333189016571798,0.0028465386,0.020659301429986954,0.011019211970047398,0.063452885,0.014950272,0.010158145,0.08660536,0.98538303,0.015300076,0.99979293,0.9616866,0.0015611812,0.0011902652,0.0032680884,0.0002070106
29,0.001,0.1,0.0002,8,5000,2000.0,0.723,0.5429063058759844,0.007511142,0.06551319360733032,0.06583032863490407,0.056517992,0.012001016,0.02246535,0.073096834,0.9242533,0.013243274,0.94664633,0.91016304,0.004077376,0.00031286862,0.0047391425,0.0035068952
30,0.001,0.1,0.002,1,5000,20.0,0.4934,0.7063403240905028,0.095257245,0.139657124876976,0.2105799305287761,0.22939858,0.014692115,0.15808307,0.25704986,0.32302645,0.24689977,0.55134344,0.015108858,0.082195126,0.10398497,0.28867444,0.0147707565
31,0.001,0.1,0.002,3,5000,200.0,0.602,0.6681914688017919,0.07393481,0.1088828593492508,0.12818339982308571,0.076689266,0.030434458,0.019430785,0.14967968,0.6642483,0.29693407,0.97723866,0.29520732,0.005540006,0.0020204743,0.010053918,0.0032894437
32,0.001,0.1,0.002,8,5000,2000.0,0.7318,0.5339425522335493,0.004410618,0.03110605478286743,0.02015747164465611,0.12894218,0.03499149,0.04967391,0.1691144,0.97764724,0.00035680862,0.9784909,0.9769069,0.0061819414,0.0004525337,0.0072565167,0.005268806
33,0.001,0.1,0.02,1,5000,20.0,0.466,0.7050281183499586,0.09592061,0.14549514651298523,0.1950721647409362,0.23282579,0.01048624,0.15173945,0.26014587,0.43251348,0.34797877,0.97981685,0.008288824,0.096392915,0.10091218,0.2881705,0.008220264
34,0.001,0.1,0.02,3,5000,200.0,0.585,0.6721080683074513,0.0746984,0.13247686624526978,0.17594569394566245,0.1254843,0.05792209,0.028314093,0.22484685,0.5469761,0.19752021,0.7904259,0.35054415,0.013428642,0.006135031,0.022856195,0.005265074
35,0.001,0.1,0.02,8,5000,2000.0,0.73,0.5587390995305179,0.014398134,0.09502078592777252,0.09741735306434457,0.19092786,0.049044233,0.025311325,0.22807045,0.99387115,0.00073421997,0.99519247,0.99211806,0.0060762265,0.0007164732,0.0077883224,0.0047834986
36,0.001,0.01,0.0002,1,5000,20.0,0.565,0.6919740059463697,0.08963155,0.10457723587751389,0.19613024609960739,0.25018123,0.017291773,0.17174964,0.2875967,0.45823637,0.0838262,0.5,0.29066208,0.24155933,0.09459904,0.28867513,0.04876855
37,0.001,0.01,0.0002,3,5000,200.0,0.731,0.5332924354069628,0.0026375174,0.02046525478363037,0.01203312141575043,0.054068256,0.013715469,0.00800807,0.0804217,0.97933525,0.017087914,0.9998151,0.9593884,0.001452648,0.0009999205,0.0026317956,0.00018485273
38,0.001,0.01,0.0002,8,5000,2000.0,0.5502,0.6934577239117351,0.0871392,0.1143169105052948,0.22294665920414153,0.04532144,0.016726915,0.016533226,0.114090085,0.6416828,0.0021671557,0.64308405,0.6373806,0.0040501193,0.00047819832,0.0050013396,0.003129929
39,0.001,0.01,0.002,1,5000,20.0,0.4736,0.6784684415990497,0.08256465,0.11419136077165604,0.19807122471608346,0.23076792,0.017165104,0.13279562,0.2799098,0.69949645,0.31921855,0.98932886,0.14936344,0.10245641,0.10408002,0.28867513,0.010557864
40,0.001,0.01,0.002,3,5000,200.0,0.698,0.5764415838773896,0.024119567,0.06993255019187927,0.0819872289193434,0.08085659,0.01777027,0.024267765,0.12218823,0.7969653,0.13998932,0.9068717,0.53342116,0.006744469,0.0010978562,0.00863364,0.0049677
41,0.001,0.01,0.002,8,5000,2000.0,0.7302,0.532748328000242,0.0027691151,0.022684205323457718,0.014837988944129393,0.12543154,0.03238981,0.025894249,0.16289884,0.99798983,0.00030873422,0.9985314,0.9972213,0.0020051964,0.000306868,0.0027689668,0.0014664085
42,0.001,0.01,0.02,1,5000,20.0,0.5066,0.6870990160931923,0.08709357,0.14919276535511017,0.19574221477188294,0.22690566,0.011982537,0.15158871,0.23910138,0.53603584,0.30794522,0.99034745,0.17447084,0.04653241,0.021782115,0.07946653,0.009314076
43,0.001,0.01,0.02,3,5000,200.0,0.687,0.5971245805037195,0.03677083,0.10155750066041946,0.12528552006162824,0.17355847,0.02587728,0.081498705,0.22132447,0.7617149,0.12108153,0.9139442,0.54891384,0.019792454,0.0035767152,0.025345033,0.012538885
44,0.001,0.01,0.02,8,5000,2000.0,0.7288,0.5586137836566375,0.015547195,0.08933969587087631,0.09488361086823169,0.18957753,0.04274491,0.06797099,0.22724833,0.99486154,0.00064732274,0.9960497,0.99332523,0.005106537,0.0006372291,0.0066168318,0.003934544
45,0.001,0.001,0.0002,1,5000,20.0,0.7292,0.5616942638433993,0.022573717,0.0734003558754921,0.07506201851345723,0.14927058,0.028744653,0.04178214,0.18180765,0.9963895,0.002158282,0.9986478,0.99270993,0.0023584426,0.00066828023,0.003738878,0.0013503507
46,0.001,0.001,0.0002,3,5000,200.0,0.7318,0.5319764322547901,0.0030153606,0.01746814139187336,0.016885417283849166,0.047406487,0.012275136,0.0145833315,0.07302804,0.9378583,0.034953926,0.9998824,0.8914645,0.0024844802,0.0012760401,0.0042737573,0.000117581265
47,0.001,0.001,0.0002,8,5000,2000.0,0.7184,0.5395372539730947,0.006733174,0.04720427095890045,0.04498354468025391,0.049781304,0.020142158,0.008164335,0.092663854,0.85227484,0.008402322,0.86060387,0.8375121,0.004678631,0.00076228555,0.0062178955,0.003345792
48,0.001,0.001,0.002,1,5000,20.0,0.4794,0.7201591230821017,0.105007544,0.10164232552051544,0.18729745172239964,0.25037855,0.026764536,0.12554076,0.28864986,0.48513922,0.28997162,0.9300285,0.005924399,0.18959832,0.12373749,0.28867513,0.0058894036
49,0.001,0.001,0.002,3,5000,200.0,0.7334,0.5378266879763072,0.007049154,0.030614793300628662,0.02470768743135159,0.10369437,0.022710448,0.024584474,0.14362603,0.9688131,0.040558252,0.9994395,0.89821357,0.003415306,0.0033768115,0.0091479095,0.00056020654
50,0.001,0.001,0.002,8,5000,2000.0,0.7296,0.5361974573396375,0.0038692658,0.02541239932179451,0.026372399934158967,0.13345638,0.034799796,0.032031626,0.1751277,0.9794568,0.0015976409,0.9818996,0.9765752,0.006589818,0.0005430457,0.007902356,0.005481575
51,0.001,0.001,0.02,1,5000,20.0,0.424,0.7199601009105018,0.1044097,0.1345115303993225,0.19327696946241085,0.24304383,0.017301029,0.17052703,0.2882583,0.2944239,0.23042588,0.5,0.012117218,0.13490885,0.12761927,0.28867513,0.01197127
52,0.001,0.001,0.02,3,5000,200.0,0.7312,0.5597088154201529,0.017349007,0.08585992455482483,0.08909282610394184,0.187015,0.031697866,0.10134064,0.22220415,0.9952308,0.00059626217,0.99630207,0.9937461,0.004740687,0.00059035566,0.0062098387,0.003681306
53,0.001,0.001,0.02,8,5000,2000.0,0.7302,0.5676686669024382,0.018491568,0.10279064625501633,0.10979391436182086,0.19588117,0.046317004,0.014457081,0.22938074,0.9839096,0.0062674633,0.9936545,0.9740484,0.010136269,0.0023019554,0.0147361625,0.005675633
54,0.0001,0.1,0.0002,1,5000,20.0,0.601,0.668592050295918,0.07797912,0.08375396579504013,0.1968408589629096,0.22190459,0.017233266,0.13492642,0.24276242,0.79208004,0.19607791,0.99312764,0.55311894,0.028829608,0.016618881,0.055211682,0.0068252916
55,0.0001,0.1,0.0002,3,5000,200.0,0.7266,0.5439388077221867,0.010062983,0.042333606630563736,0.03933181207455818,0.10071531,0.022183819,0.020783868,0.12612572,0.99216765,0.0133979935,0.9994199,0.9648697,0.0017359211,0.0016980587,0.005561136,0.0005797311
56,0.0001,0.1,0.0002,8,5000,2000.0,0.7304,0.5895832542408499,0.04057679,0.09733311831951141,0.10186051412500564,0.057650793,0.028211439,0.016041333,0.10017491,0.9167644,0.008392055,0.9260098,0.903036,0.006869829,0.00050543185,0.007974479,0.0057239085
57,0.0001,0.1,0.002,1,5000,20.0,0.5994,0.6747126859225832,0.0810405,0.143205925822258,0.17981449809350197,0.22004542,0.01483647,0.116622634,0.23599048,0.6889768,0.35002574,0.99374896,0.01613086,0.02684131,0.013856779,0.051282335,0.0062120813
58,0.0001,0.1,0.002,3,5000,200.0,0.7266,0.5638349351573786,0.02381321,0.06994900852441788,0.07616697995938485,0.14752704,0.028424343,0.043951623,0.18521486,0.9433788,0.09903556,0.9986322,0.74625784,0.005349419,0.004820817,0.015633604,0.0013601496
59,0.0001,0.1,0.002,8,5000,2000.0,0.7318,0.5342595363200859,0.0042111976,0.03342311456799507,0.03722172523565714,0.11992073,0.033867255,0.051509373,0.16857935,0.9426525,0.008364867,0.9511872,0.9314497,0.009677208,0.00075017853,0.011463423,0.008310168
60,0.0001,0.1,0.02,1,5000,20.0,0.529,0.6609780352131299,0.074012704,0.15802109241485596,0.19722127264417832,0.23082216,0.015525808,0.15013863,0.2521019,0.91678816,0.050848816,0.9914137,0.8474584,0.054712407,0.034795135,0.120548666,0.008488411
61,0.0001,0.1,0.02,3,5000,200.0,0.7296,0.5999070348481372,0.04128088,0.1372951716184616,0.1405480108109874,0.21080722,0.0125859715,0.13458225,0.2250158,0.9910453,0.0012682036,0.9936558,0.98803353,0.008873311,0.0012453765,0.0118241245,0.0063040806
62,0.0001,0.1,0.02,8,5000,2000.0,0.7316,0.5629917809160508,0.016856257,0.09215115755796432,0.09876779440619175,0.19101758,0.04132775,0.07393554,0.22628707,0.99414414,0.00080831966,0.99541485,0.99185777,0.0058179074,0.000794615,0.008053459,0.004564068
63,0.0001,0.01,0.0002,1,5000,20.0,0.5308,0.6798977476685242,0.08271187,0.06289979815483093,0.20060921653784936,0.24753721,0.008766235,0.17707442,0.27860713,0.6834092,0.22555363,0.9705976,0.5,0.18909813,0.122513704,0.28867513,0.028550217
64,0.0001,0.01,0.0002,3,5000,200.0,0.7314,0.5560755550683886,0.019681526,0.067320317029953,0.06681350721992674,0.14753328,0.026379265,0.047761135,0.17613074,0.99535877,0.005381047,0.99847394,0.9838582,0.0025899445,0.001286962,0.0056925933,0.0015237428
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7264,0.5379770241657833,0.005846839,0.03816027194261551,0.042776489761249474,0.044791907,0.015659736,0.017435726,0.07314866,0.91968805,0.002430993,0.9219352,0.9149721,0.0044921585,0.0005138205,0.005462639,0.003465132
66,0.0001,0.01,0.002,1,5000,20.0,0.4918,0.7276563344839881,0.110227,0.1586950719356537,0.17020637651957696,0.23046489,0.010424145,0.15550514,0.254324,0.31074452,0.38389915,0.9837456,0.01203115,0.075678766,0.10727187,0.2886739,0.011887262
67,0.0001,0.01,0.002,3,5000,200.0,0.7292,0.5533636979736775,0.01841023,0.04940525069832802,0.04889420818366233,0.14110298,0.029574633,0.03711117,0.17218341,0.9984382,0.000258463,0.99898237,0.9979563,0.0015592674,0.0002576635,0.0020395566,0.001016605
68,0.0001,0.01,0.002,8,5000,2000.0,0.6116,0.665293810396152,0.07525472,0.08698547631502151,0.18537841794766607,0.13967383,0.037427947,0.049861718,0.2219321,0.582722,0.03559821,0.6156791,0.53677535,0.014986935,0.0030640943,0.020291628,0.009523325
69,0.0001,0.01,0.02,1,5000,20.0,0.517,0.7045939560294905,0.09526606,0.13226059079170227,0.18378735525883858,0.24246755,0.008782315,0.18182339,0.27272066,0.41587505,0.3490499,0.98397,0.0143420305,0.13754636,0.12567241,0.28867513,0.014137791
70,0.0001,0.01,0.02,3,5000,200.0,0.7294,0.6009103651185643,0.043278407,0.13587772846221924,0.13871321741022294,0.2082719,0.015510055,0.11382676,0.22220717,0.9930204,0.0008514592,0.99457896,0.9908135,0.0069303676,0.00083938945,0.009102502,0.0053917454
71,0.0001,0.01,0.02,8,5000,2000.0,0.7294,0.5526463194678815,0.013235886,0.0822593942284584,0.08327998034186784,0.18522614,0.0442375,0.06881323,0.2266202,0.9949796,0.00069823815,0.996331,0.99313253,0.0049947263,0.00069092616,0.0068193213,0.0036555992
72,0.0001,0.001,0.0002,1,5000,20.0,0.4528,0.6908660307859384,0.087279566,0.12450340390205383,0.20267927101530256,0.22904424,0.016605452,0.13886547,0.27243385,0.59827024,0.21723609,0.9883689,0.35047784,0.13390873,0.12724897,0.28867513,0.01149017
73,0.0001,0.001,0.0002,3,5000,200.0,0.7274,0.5387800673335323,0.007570532,0.03645055741071701,0.03636026122249787,0.09348322,0.02075087,0.023896966,0.121672414,0.97411346,0.040560562,0.99955505,0.8940043,0.0026547017,0.0025429341,0.007858931,0.00044475115
74,0.0001,0.001,0.0002,8,5000,2000.0,0.5484,0.6781194216507794,0.079544894,0.01613963022828102,0.22179076994337266,0.021752235,0.014710551,0.0054153493,0.09366156,0.53191483,0.00021893492,0.53219604,0.5316191,0.001595038,0.0003447956,0.0023394553,0.0010381885
75,0.0001,0.001,0.002,1,5000,20.0,0.4986,0.6972641911229402,0.0902304,0.15225085616111755,0.17912453242816156,0.23262851,0.014895154,0.13957699,0.28197888,0.43406874,0.33681512,0.99207073,0.024152964,0.1318209,0.12905872,0.28867495,0.007866635
76,0.0001,0.001,0.002,3,5000,200.0,0.7294,0.5611696790672664,0.020929072,0.06391678750514984,0.06826718947567169,0.14086944,0.026722353,0.04988051,0.1755239,0.92474884,0.08980434,0.99858814,0.7546505,0.007301802,0.0048288973,0.015113672,0.0014098567
77,0.0001,0.001,0.002,8,5000,2000.0,0.7312,0.5367896494504405,0.0039768037,0.021797750145196915,0.021091374720410748,0.123586155,0.031449966,0.053402822,0.1678383,0.9605694,0.016285995,0.97689307,0.93468535,0.008484159,0.0015653246,0.011954657,0.0062146634
78,0.0001,0.001,0.02,1,5000,20.0,0.4706,0.6894958349540984,0.08895804,0.1479145735502243,0.173308893009798,0.24370378,0.022233197,0.11470161,0.2856809,0.6945913,0.2394903,0.9941544,0.49885368,0.17840613,0.13559246,0.28867513,0.00581153
79,0.0001,0.001,0.02,3,5000,200.0,0.729,0.6024060768284558,0.043110862,0.13970385491847992,0.14254416638292497,0.2099815,0.013658338,0.12837464,0.22428255,0.99230945,0.00094871275,0.9941597,0.99033654,0.0076307543,0.00093406416,0.0095705325,0.0058062947
80,0.0001,0.001,0.02,8,5000,2000.0,0.7318,0.5620922795186,0.016284084,0.09504738450050354,0.09781009398080533,0.19141358,0.044579208,0.06767896,0.22793323,0.9942146,0.0009925514,0.996113,0.9917587,0.0057509597,0.0009805384,0.008171664,0.0038719315
