,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD,Time
10,0.01,0.01,0.0002,3,250,200.0,0.7316,0.6065506693745215,0.058375746,0.05826965346932411,0.051557077272991955,0.012967946,0.006673435,0.0026283609,0.03088277,0.9236767,0.032199927,0.95104206,0.88030654,0.0007685638,0.000110677385,0.0009982153,0.0005859427,7124349.605045156
11,0.01,0.01,0.0002,8,250,2000.0,0.5056,0.6930921351870419,0.08816995,0.0019428730010986328,0.23322479734696572,2.911521e-08,1.5578829e-08,1.1218699e-08,1.9021108e-07,0.5036408,5.529002e-08,0.50364095,0.5036407,2.4312128e-09,2.0854714e-10,2.9549039e-09,2.0554283e-09,7124352.81381992
12,0.01,0.01,0.002,1,250,20.0,0.722,0.5646211506954245,0.016923588,0.06930050998926163,0.06152597944565241,0.100221604,0.02894558,0.014997581,0.18809633,0.99910843,0.00018976313,0.9995076,0.99873084,0.00089073816,0.00018943906,0.0012675594,0.00049214816,7124357.53855205
13,0.01,0.01,0.002,3,250,200.0,0.715,0.5901558028863503,0.026856022,0.06401143223047256,0.05249842904430007,0.054360572,0.025402147,0.007504075,0.12212091,0.92521816,0.039158642,0.9536758,0.8479508,0.0034775366,0.00027818006,0.0039644944,0.002816447,7124359.860045258
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6931957637067738,0.08820553,0.0074589550495147705,0.23367448035754385,2.312906e-08,1.20404655e-08,8.861562e-09,1.4118045e-07,0.4981399,3.944659e-08,0.49814004,0.4981399,1.9333424e-09,1.16296785e-10,2.177996e-09,1.6744452e-09,7124363.467488799
15,0.01,0.01,0.02,1,250,20.0,0.7286,0.5448198173124158,0.0088548735,0.03722819685935974,0.02678430660195772,0.1926548,0.060650267,0.039535627,0.28056368,0.9975071,0.00068557763,0.9983067,0.99562997,0.0024862527,0.0006816131,0.0043509686,0.0016904311,7124367.445194069
16,0.01,0.01,0.02,3,250,200.0,0.7256,0.5724546932408324,0.027045434,0.04882901534438133,0.02561890833206599,0.16324924,0.08291633,0.0077884863,0.25564,0.99635786,0.00062070676,0.99758446,0.99490523,0.0036284865,0.0006161456,0.0050688772,0.0024097115,7124370.360688631
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6931728066117696,0.08819643,0.006652891635894775,0.23360358759440605,2.3503503e-08,1.2316589e-08,9.113549e-09,1.4704284e-07,0.49895373,3.5203957e-08,0.4989538,0.49895364,1.9634565e-09,1.08721046e-10,2.1898028e-09,1.7494335e-09,7124373.347963885
18,0.01,0.001,0.0002,1,250,20.0,0.729,0.5546739064597231,0.011296496,0.05335504189133644,0.040801032380537436,0.08328958,0.023982693,0.010867849,0.1259675,0.99941784,0.00015178093,0.9996546,0.9990619,0.00058179157,0.0001515962,0.0009372349,0.00034527783,7124377.701560467
19,0.01,0.001,0.0002,3,250,200.0,0.6874,0.6503366047866798,0.04689386,0.10786996781826019,0.04216461481117767,0.021780586,0.011823003,0.0019070951,0.07463117,0.8427225,0.024105813,0.8650148,0.8014767,0.0019396222,0.00046401206,0.0027875858,0.0012608144,7124382.585777965
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6932831668759019,0.08824207,0.009988248348236084,0.23390184294857208,2.5701787e-08,1.36025315e-08,1.0125904e-08,1.6325274e-07,0.49563247,3.9095948e-08,0.49563262,0.49563238,2.1428594e-09,1.3149133e-10,2.456379e-09,1.8945134e-09,7124386.652701888
21,0.01,0.001,0.002,1,250,20.0,0.7296,0.5517344558300898,0.009343469,0.05698484182357788,0.04226084681876127,0.105110094,0.028830225,0.012739536,0.18127488,0.999181,0.00016999515,0.9994398,0.9987421,0.0008183524,0.0001696992,0.0012563061,0.00055992015,7124389.41972576
22,0.01,0.001,0.002,3,250,200.0,0.7304,0.599105177545924,0.035696093,0.06641969829797745,0.06293758922290181,0.043114796,0.028635675,0.0040898253,0.15781178,0.96334755,0.038223922,0.99992067,0.903003,0.0014186444,0.0010286992,0.0034399389,7.931448e-05,7124392.104434775
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6932344792424908,0.08822143,0.008674383163452148,0.23378179633297147,2.4342429e-08,1.2804407e-08,8.774547e-09,1.5488743e-07,0.49693927,3.3705224e-08,0.49693933,0.49693918,2.0338489e-09,1.5305586e-10,2.4044646e-09,1.7305977e-09,7124399.010021164
24,0.01,0.001,0.02,1,250,20.0,0.719,0.554428792876767,0.013496304,0.054429613053798676,0.048345039143936085,0.18750575,0.048176907,0.044325184,0.27663073,0.9968439,0.001221593,0.9985815,0.994202,0.003144619,0.0012132328,0.0057644574,0.001416456,7124401.587154589
25,0.01,0.001,0.02,3,250,200.0,0.7238,0.5877290729500056,0.033483274,0.07015733420848846,0.0539611104705942,0.1567241,0.08674661,0.010290628,0.26808208,0.99627405,0.0018587393,0.9990687,0.99304974,0.003708714,0.0018455177,0.0069021266,0.0009304542,7124404.471711188
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6933605632691849,0.08827586,0.011724352836608887,0.23407168659843627,2.526609e-08,1.3120516e-08,9.605335e-09,1.5364553e-07,0.49385077,3.8830887e-08,0.49385086,0.49385068,2.113292e-09,1.157614e-10,2.3354163e-09,1.8783886e-09,7124411.783636736
27,0.001,0.1,0.0002,1,250,20.0,0.6776,0.6301493221068297,0.060750756,0.1507057547569275,0.16361297872342292,0.18632396,0.03261848,0.08466026,0.23457232,0.83306664,0.095263794,0.99630874,0.6979677,0.01669613,0.0062752594,0.022410713,0.003677667,7124416.732255157
28,0.001,0.1,0.0002,3,250,200.0,0.7296,0.5636333735275302,0.014667674,0.04655739292502403,0.027597299813256905,0.062333606,0.019717177,0.008592438,0.107133046,0.98011744,0.039263897,0.9997569,0.9014965,0.00116275,0.0016834221,0.0049177925,0.0002430629,7124419.2460259
29,0.001,0.1,0.0002,8,250,2000.0,0.5484,0.6896823144808952,0.087730356,0.10758920758962631,0.20900752755679314,0.0726701,0.027720185,0.028038511,0.18543318,0.6034632,0.02007117,0.6190815,0.5641243,0.0067114765,0.00070590345,0.008578448,0.0055981646,7124421.851453316
30,0.001,0.1,0.002,1,250,20.0,0.726,0.5543111915235424,0.017470168,0.06447949260473251,0.05723838832952205,0.1814776,0.03188018,0.050427217,0.21839197,0.99699026,0.00051202066,0.9981057,0.996053,0.0030004364,0.00050901336,0.003931458,0.0018907075,7124431.211217686
31,0.001,0.1,0.002,3,250,200.0,0.72,0.58140212161816,0.023504458,0.08659930527210236,0.06761247056253378,0.09206358,0.028142907,0.017805953,0.15824208,0.9942845,0.009687415,0.99937934,0.9743592,0.001513893,0.0012662838,0.004412092,0.00062029,7124434.426174462
32,0.001,0.1,0.002,8,250,2000.0,0.7282,0.6447221615185097,0.10546555,0.07515078783035278,0.0730351564235072,0.11380215,0.06481276,0.0002022475,0.1978186,0.939303,0.0011031774,0.94097185,0.937262,0.008194602,0.0010822043,0.010268153,0.0059762774,7124438.609296326
33,0.001,0.1,0.02,1,250,20.0,0.6912,0.6340311795807116,0.061795514,0.15571355819702148,0.1686654796627921,0.23277807,0.014406286,0.13542938,0.24435735,0.987816,0.0024587584,0.9921417,0.98251003,0.012030597,0.0023981568,0.017186707,0.0077967555,7124442.203101468
34,0.001,0.1,0.02,3,250,200.0,0.7238,0.5642022822706851,0.017709415,0.05213119462132454,0.030463853810505315,0.17330196,0.07588506,0.022607094,0.28541756,0.99568784,0.0022494884,0.99906266,0.99189633,0.0042885253,0.0022300256,0.008038253,0.00093645626,7124447.195191824
35,0.001,0.1,0.02,8,250,2000.0,0.7144,0.5824404929972595,0.033417143,0.07833893597126007,0.0768848821813346,0.17677823,0.07391311,0.0029252456,0.23739544,0.99070597,0.0024503788,0.9954134,0.98678374,0.009202113,0.0024074982,0.013042733,0.0045655984,7124450.179100712
36,0.001,0.01,0.0002,1,250,20.0,0.7284,0.5483746126208197,0.011857718,0.050754815340042114,0.043181308027879645,0.145974,0.029828204,0.03590322,0.19702734,0.9982737,0.0003349835,0.99884224,0.997457,0.001723241,0.00033377612,0.00253651,0.0011564268,7124460.232746941
37,0.001,0.01,0.0002,3,250,200.0,0.7264,0.5677027188165282,0.018217847,0.053755272179841995,0.03735969477795188,0.05593921,0.018751897,0.006348215,0.09939672,0.9889151,0.021638675,0.99978447,0.9453442,0.0009231735,0.0012398668,0.0037017511,0.00021549742,7124463.839041331
38,0.001,0.01,0.0002,8,250,2000.0,0.4944,0.6925080329967195,0.08780878,0.019537657499313354,0.2338956010667247,0.056567762,0.022582516,0.022139383,0.15363814,0.48768568,0.00030926045,0.4880264,0.4871822,0.005058625,0.00044064803,0.0061195237,0.00421027,7124466.430701163
39,0.001,0.01,0.002,1,250,20.0,0.7304,0.5922445915725737,0.04043081,0.11647430062294006,0.11918619156159585,0.19492264,0.024835141,0.07495121,0.22003514,0.9956078,0.00050371746,0.99664444,0.9944801,0.0043727234,0.00049927254,0.005489547,0.0033443284,7124471.269312366
40,0.001,0.01,0.002,3,250,200.0,0.7248,0.5756047034539562,0.018806946,0.06747787445783615,0.05793600100256626,0.085990645,0.027432993,0.013196059,0.15786424,0.99931276,0.00012392376,0.99958456,0.99906164,0.0006867495,0.00012375848,0.0009374883,0.00041528163,7124474.301874266
41,0.001,0.01,0.002,8,250,2000.0,0.5332,0.7471383682064168,0.12929396,0.22073771059513092,0.21846882069056045,0.0969637,0.04730382,0.003528849,0.16793369,0.46805143,0.095309496,0.6222186,0.36979404,0.014188495,0.002846341,0.018897401,0.008969988,7124477.239542027
42,0.001,0.01,0.02,1,250,20.0,0.6822,0.6331696386183003,0.06190132,0.13748793303966522,0.1649434807983798,0.22584607,0.014348419,0.12735312,0.24162747,0.98467773,0.008167026,0.99268115,0.9641215,0.015024957,0.007835399,0.034613498,0.0072654923,7124480.169077149
43,0.001,0.01,0.02,3,250,200.0,0.7116,0.581287333106785,0.026219562,0.07486891001462936,0.07163911212213461,0.18435696,0.072372116,0.030726666,0.28403494,0.99363285,0.0046148524,0.9986412,0.98287666,0.006305825,0.004536831,0.016832588,0.0013569744,7124484.259918976
44,0.001,0.01,0.02,8,250,2000.0,0.6212,0.6616633286471759,0.05602147,0.20099322497844696,0.2024903393059609,0.14918028,0.05672714,0.00915876,0.23821703,0.9978004,0.0003806943,0.9984885,0.99691725,0.0021946311,0.0003789733,0.0030732716,0.0015092359,7124487.262159218
45,0.001,0.001,0.0002,1,250,20.0,0.7332,0.5546001791994213,0.017321657,0.06467468291521072,0.058090622922555846,0.15845236,0.029509187,0.038719937,0.19831547,0.9971872,0.0012365747,0.99834687,0.9941542,0.0023189893,0.0003473499,0.0031735436,0.0016503902,7124496.901630552
46,0.001,0.001,0.0002,3,250,200.0,0.733,0.5785707800219315,0.014530665,0.05973999947309494,0.05600691993214314,0.062101733,0.023193689,0.008011682,0.12559374,0.99963427,8.448743e-05,0.9997591,0.99939936,0.00036558375,8.441713e-05,0.00060026365,0.00024086196,7124499.942220089
47,0.001,0.001,0.0002,8,250,2000.0,0.5086,0.6911928687076015,0.08752935,0.04205303266644478,0.22605687639393035,0.02144372,0.0119980285,0.007076583,0.09280604,0.54592675,0.0057038283,0.5537595,0.53946775,0.0017087308,0.00023228805,0.002138932,0.0013319994,7124502.548845258
48,0.001,0.001,0.002,1,250,20.0,0.6742,0.6283400833925674,0.060160797,0.15509936213493347,0.1607105008272094,0.196698,0.028584074,0.09409668,0.23323283,0.9204831,0.073455304,0.9958905,0.82810366,0.013187783,0.0065243035,0.022255912,0.0040926626,7124505.710221306
49,0.001,0.001,0.002,3,250,200.0,0.7192,0.5787421311482279,0.024162576,0.08326013386249542,0.06524714535899584,0.0923245,0.028734306,0.02343653,0.1635505,0.99804455,0.001785069,0.99930567,0.99336517,0.0013375181,0.0005671288,0.0028145346,0.0006938439,7124509.411296949
50,0.001,0.001,0.002,8,250,2000.0,0.7248,0.5800175852895825,0.04197708,0.03397366404533386,0.02107764261099983,0.13003057,0.055962615,2.6517839e-05,0.18853351,0.9976661,0.00086598314,0.99920523,0.9962276,0.0023271695,0.0008616437,0.0037544568,0.0007941428,7124515.503154087
51,0.001,0.001,0.02,1,250,20.0,0.5744,0.6440573488836125,0.068466775,0.15811344981193542,0.17231754385508719,0.21041529,0.021373415,0.10070482,0.23326533,0.9737314,0.037090827,0.99542904,0.8983635,0.0118640475,0.008498854,0.030940304,0.0045501236,7124517.607854133
52,0.001,0.001,0.02,3,250,200.0,0.7278,0.5511416370075674,0.011134088,0.040880706161260605,0.03071209754772608,0.17451186,0.053738106,0.034747142,0.2536439,0.99668205,0.0010459635,0.99873984,0.9948402,0.0033058817,0.001039755,0.00513324,0.0012585687,7124520.321615629
53,0.001,0.001,0.02,8,250,2000.0,0.72,0.5585173085345063,0.021430233,0.03917008638381958,0.041508623824395546,0.18258224,0.071984,0.0011465154,0.2402471,0.9937168,0.0020650085,0.9968525,0.98965967,0.006239628,0.0020391094,0.010233969,0.003137597,7124523.926283173
54,0.0001,0.1,0.0002,1,250,20.0,0.5368,0.754709839449872,0.12998118,0.21033357083797455,0.18361192703522866,0.22060877,0.024601826,0.094218545,0.2512233,0.23050702,0.2635601,0.70584404,0.0059865005,0.036252234,0.020849567,0.081268735,0.005950769,7124527.884662364
55,0.0001,0.1,0.0002,3,250,200.0,0.7296,0.5489151051654831,0.01105745,0.04964735358953476,0.03507919698037331,0.13322736,0.028124202,0.025769055,0.1747364,0.9985077,0.00021742698,0.99891,0.99794155,0.0014900531,0.00021675808,0.0020542282,0.0010888173,7124534.489418377
56,0.0001,0.1,0.0002,8,250,2000.0,0.7164,0.6088541694216741,0.06212102,0.08174138516187668,0.08029175265167032,0.03517926,0.015632499,0.009872019,0.08764114,0.8179522,0.0047744503,0.8239997,0.80961406,0.0038386337,0.00062290597,0.004852173,0.0026968508,7124539.346375695
57,0.0001,0.1,0.002,1,250,20.0,0.5056,0.6599402679511394,0.07453739,0.16900433599948883,0.1881562095073623,0.22412014,0.015847027,0.11842694,0.24159336,0.97956276,0.015673438,0.99228853,0.9478588,0.014261723,0.0047812345,0.022712182,0.0076522324,7124544.334717184
58,0.0001,0.1,0.002,3,250,200.0,0.7208,0.5581252264257329,0.014749121,0.0639270469546318,0.056083537602202346,0.14608644,0.03462551,0.034042526,0.20306748,0.9979456,0.00044604696,0.99870807,0.9969703,0.00204998,0.00044415914,0.003020526,0.001290275,7124552.497485164
59,0.0001,0.1,0.002,8,250,2000.0,0.707,0.5888162090479067,0.04037486,0.08425689488649368,0.08342508578799789,0.08856838,0.031813473,0.030954065,0.14232801,0.9242434,0.03952709,0.9986672,0.88484937,0.008649787,0.0037677558,0.013355803,0.0012832507,7124555.867526914
60,0.0001,0.1,0.02,1,250,20.0,0.564,0.6588290684080911,0.07301727,0.1744653284549713,0.19665628995575135,0.22323337,0.01567878,0.14172702,0.23804656,0.91334677,0.13227569,0.98922086,0.6498297,0.01997785,0.0070893248,0.035787046,0.010663566,7124557.76716634
61,0.0001,0.1,0.02,3,250,200.0,0.5422,0.6474592267366824,0.06973729,0.1715581715106964,0.17771399171628183,0.21715258,0.019038823,0.12111393,0.2381623,0.9913829,0.0012015804,0.9936627,0.98856086,0.008541708,0.0011806224,0.011309028,0.006297249,7124559.748711528
62,0.0001,0.1,0.02,8,250,2000.0,0.734,0.5633143468011624,0.023051452,0.05096837505698204,0.04517746590130155,0.1697794,0.07865721,0.021869479,0.24270786,0.9955483,0.0012266706,0.997672,0.9927486,0.004430467,0.0012154303,0.0071989843,0.0023225714,7124563.41417162
63,0.0001,0.01,0.0002,1,250,20.0,0.5056,0.6757559085238191,0.08093512,0.09950664639472961,0.20789495159663382,0.2210188,0.011541461,0.15584816,0.23406449,0.82284814,0.16964036,0.98531234,0.51825094,0.034069736,0.013199638,0.052805584,0.0144735025,7124566.001308791
64,0.0001,0.01,0.0002,3,250,200.0,0.728,0.5501592612486431,0.009050304,0.04776764288544655,0.03251741455324118,0.112609744,0.027285017,0.024132324,0.16014832,0.99892485,0.000183373,0.9992698,0.9984626,0.0010739783,0.00018296522,0.0015350124,0.0007296867,7124574.676754535
65,0.0001,0.01,0.0002,8,250,2000.0,0.7254,0.5864365303239606,0.027686877,0.07715054601430893,0.06704837053582195,0.034612775,0.013607186,0.010299214,0.073611066,0.9318484,0.01296876,0.945935,0.9078978,0.002298276,0.00018618691,0.0026882975,0.0018877209,7124578.698829477
66,0.0001,0.01,0.002,1,250,20.0,0.5504,0.6629759298918542,0.0751889,0.11182324588298798,0.1814560517636699,0.23218432,0.014481487,0.13359134,0.27230623,0.8851256,0.19343469,0.9924071,0.5,0.07228782,0.10882176,0.28867513,0.0075354865,7124583.650934445
67,0.0001,0.01,0.002,3,250,200.0,0.5954,0.6433148222578645,0.0675408,0.16720807552337646,0.17427163664974393,0.19374973,0.027694825,0.10107826,0.23492178,0.85273093,0.044450074,0.9293196,0.8055071,0.021008415,0.0029227696,0.026017908,0.0147555685,7124586.342657583
68,0.0001,0.01,0.002,8,250,2000.0,0.7262,0.5717222726990758,0.026598599,0.062447160482406616,0.05105338828429703,0.10483674,0.04423263,0.023892555,0.18594594,0.9980121,0.00058053894,0.9987495,0.99655104,0.001983596,0.00057795027,0.0034370895,0.0012489284,7124590.131982626
69,0.0001,0.01,0.02,1,250,20.0,0.4392,0.6911289236432038,0.08811503,0.09678724408149719,0.1955292162267131,0.23209323,0.012810457,0.17874953,0.2797393,0.5877469,0.32712993,0.9760202,0.020794587,0.087586164,0.10149372,0.28867513,0.020366576,7124592.372119789
70,0.0001,0.01,0.02,3,250,200.0,0.641,0.6364085895163476,0.06421633,0.15414416790008545,0.16761758110799016,0.22231802,0.018459383,0.11977038,0.23798285,0.99115574,0.0013005241,0.99343204,0.9878633,0.008764649,0.001276939,0.011990295,0.006524951,7124594.583757417
71,0.0001,0.01,0.02,8,250,2000.0,0.7062,0.5821048999784675,0.027092066,0.052067920565605164,0.04538354879781727,0.18290414,0.07727926,0.018556524,0.262741,0.99381924,0.0021141157,0.997203,0.9886784,0.006138269,0.0020857626,0.01119414,0.0027892059,7124598.729287064
72,0.0001,0.001,0.0002,1,250,20.0,0.6406,0.6722322449022009,0.077754006,0.08839254081249237,0.19717254953064148,0.23572834,0.011322198,0.1661477,0.2632996,0.78642595,0.23478256,0.9822078,0.49999827,0.12759186,0.13207972,0.28867513,0.012616605,7124603.371288552
73,0.0001,0.001,0.0002,3,250,200.0,0.7244,0.5570368409977897,0.011018818,0.05140888690948486,0.04224944610424464,0.10540393,0.026626358,0.016975552,0.16024362,0.99904364,0.00014978359,0.9993168,0.9986434,0.0009554807,0.00014948731,0.001354751,0.00068271084,7124612.940566004
74,0.0001,0.001,0.0002,8,250,2000.0,0.7326,0.5677092152492692,0.024794018,0.046902891248464584,0.03423846795350437,0.030465353,0.01140266,0.010050759,0.06478438,0.878333,0.026385177,0.89876205,0.8271996,0.002381388,0.00019693167,0.002880158,0.0019895842,7124616.730333959
75,0.0001,0.001,0.002,1,250,20.0,0.5066,0.6643263809682577,0.075521536,0.14736753702163696,0.19614615617670242,0.23691098,0.010527602,0.15110363,0.2466699,0.9743927,0.011655009,0.9918978,0.9541855,0.02482856,0.011080783,0.043743562,0.00803679,7124621.026296426
76,0.0001,0.001,0.002,3,250,200.0,0.7262,0.5524665751789767,0.013876167,0.05631642043590546,0.04589743215121453,0.15556245,0.0326117,0.04018072,0.19927287,0.99772835,0.00033919295,0.99832773,0.9968719,0.0022664748,0.00033760405,0.0031183278,0.0016694703,7124627.395334287
77,0.0001,0.001,0.002,8,250,2000.0,0.7278,0.566747810503092,0.023816988,0.06646503508090973,0.05797663841523354,0.10084576,0.04055314,0.026519785,0.17350411,0.9981532,0.00043071964,0.9988332,0.99705374,0.0018431748,0.0004290103,0.002937599,0.001165458,7124631.16409248
78,0.0001,0.001,0.02,1,250,20.0,0.5708,0.6803246779349349,0.08306664,0.11469176411628723,0.20943991560615724,0.24112846,0.009422472,0.18163922,0.2771294,0.7674658,0.22255577,0.9865517,0.49999928,0.14492942,0.122390255,0.28867513,0.01326865,7124633.087131824
79,0.0001,0.001,0.02,3,250,200.0,0.5882,0.6425765099591704,0.06720769,0.1638495922088623,0.17462190403618044,0.22034702,0.016572315,0.126227,0.236347,0.9899293,0.0016092797,0.9928815,0.9857275,0.009967246,0.001575962,0.014070243,0.007068039,7124635.408665009
80,0.0001,0.001,0.02,8,250,2000.0,0.7242,0.5688220903796091,0.028186694,0.05115412175655365,0.04273667562320952,0.16651514,0.07832299,0.019514538,0.26213384,0.99517703,0.0011614321,0.99756366,0.9932366,0.004798495,0.0011509744,0.0067178123,0.0024304132,7124639.933172523
