,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
36,0.001,0.01,0.0002,1,5000,20.0,0.5056,0.6746469786737197,0.079908535,0.14356732368469238,0.20789463515557471,0.23065831,0.0120220585,0.15595041,0.2455745,0.854963,0.067146145,0.9293533,0.74446976,0.056429807,0.026023464,0.105173044,0.023622165
37,0.001,0.01,0.0002,3,5000,200.0,0.7252,0.5353625412339499,0.002964549,0.018297748640179634,0.020891480329410475,0.047798958,0.01240689,0.013401861,0.06931329,0.9523407,0.030278701,0.98524076,0.90504855,0.0025821333,0.0010238058,0.004507583,0.0013501034
38,0.001,0.01,0.0002,8,5000,2000.0,0.73,0.54163563398818,0.008842458,0.036005061119794846,0.03118063745960717,0.042955756,0.019063357,0.0039444617,0.07773608,0.87806284,0.005070425,0.88155663,0.867904,0.004723148,0.00035812394,0.0055134394,0.0039621545
39,0.001,0.01,0.002,1,5000,20.0,0.513,0.676759663253734,0.08045981,0.14236578345298767,0.20906134943641846,0.19341348,0.032062624,0.09053996,0.23533939,0.58824664,0.04416742,0.6643401,0.5328257,0.030260695,0.009952077,0.046136744,0.017857285
40,0.001,0.01,0.002,3,5000,200.0,0.6322,0.6680574312698827,0.09096412,0.0907815471291542,0.11700905585564797,0.08763775,0.025915196,0.030694325,0.14104314,0.5912286,0.21436894,0.78886014,0.2118341,0.0092652375,0.0015511238,0.0114993295,0.005959434
41,0.001,0.01,0.002,8,5000,2000.0,0.73,0.5346872110260243,0.0037176963,0.027345720678567886,0.016161678354964897,0.11861831,0.0287219,0.037642732,0.15394215,0.97194016,0.0008544175,0.9736232,0.97053605,0.00653322,0.00053493667,0.0077894707,0.0054038274
42,0.001,0.01,0.02,1,5000,20.0,0.522,0.6874111013770301,0.08530418,0.046780720353126526,0.21930923367418473,0.25512278,0.015898835,0.21275544,0.28861585,0.5921865,0.18509458,0.9670687,0.5,0.2384174,0.10091657,0.28867513,0.03181395
43,0.001,0.01,0.02,3,5000,200.0,0.6702,0.6048760653337839,0.04041068,0.11185312271118164,0.13486502796985333,0.16764277,0.039283797,0.065429226,0.22728881,0.7818078,0.21046413,0.99569404,0.51882714,0.012003689,0.0053506563,0.020958412,0.00428723
44,0.001,0.01,0.02,8,5000,2000.0,0.7302,0.5698780016215899,0.018336419,0.1146545559167862,0.11381479678020005,0.19582704,0.049027003,0.016374322,0.22786109,0.9900332,0.0042238995,0.9943216,0.979786,0.008456415,0.001966787,0.013328431,0.0055866824
45,0.001,0.001,0.0002,1,5000,20.0,0.7254,0.5855986640507879,0.03455149,0.10642965883016586,0.11243661040939514,0.17610154,0.033749197,0.050845157,0.23693468,0.95716596,0.034680557,0.99866575,0.91302055,0.01624827,0.018181413,0.059322182,0.0013324766
46,0.001,0.001,0.0002,3,5000,200.0,0.7318,0.5321964435544742,0.0019187044,0.016741285100579262,0.011732500650511428,0.05164214,0.013890784,0.005644749,0.07396749,0.9763167,0.033185393,0.99989146,0.9151088,0.0012162592,0.0013628224,0.0037004855,0.0001085282
47,0.001,0.001,0.0002,8,5000,2000.0,0.7274,0.5365177816526817,0.004649753,0.04772365838289261,0.05364631217807655,0.050236132,0.014600934,0.005103994,0.068974696,0.919017,0.00065096567,0.91991806,0.9179369,0.0037337122,0.00022007611,0.0042573437,0.003294619
48,0.001,0.001,0.002,1,5000,20.0,0.5704,0.6791929056516924,0.08120394,0.10925920307636261,0.21281984617985908,0.24731685,0.024402479,0.15816218,0.28867486,0.77786,0.22811523,0.9886878,0.5,0.13227427,0.12862636,0.28867513,0.011010313
49,0.001,0.001,0.002,3,5000,200.0,0.7086,0.5787362395863158,0.029211953,0.056754741817712784,0.08062644023575014,0.071700744,0.02281233,0.018283969,0.116109945,0.80135757,0.12481213,0.91206825,0.57319754,0.0052820537,0.0011201032,0.0073387567,0.0032391346
50,0.001,0.001,0.002,8,5000,2000.0,0.7292,0.5350278308532274,0.0039581987,0.01752087101340294,0.02229917523615186,0.12548669,0.04087198,0.017464912,0.16609336,0.9866356,0.0046993773,0.9921207,0.9788727,0.0045597856,0.00073228584,0.0063443813,0.0034595914
51,0.001,0.001,0.02,1,5000,20.0,0.3144,0.7145946838653627,0.099865615,0.11317654699087143,0.2169612346438331,0.23698984,0.008137692,0.18250152,0.26534826,0.13106847,0.10115644,0.28518006,0.021239545,0.07262862,0.054675713,0.17534052,0.020793118
52,0.001,0.001,0.02,3,5000,200.0,0.7322,0.5628598447554801,0.017116055,0.08780620992183685,0.0974418127176923,0.19137228,0.0377156,0.09853981,0.22895569,0.97969675,0.02035881,0.99623173,0.9396938,0.0088858865,0.0048162686,0.01927322,0.0037033285
53,0.001,0.001,0.02,8,5000,2000.0,0.7288,0.5610172018515235,0.014029106,0.09555335342884064,0.09597396868817631,0.18770076,0.05048601,0.032523625,0.22603469,0.99227774,0.0026343442,0.99518454,0.98584664,0.006600076,0.0010016946,0.00908072,0.0047617406
54,0.0001,0.1,0.0002,1,5000,20.0,0.5336,0.7082921044794035,0.09752359,0.13394896686077118,0.1955321916816396,0.23482665,0.009555718,0.15237714,0.2441327,0.47188497,0.40690184,0.98054117,0.016448805,0.040578865,0.025639981,0.09135234,0.016180431
55,0.0001,0.1,0.0002,3,5000,200.0,0.7342,0.5405041249148013,0.008934673,0.03881116956472397,0.035297942733542365,0.10409767,0.022563618,0.02207861,0.13012011,0.99922323,9.560814e-05,0.9994097,0.99897903,0.0007761786,9.545549e-05,0.0010199245,0.0005899897
56,0.0001,0.1,0.0002,8,5000,2000.0,0.7278,0.5435370739767185,0.009328387,0.028858935460448265,0.026609244215266156,0.048873153,0.016376626,0.019443892,0.07725363,0.88445085,0.0033229776,0.8891739,0.8807857,0.0059214532,0.00051647716,0.007190951,0.004985372
57,0.0001,0.1,0.002,1,5000,20.0,0.4942,0.7418961597479328,0.118910916,0.17054875195026398,0.1818751284269256,0.2302293,0.022750508,0.108489506,0.26579788,0.23099716,0.19422507,0.500001,0.005032858,0.11214865,0.115837,0.28867513,0.004826726
58,0.0001,0.1,0.002,3,5000,200.0,0.7132,0.5738408533050496,0.027600927,0.08211947977542877,0.083023044940607,0.14133076,0.02588827,0.03749499,0.17164487,0.8651517,0.10800324,0.99873143,0.73127073,0.010498215,0.0059810188,0.018295588,0.001266943
59,0.0001,0.1,0.002,8,5000,2000.0,0.7204,0.5539532075998728,0.014313614,0.0635232999920845,0.06858519580192989,0.11655896,0.028925385,0.03844618,0.17017499,0.9222655,0.018709593,0.9483749,0.8923594,0.00922478,0.0018725535,0.011987928,0.0061347946
60,0.0001,0.1,0.02,1,5000,20.0,0.468,0.7309564566300021,0.11072257,0.19876942038536072,0.20215404402293388,0.23521148,0.012378333,0.15155634,0.2720495,0.21953811,0.2505617,0.549205,0.00914198,0.07647027,0.10726142,0.28867513,0.009058783
61,0.0001,0.1,0.02,3,5000,200.0,0.7314,0.5979088367163123,0.040034227,0.13331477344036102,0.138971532025711,0.2103841,0.013247275,0.12941167,0.2259992,0.99123746,0.0010694785,0.9932488,0.9886801,0.008685024,0.0010506022,0.011192439,0.0067057624
62,0.0001,0.1,0.02,8,5000,2000.0,0.7334,0.5575024335986983,0.014657707,0.09089607000350952,0.09141718085534996,0.18831015,0.04478559,0.06443208,0.22702232,0.9945543,0.0007659302,0.9957968,0.9923771,0.0054148976,0.000756326,0.0075587085,0.0041854936
63,0.0001,0.01,0.0002,1,5000,20.0,0.5078,0.7620974916839972,0.13447636,0.1960902214050293,0.14419366421230262,0.22267924,0.024808599,0.09390203,0.28483823,0.38654423,0.3654399,0.9895695,0.00605576,0.11759541,0.13318832,0.28867513,0.0060191983
64,0.0001,0.01,0.0002,3,5000,200.0,0.7286,0.5411317116660196,0.009081206,0.03924762085080147,0.04125708128787701,0.09893105,0.021654084,0.022962263,0.12694764,0.9756346,0.036590114,0.9994473,0.90461916,0.0026460479,0.0026581353,0.0080031585,0.0005524025
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7256,0.5574601141341472,0.013873389,0.04734477400779724,0.05160592011489098,0.05138092,0.017034613,0.018450335,0.10151958,0.8375256,0.017124211,0.8525372,0.8054211,0.0039958134,0.00033038371,0.0048770783,0.0034132334
66,0.0001,0.01,0.002,1,5000,20.0,0.583,0.6698261850527126,0.07892484,0.10510305315256119,0.18907052020110315,0.24708198,0.015206264,0.17361473,0.2876193,0.69343275,0.2361642,0.9889281,0.5,0.18028803,0.13297327,0.28867513,0.010950011
67,0.0001,0.01,0.002,3,5000,200.0,0.731,0.5539575447863454,0.018662369,0.05520547181367874,0.05812298899568741,0.14730062,0.026637362,0.04662523,0.17870928,0.98380136,0.028370474,0.9983776,0.9263779,0.003725198,0.003352279,0.011344604,0.001619744
68,0.0001,0.01,0.002,8,5000,2000.0,0.729,0.5403374085271282,0.008395759,0.03236944228410721,0.03900401271559421,0.11667773,0.024197582,0.05269423,0.16078167,0.94161344,0.005568522,0.9490608,0.93425834,0.009204197,0.00053195696,0.010398679,0.008153984
69,0.0001,0.01,0.02,1,5000,20.0,0.453,0.6905127350857064,0.08728975,0.10088416934013367,0.21575824454702558,0.23348306,0.007149358,0.20086499,0.2715535,0.55480045,0.23253416,0.9770998,0.27385268,0.13294879,0.10105372,0.28867123,0.022381674
70,0.0001,0.01,0.02,3,5000,200.0,0.726,0.6074525950817627,0.047561694,0.1405767947435379,0.14404694641508284,0.20318772,0.021492012,0.092268996,0.22358666,0.9668062,0.05594496,0.9962213,0.8544537,0.008843698,0.007181647,0.025124872,0.0037644533
71,0.0001,0.01,0.02,8,5000,2000.0,0.7226,0.5590974105267383,0.01729162,0.08538518100976944,0.09315230660714333,0.18713449,0.038642317,0.08544922,0.22525205,0.9948101,0.0006241235,0.99587,0.99313104,0.0051614963,0.0006161286,0.006812332,0.0041128653
72,0.0001,0.001,0.0002,1,5000,20.0,0.5318,0.698269635483078,0.09130905,0.13498586416244507,0.19037204035200303,0.22263797,0.010684041,0.15539622,0.23798458,0.52329415,0.3444277,0.9899567,0.03032104,0.037435267,0.014137557,0.05529532,0.00994297
73,0.0001,0.001,0.0002,3,5000,200.0,0.731,0.5397878926640818,0.008170188,0.033747993409633636,0.029942144340054436,0.10196262,0.022691222,0.021266093,0.12990162,0.9992446,0.00010711254,0.99941427,0.9989416,0.0007548872,0.00010694265,0.001057282,0.00058537844
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7246,0.564242234721674,0.02119883,0.06019459664821625,0.06447840162791435,0.044239696,0.01667337,0.019052336,0.07922778,0.8785062,0.012100063,0.89086485,0.8582899,0.0050847842,0.0005810535,0.0061924597,0.0037958187
75,0.0001,0.001,0.002,1,5000,20.0,0.4948,0.7544036001201776,0.12403441,0.20313382148742676,0.19338223478175823,0.21481395,0.03635559,0.09010212,0.26952526,0.2738017,0.17020309,0.49999928,0.014699916,0.12318546,0.12708904,0.288675,0.014474457
76,0.0001,0.001,0.002,3,5000,200.0,0.7328,0.5485394168852162,0.014947353,0.04459044337272644,0.046285110392944265,0.13679259,0.026379522,0.036162812,0.17062485,0.9834107,0.029972166,0.99874926,0.92285126,0.0033439908,0.0033976363,0.011029585,0.0012491929
77,0.0001,0.001,0.002,8,5000,2000.0,,,,,,,,,,,,,,,,,
78,0.0001,0.001,0.02,1,5000,20.0,,,,,,,,,,,,,,,,,
79,0.0001,0.001,0.02,3,5000,200.0,,,,,,,,,,,,,,,,,
80,0.0001,0.001,0.02,8,5000,2000.0,,,,,,,,,,,,,,,,,
