,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
62,0.0001,0.1,0.02,8,5000,2000.0,0.729,0.5580332217862548,0.014591055,0.08522456139326096,0.09146295268662398,0.1873618,0.045032162,0.064247854,0.22547418,0.99446857,0.00084144523,0.9959119,0.99221385,0.00549983,0.000831119,0.0077207237,0.0040714354
63,0.0001,0.01,0.0002,1,5000,20.0,0.4436,0.7037882851838536,0.09333644,0.09646305441856384,0.20060829051412765,0.23020454,0.00876379,0.18266207,0.2412619,0.42201185,0.23321204,0.699614,0.028385604,0.051154695,0.0109306,0.06643374,0.027590979
64,0.0001,0.01,0.0002,3,5000,200.0,0.732,0.5450392514679908,0.01205514,0.045769669115543365,0.04507730302192394,0.119608395,0.024219947,0.032728314,0.15009807,0.9930913,0.011638864,0.9991779,0.96932113,0.0019800924,0.0017559085,0.005991447,0.0008214505
65,0.0001,0.01,0.0002,8,5000,2000.0,0.5056,0.6613977361592944,0.07399945,0.133846253156662,0.13888731532372658,0.030134937,0.009326181,0.014983355,0.0509651,0.8570525,0.08437182,0.90616286,0.6881714,0.0043777456,0.0004982988,0.005321563,0.0034772467
66,0.0001,0.01,0.002,1,5000,20.0,0.5148,0.6928907900813867,0.0892825,0.11267440766096115,0.18576491719760124,0.25200438,0.011177455,0.20197497,0.2870854,0.6038776,0.34080586,0.9847687,0.06259971,0.13946335,0.123408124,0.28867513,0.014997835
67,0.0001,0.01,0.002,3,5000,200.0,0.7314,0.5677626934171074,0.02686945,0.08750759065151215,0.0862343454448146,0.1689811,0.026535457,0.051611416,0.19988751,0.99715304,0.00041654514,0.99794513,0.99626017,0.0028386482,0.00041415446,0.0037258696,0.0020506424
68,0.0001,0.01,0.002,8,5000,2000.0,0.7304,0.5331302588650434,0.0032273673,0.016210714355111122,0.013469299167172358,0.1185075,0.0323856,0.048678108,0.16140161,0.9962879,0.0028911005,0.99841803,0.9900165,0.002622819,0.00094253384,0.004928924,0.0015794651
69,0.0001,0.01,0.02,1,5000,20.0,0.5346,0.6821513541431435,0.083373666,0.1056218221783638,0.21027003333844366,0.24036379,0.015412868,0.16393586,0.28508916,0.7116222,0.1603727,0.9804995,0.5,0.13104077,0.11290043,0.28867513,0.019123867
70,0.0001,0.01,0.02,3,5000,200.0,0.7284,0.6071714992288986,0.044210598,0.1410646289587021,0.15254533513464158,0.21610102,0.012858875,0.15153873,0.23068038,0.98992944,0.0012832101,0.99236125,0.9870344,0.009968035,0.0012571698,0.012798263,0.0075806314
71,0.0001,0.01,0.02,8,5000,2000.0,0.7318,0.553807288882204,0.012016478,0.08288368582725525,0.08347987452425186,0.1835532,0.044521626,0.063440025,0.22364849,0.9947655,0.00085168553,0.99598676,0.99222594,0.005184087,0.00081517996,0.0075712735,0.003997046
72,0.0001,0.001,0.0002,1,5000,20.0,0.5454,0.7338538108095282,0.116980374,0.18722456693649292,0.17777824037946888,0.22752587,0.017798118,0.116869375,0.24232113,0.40754396,0.4668013,0.98342806,0.006006167,0.025258977,0.02110062,0.07355115,0.0059702
73,0.0001,0.001,0.0002,3,5000,200.0,0.7294,0.5401985899831161,0.0072225207,0.03277847543358803,0.03564181867219631,0.089966856,0.019976875,0.02220693,0.117767125,0.9689124,0.04157247,0.9995451,0.8942504,0.0026193534,0.002566636,0.0071057864,0.00045469502
74,0.0001,0.001,0.0002,8,5000,2000.0,0.5056,0.6928210548971626,0.087212525,0.05245508998632431,0.1861665262488288,0.027123548,0.022046909,0.0021616742,0.09522863,0.57274884,0.050711203,0.6147016,0.51048976,0.0032404403,0.0022787466,0.006258045,0.00048367778
75,0.0001,0.001,0.002,1,5000,20.0,0.4838,0.7265958824811599,0.106448166,0.15846365690231323,0.18112880485929675,0.24312566,0.0151635455,0.18058904,0.28793225,0.37105736,0.30061322,0.82339346,0.015238044,0.1560066,0.117232345,0.28867513,0.015007588
76,0.0001,0.001,0.002,3,5000,200.0,0.7328,0.5555242250082936,0.019314872,0.058065857738256454,0.06183499028362457,0.13896336,0.02887308,0.042025868,0.17608951,0.9535053,0.045267332,0.99866015,0.87671167,0.0062056147,0.0039327154,0.012210225,0.0013375398
77,0.0001,0.001,0.002,8,5000,2000.0,0.7258,0.5376045639319055,0.0049624117,0.03429226577281952,0.031363103694246455,0.12777343,0.037511323,0.04222473,0.17495413,0.94680965,0.0065279217,0.9538681,0.93534076,0.009922637,0.000934037,0.0123961745,0.008310215
78,0.0001,0.001,0.02,1,5000,20.0,0.5056,0.7035389000425625,0.09590873,0.1686890870332718,0.168053491285221,0.22656928,0.028879102,0.11412143,0.2855542,0.58677274,0.31817713,0.8732667,0.013499625,0.078756705,0.10561299,0.28867513,0.013318599
79,0.0001,0.001,0.02,3,5000,200.0,0.7312,0.5997423144265861,0.039493944,0.1353757530450821,0.14534534947551908,0.21363379,0.016597098,0.14376414,0.23247606,0.99033815,0.0012427863,0.99279916,0.98750466,0.009431508,0.001150345,0.011946942,0.007134751
80,0.0001,0.001,0.02,8,5000,2000.0,0.7266,0.5621641195888789,0.01702668,0.09026996046304703,0.0966354337228102,0.19081917,0.045050424,0.059790667,0.22876732,0.994441,0.0012986885,0.99639136,0.9908215,0.0055206744,0.001272178,0.009036715,0.003595634
