,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
10,0.01,0.01,0.0002,3,5000,200.0,0.7234,0.5705943323894329,0.022984952,0.06923751533031464,0.07943350903192659,0.012911001,0.004379384,0.0027450405,0.025037892,0.7978823,0.07557528,0.8900486,0.6794631,0.0009616235,0.00013663076,0.0011862015,0.0006876323
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.693085180325483,0.08817396,0.000596463680267334,0.23303806098975366,1.820172e-08,9.46237e-09,6.83363e-09,1.111801e-07,0.5062004,4.2955882e-08,0.5062005,0.5062003,1.5215239e-09,8.909048e-11,1.716819e-09,1.3395118e-09
12,0.01,0.01,0.002,1,5000,20.0,0.564,0.6875296338412566,0.08714776,0.03950121998786926,0.16724453296937172,0.10529193,0.031083986,0.03456592,0.17830196,0.52512425,0.098659515,0.63726884,0.3978489,0.012342544,0.0037494283,0.020051926,0.007283985
13,0.01,0.01,0.002,3,5000,200.0,0.5266,0.6916801475128487,0.08761897,0.012725301086902618,0.21957695863522714,0.033474267,0.019221481,0.007581611,0.1212333,0.51509833,0.017512105,0.54065675,0.48827046,0.0029408264,0.001105244,0.0048325453,0.0015307042
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930946445112917,0.08817033,0.002258002758026123,0.23324728938616934,1.9998614e-08,1.0437678e-08,7.575063e-09,1.2505895e-07,0.50334334,3.927166e-08,0.5033434,0.5033432,1.671626e-09,9.319006e-11,1.8621213e-09,1.4883057e-09
15,0.01,0.01,0.02,1,5000,20.0,0.5382,0.685341236491292,0.086381875,0.05240267887711525,0.17634579358972735,0.22454053,0.08222674,0.049205486,0.28867513,0.56824166,0.08533438,0.69515777,0.5,0.17758833,0.13657978,0.28867513,0.009971949
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.7219191439653557,0.10456022,0.1774451732635498,0.2500497056213779,0.050948698,0.02791982,0.014538768,0.1739534,0.36491176,0.0116794435,0.37974986,0.3454648,0.0041932613,0.0011020171,0.0065087914,0.0026545473
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930886306876216,0.08816972,0.0014492273330688477,0.23318626766480627,1.8839232e-08,9.796609e-09,6.7334813e-09,1.147118e-07,0.5041559,3.820526e-08,0.50415593,0.5041558,1.5767652e-09,1.14180575e-10,1.8498224e-09,1.3469503e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.5056,0.8260724418009415,0.12459685,0.2699681520462036,0.2365603704599303,0.17143105,0.07990168,0.024907148,0.28867513,0.87672216,0.19364873,0.99904823,0.5,0.061611984,0.11404524,0.28867513,0.0009508761
19,0.01,0.001,0.0002,3,5000,200.0,0.5716,0.6885596131008915,0.08583533,0.015273584052920341,0.22404881271995727,0.009797264,0.004517386,0.0030893371,0.034689117,0.5179346,0.009987133,0.5292843,0.5056277,0.00083535037,0.0001199334,0.001102973,0.0006094887
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930846919336671,0.08817098,0.0003266334533691406,0.23310502803601446,1.8677229e-08,9.886739e-09,6.98594e-09,1.2071001e-07,0.50525856,4.8097764e-08,0.5052587,0.5052585,1.557465e-09,1.0143825e-10,1.7859718e-09,1.3403196e-09
21,0.01,0.001,0.002,1,5000,20.0,0.6894,0.5779562026436922,0.02845627,0.0848144143819809,0.0914329144803447,0.09187669,0.031436868,0.03140283,0.17716232,0.7797143,0.17629388,0.99917495,0.539044,0.005564611,0.0025773547,0.0090955,0.0008243554
22,0.01,0.001,0.002,3,5000,200.0,0.4944,0.766489801547728,0.13401203,0.20936445891857147,0.24442353403844064,0.01144663,0.004813784,0.0042326995,0.029535051,0.34937608,0.08978464,0.4651073,0.23499933,0.0012279529,0.00031138814,0.0018774415,0.00080844405
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6930857142064404,0.08817017,0.0007929801940917969,0.23313789533652488,1.617005e-08,8.5904865e-09,6.200262e-09,1.04116225e-07,0.50480795,3.7477477e-08,0.50480807,0.5048079,1.347922e-09,8.7829355e-11,1.5194344e-09,1.1718112e-09
24,0.01,0.001,0.02,1,5000,20.0,0.618,0.6618964531039139,0.072209924,0.09886666387319565,0.15206847443260374,0.18410835,0.037994657,0.06857491,0.22399275,0.90840995,0.07079226,0.9928975,0.82845235,0.015207678,0.008023244,0.033097774,0.0070522134
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.6984534198280291,0.09079831,0.06744895130395889,0.24000711003817743,0.031654567,0.017959625,0.00779188,0.13315341,0.44366297,1.1367739e-05,0.44367242,0.44363943,0.002756298,0.0009874812,0.004715499,0.0014515511
26,0.01,0.001,0.02,8,5000,2000.0,0.4944,0.693437622124858,0.08831032,0.013269811868667603,0.23422328385390465,1.4899069e-08,7.837091e-09,5.732966e-09,9.74792e-08,0.49231222,4.0309857e-08,0.49231225,0.49231204,1.2432768e-09,6.602408e-11,1.3730395e-09,1.1255502e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.5404,0.672482878370796,0.078629985,0.10478681325912476,0.19780396350301924,0.22910964,0.015752539,0.12988791,0.27114138,0.798726,0.19900948,0.9930605,0.5,0.09047722,0.10342519,0.28867513,0.006891489
28,0.001,0.1,0.0002,3,5000,200.0,0.677,0.5832075374002227,0.032969836,0.0736788734793663,0.06737420031853145,0.054511916,0.013253888,0.02078562,0.08384316,0.7619279,0.13551842,0.893798,0.5082454,0.004918809,0.0006924821,0.00632172,0.00378119
29,0.001,0.1,0.0002,8,5000,2000.0,0.6992,0.6053694817317776,0.040807676,0.10915757715702057,0.1510514861134452,0.02694268,0.0078118625,0.011465113,0.05119319,0.75033647,0.00052788894,0.7510861,0.7494703,0.0027720458,0.0003858605,0.0036178308,0.0021361741
30,0.001,0.1,0.002,1,5000,20.0,0.7324,0.5845782957534092,0.03599221,0.11333046108484268,0.11495715765632813,0.18182208,0.025757244,0.069538794,0.21547562,0.9861524,0.020026537,0.9977564,0.9452429,0.0054518967,0.0034294603,0.012901088,0.0022385367
31,0.001,0.1,0.002,3,5000,200.0,0.6402,0.6194729862004661,0.05292071,0.07420237362384796,0.11921878871001428,0.078115344,0.029523933,0.025131512,0.1510875,0.65569854,0.15176532,0.8233597,0.40298834,0.007410504,0.0019049953,0.01163021,0.0047195144
32,0.001,0.1,0.002,8,5000,2000.0,0.7332,0.5353643558945025,0.0029187794,0.03959308937191963,0.03460688083857422,0.14244416,0.046670735,0.013330018,0.18660112,0.98667717,0.0088757835,0.9979271,0.97433317,0.005175703,0.0019715067,0.008713763,0.0020656576
33,0.001,0.1,0.02,1,5000,20.0,0.5462,0.686725703813362,0.08581025,0.1137218028306961,0.20935585626639547,0.24717778,0.011950103,0.21760888,0.28585875,0.41368932,0.1702545,0.5,0.06198672,0.24273703,0.09165305,0.28867513,0.051416118
34,0.001,0.1,0.02,3,5000,200.0,0.6568,0.593662861709575,0.033844147,0.11403854936361313,0.12695910518445197,0.15440108,0.04934884,0.04362402,0.22534947,0.7633463,0.2038054,0.99631166,0.5053414,0.010647912,0.0063074017,0.022301668,0.0036747612
35,0.001,0.1,0.02,8,5000,2000.0,0.7336,0.5611000175511495,0.015011553,0.09492839127779007,0.09848743707068387,0.19128914,0.045478046,0.046955153,0.22620933,0.99296606,0.0009580063,0.99470687,0.99058044,0.0067127477,0.0007862839,0.008434402,0.0052569034
36,0.001,0.01,0.0002,1,5000,20.0,0.6288,0.6664816269875626,0.08119098,0.07205379009246826,0.1298829691795272,0.1729896,0.032377828,0.06049747,0.22243892,0.66656214,0.2649999,0.9957251,0.24836417,0.019664152,0.011358329,0.041213106,0.0041623595
37,0.001,0.01,0.0002,3,5000,200.0,0.7326,0.5318258707835607,0.0034975433,0.02124807797372341,0.02579800926126663,0.048362527,0.012970148,0.011891875,0.07162607,0.96856993,0.02966406,0.9998967,0.92685056,0.0015645444,0.0012691391,0.0033736948,0.00010328959
38,0.001,0.01,0.0002,8,5000,2000.0,0.5202,0.6940519513546467,0.086647965,0.07250291854143143,0.22627165856003884,0.0174604,0.013360083,0.0050833584,0.20569678,0.58600944,0.00018578384,0.5863038,0.58575284,0.0013468405,0.00019456517,0.0016875917,0.00092449813
39,0.001,0.01,0.002,1,5000,20.0,0.5974,0.6682608537774993,0.07742469,0.15039372444152832,0.20305764875091736,0.22690833,0.01941795,0.13757914,0.26608393,0.7384741,0.15366104,0.97505194,0.50000066,0.08451152,0.102541104,0.288675,0.024333173
40,0.001,0.01,0.002,3,5000,200.0,0.6274,0.6770589316097243,0.09658165,0.11634659767150879,0.1377868473736209,0.09739207,0.029073969,0.036421377,0.16885069,0.5688131,0.1989373,0.79162705,0.20967756,0.011261694,0.00184993,0.013494773,0.0071931737
41,0.001,0.01,0.002,8,5000,2000.0,0.7318,0.5366147963314083,0.004150962,0.0435340516269207,0.0354811039669079,0.1251314,0.028515065,0.045971494,0.16199708,0.9622633,0.010817159,0.9722136,0.9427219,0.008582008,0.0012190193,0.01155237,0.0068315202
42,0.001,0.01,0.02,1,5000,20.0,0.7188,0.6492318927364313,0.06623609,0.14954547584056854,0.19327692228235427,0.22485963,0.007445093,0.16143732,0.23394977,0.9797212,0.012148641,0.9893634,0.9489316,0.019730674,0.0114556225,0.04852375,0.010524085
43,0.001,0.01,0.02,3,5000,200.0,0.6092,0.6534566018138159,0.0725122,0.07008012384176254,0.1258466836062831,0.15300688,0.035912592,0.06227232,0.22605504,0.61617327,0.22150856,0.9970463,0.3943847,0.014407797,0.005932141,0.020963555,0.0028349874
44,0.001,0.01,0.02,8,5000,2000.0,0.733,0.5667450443824126,0.018067185,0.10267063975334167,0.10815233634688085,0.19543423,0.04613508,0.03287944,0.2288027,0.99133956,0.00205691,0.9940178,0.9860884,0.007127881,0.0009778392,0.009569449,0.005421649
45,0.001,0.001,0.0002,1,5000,20.0,0.7018,0.6396937691128407,0.06409901,0.16587701439857483,0.1777555239347381,0.21636645,0.026659327,0.11596927,0.2517108,0.8074653,0.09768939,0.9720236,0.70471597,0.024055518,0.0060339454,0.034590393,0.01227135
46,0.001,0.001,0.0002,3,5000,200.0,0.7278,0.5329083722133042,0.003471041,0.021634841337800026,0.014341346384362621,0.058103163,0.0136835715,0.014908627,0.08337536,0.9814246,0.022675358,0.9998437,0.94972235,0.0012746261,0.001284518,0.003138782,0.00015627335
47,0.001,0.001,0.0002,8,5000,2000.0,0.4944,0.69364332362862,0.08834959,0.020291298627853394,0.23359955745615188,0.022737727,0.0076127904,0.008920639,0.045501925,0.4858204,0.0014343882,0.4877563,0.48360622,0.0022799135,0.0003764786,0.002861686,0.001666158
48,0.001,0.001,0.002,1,5000,20.0,0.726,0.5864867679807572,0.034211826,0.11321122199296951,0.11587454616107169,0.16945904,0.023677118,0.070768796,0.20275183,0.9233201,0.07212777,0.99766916,0.80697125,0.011096447,0.0064691477,0.01883441,0.0023254266
49,0.001,0.001,0.002,3,5000,200.0,0.7324,0.5387911623704953,0.006773798,0.03603155165910721,0.03542585986979429,0.086290345,0.022211047,0.01802526,0.12252138,0.98364466,0.017967869,0.99960625,0.9501254,0.0021998747,0.0016213693,0.005266926,0.00039358222
50,0.001,0.001,0.002,8,5000,2000.0,0.7332,0.5350260833266066,0.0043973518,0.03007574938237667,0.024867873405815408,0.13084666,0.03133282,0.019734086,0.16357464,0.9796964,0.00057365163,0.98080456,0.9783545,0.0060920203,0.00045367467,0.007135976,0.005143609
51,0.001,0.001,0.02,1,5000,20.0,0.714,0.6230368273415188,0.05443702,0.15305085480213165,0.16480272528208917,0.20212957,0.020459602,0.111447684,0.22633198,0.89879537,0.13285314,0.99358666,0.6381674,0.015128868,0.007366972,0.029388461,0.005477762
52,0.001,0.001,0.02,3,5000,200.0,0.732,0.557476856562455,0.016503131,0.086112380027771,0.08725899785734836,0.18676409,0.033105817,0.0961754,0.22278194,0.9951119,0.00071846513,0.996407,0.9934757,0.0048633656,0.00071121915,0.006481002,0.0035800994
53,0.001,0.001,0.02,8,5000,2000.0,0.7256,0.5672548159237898,0.016836455,0.10763273388147354,0.10867260059170547,0.19370593,0.05001585,0.03304365,0.22815162,0.99216354,0.0015503549,0.994364,0.98767847,0.007328303,0.0011804454,0.010595763,0.00532176
54,0.0001,0.1,0.0002,1,5000,20.0,0.6004,0.6685415353237604,0.07664529,0.13856765627861023,0.20221208273448174,0.2292218,0.019784,0.14396603,0.27569646,0.69672114,0.16174151,0.8491126,0.5,0.13500941,0.12598146,0.28867513,0.026718162
55,0.0001,0.1,0.0002,3,5000,200.0,0.7288,0.5368967185302851,0.0061637415,0.025506222620606422,0.028446842361764355,0.08242046,0.01725113,0.020231958,0.10520884,0.9693803,0.021516401,0.9995647,0.9356809,0.0033943974,0.0016828915,0.005621369,0.00043510282
56,0.0001,0.1,0.0002,8,5000,2000.0,0.7304,0.533556381880931,0.0037943257,0.01922925002872944,0.023272020226867245,0.05793138,0.015919002,0.022182439,0.082431614,0.9095875,0.018090848,0.93054235,0.8860861,0.0049732537,0.0005108992,0.0060150037,0.003834135
57,0.0001,0.1,0.002,1,5000,20.0,0.5128,0.7511475369075983,0.1240886,0.17973266541957855,0.19721708802260582,0.2381941,0.007211901,0.18551996,0.25035295,0.12033814,0.19482937,0.5132612,0.016798865,0.07561041,0.10616679,0.28779215,0.016518993
58,0.0001,0.1,0.002,3,5000,200.0,0.732,0.5500285180962395,0.015813984,0.04375428333878517,0.04261014614381019,0.13870595,0.027819958,0.034285095,0.1675077,0.9984224,0.00016666432,0.99871945,0.99808794,0.0015751403,0.00016613398,0.0019084028,0.0012789208
59,0.0001,0.1,0.002,8,5000,2000.0,0.73,0.5362350618421783,0.0042214384,0.02592814527451992,0.021060105123893662,0.12548438,0.032370716,0.056318257,0.16680789,0.9471363,0.015904441,0.96115845,0.9202474,0.00966583,0.0014258586,0.0130172325,0.0074520507
60,0.0001,0.1,0.02,1,5000,20.0,0.4862,0.690866556380298,0.08726502,0.07455352693796158,0.2159496796575946,0.22420006,0.027515847,0.11949134,0.27982253,0.47610208,0.09807507,0.5480515,0.28273803,0.13582848,0.122083806,0.28867513,0.025066644
61,0.0001,0.1,0.02,3,5000,200.0,0.7292,0.6051557167586309,0.044727247,0.14072325825691223,0.14551782147564118,0.21059091,0.013616689,0.12494231,0.22267391,0.9920147,0.0012225821,0.9944124,0.98915046,0.007920335,0.0012029123,0.0107324645,0.005556452
62,0.0001,0.1,0.02,8,5000,2000.0,0.73,0.557460277646195,0.014262391,0.08648745715618134,0.08991760232128326,0.18669003,0.04455374,0.06545503,0.22520968,0.9944405,0.00086903985,0.9960105,0.9920513,0.0055253096,0.0008557513,0.007865681,0.0039736037
63,0.0001,0.01,0.0002,1,5000,20.0,0.5272,0.6937437635365504,0.09037526,0.14001062512397766,0.18585902043260757,0.23701313,0.016824229,0.1535029,0.28119472,0.5805703,0.2916888,0.97515094,0.16450247,0.107314095,0.09899738,0.28867513,0.024239074
64,0.0001,0.01,0.0002,3,5000,200.0,0.7302,0.5356950351122951,0.004901095,0.024651577696204185,0.01605685173101847,0.0874158,0.019092385,0.01708505,0.11334639,0.99931455,0.00021578382,0.99953705,0.9985228,0.00063842227,0.00012205876,0.0010397271,0.00046272945
65,0.0001,0.01,0.0002,8,5000,2000.0,0.703,0.5762636897936145,0.022904286,0.07942255586385727,0.0945866783318681,0.053207934,0.01693171,0.017211867,0.094575286,0.78487855,0.038741957,0.8202468,0.72429353,0.0043084384,0.000831861,0.0059977495,0.0030892747
66,0.0001,0.01,0.002,1,5000,20.0,0.4976,0.7234216326373666,0.104905576,0.15684029459953308,0.19979855815746012,0.21908213,0.021359438,0.11928578,0.24891756,0.2708311,0.21037151,0.49816126,0.014034829,0.03663782,0.016197039,0.069857664,0.013839216
67,0.0001,0.01,0.002,3,5000,200.0,0.6758,0.5885006338226021,0.030488126,0.08118680864572525,0.08765302192844573,0.13441056,0.022324005,0.039712805,0.16570689,0.87468237,0.14499293,0.9985265,0.6524193,0.008544775,0.00640241,0.018741721,0.0014713181
68,0.0001,0.01,0.002,8,5000,2000.0,0.7238,0.5402489302948751,0.005074747,0.04836057871580124,0.04330791735179846,0.14327085,0.04206877,0.033542186,0.19533794,0.9882075,0.009229069,0.9968992,0.97015065,0.0054879785,0.0019590582,0.009850681,0.0030598158
69,0.0001,0.01,0.02,1,5000,20.0,0.4818,0.6787983098397761,0.08525874,0.1309974044561386,0.1571476420370502,0.21440427,0.0245342,0.07972833,0.24015279,0.7690833,0.26675406,0.9955378,0.42970112,0.024915963,0.01980615,0.05338562,0.0044423253
70,0.0001,0.01,0.02,3,5000,200.0,0.7304,0.611247750978717,0.04817359,0.14710047841072083,0.15208500523842994,0.21285123,0.013671457,0.12603132,0.22458462,0.9920531,0.0009486214,0.993922,0.9899755,0.007883041,0.0009334564,0.009924487,0.0060411775
71,0.0001,0.01,0.02,8,5000,2000.0,0.729,0.558771909732145,0.01319527,0.08599730581045151,0.09165071306355421,0.18619803,0.047272965,0.05899672,0.22494482,0.99384505,0.0013760733,0.9957612,0.98970854,0.0059739733,0.0011849769,0.009444408,0.00421043
72,0.0001,0.001,0.0002,1,5000,20.0,0.5382,0.6861725782043201,0.0846933,0.06087465584278107,0.19677055270351596,0.2522623,0.0136380335,0.20364578,0.28694984,0.5909961,0.17991379,0.9572481,0.5,0.24027407,0.09664239,0.28867513,0.040858917
73,0.0001,0.001,0.0002,3,5000,200.0,0.7274,0.5434007844996395,0.009907242,0.043349627405405045,0.03814160739757245,0.10373445,0.023264354,0.019419486,0.13257064,0.9991753,0.00017429765,0.9993947,0.9985298,0.00079199293,0.00011780832,0.0011506699,0.00060491625
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7304,0.5740713596185089,0.031393383,0.08158832043409348,0.08618805828966324,0.05388374,0.015024575,0.025764924,0.10085279,0.8193174,0.0014225628,0.82124645,0.816843,0.0055656745,0.00050124334,0.0067835352,0.0046763676
75,0.0001,0.001,0.002,1,5000,20.0,0.4548,0.7134733513146303,0.10178378,0.1443755179643631,0.19790363566555205,0.23469663,0.006430198,0.19174725,0.26288387,0.41561207,0.3500189,0.94932336,0.02277296,0.099777184,0.09820445,0.28867513,0.022260126
76,0.0001,0.001,0.002,3,5000,200.0,0.7312,0.5580576079404989,0.019328207,0.06239411607384682,0.06407651741780465,0.13968235,0.026576266,0.046193663,0.17367755,0.93774986,0.08916096,0.9985311,0.7688668,0.005684031,0.004982227,0.015013947,0.0014667555
77,0.0001,0.001,0.002,8,5000,2000.0,0.7316,0.5351194755967734,0.0038555553,0.02440900169312954,0.02345840041466181,0.13240884,0.03517485,0.056804296,0.17647903,0.9824527,0.009382605,0.99338,0.9673941,0.0058359834,0.0016130214,0.00903979,0.0033052464
78,0.0001,0.001,0.02,1,5000,20.0,0.515,0.6838710874970546,0.08418814,0.13148736953735352,0.20046820558585352,0.22856943,0.010162693,0.15182334,0.23819944,0.6211071,0.26209992,0.9844175,0.26837254,0.052347593,0.021022342,0.08185685,0.015341577
79,0.0001,0.001,0.02,3,5000,200.0,0.7308,0.6033034474343798,0.043241404,0.13939492404460907,0.14472069208301727,0.21256135,0.012761162,0.13006862,0.22622146,0.99132574,0.001115463,0.99325347,0.988772,0.008598037,0.0010958452,0.011102646,0.006701155
80,0.0001,0.001,0.02,8,5000,2000.0,0.7304,0.5581705192426557,0.012034266,0.08175229281187057,0.08643058106728022,0.18219961,0.047026318,0.06310701,0.22314166,0.9675978,0.007221988,0.97908944,0.95725,0.013514961,0.0020227607,0.017765572,0.009935553
