,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930876669435466,0.08816975,0.0012344121932983398,0.23317303918875876,1.9564773e-08,1.01514335e-08,7.591992e-09,1.2003234e-07,0.5043335,4.8383214e-08,0.5043336,0.50433344,1.6364738e-09,9.05074e-11,1.8323695e-09,1.4573185e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.479,0.7726784310630572,0.12165923,0.19955450296401978,0.0850352114555997,0.19173464,0.05651545,0.05575417,0.2886709,0.55569947,0.3940205,0.9973427,0.0045037013,0.06338939,0.11317244,0.28867513,0.0026502397
19,0.01,0.001,0.0002,3,5000,200.0,0.5066,0.6927995530846572,0.087496616,0.003958344459533691,0.21946101779617494,0.002253472,0.0012382914,0.0007629759,0.014534565,0.50252724,0.01708391,0.5254463,0.48594236,0.00018763589,2.293112e-05,0.00023814742,0.00014326659
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930853873465909,0.088174306,0.0006732940673828125,0.23303239059724035,1.5849466e-08,8.446089e-09,5.973646e-09,1.0979976e-07,0.506281,4.1321975e-08,0.5062811,0.5062809,1.3205135e-09,8.195644e-11,1.4847368e-09,1.1581595e-09
21,0.01,0.001,0.002,1,5000,20.0,0.5092,0.7376006305136951,0.11575084,0.09485244005918503,0.1689160434482259,0.26346523,0.033097144,0.116227806,0.28867513,0.40145886,0.19531985,0.5,0.010383662,0.23318033,0.110921204,0.28867513,0.010276396
22,0.01,0.001,0.002,3,5000,200.0,0.5124,0.691686872713352,0.087331146,0.012527943588793278,0.2212843533841533,0.012997952,0.008192926,0.0035024236,0.0762538,0.4960536,0.01881376,0.53217846,0.47994187,0.0010382163,0.0002655291,0.0016251918,0.00066104485
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6930875172256975,0.088169776,0.0012240409851074219,0.23317082486428442,1.4568904e-08,7.73365e-09,5.4989258e-09,1.01775235e-07,0.5043634,4.390705e-08,0.50436354,0.5043633,1.2155248e-09,6.8471895e-11,1.3667322e-09,1.0769505e-09
24,0.01,0.001,0.02,1,5000,20.0,0.5448,0.6776699661953443,0.077582836,0.13968108594417572,0.20313081926681223,0.13168243,0.030405322,0.053751677,0.19594283,0.5500229,0.06576384,0.60864925,0.42814386,0.015201818,0.0033996229,0.020777525,0.009981928
25,0.01,0.001,0.02,3,5000,200.0,0.5056,0.8826198100537019,0.14459106,0.27659133076667786,0.29253822990931694,0.0042409166,0.0026560929,0.0012353677,0.032911733,0.78197396,0.031128395,0.8174788,0.744017,0.00034211887,5.8473408e-05,0.00044430827,0.00022928341
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930848432101311,0.08817077,0.00045412778854370117,0.2331119909671706,1.8056353e-08,9.429607e-09,6.7493993e-09,1.1246677e-07,0.50516224,5.2478963e-08,0.5051623,0.5051621,1.5070544e-09,8.835525e-11,1.7060294e-09,1.3308028e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.5056,0.6755810197297969,0.08070652,0.11132892966270447,0.20170917541064443,0.23464997,0.01007993,0.1769124,0.26783887,0.8284078,0.17663465,0.9777461,0.5,0.11193789,0.10323768,0.28867513,0.021764033
28,0.001,0.1,0.0002,3,5000,200.0,0.7304,0.5329899907426832,0.0034792896,0.023462865501642227,0.014341738688723488,0.059789203,0.015326063,0.009136324,0.084685594,0.99223727,0.010367222,0.99985236,0.9732824,0.00087494333,0.00087074435,0.002539924,0.00014762218
29,0.001,0.1,0.0002,8,5000,2000.0,0.7256,0.573772731587478,0.025276199,0.060536570847034454,0.09156889620699113,0.008848694,0.004303649,0.002620658,0.019971136,0.6894436,0.0020996206,0.6911809,0.686288,0.001450507,0.00035536705,0.002210406,0.0009960339
30,0.001,0.1,0.002,1,5000,20.0,0.5612,0.6824082767252463,0.08327152,0.09619595855474472,0.2138482657758159,0.23381309,0.019670166,0.14745688,0.2807797,0.5771999,0.20518416,0.9724092,0.35809126,0.15588169,0.11575649,0.28867513,0.023083096
31,0.001,0.1,0.002,3,5000,200.0,0.733,0.5381743337151854,0.005776242,0.034137845039367676,0.025449231028334542,0.10718489,0.027326735,0.022811433,0.15491277,0.98297954,0.020287633,0.99935824,0.9509,0.0030852116,0.0026301027,0.0077331183,0.00064134394
32,0.001,0.1,0.002,8,5000,2000.0,0.7316,0.5356363013838509,0.003075638,0.030170762911438942,0.026035407380909967,0.12486414,0.04103717,0.02052722,0.16805519,0.96742034,0.017778805,0.9831474,0.9411685,0.007010135,0.0019113037,0.010927603,0.0048599266
33,0.001,0.1,0.02,1,5000,20.0,0.5632,0.6679772537464261,0.076807596,0.14701847732067108,0.19980247115768618,0.23230268,0.012757836,0.16194062,0.25869995,0.78835416,0.17555581,0.9879392,0.5037834,0.08274301,0.10348592,0.287936,0.011916213
34,0.001,0.1,0.02,3,5000,200.0,0.5592,0.6451509629958345,0.061978895,0.15713296830654144,0.179408614632265,0.146892,0.039558332,0.04781587,0.22586596,0.5863287,0.19992349,0.97610533,0.441263,0.014779841,0.005678774,0.02434577,0.00763039
35,0.001,0.1,0.02,8,5000,2000.0,0.7312,0.5661736971825918,0.016934378,0.09642960131168365,0.1070056136658055,0.19482987,0.047268182,0.024365833,0.23000537,0.98347396,0.017012447,0.9943819,0.94821644,0.010036811,0.0048661972,0.02146175,0.005530109
36,0.001,0.01,0.0002,1,5000,20.0,0.5484,0.6693245843657425,0.078502,0.08416280895471573,0.1925989557115001,0.23762685,0.029405534,0.114353046,0.28842524,0.67284137,0.20904543,0.9924233,0.5,0.1788804,0.13336626,0.28867513,0.007519503
37,0.001,0.01,0.0002,3,5000,200.0,0.6712,0.6344347134697613,0.061060097,0.12110517174005508,0.17125091640032952,0.03283272,0.011637071,0.011574935,0.06253245,0.65680236,0.039628386,0.70190513,0.60807717,0.0029245117,0.0003928019,0.003583001,0.00214079
38,0.001,0.01,0.0002,8,5000,2000.0,0.5056,0.7039055544656089,0.093195334,0.07393449544906616,0.23317877593316258,0.003028413,0.0019865364,0.0010054013,0.019566102,0.57971346,0.00031754223,0.58012325,0.5792005,0.00022368139,2.0215579e-05,0.0002780499,0.00018992528
39,0.001,0.01,0.002,1,5000,20.0,0.575,0.6734440737787213,0.079898246,0.1135168969631195,0.20161241659797852,0.23039815,0.011174204,0.15980999,0.24275586,0.8183311,0.20231739,0.9874093,0.55804086,0.031184593,0.020102995,0.072845116,0.012433157
40,0.001,0.01,0.002,3,5000,200.0,0.732,0.5453164811358397,0.008987117,0.04187905043363571,0.04184253904201214,0.09355343,0.020974686,0.023774233,0.13729852,0.93970245,0.032621283,0.99951535,0.90259546,0.0048567452,0.0022702652,0.007394753,0.00048440485
41,0.001,0.01,0.002,8,5000,2000.0,0.731,0.5405581326328543,0.00791434,0.04685228690505028,0.037798316156641885,0.13694924,0.030697804,0.055567995,0.17986614,0.9228639,0.0016061146,0.9249673,0.91961795,0.010845021,0.00066978036,0.0124601945,0.009623985
42,0.001,0.01,0.02,1,5000,20.0,0.7268,0.636916549799323,0.0606276,0.15529602766036987,0.1803949171511096,0.21955332,0.010352018,0.13319522,0.22736238,0.98775274,0.0031059203,0.9932331,0.98040384,0.012088803,0.0030277965,0.019215833,0.0067212745
43,0.001,0.01,0.02,3,5000,200.0,0.7306,0.5648569282175537,0.019392284,0.09521868824958801,0.10097582639135544,0.19277972,0.03326141,0.10855608,0.2265538,0.99396855,0.0011089017,0.9957076,0.99143463,0.0056235516,0.0008734447,0.008133988,0.0041830316
44,0.001,0.01,0.02,8,5000,2000.0,0.7286,0.5693690907800643,0.0186246,0.10258271545171738,0.11159987443141763,0.19697806,0.048893172,0.02927412,0.2312412,0.9861597,0.0062415684,0.9939128,0.9732073,0.009818144,0.002458388,0.015499416,0.005815755
45,0.001,0.001,0.0002,1,5000,20.0,0.5394,0.6902230962819567,0.08682595,0.06276760250329971,0.21490234415806952,0.2353544,0.008024214,0.18348314,0.2709952,0.7173914,0.18355303,0.9532657,0.5,0.15590703,0.10991968,0.28867513,0.0420106
46,0.001,0.001,0.0002,3,5000,200.0,0.7298,0.5348317833329861,0.0033388664,0.026021556928753853,0.023841851210371898,0.056856517,0.015511262,0.009961841,0.08542765,0.98841715,0.022608394,0.9998416,0.94306326,0.00086413947,0.0012491324,0.003647008,0.0001584138
47,0.001,0.001,0.0002,8,5000,2000.0,0.7318,0.537313221557761,0.0053691682,0.028070751577615738,0.028293275591508793,0.044103306,0.019132584,0.0032675571,0.08021866,0.863366,0.0026180274,0.8670469,0.85916054,0.0046903826,0.00037427744,0.0055299797,0.0039023128
48,0.001,0.001,0.002,1,5000,20.0,0.4342,0.6986100097353987,0.09126996,0.030931072309613228,0.22142329436220354,0.23994175,0.004652778,0.20892328,0.25711477,0.2974212,0.21688622,0.55194455,0.02137942,0.112774424,0.09268351,0.2886747,0.020339262
49,0.001,0.001,0.002,3,5000,200.0,0.7208,0.5544080465506666,0.015343006,0.0436355397105217,0.0400221288723511,0.08154034,0.020867327,0.013300991,0.12502065,0.8412592,0.12563376,0.99960315,0.70620006,0.005021044,0.0031698286,0.009864701,0.00039668885
50,0.001,0.001,0.002,8,5000,2000.0,0.7256,0.5378914389669436,0.0047006225,0.05219649896025658,0.045682588227616,0.14011946,0.040194646,0.024499463,0.1830604,0.9824181,0.00085581164,0.9837082,0.98084694,0.006443051,0.00046645425,0.007532748,0.0054440848
51,0.001,0.001,0.02,1,5000,20.0,0.5702,0.6767052525582653,0.081188165,0.06615515053272247,0.206418121602909,0.22646916,0.018506208,0.14070687,0.2629406,0.6828983,0.19530769,0.99257416,0.5,0.08591185,0.10293195,0.28867513,0.007370904
52,0.001,0.001,0.02,3,5000,200.0,0.7304,0.5661080363056388,0.019046627,0.09451136738061905,0.10552864342011635,0.19565856,0.03823568,0.09320914,0.2305898,0.9897365,0.008015273,0.996348,0.9737605,0.0065543666,0.002926907,0.013185025,0.0036310516
53,0.001,0.001,0.02,8,5000,2000.0,0.7288,0.5651557690537773,0.01815882,0.10066328197717667,0.10474092155225698,0.19457212,0.04387016,0.039585423,0.22962534,0.976013,0.012996766,0.9886451,0.9531218,0.010931479,0.0027803902,0.016085356,0.007352
54,0.0001,0.1,0.0002,1,5000,20.0,0.397,0.7682578427285758,0.1383906,0.13367488980293274,0.17671841747887557,0.22940385,0.026888711,0.10649455,0.28374824,0.23489246,0.22457395,0.5,0.0054057506,0.14550263,0.12671423,0.28867513,0.005376607
55,0.0001,0.1,0.0002,3,5000,200.0,0.728,0.5409554911085055,0.009190545,0.03725876286625862,0.034190834355132024,0.105958275,0.021908628,0.02346165,0.1356291,0.996587,0.0051116645,0.9993387,0.9857573,0.0013605133,0.0009980864,0.0037074338,0.00066087436
56,0.0001,0.1,0.0002,8,5000,2000.0,0.5834,0.6495290532394872,0.063828945,0.06623510271310806,0.17642288357295222,0.0506968,0.023886321,0.015919924,0.15459813,0.5146068,0.01609472,0.52896565,0.4852479,0.0040774727,0.0009719387,0.006416316,0.003037231
57,0.0001,0.1,0.002,1,5000,20.0,0.5438,0.67504292078661,0.07904774,0.06964854151010513,0.1758776965109271,0.21941704,0.028372126,0.092387095,0.2523194,0.8270891,0.16336867,0.99353635,0.58866805,0.062413875,0.08400895,0.23393148,0.0064220084
58,0.0001,0.1,0.002,3,5000,200.0,0.7306,0.5592691164035477,0.02225099,0.06442224979400635,0.06503569059051696,0.15358032,0.029339815,0.047613475,0.18917508,0.9851004,0.025323844,0.9985316,0.93399775,0.003695737,0.0028701865,0.010220072,0.0014662765
59,0.0001,0.1,0.002,8,5000,2000.0,0.7316,0.5345968794525879,0.003945559,0.02011740207672119,0.025414412174896643,0.12609495,0.030547487,0.05214532,0.1740845,0.9825594,0.0071610794,0.9931884,0.9726195,0.00610981,0.0012925059,0.008245814,0.0036396827
60,0.0001,0.1,0.02,1,5000,20.0,0.4944,0.7793045223386804,0.14476426,0.19302953779697418,0.19536255620099727,0.22445102,0.020678172,0.11199268,0.24048638,0.04146714,0.036318183,0.098170474,0.0056691617,0.038489282,0.032835647,0.08828309,0.0056371125
61,0.0001,0.1,0.02,3,5000,200.0,0.7292,0.6039393046644166,0.043248903,0.140288844704628,0.14634481311120218,0.2124009,0.013071746,0.13389309,0.22709487,0.99154896,0.001176264,0.99381554,0.9889918,0.008378548,0.0011563115,0.010887683,0.006146332
62,0.0001,0.1,0.02,8,5000,2000.0,0.7326,0.5552256133300268,0.013571927,0.07882387936115265,0.08488140172191089,0.18474983,0.04092538,0.076114535,0.22269833,0.9949106,0.0008019256,0.99613595,0.9925027,0.0050035743,0.0007382644,0.0071466453,0.0038407394
63,0.0001,0.01,0.0002,1,5000,20.0,0.569,0.7461483778953499,0.12997149,0.1330626755952835,0.16683629300125066,0.20748203,0.021996394,0.09100572,0.23122364,0.44143146,0.3836475,0.9890973,0.0050454303,0.020889096,0.015765324,0.044035252,0.0050200378
64,0.0001,0.01,0.0002,3,5000,200.0,0.7324,0.5402778084083797,0.008298737,0.03756213188171387,0.030534291332737846,0.101582386,0.02276726,0.019078258,0.12753227,0.9992759,9.190522e-05,0.9994732,0.99907273,0.00072337093,9.141072e-05,0.00092202506,0.0005264994
65,0.0001,0.01,0.0002,8,5000,2000.0,0.7278,0.5347246790281657,0.004294255,0.023935269564390182,0.030830573878215,0.054914806,0.0137439165,0.01796815,0.079381146,0.9101736,0.002526872,0.9129642,0.90691125,0.006124648,0.0004172606,0.0071819564,0.0053089997
66,0.0001,0.01,0.002,1,5000,20.0,0.548,0.6828742740494048,0.082761906,0.0699276477098465,0.215662683728115,0.2528855,0.008213878,0.24227774,0.2837997,0.5099869,0.019745648,0.5577026,0.5,0.28638163,0.0045621353,0.28867513,0.27502567
67,0.0001,0.01,0.002,3,5000,200.0,0.7322,0.5496058435963153,0.015513893,0.046331439167261124,0.04106728258706752,0.14196555,0.0263057,0.03736858,0.17393878,0.9981964,0.00021291332,0.9986479,0.9977565,0.0018002932,0.00021214075,0.0022384769,0.0013502341
68,0.0001,0.01,0.002,8,5000,2000.0,0.7302,0.5338911724750421,0.0034932927,0.02040422149002552,0.015355151684359952,0.118659765,0.027659668,0.0548316,0.15506558,0.98580754,0.0083839325,0.9941896,0.9709919,0.0053239097,0.001585618,0.008712012,0.0030904314
69,0.0001,0.01,0.02,1,5000,20.0,0.5056,0.6793666295108904,0.0828279,0.1110021099448204,0.1944122069744033,0.2488791,0.012175269,0.17976023,0.28639543,0.7710629,0.22287522,0.98554176,0.5,0.14275436,0.120693564,0.28867513,0.014250694
70,0.0001,0.01,0.02,3,5000,200.0,0.7286,0.5958734494814403,0.041871347,0.12862807512283325,0.12949509973801795,0.20394795,0.020370929,0.085914075,0.22183846,0.9945049,0.0009861125,0.9964369,0.99243534,0.005463949,0.00097525644,0.0075076665,0.003550438
71,0.0001,0.01,0.02,8,5000,2000.0,0.7278,0.5626695155647556,0.017056547,0.0955146998167038,0.1006693957356376,0.19257627,0.046463612,0.058863238,0.22932586,0.994541,0.001534263,0.9964468,0.9903156,0.0054219374,0.001505596,0.009540088,0.0035406086
72,0.0001,0.001,0.0002,1,5000,20.0,0.426,0.7093359585566467,0.09762533,0.16106075048446655,0.20276192879654592,0.24054112,0.010058956,0.1652145,0.28048983,0.5443907,0.32841074,0.91395205,0.010130335,0.14168055,0.11658958,0.28867513,0.010028225
73,0.0001,0.001,0.0002,3,5000,200.0,0.7326,0.5366255299815934,0.0058103395,0.03252161666750908,0.023147080720738816,0.09320252,0.019684257,0.01864583,0.11800745,0.9993211,9.487054e-05,0.9994888,0.99901235,0.0006719713,8.4502426e-05,0.0008948649,0.00051096466
74,0.0001,0.001,0.0002,8,5000,2000.0,0.7214,0.543357681995644,0.0066285185,0.051328517496585846,0.04802275032974904,0.043102633,0.011282982,0.013224286,0.065994315,0.8759911,0.017445823,0.886619,0.8410279,0.0033232253,0.00057696755,0.0045232554,0.0025007953
75,0.0001,0.001,0.002,1,5000,20.0,0.4916,0.7156333661611611,0.1029734,0.16211721301078796,0.18663178665317717,0.24217167,0.016829772,0.11197871,0.26978427,0.30590105,0.23871104,0.5001699,0.0063823545,0.17891581,0.13501398,0.28867513,0.0063417493
76,0.0001,0.001,0.002,3,5000,200.0,0.7302,0.5514110486328047,0.016493093,0.04326484724879265,0.04648529983736698,0.14063613,0.02703253,0.03759664,0.1708632,0.991356,0.013973295,0.9987552,0.9627246,0.0029181903,0.0024962383,0.008640663,0.0012432323
77,0.0001,0.001,0.002,8,5000,2000.0,0.7314,0.5331395707439868,0.004362786,0.0158124640583992,0.027386803808586043,0.12107459,0.031831842,0.052070532,0.16469449,0.93323946,0.006517159,0.93924004,0.9229261,0.010912725,0.00081987266,0.012802656,0.009204502
78,0.0001,0.001,0.02,1,5000,20.0,0.5766,0.7121880085942386,0.1020216,0.07989297062158585,0.19675482874490444,0.23338674,0.013992411,0.14604096,0.25390276,0.42730406,0.33873945,0.94957376,0.04551227,0.05195306,0.017071826,0.077937655,0.019931428
79,0.0001,0.001,0.02,3,5000,200.0,0.729,0.6049275178950625,0.04361054,0.14018306136131287,0.14753935699738685,0.21362649,0.011763719,0.14155883,0.22670628,0.99011725,0.0014609196,0.9929413,0.9868196,0.009783518,0.0014319287,0.013007787,0.0070090387
80,0.0001,0.001,0.02,8,5000,2000.0,0.73,0.5544447602452911,0.011375189,0.07870915532112122,0.08403503878839438,0.18327457,0.047019973,0.05619824,0.2229957,0.99463487,0.00068558665,0.9958573,0.9927731,0.0053110477,0.00065578544,0.007056443,0.004125296
