,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
11,-31.11111111111111,-40.0,50.67446333773947,4.051345811534003,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,1,0.7944847,0.06634137,0.76678294
12,-30.303030303030305,-40.0,50.18240374420473,4.064056991297429,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,1,0.79546535,0.066553645,0.76747924
13,-29.49494949494949,-40.0,49.698612110496825,4.077017773771349,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,1,0.7964706,0.06676578,0.7681944
14,-28.686868686868685,-40.0,49.22333222220583,4.090231099772079,0.5,0.0001044111042039,0.2969069696677444,0.5,0.0002472515877186,0.7030930303322557,0.0001758313459613,1,0.7975174,0.066974394,0.7689465
15,-27.87878787878788,-40.0,48.756812996651554,4.103699673057278,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,1,0.7985864,0.067183375,0.7697146
16,-27.070707070707076,-40.0,48.29930829016116,4.117425932400796,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,1,0.79967815,0.06739268,0.770499
17,-26.262626262626263,-40.0,47.85107666720141,4.131412022364388,0.5,0.0001335549519425,0.2825310392206804,0.5,0.0003391540017742,0.7174689607793197,0.0002363544768583,1,0.8007933,0.06760219,0.7713002
18,-25.454545454545453,-40.0,47.41238112874654,4.145659762861183,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,1,0.80196625,0.067807026,0.7721528
19,-24.646464646464647,-40.0,46.98348879733636,4.160170617634058,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,1,0.80325294,0.06799711,0.77311486
20,-23.83838383838384,-40.0,46.564670556400586,4.174945661802933,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,1,0.804569,0.0681857,0.7740995
21,-23.03030303030303,-40.0,46.15620064159944,4.189985548668161,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,1,0.8059232,0.06836158,0.7751246
22,-22.22222222222222,-40.0,45.75835618216445,4.205290475992353,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,1,0.8072528,0.06853957,0.7761214
23,-21.41414141414141,-40.0,45.37141669052055,4.220860152019709,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,1,0.8084589,0.06872017,0.7770032
24,-20.60606060606061,-40.0,44.99566349883778,4.236693761529698,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,1,0.8096411,0.06890485,0.77785605
25,-19.7979797979798,-40.0,44.63137914159965,4.252789932259912,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,1,0.8108434,0.06901027,0.77879786
26,-18.98989898989899,-40.0,44.27884668378984,4.2691467020704215,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,1,0.8120403,0.06904941,0.77979547
27,-18.181818181818183,-40.0,43.93834899488935,4.285761487257814,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,1,0.81301403,0.06910915,0.780578
28,-17.373737373737374,-40.0,43.610167969541216,4.302631052460307,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1,0.8139251,0.06917271,0.7813009
29,-16.565656565656568,-40.0,43.29458369647733,4.319751482624563,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,1,0.8147732,0.06924493,0.78195935
30,-15.757575757575758,-40.0,42.99187357810472,4.3371181575287325,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,1,0.8156312,0.06931611,0.78262544
31,-14.949494949494952,-40.0,42.70231140400921,4.354725729373484,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,1,0.8164906,0.06938337,0.78329474
32,-14.141414141414142,-40.0,42.426166382540245,4.372568103961823,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,1,0.81735474,0.06943026,0.78398645
33,-13.333333333333332,-40.0,42.16370213557839,4.390638425988048,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,1,0.81840885,0.06943086,0.78488445
34,-12.525252525252526,-40.0,41.91517566253713,4.408929068944868,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,1,0.81947297,0.069429435,0.78579104
35,-11.717171717171716,-40.0,41.68083628059409,4.427431630134535,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1,0.82054716,0.06942594,0.7867061
36,-10.90909090909091,-40.0,41.46092454905956,4.446136931233765,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1,0.8215697,0.069422945,0.78757495
37,-10.1010101010101,-40.0,41.255671186646666,4.465035024812867,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,1,0.82237506,0.06942786,0.7882505
38,-9.292929292929294,-40.0,41.065295991181934,4.484115207146637,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1,0.82319707,0.069429696,0.78894204
39,-8.484848484848484,-40.0,40.89000677195879,4.5033660375784255,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,1,0.8240453,0.06942696,0.78965884
40,-7.676767676767675,-40.0,40.72999830546357,4.5227753646103,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,1,0.8249247,0.069400504,0.7904249
41,-6.868686868686872,-40.0,40.58545132556827,4.542330358792634,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,1,0.82585955,0.06933754,0.7912738
42,-6.060606060606062,-40.0,40.45653155946336,4.562017552377555,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,1,0.82680696,0.069240205,0.79216754
43,-5.252525252525253,-40.0,40.34338882057896,4.581822885585062,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1,0.8277536,0.06911166,0.7930919
44,-4.444444444444443,-40.0,40.24615616949963,4.601731759210794,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,1,0.8286953,0.068982184,0.79401225
45,-3.63636363636364,-40.0,40.16494915340822,4.621729093183944,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,1,0.829632,0.06885249,0.7949278
46,-2.8282828282828305,-40.0,40.09986513389739,4.641799390565816,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,1,0.83058435,0.06871464,0.795864
47,-2.0202020202020208,-40.0,40.05098271206873,4.661926806367834,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,1,0.8315028,0.06857683,0.79677105
48,-1.212121212121211,-40.0,40.01836125871316,4.682095220465914,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,1,0.83237016,0.06844439,0.7976294
49,-0.4040404040404013,-40.0,40.00204055605285,4.702288313799368,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1,0.83323807,0.06831076,0.7984887
50,0.4040404040404013,-40.0,40.00204055605285,4.722489646970011,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1,0.8339713,0.06818464,0.79922795
51,1.212121212121211,-40.0,40.01836125871316,4.742682740303465,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,1,0.8344999,0.0680773,0.799778
52,2.0202020202020208,-40.0,40.05098271206873,4.762851154401545,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,1,0.83497125,0.06797553,0.80027467
53,2.8282828282828305,-40.0,40.09986513389739,4.782978570203563,0.5,0.000527439769284,0.2212229910580064,0.5,0.001856759841984,0.7787770089419935,0.001192099805634,1,0.83544695,0.06786103,0.80078816
54,3.636363636363633,-40.0,40.16494915340822,4.803048867585435,0.5,0.000521463669224,0.2216006839338215,0.5,0.0018317044707253,0.7783993160661784,0.0011765840699746,1,0.8358964,0.067737155,0.8012898
55,4.444444444444443,-40.0,40.24615616949963,4.8230462015585855,0.5,0.0005141001030999,0.2220751313069121,0.5,0.0018008826690568,0.7779248686930879,0.0011574913860783,1,0.836322,0.067599855,0.8017859
56,5.252525252525253,-40.0,40.34338882057896,4.842955075184317,0.5,0.0005054173403104,0.2226478685871337,0.5,0.0017646126560136,0.7773521314128663,0.001135014998162,1,0.8367687,0.06744811,0.80231446
57,6.060606060606062,-40.0,40.45653155946336,4.862760408391824,0.5,0.0004954946339248,0.2233207199791408,0.5,0.0017232633656512,0.7766792800208592,0.001109378999788,1,0.8372688,0.067289494,0.8028943
58,6.868686868686865,-40.0,40.58545132556827,4.882447601976746,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.7759042108948692,0.0010808344240614,1,0.83776027,0.06714153,0.80345553
59,7.676767676767675,-40.0,40.72999830546357,4.902002596159079,0.5,0.000472293187196,0.2249754485278596,0.5,0.0016270167165578,0.7750245514721404,0.0010496549518769,1,0.83811575,0.06700747,0.80389
60,8.484848484848484,-40.0,40.89000677195879,4.921411923190954,0.5,0.0004592152611638,0.2259623283525089,0.5,0.0015730494287602,0.774037671647491,0.001016132344962,1,0.83830243,0.066889,0.8041689
61,9.292929292929294,-40.0,41.065295991181934,4.940662753622743,0.5,0.0004452958620993,0.2270593040891923,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1,0.8384479,0.0667735,0.8044105
62,10.101010101010097,-40.0,41.255671186646666,4.959742935956513,0.5,0.0004306471521962,0.2282694839544637,0.5,0.0014559263167401,0.7717305160455362,0.0009432867344682,1,0.8385279,0.06665868,0.80459744
63,10.909090909090908,-40.0,41.46092454905956,4.978641029535615,0.5,0.000415383101201,0.2295961957805846,0.5,0.0013938067235207,0.7704038042194153,0.0009045949123609,1,0.8384657,0.06654728,0.80466324
64,11.717171717171716,-40.0,41.68083628059409,4.997346330634844,0.5,0.00039961793915,0.231042973686026,0.5,0.001330008081389,0.7689570263139739,0.0008648130102695,1,0.83826995,0.06644552,0.80460835
65,12.525252525252526,-40.0,41.91517566253713,5.015848891824511,0.5,0.0003834646923146,0.2326135446405629,0.5,0.0012650407414818,0.7673864553594371,0.0008242527168982,1,0.8380564,0.066331364,0.8045511
66,13.333333333333336,-40.0,42.16370213557839,5.034139534781332,0.5,0.0003670338279007,0.2343118150342293,0.5,0.0011993994646206,0.7656881849657707,0.0007832166462607,1,0.837719,0.0662057,0.8044026
67,14.141414141414138,-40.0,42.426166382540245,5.052209856807556,0.5,0.0003504320284021,0.2361418573323332,0.5,0.0011335574360702,0.7638581426676667,0.0007419947322361,1,0.8373998,0.06605883,0.8042902
68,14.949494949494948,-40.0,42.70231140400921,5.070052231395896,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,1,0.8370966,0.06590329,0.80419886
69,15.757575757575758,-40.0,42.99187357810472,5.087659803240647,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,1,0.83681875,0.06573165,0.8041441
70,16.565656565656568,-40.0,43.29458369647733,5.105026478144817,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,1,0.8365359,0.06553885,0.8041056
71,17.37373737373737,-40.0,43.610167969541216,5.122146908309072,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,1,0.8361761,0.06531709,0.80403066
72,18.18181818181818,-40.0,43.93834899488935,5.139016473511566,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,1,0.83595777,0.06503736,0.804131
73,18.98989898989899,-40.0,44.27884668378984,5.155631258698958,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,1,0.83580554,0.06472852,0.8043141
74,19.7979797979798,-40.0,44.63137914159965,5.171988028509468,0.5,0.0002371744828007,0.2530126964748785,0.5,0.0007002270235473,0.7469873035251214,0.000468700753174,1,0.8357704,0.06440335,0.8046099
75,20.6060606060606,-40.0,44.99566349883778,5.188084199239682,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,1,0.83573085,0.0640922,0.8048861
76,21.41414141414141,-40.0,45.37141669052055,5.203917808749671,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,1,0.83570004,0.06377252,0.8051763
77,22.22222222222222,-40.0,45.75835618216445,5.2194874847770265,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,1,0.83565784,0.06344026,0.80546737
78,23.03030303030303,-40.0,46.15620064159944,5.234792412101219,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,1,0.8356542,0.06304831,0.8058473
79,23.838383838383837,-40.0,46.564670556400586,5.249832298966447,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,1,0.8356776,0.062620044,0.80628264
80,24.64646464646465,-40.0,46.98348879733636,5.264607343135322,0.5,0.0001559808450287,0.2739983648713858,0.5,0.0004132957092382,0.7260016351286144,0.0002846382771335,1,0.8357236,0.062192384,0.8067336
81,25.454545454545453,-40.0,47.41238112874654,5.279118197908196,0.5,0.0001444656708257,0.2781627884809328,0.5,0.0003748908959338,0.7218372115190673,0.0002596782833797,1,0.8357411,0.06176255,0.80715936
82,26.262626262626256,-40.0,47.8510766672014,5.293365938404992,0.5,0.0001335549519425,0.2825310392206805,0.5,0.0003391540017742,0.7174689607793194,0.0002363544768583,1,0.8357092,0.06133708,0.80753547
83,27.070707070707076,-40.0,48.29930829016116,5.307352028368584,0.5,0.000123246980607,0.2871079895358707,0.5,0.0003060234859036,0.7128920104641292,0.0002146352332553,1,0.8356827,0.060922172,0.8079031
84,27.878787878787875,-40.0,48.756812996651554,5.321078287712101,0.5,0.0001135356716515,0.2918984151623398,0.5,0.0002754204368919,0.7081015848376602,0.0001944780542717,1,0.8356319,0.06051396,0.8082405
85,28.68686868686869,-40.0,49.22333222220584,5.334546860997301,0.5,0.0001044111042039,0.2969069696677446,0.5,0.0002472515877186,0.7030930303322553,0.0001758313459613,1,0.8355761,0.060113646,0.80856323
86,29.49494949494949,-40.0,49.698612110496825,5.347760186998031,0.5,9.586005029159814e-05,0.3021381568743088,0.5,0.000221412191266,0.6978618431256912,0.0001586361207788,1,0.835521,0.059721984,0.8088757
87,30.303030303030297,-40.0,50.18240374420473,5.36072096947195,0.5,8.786648324705454e-05,0.3075963010607198,0.5,0.0001977887178852,0.6924036989392802,0.0001428276005661,1,0.83546704,0.05933753,0.8091798
88,31.111111111111114,-40.0,50.67446333773947,5.373432149235376,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,1,0.8354304,0.058958687,0.8094911
89,31.91919191919192,-40.0,51.17455239446855,5.385896877610461,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,1,0.8353948,0.05858704,0.8097945
90,32.72727272727272,-40.0,51.6824378310978,5.398118491290976,0.5,6.703837367751874e-05,0.3253723348272138,0.5,0.0001389975012321,0.6746276651727863,0.0001030179374548,1,0.83535326,0.058220945,0.8100852
91,33.535353535353536,-40.0,52.19789207181789,5.410100488652637,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,1,0.83527833,0.057858653,0.8103409
92,34.34343434343434,-40.0,52.72069311477027,5.421846507516243,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,1,0.83520764,0.057497744,0.81059664
93,35.15151515151516,-40.0,53.250624573306176,5.433360304356585,0.5,5.047707899867796e-05,0.3453222234977466,0.5,9.569677128931932e-05,0.6546777765022533,7.308692514399864e-05,1,0.8351616,0.057139598,0.8108693
94,35.95959595959596,-40.0,53.78747569441598,5.444645734937202,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05,1,0.8351184,0.05678788,0.81113654
95,36.76767676767676,-40.0,54.33104135659796,5.455706736340248,0.5,4.149289423836999e-05,0.3598640134621889,0.5,7.38086993807699e-05,0.6401359865378111,5.765079680956994e-05,1,0.83510345,0.056437757,0.8114251
96,37.57575757575758,-40.0,54.88112204931768,5.46654731035187,0.5,3.754648449836391e-05,0.3675120353053094,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05,1,0.83509195,0.056092925,0.8117102
97,38.38383838383838,-40.0,55.43752383608619,5.477171508156534,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05,1,0.8350743,0.055749428,0.8119866
98,39.1919191919192,-40.0,56.00005830305826,5.487583416288183,0.5,3.06298739118763e-05,0.3835642783911684,0.5,4.922603456935925e-05,0.6164357216088315,3.9927954240617776e-05,1,0.8350656,0.05540537,0.8122695
99,40.0,-40.0,56.56854249492381,5.497787143782138,0.5,2.761555714244462e-05,0.3919673120295148,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05,1,0.8350508,0.05506827,0.81253916
100,-40.0,-39.19191919191919,56.00005830305825,3.9167870894932872,0.5,3.062987391187635e-05,0.3835642783911689,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05,1,0.7837486,0.06445514,0.7586207
101,-39.19191919191919,-39.19191919191919,55.42574365664251,3.9269908169872414,0.5,3.400576858638606e-05,0.3752432511077866,0.5,5.661749641836705e-05,0.6247567488922134,4.531163250237655e-05,1,0.784468,0.06468546,0.75909287
102,-38.38383838383838,-39.19191919191919,54.85732019541739,3.937407106918211,0.5,3.770928423322575e-05,0.3671777449071741,0.5,6.499106935917132e-05,0.632822255092826,5.135017679619853e-05,1,0.7852409,0.064910136,0.75961614
103,-37.57575757575758,-39.19191919191919,54.2949729472078,3.948040339124288,0.5,4.1765547912769474e-05,0.3593682437045021,0.5,7.445381382669477e-05,0.640631756295498,5.810968086973212e-05,1,0.786029,0.06513646,0.7601498
104,-36.76767676767677,-39.19191919191919,53.73889266479429,3.958894881472264,0.5,4.6200619065934845e-05,0.3518145504199983,0.5,8.512032547936683e-05,0.6481854495800016,6.566047227265084e-05,1,0.786833,0.065364376,0.76069415
105,-35.95959595959596,-39.19191919191919,53.18927590711603,3.969975076855013,0.5,5.104136319301859e-05,0.3445158381804471,0.5,9.711253145110704e-05,0.6554841618195529,7.407694732206281e-05,1,0.7876532,0.065593906,0.76124954
106,-35.15151515151515,-39.19191919191919,52.646325108150926,3.981285228895548,0.5,5.63152939422332e-05,0.3374707012068592,0.5,0.0001105593228492,0.6625292987931408,8.343730839572002e-05,1,0.78846544,0.065825306,0.76179355
107,-34.343434343434346,-39.19191919191919,52.11024863160517,3.9928295862899352,0.5,6.205038069765503e-05,0.3306772048799485,0.5,0.0001255960000686,0.6693227951200516,9.382319038317484e-05,1,0.78925747,0.066058844,0.762315
108,-33.535353535353536,-39.19191919191919,51.58126080939737,4.004612325724635,0.5,6.827481891966428e-05,0.3241329345485954,0.5,0.0001423635076507,0.6758670654514046,0.0001053191632851,1,0.790126,0.06628646,0.7629079
109,-32.72727272727273,-39.19191919191919,51.05958196177495,4.016637533308728,0.5,7.501676075668944e-05,0.3178350427182767,0.5,0.0001610074363082,0.6821649572817233,0.0001180120985324,1,0.791054,0.06650335,0.7635608
110,-31.91919191919192,-39.19191919191919,50.54543839675476,4.028909184468115,0.5,8.230400382989467e-05,0.3117802943255521,0.5,0.000181676771504,0.6882197056744478,0.0001319903876669,1,0.792001,0.06672121,0.764227
111,-31.11111111111111,-39.19191919191919,50.03906238643791,4.041431122257305,0.5,9.016363660649912e-05,0.3059651098701315,0.5,0.0002045223707123,0.6940348901298685,0.0001473430036594,1,0.79296756,0.06694002,0.764907
112,-30.303030303030305,-39.19191919191919,49.54069211761475,4.054207034055129,0.5,9.862163943554344e-05,0.300385606237264,0.5,0.0002296951553367,0.6996143937627359,0.0001641583973861,1,0.79394805,0.06715995,0.7655954
113,-29.49494949494949,-39.19191919191919,49.05057161395314,4.067240426623846,0.5,0.0001077024411328,0.2950376350997847,0.5,0.000257344008268,0.7049623649002154,0.0001825232247004,1,0.7949464,0.06738083,0.7662957
114,-28.686868686868685,-39.19191919191919,48.56895062695478,4.080534599526797,0.5,0.0001174284319768,0.2899168188408467,0.5,0.000287613374312,0.7100831811591533,0.0002025209031444,1,0.79597586,0.06760049,0.7670215
115,-27.87878787878788,-39.19191919191919,48.09608449277731,4.094092616918347,0.5,0.0001278194351186,0.2850185839850885,0.5,0.0003206405681959,0.7149814160149116,0.0002242300016573,1,0.79704285,0.06781766,0.7677794
116,-27.070707070707076,-39.19191919191919,47.63223395195688,4.107917277741363,0.5,0.0001388921397131,0.2803381921678067,0.5,0.0003565528035503,0.7196618078321934,0.0002477224716317,1,0.79813284,0.06803528,0.76855356
117,-26.262626262626263,-39.19191919191919,47.17766492903512,4.122011084392163,0.5,0.0001506595005376,0.2758707687086186,0.5,0.000395463966051,0.7241292312913813,0.0002730617332943,1,0.7992466,0.06825327,0.7693447
118,-25.454545454545453,-39.19191919191919,46.73264826910032,4.136376209940737,0.5,0.0001631301104629,0.2716113288883499,0.5,0.0004374711646406,0.72838867111165,0.0003003006375517,1,0.80038506,0.068471506,0.77015334
119,-24.646464646464647,-39.19191919191919,46.29745942830293,4.151014464025165,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,1,0.8016381,0.068676084,0.77107126
120,-23.83838383838384,-39.19191919191919,45.872378115506976,4.165927257573404,0.5,0.0001901897507461,0.2636960537130439,0.5,0.0005310563508473,0.7363039462869561,0.0003606230507967,1,0.8029541,0.068874076,0.7720459
121,-23.03030303030303,-39.19191919191919,45.45768788239794,4.181115566542875,0.5,0.0002047683035291,0.2600299057520278,0.5,0.0005827115170589,0.7399700942479721,0.000393739910294,1,0.80430907,0.069060974,0.77306014
122,-22.22222222222222,-39.19191919191919,45.05367565959243,4.196579894908168,0.5,0.000220027859532,0.2565511550207616,0.5,0.0006376095169757,0.7434488449792384,0.0004288186882539,1,0.80569685,0.069243394,0.77410215
123,-21.41414141414141,-39.19191919191919,44.66063123659103,4.212320237169377,0.5,0.0002359455047681,0.25325459042088,0.5,0.0006957079131464,0.7467454095791201,0.0004658267089572,1,0.80709827,0.06942003,0.77515626
124,-20.60606060606061,-39.19191919191919,44.27884668378984,4.228336040697346,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638438,0.0005047078511187,1,0.8083222,0.0696078,0.7760404
125,-19.7979797979798,-39.19191919191919,43.908615715223135,4.244626168276772,0.5,0.0002696223156045,0.2471872294001385,0.5,0.0008211391944412,0.7528127705998615,0.0005453807550228,1,0.80954266,0.06978426,0.77692777
126,-18.98989898989899,-39.19191919191919,43.55023299125379,4.261188861252744,0.5,0.000287293168695,0.244406108409608,0.5,0.0008881814156535,0.755593891590392,0.0005877372921743,1,0.81080407,0.06982674,0.77797616
127,-18.181818181818183,-39.19191919191919,43.20399336106117,4.278021703729662,0.5,0.0003054447743081,0.2417865515868439,0.5,0.0009578379529714,0.7582134484131561,0.0006316413636398,1,0.8119267,0.069877386,0.77889407
128,-17.373737373737374,-39.19191919191919,42.8701910454983,4.295121588312405,0.5,0.0003240096375866,0.239323527385875,0.5,0.0010298465466581,0.7606764726141251,0.0006769280921224,1,0.8129082,0.06993891,0.7796775
129,-16.565656565656568,-39.19191919191919,42.549118761699454,4.312484683916571,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,1,0.81380886,0.0700092,0.78038096
