,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
10,-23.939393939393938,-30.0,38.38091429585141,4.038881083158918,0.5,1.1848581958863582e-05,0.0353612674879104,0.5,0.000323223738707,0.9646387325120896,0.0001675361603329,1,0.9111372,0.026835341,0.90216315
11,-23.33333333333333,-30.0,38.0058475033046,4.051345811534003,0.5,1.329529450149718e-05,0.0360373720895743,0.5,0.0003556354496285,0.9639626279104256,0.000184465372065,1,0.9120239,0.026956841,0.9028845
12,-22.727272727272727,-30.0,37.63680280815355,4.064056991297429,0.5,1.4889665986136662e-05,0.0367214809985725,0.5,0.0003905859733737,0.9632785190014276,0.0002027378196799,1,0.91290545,0.027080916,0.90359575
13,-22.12121212121212,-30.0,37.273959082872615,4.077017773771349,0.5,1.664197116683432e-05,0.0374130140742559,0.5,0.0004281757367516,0.962586985925744,0.0002224088539592,1,0.91366786,0.027219813,0.90418565
14,-21.51515151515152,-30.0,36.91749916665438,4.090231099772079,0.5,1.8562410516088533e-05,0.0381113229630993,0.5,0.00046849521627,0.9618886770369008,0.000243528813393,1,0.9143894,0.027369257,0.90472794
15,-20.909090909090907,-30.0,36.56760974748867,4.103699673057278,0.5,2.0660953207834003e-05,0.0388156878586619,0.5,0.0005116226245833,0.961184312141338,0.0002661417888955,1,0.91513866,0.027519275,0.905291
16,-20.303030303030305,-30.0,36.22448121762086,4.117425932400796,0.5,2.294715755623657e-05,0.0395253144563202,0.5,0.0005576214697116,0.9604746855436798,0.0002902843136339,1,0.9158215,0.027685145,0.9057795
17,-19.696969696969692,-30.0,35.888307500401055,4.131412022364388,0.5,2.5429968987362588e-05,0.0402393311646455,0.5,0.0006065380148568,0.9597606688353544,0.0003159839919221,1,0.9165006,0.02785693,0.90625644
18,-19.09090909090909,-30.0,35.5592858465599,4.145659762861183,0.5,2.811749627539582e-05,0.0409567866410921,0.5,0.0006583986731153,0.959043213358908,0.0003432580846953,1,0.9171262,0.028039325,0.906674
19,-18.484848484848484,-30.0,35.23761659800227,4.160170617634058,0.5,3.1016767540061947e-05,0.0416766477250982,0.5,0.000713207377949,0.9583233522749016,0.0003721120727445,1,0.91758573,0.028256344,0.906915
20,-17.87878787878788,-30.0,34.92350291730044,4.174945661802933,0.5,3.4133468370818766e-05,0.0423977978465846,0.5,0.0007709429767391,0.9576022021534152,0.0004025382225549,1,0.91803104,0.02847625,0.9071376
21,-17.272727272727273,-30.0,34.61715048119958,4.189985548668161,0.5,3.747166540335905e-05,0.0431190359919226,0.5,0.0008315567008703,0.9568809640080774,0.0004345141831368,1,0.9184736,0.028701838,0.90734965
22,-16.666666666666664,-30.0,34.318767136623336,4.205290475992353,0.5,4.1033519704965984e-05,0.0438390763124661,0.5,0.0008949697713428,0.9561609236875338,0.0004680016455239,1,0.91879314,0.028943975,0.90743756
23,-16.060606060606062,-30.0,34.02856251789041,4.220860152019709,0.5,4.48189953992934e-05,0.0445565484624255,0.5,0.0009610712035933,0.9554434515375744,0.0005029450994963,1,0.91889924,0.029216949,0.90731204
24,-15.454545454545451,-30.0,33.74674762412834,4.236693761529698,0.5,4.882557004195724e-05,0.0452699987528925,0.5,0.0010297158787544,0.9547300012471076,0.0005392707243982,1,0.9190513,0.029471757,0.90723825
25,-14.848484848484848,-30.0,33.473534356199735,4.252789932259912,0.5,5.304795430155704e-05,0.0459778922069169,0.5,0.0011007229506982,0.954022107793083,0.0005768854524998,1,0.9193392,0.029644938,0.90734583
26,-14.242424242424242,-30.0,33.20913501284238,4.2691467020704215,0.5,5.7477829454457245e-05,0.0466786155963696,0.5,0.0011738746586199,0.9533213844036303,0.0006156762440371,1,0.9197037,0.029762048,0.90756357
27,-13.636363636363637,-30.0,32.95376174616701,4.285761487257814,0.5,6.21036120077322e-05,0.047370481534647,0.5,0.0012489156133786,0.9526295184653528,0.0006555096126931,1,0.92008567,0.02986837,0.9078036
28,-13.030303030303031,-30.0,32.707625977155914,4.302631052460306,0.5,6.691025536066319e-05,0.0480517336898168,0.5,0.0013255526220993,0.9519482663101833,0.0006962314387299,1,0.92045575,0.029977018,0.9080298
29,-12.424242424242422,-30.0,32.47093777235799,4.319751482624563,0.5,7.187909873717205e-05,0.0487205531704067,0.5,0.0014034551095129,0.9512794468295932,0.000737667104125,1,0.9207082,0.030100593,0.90814143
30,-11.818181818181817,-30.0,32.24390518357855,4.3371181575287325,0.5,7.698777360748481e-05,0.0493750661205736,0.5,0.0014822561860761,0.9506249338794264,0.0007796219798418,1,0.92091084,0.03023115,0.90820336
31,-11.212121212121213,-30.0,32.026733553006906,4.354725729373484,0.5,8.221017741108955e-05,0.0500133525428514,0.5,0.0015615544020709,0.9499866474571484,0.000821882289741,1,0.9208421,0.030398466,0.90800214
32,-10.606060606060606,-30.0,31.819624786905184,4.372568103961823,0.5,8.751652354899464e-05,0.050633456345154,0.5,0.0016409162137387,0.949366543654846,0.0008642163686438,1,0.92076343,0.030564683,0.90779275
33,-10.0,-30.0,31.622776601683796,4.390638425988048,0.5,9.287347530097108e-05,0.0512333965844402,0.5,0.0017198791722402,0.9487666034155596,0.0009063763237705,1,0.92070687,0.030725503,0.9076062
34,-9.393939393939394,-30.0,31.43638174690285,4.408929068944868,0.5,9.824436953211116e-05,0.0518111798527937,0.5,0.0017979558291748,0.9481888201472064,0.0009481000993534,1,0.9207272,0.03086742,0.90750045
35,-8.787878787878789,-30.0,31.26062721044557,4.427431630134535,0.5,0.0001035895337958,0.052364813723168,0.5,0.0018746383339374,0.947635186276832,0.0009891139338666,1,0.9205271,0.031023411,0.90719575
36,-8.18181818181818,-30.0,31.095693411794677,4.446136931233765,0.5,0.0001088666977575,0.0528923211423575,0.5,0.0019494036788536,0.9471076788576424,0.0010291351883055,1,0.91990113,0.03121943,0.90649617
37,-7.575757575757574,-30.0,30.941753389985,4.465035024812867,0.5,0.0001140314968233,0.0533917556287145,0.5,0.0020217195284155,0.9466082443712854,0.0010678755126194,1,0.9188841,0.031479716,0.90540975
38,-6.969696969696969,-30.0,30.798971993386456,4.484115207146637,0.5,0.0001190380625602,0.053861217102672,0.5,0.0020910505496847,0.946138782897328,0.0011050443061224,1,0.9176515,0.031765148,0.9041181
39,-6.363636363636363,-30.0,30.667505078969093,4.5033660375784255,0.5,0.0001238396910611,0.0542988681503149,0.5,0.0021568651427549,0.9457011318496852,0.001140352416908,1,0.91621834,0.03206728,0.9026404
40,-5.757575757575758,-30.0,30.54749872909768,4.5227753646103,0.5,0.0001283895769894,0.05470295049516,0.5,0.0022186424537754,0.94529704950484,0.0011735160153824,1,0.9145814,0.032394648,0.9009656
41,-5.151515151515152,-30.0,30.439088494176204,4.542330358792634,0.5,0.0001326415977977,0.0550718014320953,0.5,0.0022758795391274,0.9449281985679046,0.0012042605684625,1,0.91263837,0.032769453,0.89898604
42,-4.545454545454543,-30.0,30.34239866959752,4.562017552377555,0.5,0.0001365511297213,0.0554038699611647,0.5,0.0023280985385602,0.9445961300388352,0.0012323248341408,1,0.91076744,0.03312376,0.8970822
43,-3.9393939393939377,-30.0,30.25754161543422,4.581822885585062,0.5,0.0001400758747763,0.0556977323485564,0.5,0.0023748537079894,0.9443022676514434,0.0012574647913828,1,0.9089333,0.033460397,0.89522177
44,-3.333333333333332,-30.0,30.18461712712472,4.601731759210794,0.5,0.0001431766762928,0.0559521068385908,0.5,0.002415738159674,0.9440478931614092,0.0012794574179834,1,0.9069846,0.033804398,0.89325327
45,-2.727272727272726,-30.0,30.123711865056165,4.621729093183944,0.5,0.0001458182996215,0.0561658672443137,0.5,0.00245039015893,0.9438341327556864,0.0012981042292758,1,0.9044759,0.0342192,0.89073694
46,-2.121212121212121,-30.0,30.074898850423043,4.641799390565816,0.5,0.0001479701546657,0.0563380551558431,0.5,0.0024784988325293,0.9436619448441568,0.0013132344935975,1,0.9017758,0.034649704,0.8880351
47,-1.5151515151515156,-30.0,30.038237034051548,4.661926806367834,0.5,0.0001496069378552,0.0564678905249249,0.5,0.0024998091544495,0.943532109475075,0.0013247080461523,1,0.898809,0.03508503,0.88508904
48,-0.9090909090909064,-30.0,30.013770944034867,4.682095220465914,0.5,0.0001507091731055,0.0565547804109612,0.5,0.0025141260894558,0.9434452195890388,0.0013324176312807,1,0.895695,0.035527945,0.8819993
49,-0.303030303030301,-30.0,30.00153041703964,4.702288313799368,0.5,0.0001512636341331,0.056598325707455,0.5,0.0025213177937162,0.943401674292545,0.0013362907139246,1,0.89254266,0.035966847,0.8788705
50,0.3030303030303045,-30.0,30.00153041703964,4.722489646970011,0.5,0.0001512636341331,0.056598325707455,0.5,0.0025213177937162,0.943401674292545,0.0013362907139246,1,0.88961047,0.03634985,0.87597215
51,0.90909090909091,-30.0,30.013770944034867,4.742682740303465,0.5,0.0001507091731055,0.0565547804109612,0.5,0.0025141260894558,0.9434452195890388,0.0013324176312807,1,0.8866949,0.036714256,0.87309575
52,1.5151515151515156,-30.0,30.038237034051548,4.762851154401545,0.5,0.0001496069378552,0.0564678905249249,0.5,0.0024998091544495,0.943532109475075,0.0013247080461523,1,0.8837393,0.037071384,0.87018216
53,2.1212121212121247,-30.0,30.074898850423043,4.782978570203563,0.5,0.0001479701546657,0.0563380551558431,0.5,0.0024784988325293,0.9436619448441568,0.0013132344935975,1,0.8809568,0.037369493,0.8674611
54,2.727272727272726,-30.0,30.123711865056165,4.803048867585435,0.5,0.0001458182996215,0.0561658672443137,0.5,0.00245039015893,0.9438341327556864,0.0012981042292758,1,0.8784122,0.03753993,0.8650411
55,3.333333333333336,-30.0,30.18461712712472,4.8230462015585855,0.5,0.0001431766762928,0.0559521068385908,0.5,0.002415738159674,0.9440478931614092,0.0012794574179834,1,0.8759147,0.037697665,0.86266637
56,3.9393939393939377,-30.0,30.25754161543422,4.842955075184317,0.5,0.0001400758747763,0.0556977323485564,0.5,0.0023748537079894,0.9443022676514434,0.0012574647913828,1,0.8733914,0.037819646,0.860287
57,4.545454545454547,-30.0,30.34239866959752,4.862760408391824,0.5,0.0001365511297213,0.0554038699611647,0.5,0.0023280985385602,0.9445961300388352,0.0012323248341408,1,0.8708887,0.037877895,0.857964
58,5.151515151515156,-30.0,30.439088494176204,4.882447601976746,0.5,0.0001326415977977,0.0550718014320953,0.5,0.0022758795391274,0.9449281985679046,0.0012042605684625,1,0.86851907,0.03788288,0.85579175
59,5.757575757575758,-30.0,30.54749872909768,4.902002596159079,0.5,0.0001283895769894,0.05470295049516,0.5,0.0022186424537754,0.94529704950484,0.0011735160153824,1,0.86637414,0.037840564,0.85385066
60,6.363636363636367,-30.0,30.667505078969093,4.921411923190954,0.5,0.0001238396910611,0.0542988681503149,0.5,0.0021568651427549,0.9457011318496852,0.001140352416908,1,0.8644124,0.037772052,0.85208935
61,6.969696969696969,-30.0,30.798971993386456,4.940662753622743,0.5,0.0001190380625602,0.053861217102672,0.5,0.0020910505496847,0.946138782897328,0.0011050443061224,1,0.86239,0.03764252,0.85030574
62,7.575757575757578,-30.0,30.941753389985,4.9597429359565135,0.5,0.0001140314968233,0.0533917556287145,0.5,0.0020217195284155,0.9466082443712854,0.0010678755126194,1,0.86066926,0.037443716,0.84883934
63,8.18181818181818,-30.0,31.095693411794677,4.978641029535615,0.5,0.0001088666977575,0.0528923211423575,0.5,0.0019494036788536,0.9471076788576424,0.0010291351883055,1,0.86020267,0.037136152,0.84860146
64,8.787878787878789,-30.0,31.26062721044557,4.997346330634844,0.5,0.0001035895337958,0.052364813723168,0.5,0.0018746383339374,0.947635186276832,0.0009891139338666,1,0.860619,0.036749467,0.84923214
65,9.393939393939398,-30.0,31.43638174690285,5.015848891824511,0.5,9.824436953211116e-05,0.0518111798527937,0.5,0.0017979558291748,0.9481888201472064,0.0009481000993534,1,0.8617951,0.036293585,0.85061204
66,10.0,-30.0,31.622776601683796,5.034139534781332,0.5,9.287347530097108e-05,0.0512333965844402,0.5,0.0017198791722402,0.9487666034155596,0.0009063763237705,1,0.8633639,0.035766076,0.8524012
67,10.606060606060607,-30.0,31.819624786905184,5.052209856807556,0.5,8.751652354899464e-05,0.050633456345154,0.5,0.0016409162137387,0.949366543654846,0.0008642163686438,1,0.865292,0.03520855,0.8545426
68,11.212121212121213,-30.0,32.026733553006906,5.070052231395896,0.5,8.221017741108955e-05,0.0500133525428514,0.5,0.0015615544020709,0.9499866474571484,0.000821882289741,1,0.86722016,0.034664527,0.85667473
69,11.81818181818182,-30.0,32.24390518357855,5.087659803240647,0.5,7.698777360748481e-05,0.0493750661205736,0.5,0.0014822561860761,0.9506249338794264,0.0007796219798418,1,0.8690986,0.034136448,0.8587497
70,12.424242424242422,-30.0,32.47093777235799,5.105026478144817,0.5,7.187909873717205e-05,0.0487205531704067,0.5,0.0014034551095129,0.9512794468295932,0.000737667104125,1,0.8710992,0.033610538,0.8609363
71,13.030303030303031,-30.0,32.707625977155914,5.122146908309073,0.5,6.691025536066319e-05,0.0480517336898168,0.5,0.0013255526220993,0.9519482663101833,0.0006962314387299,1,0.8730061,0.03310362,0.863023
72,13.63636363636364,-30.0,32.95376174616702,5.139016473511566,0.5,6.2103612007732e-05,0.0473704815346469,0.5,0.0012489156133786,0.952629518465353,0.0006555096126931,1,0.8748095,0.032616064,0.86500067
73,14.242424242424242,-30.0,33.20913501284238,5.155631258698958,0.5,5.7477829454457245e-05,0.0466786155963696,0.5,0.0011738746586199,0.9533213844036303,0.0006156762440371,1,0.8766331,0.03213102,0.86699486
74,14.848484848484851,-30.0,33.473534356199735,5.171988028509468,0.5,5.304795430155704e-05,0.0459778922069169,0.5,0.0011007229506982,0.954022107793083,0.0005768854524998,1,0.8785735,0.031623863,0.86911047
75,15.454545454545451,-30.0,33.74674762412834,5.188084199239682,0.5,4.882557004195724e-05,0.0452699987528925,0.5,0.0010297158787544,0.9547300012471076,0.0005392707243982,1,0.8809452,0.03105645,0.87166363
76,16.060606060606062,-30.0,34.02856251789041,5.203917808749671,0.5,4.48189953992934e-05,0.0445565484624255,0.5,0.0009610712035933,0.9554434515375744,0.0005029450994963,1,0.88338315,0.03048357,0.8742807
77,16.66666666666667,-30.0,34.318767136623336,5.2194874847770265,0.5,4.1033519704965984e-05,0.0438390763124661,0.5,0.0008949697713428,0.9561609236875338,0.0004680016455239,1,0.88576376,0.029921822,0.8768366
78,17.272727272727273,-30.0,34.61715048119958,5.234792412101219,0.5,3.747166540335905e-05,0.0431190359919226,0.5,0.0008315567008703,0.9568809640080774,0.0004345141831368,1,0.8879877,0.029385777,0.87923
79,17.878787878787882,-30.0,34.923502917300446,5.249832298966448,0.5,3.413346837081871e-05,0.0423977978465846,0.5,0.0007709429767391,0.9576022021534154,0.0004025382225549,1,0.89008266,0.028871225,0.8814895
80,18.484848484848484,-30.0,35.23761659800227,5.264607343135322,0.5,3.1016767540061947e-05,0.0416766477250982,0.5,0.000713207377949,0.9583233522749016,0.0003721120727445,1,0.8920198,0.028382553,0.8835859
81,19.090909090909093,-30.0,35.5592858465599,5.279118197908196,0.5,2.811749627539582e-05,0.0409567866410921,0.5,0.0006583986731153,0.959043213358908,0.0003432580846953,1,0.89358705,0.02794872,0.88530433
82,19.696969696969692,-30.0,35.888307500401055,5.293365938404992,0.5,2.5429968987362588e-05,0.0402393311646455,0.5,0.0006065380148568,0.9597606688353544,0.0003159839919221,1,0.894995,0.027539546,0.8868592
83,20.303030303030305,-30.0,36.22448121762086,5.307352028368584,0.5,2.294715755623657e-05,0.0395253144563202,0.5,0.0005576214697116,0.9604746855436798,0.0002902843136339,1,0.8963831,0.027130146,0.88839513
84,20.909090909090917,-30.0,36.56760974748867,5.321078287712101,0.5,2.0660953207834003e-05,0.0388156878586619,0.5,0.0005116226245833,0.961184312141338,0.0002661417888955,1,0.8977373,0.02673313,0.8898917
85,21.51515151515152,-30.0,36.91749916665438,5.334546860997301,0.5,1.8562410516088533e-05,0.0381113229630993,0.5,0.00046849521627,0.9618886770369008,0.000243528813393,1,0.89901984,0.02635254,0.8913113
86,22.121212121212125,-30.0,37.273959082872615,5.347760186998031,0.5,1.664197116683432e-05,0.0374130140742559,0.5,0.0004281757367516,0.962586985925744,0.0002224088539592,1,0.9001275,0.026002211,0.8925496
87,22.727272727272727,-30.0,37.63680280815355,5.36072096947195,0.5,1.4889665986136662e-05,0.0367214809985725,0.5,0.0003905859733737,0.9632785190014276,0.0002027378196799,1,0.9012041,0.02566216,0.8937525
88,23.333333333333336,-30.0,38.0058475033046,5.373432149235376,0.5,1.329529450149718e-05,0.0360373720895743,0.5,0.0003556354496285,0.9639626279104256,0.000184465372065,1,0.9022395,0.025333224,0.8949101
89,23.939393939393938,-30.0,38.38091429585141,5.385896877610461,0.5,1.1848581958863582e-05,0.0353612674879104,0.5,0.000323223738707,0.9646387325120896,0.0001675361603329,1,0.9032025,0.025018612,0.89599144
90,24.545454545454547,-30.0,38.76182837332336,5.398118491290976,0.5,1.0539314261500556e-05,0.0346936825002389,0.5,0.0002932426282125,0.965306317499761,0.000151890971237,1,0.90412766,0.024713708,0.8970315
91,25.15151515151516,-30.0,39.14841905386342,5.410100488652637,0.5,9.357451731637663e-06,0.0340350710670063,0.5,0.0002655781202615,0.9659649289329936,0.0001374677859966,1,0.90500224,0.024419378,0.8980178
92,25.75757575757576,-30.0,39.540519836077706,5.421846507516243,0.5,8.293222928920454e-06,0.0333858292750223,0.5,0.0002401122565517,0.9666141707249776,0.0001242027397403,1,0.9058372,0.024134539,0.89896137
93,26.363636363636367,-30.0,39.937968429979634,5.433360304356585,0.5,7.337199999916304e-06,0.0327462988763819,0.5,0.0002167247627768,0.967253701123618,0.0001120309813883,1,0.9066581,0.023856374,0.8998876
94,26.96969696969697,-30.0,40.34060677081199,5.444645734937202,0.5,6.480357190626275e-06,0.0321167707806528,0.5,0.0001952945109891,0.9678832292193472,0.0001008874340898,1,0.90745425,0.023586063,0.9007859
95,27.575757575757574,-30.0,40.74828101744847,5.455706736340248,0.5,5.714114240265207e-06,0.0314974884922705,0.5,0.0001757008021162,0.9685025115077296,9.070745817825208e-05,1,0.90822667,0.023323273,0.9016575
96,28.181818181818187,-30.0,41.16084153698826,5.46654731035187,0.5,5.030366400802156e-06,0.03088865146974,0.5,0.0001578244738543,0.9691113485302598,8.142742012758519e-05,1,0.9089635,0.02306725,0.9024916
97,28.78787878787879,-30.0,41.57814287706465,5.477171508156534,0.5,4.421502803912801e-06,0.0302904183874985,0.5,0.0001415488415917,0.9697095816125016,7.298517219784662e-05,1,0.9096782,0.02281819,0.9033009
98,29.3939393939394,-30.0,42.00004372729369,5.487583416288183,0.5,3.880414835447001e-06,0.0297029102851491,0.5,0.0001267604819048,0.9702970897148508,6.532044837012368e-05,1,0.91039175,0.022572678,0.9041067
99,30.0,-30.0,42.42640687119285,5.497787143782138,0.5,3.4004960867261515e-06,0.029126213592233,0.5,0.0001133498695575,0.9708737864077668,5.837518282213226e-05,1,0.91090745,0.022353059,0.90471244
100,-30.0,-29.393939393939394,42.00004372729369,3.9167870894932872,0.5,3.880414835447001e-06,0.0297029102851491,0.5,0.0001267604819048,0.9702970897148508,6.532044837012368e-05,1,0.9010419,0.025955264,0.89342904
101,-29.393939393939394,-29.393939393939394,41.56930774248189,3.9269908169872414,0.5,4.43360120439545e-06,0.0303029053811025,0.5,0.0001418758416901,0.9696970946188972,7.315472144727612e-05,1,0.9019543,0.026056826,0.89421725
102,-28.78787878787879,-29.393939393939394,41.14299014656304,3.937407106918211,0.5,5.05819396451566e-06,0.0309146328000227,0.5,0.0001585599216778,0.9690853671999774,8.180905782118725e-05,1,0.90282315,0.026165951,0.89495796
103,-28.18181818181818,-29.393939393939394,40.72122971040585,3.948040339124288,0.5,5.762044241526354e-06,0.0315380300181378,0.5,0.0001769394192998,0.9684619699818622,9.135073177069932e-05,1,0.9037054,0.026276223,0.89570785
104,-27.57575757575757,-29.393939393939394,40.30416949859572,3.958894881472264,0.5,6.553621119344395e-06,0.0321729986661604,0.5,0.0001971457973696,0.9678270013338396,0.0001018497092445,1,0.90453005,0.026396394,0.8963958
105,-26.96969696969697,-29.393939393939394,39.891956930337024,3.969975076855013,0.5,7.442015604454104e-06,0.0328194012074967,0.5,0.0002193145774669,0.9671805987925032,0.0001133782965356,1,0.9052746,0.02652557,0.8970017
106,-26.363636363636363,-29.393939393939394,39.4847438311132,3.981285228895548,0.5,8.43693481247459e-06,0.0334770574619465,0.5,0.0002435844628884,0.9665229425380536,0.0001260106988504,1,0.9062253,0.026633678,0.89780784
107,-25.75757575757576,-29.393939393939394,39.08268647370389,3.9928295862899352,0.5,9.548684444191035e-06,0.0341457409856892,0.5,0.0002700962776666,0.9658542590143108,0.0001398224810554,1,0.90719754,0.02674227,0.8986303
108,-25.151515151515152,-29.393939393939394,38.685945607048026,4.004612325724635,0.5,1.0788137488206344e-05,0.0348251753221296,0.5,0.0002989917096602,0.9651748246778704,0.0001548899235742,1,0.9081132,0.02686078,0.8993912
109,-24.545454545454547,-29.393939393939394,38.29468647133121,4.016637533308728,0.5,1.2166686989835907e-05,0.03551503014242,0.5,0.0003304118478177,0.96448496985758,0.0001712892674037,1,0.90894693,0.026993452,0.90006465
110,-23.939393939393938,-29.393939393939394,37.90907879756607,4.028909184468115,0.5,1.3696180672683688e-05,0.036214917299234,0.5,0.0003644955064576,0.963785082700766,0.0001890958435651,1,0.90981203,0.02712611,0.90076333
111,-23.33333333333333,-29.393939393939394,37.52929678982843,4.041431122257305,0.5,1.5388835203572094e-05,0.0369243868226039,0.5,0.0004013773328442,0.963075613177396,0.0002083830840239,1,0.9106993,0.027256096,0.9014803
112,-22.727272727272727,-29.393939393939394,37.155519088211065,4.054207034055129,0.5,1.7257127967259098e-05,0.0376429228923714,0.5,0.0004411856984997,0.9623570771076286,0.0002292214132335,1,0.91160226,0.027384665,0.90220875
113,-22.12121212121212,-29.393939393939394,36.78792871046485,4.067240426623846,0.5,1.9313664379406463e-05,0.0383699398279792,0.5,0.0004840403795933,0.9616300601720208,0.0002516770219864,1,0.9124794,0.027518352,0.90290636
114,-21.51515151515152,-29.393939393939394,36.42671297021609,4.080534599526797,0.5,2.1571019029397436e-05,0.0391047781429253,0.5,0.0005300500373682,0.9608952218570744,0.0002758105281988,1,0.9132562,0.02766495,0.9035008
115,-20.909090909090907,-29.393939393939394,36.07206336958298,4.094092616918347,0.5,2.404154932302811e-05,0.039846700718116,0.5,0.0005793095158781,0.960153299281884,0.0003016755326005,1,0.9140008,0.02782134,0.90405566
116,-20.303030303030305,-29.393939393939394,35.72417546396766,4.107917277741363,0.5,2.673718080147572e-05,0.0405948891555053,0.5,0.0006318969812245,0.9594051108444948,0.000329317081013,1,0.91471416,0.02798813,0.9045711
117,-19.696969696969692,-29.393939393939394,35.38324869677634,4.122011084392163,0.5,2.966916395733016e-05,0.0413484403806481,0.5,0.0006878709339085,0.958651559619352,0.0003587700489329,1,0.9153896,0.028166927,0.9050401
118,-19.09090909090909,-29.393939393939394,35.04948620182524,4.136376209940737,0.5,3.2847803157082066e-05,0.0421063635699689,0.5,0.000747267133686,0.9578936364300312,0.0003900574684215,1,0.91607195,0.028348614,0.9055089
119,-18.484848484848484,-29.393939393939394,34.72309457122719,4.151014464025165,0.5,3.628215921335479e-05,0.0428675774854462,0.5,0.0008100954842556,0.957132422514554,0.0004231888217344,1,0.9166958,0.028544225,0.9059112
120,-17.87878787878788,-29.393939393939394,34.404283586630235,4.165927257573404,0.5,3.997972822380976e-05,0.0436309083057947,0.5,0.0008763369329743,0.9563690916942053,0.000458158330599,1,0.91715086,0.028772458,0.9061359
121,-17.272727272727273,-29.393939393939394,34.09326591179846,4.181115566542875,0.5,4.394610049357254e-05,0.0443950880488235,0.5,0.0009459404483345,0.9556049119511764,0.000494943274414,1,0.91760147,0.029005503,0.906349
122,-16.666666666666664,-29.393939393939394,33.79025674469432,4.196579894908168,0.5,4.818460466147251e-05,0.0451587536841329,0.5,0.0010188201448164,0.9548412463158672,0.0005335023747389,1,0.9180156,0.02924584,0.90652055
123,-16.060606060606062,-29.393939393939394,33.49547342744327,4.212320237169377,0.5,5.26959435243742e-05,0.0459204470383552,0.5,0.0010948526306513,0.9540795529616448,0.0005737742870878,1,0.9181915,0.029518235,0.9064556
124,-15.454545454545451,-29.393939393939394,33.20913501284238,4.228336040697346,0.5,5.7477829454457245e-05,0.0466786155963696,0.5,0.0011738746586199,0.9533213844036303,0.0006156762440371,1,0.91828454,0.029806862,0.9063027
125,-14.848484848484848,-29.393939393939394,32.93146178641735,4.244626168276772,0.5,6.252462867649827e-05,0.0474316143009471,0.5,0.0012556811629246,0.9525683856990528,0.0006591028958005,1,0.9185419,0.030024786,0.9063467
126,-14.242424242424242,-29.393939393939394,32.66267474344035,4.261188861252744,0.5,6.782702495058165e-05,0.0481777084497372,0.5,0.0013400237660712,0.9518222915502628,0.0007039253955109,1,0.91888124,0.030163333,0.9065243
127,-13.636363636363637,-29.393939393939394,32.402995020795885,4.278021703729662,0.5,7.337171431568154e-05,0.0489150777820107,0.5,0.0014266098382571,0.9510849222179892,0.0007499907762864,1,0.9192455,0.030281415,0.90673846
128,-13.030303030303031,-29.393939393939394,32.15264328412373,4.295121588312405,0.5,7.914114340998133e-05,0.0496418218378093,0.5,0.0015151021877182,0.9503581781621906,0.000797121665564,1,0.9196453,0.030391378,0.90698826
