x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
10.606060606060609,-30.0,31.819624786905184,5.052209856807556,0.5,8.751652354899464e-05,0.05063345634515406,0.5,0.0016409162137387596,0.949366543654846,0.0008642163686438772
11.212121212121211,-30.0,32.026733553006906,5.070052231395896,0.5,8.221017741108955e-05,0.05001335254285147,0.5,0.0015615544020709962,0.9499866474571484,0.0008218822897410429
11.81818181818182,-30.0,32.24390518357855,5.087659803240647,0.5,7.698777360748481e-05,0.04937506612057369,0.5,0.001482256186076154,0.9506249338794263,0.0007796219798418194
12.424242424242422,-30.0,32.47093777235799,5.105026478144817,0.5,7.187909873717205e-05,0.048720553170406786,0.5,0.0014034551095129908,0.9512794468295932,0.0007376671041250814
13.030303030303031,-30.0,32.707625977155914,5.122146908309073,0.5,6.691025536066319e-05,0.04805173368981684,0.5,0.0013255526220993202,0.9519482663101831,0.0006962314387299917
13.63636363636364,-30.0,32.95376174616702,5.139016473511566,0.5,6.2103612007732e-05,0.04737048153464699,0.5,0.0012489156133786328,0.952629518465353,0.0006555096126931824
14.242424242424242,-30.0,33.20913501284238,5.155631258698958,0.5,5.7477829454457245e-05,0.0466786155963696,0.5,0.0011738746586199224,0.9533213844036305,0.0006156762440371898
14.848484848484851,-30.0,33.473534356199735,5.1719880285094675,0.5,5.3047954301557036e-05,0.04597789220691692,0.5,0.0011007229506982265,0.954022107793083,0.0005768854524998918
15.454545454545453,-30.0,33.74674762412834,5.188084199239682,0.5,4.882557004195724e-05,0.045269998752892594,0.5,0.0010297158787544703,0.9547300012471075,0.0005392707243982137
16.060606060606062,-30.0,34.02856251789041,5.2039178087496705,0.5,4.48189953992934e-05,0.044556548462425544,0.5,0.0009610712035933232,0.9554434515375744,0.0005029450994963083
16.66666666666667,-30.0,34.318767136623336,5.2194874847770265,0.5,4.1033519704965984e-05,0.043839076312466176,0.5,0.0008949697713428795,0.9561609236875338,0.00046800164552392273
17.272727272727273,-30.0,34.61715048119958,5.234792412101219,0.5,3.747166540335905e-05,0.043119035991922613,0.5,0.0008315567008703798,0.9568809640080774,0.0004345141831368694
17.878787878787882,-30.0,34.923502917300446,5.249832298966448,0.5,3.413346837081871e-05,0.04239779784658464,0.5,0.0007709429767391327,0.9576022021534154,0.00040253822255497567
18.484848484848484,-30.0,35.23761659800227,5.264607343135322,0.5,3.1016767540061947e-05,0.04167664772509828,0.5,0.0007132073779490486,0.9583233522749017,0.00037211207274455524
19.090909090909093,-30.0,35.5592858465599,5.279118197908196,0.5,2.811749627539582e-05,0.04095678664109219,0.5,0.000658398673115329,0.9590432133589079,0.0003432580846953624
19.696969696969695,-30.0,35.888307500401055,5.293365938404992,0.5,2.5429968987362588e-05,0.04023933116464556,0.5,0.0006065380148568984,0.9597606688353545,0.00031598399192213047
20.303030303030305,-30.0,36.22448121762086,5.307352028368584,0.5,2.2947157556236574e-05,0.03952531445632025,0.5,0.0005576214697116291,0.9604746855436798,0.0002902843136339328
20.909090909090914,-30.0,36.56760974748867,5.321078287712101,0.5,2.0660953207834003e-05,0.03881568785866194,0.5,0.0005116226245833398,0.961184312141338,0.0002661417888955869
21.515151515151516,-30.0,36.91749916665438,5.334546860997301,0.5,1.8562410516088533e-05,0.0381113229630993,0.5,0.0004684952162700848,0.9618886770369007,0.00024352881339308665
22.121212121212125,-30.0,37.273959082872615,5.3477601869980305,0.5,1.664197116683432e-05,0.037413014074255985,0.5,0.00042817573675169756,0.9625869859257441,0.00022240885395926593
22.727272727272727,-30.0,37.63680280815355,5.36072096947195,0.5,1.4889665986136662e-05,0.03672148099857251,0.5,0.0003905859733737104,0.9632785190014275,0.00020273781967992353
23.333333333333336,-30.0,38.0058475033046,5.373432149235376,0.5,1.3295294501497181e-05,0.036037372089574374,0.5,0.0003556354496285254,0.9639626279104256,0.0001844653720650113
23.939393939393938,-30.0,38.38091429585141,5.385896877610461,0.5,1.1848581958863582e-05,0.03536126748791045,0.5,0.00032322373870708696,0.9646387325120895,0.00016753616033297528
24.545454545454547,-30.0,38.761828373323354,5.398118491290976,0.5,1.0539314261500556e-05,0.03469368250023894,0.5,0.0002932426282125499,0.965306317499761,0.00015189097123702522
25.151515151515156,-30.0,39.14841905386342,5.410100488652637,0.5,9.357451731637663e-06,0.03403507106700636,0.5,0.0002655781202615935,0.9659649289329937,0.00013746778599661556
25.757575757575758,-30.0,39.540519836077706,5.421846507516243,0.5,8.293222928920454e-06,0.033385829275022344,0.5,0.00024011225655171182,0.9666141707249777,0.00012420273974031614
26.363636363636367,-30.0,39.937968429979634,5.433360304356585,0.5,7.3371999999163045e-06,0.03274629887638196,0.5,0.00021672476277683609,0.967253701123618,0.0001120309813883762
26.96969696969697,-30.0,40.34060677081199,5.444645734937202,0.5,6.480357190626275e-06,0.032116770780652816,0.5,0.0001952945109891488,0.9678832292193471,0.00010088743408988754
27.575757575757578,-30.0,40.74828101744847,5.455706736340248,0.5,5.714114240265207e-06,0.031497488492270506,0.5,0.00017570080211623898,0.9685025115077295,9.070745817825209e-05
28.181818181818187,-30.0,41.16084153698826,5.46654731035187,0.5,5.030366400802156e-06,0.030888651469740087,0.5,0.00015782447385436822,0.9691113485302598,8.142742012758519e-05
28.78787878787879,-30.0,41.57814287706465,5.477171508156534,0.5,4.421502803912801e-06,0.03029041838749854,0.5,0.00014154884159178044,0.9697095816125015,7.298517219784662e-05
29.393939393939398,-30.0,42.00004372729369,5.487583416288183,0.5,3.880414835447001e-06,0.029702910285149146,0.5,0.00012676048190480037,0.9702970897148508,6.532044837012368e-05
30.0,-30.0,42.42640687119285,5.497787143782138,0.5,3.4004960867261515e-06,0.029126213592233014,0.5,0.00011334986955753836,0.9708737864077669,5.837518282213226e-05
-30.0,-29.393939393939394,42.00004372729369,3.9167870894932872,0.5,3.880414835447001e-06,0.029702910285149146,0.5,0.00012676048190480037,0.9702970897148508,6.532044837012368e-05
-29.393939393939394,-29.393939393939394,41.56930774248189,3.9269908169872414,0.5,4.43360120439545e-06,0.030302905381102595,0.5,0.00014187584169015677,0.9696970946188973,7.315472144727612e-05
-28.78787878787879,-29.393939393939394,41.142990146563044,3.937407106918211,0.5,5.05819396451566e-06,0.030914632800022712,0.5,0.00015855992167785886,0.9690853671999774,8.180905782118725e-05
-28.18181818181818,-29.393939393939394,40.72122971040585,3.948040339124288,0.5,5.762044241526354e-06,0.031538030018137875,0.5,0.0001769394192998723,0.9684619699818622,9.135073177069933e-05
-27.575757575757574,-29.393939393939394,40.30416949859572,3.958894881472264,0.5,6.553621119344395e-06,0.03217299866616041,0.5,0.00019714579736966018,0.9678270013338396,0.00010184970924450229
-26.96969696969697,-29.393939393939394,39.891956930337024,3.9699750768550124,0.5,7.442015604454104e-06,0.032819401207496796,0.5,0.00021931457746690748,0.9671805987925032,0.0001133782965356808
-26.363636363636363,-29.393939393939394,39.4847438311132,3.9812852288955476,0.5,8.43693481247459e-06,0.0334770574619465,0.5,0.00024358446288846985,0.9665229425380535,0.00012601069885047222
-25.757575757575758,-29.393939393939394,39.08268647370389,3.9928295862899352,0.5,9.548684444191037e-06,0.034145740985689274,0.5,0.00027009627766669004,0.9658542590143107,0.00013982248105544055
-25.151515151515152,-29.393939393939394,38.685945607048026,4.004612325724635,0.5,1.0788137488206345e-05,0.03482517532212961,0.5,0.00029899170966021674,0.9651748246778704,0.00015488992357421153
-24.545454545454547,-29.393939393939394,38.29468647133121,4.016637533308728,0.5,1.2166686989835907e-05,0.03551503014242006,0.5,0.0003304118478177048,0.9644849698575799,0.00017128926740377036
-23.939393939393938,-29.393939393939394,37.90907879756607,4.028909184468115,0.5,1.3696180672683688e-05,0.03621491729923403,0.5,0.0003644955064576738,0.963785082700766,0.00018909584356517875
-23.333333333333332,-29.393939393939394,37.52929678982843,4.041431122257305,0.5,1.5388835203572094e-05,0.03692438682260396,0.5,0.0004013773328442485,0.9630756131773961,0.00020838308402391028
-22.727272727272727,-29.393939393939394,37.155519088211065,4.054207034055129,0.5,1.7257127967259098e-05,0.03764292289237143,0.5,0.0004411856984997675,0.9623570771076286,0.0002292214132335133
-22.12121212121212,-29.393939393939394,36.787928710464854,4.067240426623846,0.5,1.9313664379406466e-05,0.038369939827979274,0.5,0.0004840403795933961,0.9616300601720208,0.00025167702198640126
-21.515151515151516,-29.393939393939394,36.42671297021609,4.080534599526797,0.5,2.1571019029397433e-05,0.039104778142925345,0.5,0.0005300500373682837,0.9608952218570745,0.0002758105281988406
-20.909090909090907,-29.393939393939394,36.07206336958298,4.094092616918347,0.5,2.404154932302811e-05,0.03984670071811608,0.5,0.0005793095158781557,0.960153299281884,0.0003016755326005919
-20.303030303030305,-29.393939393939394,35.72417546396766,4.107917277741363,0.5,2.6737180801475718e-05,0.04059488915550536,0.5,0.0006318969812245512,0.9594051108444948,0.00032931708101301344
-19.696969696969695,-29.393939393939394,35.38324869677634,4.122011084392163,0.5,2.9669163957330158e-05,0.0413484403806481,0.5,0.0006878709339085115,0.9586515596193519,0.0003587700489329209
-19.09090909090909,-29.393939393939394,35.04948620182524,4.136376209940737,0.5,3.2847803157082066e-05,0.042106363569968906,0.5,0.0007472671336860931,0.9578936364300311,0.0003900574684215876
-18.484848484848484,-29.393939393939394,34.72309457122719,4.151014464025165,0.5,3.628215921335479e-05,0.0428675774854462,0.5,0.0008100954842556003,0.9571324225145539,0.0004231888217344775
-17.87878787878788,-29.393939393939394,34.404283586630235,4.165927257573404,0.5,3.997972822380976e-05,0.04363090830579475,0.5,0.0008763369329743698,0.9563690916942053,0.0004581583305990898
-17.272727272727273,-29.393939393939394,34.09326591179846,4.181115566542875,0.5,4.394610049357254e-05,0.04439508804882357,0.5,0.000945940448334594,0.9556049119511765,0.0004949432744140832
-16.666666666666664,-29.393939393939394,33.79025674469432,4.196579894908168,0.5,4.818460466147251e-05,0.04515875368413293,0.5,0.0010188201448164287,0.9548412463158671,0.0005335023747389506
-16.060606060606062,-29.393939393939394,33.49547342744327,4.212320237169377,0.5,5.26959435243742e-05,0.04592044703835527,0.5,0.001094852630651301,0.9540795529616447,0.0005737742870878376
-15.454545454545453,-29.393939393939394,33.20913501284238,4.228336040697346,0.5,5.7477829454457245e-05,0.0466786155963696,0.5,0.0011738746586199224,0.9533213844036305,0.0006156762440371898
-14.848484848484848,-29.393939393939394,32.93146178641735,4.244626168276772,0.5,6.252462867649827e-05,0.0474316143009471,0.5,0.001255681162924607,0.9525683856990529,0.0006591028958005526
-14.242424242424242,-29.393939393939394,32.66267474344035,4.261188861252744,0.5,6.782702495058165e-05,0.04817770844973726,0.5,0.0013400237660712473,0.9518222915502628,0.0007039253955109145
-13.636363636363637,-29.393939393939394,32.402995020795885,4.278021703729662,0.5,7.337171431568154e-05,0.04891507778201074,0.5,0.0014266098382571552,0.9510849222179892,0.0007499907762864184
-13.030303030303031,-29.393939393939394,32.15264328412373,4.295121588312405,0.5,7.914114340998133e-05,0.04964182183780937,0.5,0.0015151021877182083,0.9503581781621906,0.0007971216655640949
-12.424242424242422,-29.393939393939394,31.91183907127459,4.312484683916571,0.5,8.511330441002897e-05,0.05035596665884574,0.5,0.0016051194536394605,0.9496440333411542,0.0008451163790247448
-11.818181818181817,-29.393939393939394,31.680800093782125,4.330106406205941,0.5,9.126159973924239e-05,0.051055472883454335,0.5,0.0016962372634593736,0.9489445271165456,0.000893749431599308
-11.212121212121211,-29.393939393939394,31.459741498777145,4.347981391239487,0.5,9.755478930953288e-05,0.05173824526704944,0.5,0.001787990203683545,0.9482617547329506,0.0009427724964965389
-10.606060606060606,-29.393939393939394,31.24887509453761,4.366103472925312,0.5,0.00010395703211278363,0.0524021436349476,0.5,0.0018798746377705355,0.9475978563650524,0.0009919158349416595
-10.0,-29.393939393939394,31.048408543669066,4.384465664883266,0.5,0.00011042803242507889,0.05304499524628226,0.5,0.001971352386488587,0.9469550047537177,0.0010408902094568328
-9.393939393939394,-29.393939393939394,30.858544528729617,4.403060147310002,0.5,0.00011692329870439233,0.05366460851647097,0.5,0.00206185526572892,0.946335391483529,0.0010893892822166561
-8.787878787878789,-29.393939393939394,30.679479895934225,4.421878259418316,0.5,0.00012339452046110407,0.054258788011876655,0.5,0.0021507904545902067,0.9457412119881233,0.0011370924875256554
-8.18181818181818,-29.393939393939394,30.511404783374246,4.440910497985776,0.5,0.00012979006500499408,0.05482535059471977,0.5,0.0022375466432347554,0.9451746494052803,0.0011836683541198746
-7.575757575757574,-29.393939393939394,30.354501740948255,4.460146522494871,0.5,0.00013605559210538398,0.055362142559917754,0.5,0.0023215008862793305,0.9446378574400823,0.0012287782391923571
-6.969696969696969,-29.393939393939394,30.2089448498948,4.479575167277956,0.5,0.00014213478036533792,0.055867057569498925,0.5,0.0024020260641273486,0.9441329424305012,0.0012720804222463432
-6.363636363636363,-29.393939393939394,30.074898850423043,4.499184460995235,0.5,0.00014797015466570817,0.05633805515584314,0.5,0.002478498832529377,0.9436619448441569,0.0013132344935975425
-5.757575757575758,-29.393939393939394,29.95251828642804,4.518961653673842,0.5,0.00015350399957198485,0.05677317953361923,0.5,0.0025503079206514504,0.9432268204663807,0.0013519059601117176
-5.151515151515152,-29.393939393939394,29.84194667663074,4.538893251421908,0.5,0.00015867933933167734,0.057170578433335985,0.5,0.002616862620886656,0.9428294215666639,0.0013877709801091668
-4.545454545454543,-29.393939393939394,29.743315721677295,4.558965058805844,0.5,0.00016344096125049188,0.05752852164827832,0.5,0.0026776013003558126,0.9424714783517216,0.0014205211308031523
-3.9393939393939377,-29.393939393939394,29.656744556749917,4.579162228744312,0.5,0.00016773645604919408,0.05784541897254198,0.5,0.0027319997551936547,0.9421545810274581,0.0014498681056214244
-3.333333333333332,-29.393939393939394,29.58233905906856,4.599469319632087,0.5,0.00017151724648137913,0.05811983720199328,0.5,0.0027795792248538295,0.9418801627980068,0.0014755482356676043
-2.7272727272727266,-29.393939393939394,29.52019121929104,4.619870359265043,0.5,0.0001747395742157507,0.05835051587309462,0.5,0.002819913885160484,0.9416494841269054,0.0014973267296881172
-2.121212121212121,-29.393939393939394,29.470378585246568,4.640348914997862,0.5,0.00017736541488947973,0.05853638142714656,0.5,0.0028526376458604553,0.9414636185728534,0.0015150015303749674
-1.5151515151515156,-29.393939393939394,29.432963785668072,4.6608881694334645,0.5,0.00017936329239786423,0.05867655950972154,0.5,0.0028774500909455694,0.9413234404902785,0.0015284066916717168
-0.9090909090909065,-29.393939393939394,29.407994140634177,4.681471000821647,0.5,0.00018070896590851953,0.05877038514660115,0.5,0.002894121417757435,0.9412296148533987,0.0015374151918329773
-0.303030303030301,-29.393939393939394,29.39550136430976,4.702080067238446,0.5,0.0001813859667122226,0.058817410577652066,0.5,0.0029024962533789316,0.941182589422348,0.001541941110045577
0.30303030303030454,-29.393939393939394,29.39550136430976,4.722697893530933,0.5,0.0001813859667122226,0.058817410577652066,0.5,0.0029024962533789316,0.941182589422348,0.001541941110045577
0.9090909090909101,-29.393939393939394,29.407994140634177,4.743306959947732,0.5,0.00018070896590851953,0.05877038514660115,0.5,0.002894121417757435,0.9412296148533987,0.0015374151918329773
1.5151515151515156,-29.393939393939394,29.432963785668072,4.763889791335915,0.5,0.00017936329239786423,0.05867655950972154,0.5,0.0028774500909455694,0.9413234404902785,0.0015284066916717168
2.1212121212121247,-29.393939393939394,29.470378585246568,4.7844290457715175,0.5,0.00017736541488947973,0.05853638142714656,0.5,0.0028526376458604553,0.9414636185728534,0.0015150015303749674
2.7272727272727266,-29.393939393939394,29.52019121929104,4.804907601504336,0.5,0.0001747395742157507,0.05835051587309462,0.5,0.002819913885160484,0.9416494841269054,0.0014973267296881172
3.3333333333333357,-29.393939393939394,29.58233905906856,4.825308641137292,0.5,0.00017151724648137913,0.05811983720199328,0.5,0.0027795792248538295,0.9418801627980068,0.0014755482356676043
3.9393939393939377,-29.393939393939394,29.656744556749917,4.845615732025068,0.5,0.00016773645604919408,0.05784541897254198,0.5,0.0027319997551936547,0.9421545810274581,0.0014498681056214244
