x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
-18.98989898989899,-40.0,44.278846683789844,4.2691467020704215,0.5,0.00025249020549758007,0.2501350087361563,0.5,0.0007569254967398788,0.7498649912638439,0.0005047078511187294
-18.181818181818183,-40.0,43.93834899488935,4.285761487257814,0.5,0.0002682052179998634,0.2474211581354916,0.5,0.0008157975407819469,0.7525788418645085,0.0005420013793909052
-17.373737373737374,-40.0,43.610167969541216,4.302631052460307,0.5,0.00028426061410267365,0.24486627244592846,0.5,0.0008766204303271765,0.7551337275540716,0.000580440522214925
-16.565656565656568,-40.0,43.29458369647733,4.319751482624563,0.5,0.0003005894959644843,0.24246555524347216,0.5,0.0009391309074662089,0.757534444756528,0.0006198602017153465
-15.757575757575758,-40.0,42.99187357810472,4.3371181575287325,0.5,0.00031711710712124406,0.24021429880715356,0.5,0.0010030254018633226,0.7597857011928465,0.0006600712544922833
-14.949494949494952,-40.0,42.70231140400921,4.354725729373484,0.5,0.00033376111158712573,0.23810789686968695,0.5,0.0010679610319240928,0.7618921031303131,0.0007008610717556093
-14.141414141414142,-40.0,42.426166382540245,4.372568103961823,0.5,0.00035043202840210697,0.23614185733233325,0.5,0.0011335574360702078,0.7638581426676667,0.0007419947322361574
-13.333333333333332,-40.0,42.16370213557839,4.3906384259880475,0.5,0.000367033827900736,0.23431181503422932,0.5,0.0011993994646206764,0.7656881849657707,0.0007832166462607062
-12.525252525252526,-40.0,41.91517566253713,4.408929068944868,0.5,0.000383464692314623,0.23261354464056294,0.5,0.0012650407414818352,0.7673864553594371,0.0008242527168982291
-11.717171717171716,-40.0,41.68083628059409,4.427431630134535,0.5,0.000399617939150097,0.23104297368602608,0.5,0.001330008081389071,0.7689570263139739,0.000864813010269584
-10.90909090909091,-40.0,41.46092454905956,4.446136931233765,0.5,0.00041538310120107694,0.22959619578058468,0.5,0.0013938067235207618,0.7704038042194153,0.0009045949123609193
-10.1010101010101,-40.0,41.255671186646666,4.465035024812867,0.5,0.0004306471521962993,0.22826948395446373,0.5,0.0014559263167401215,0.7717305160455362,0.0009432867344682104
-9.292929292929294,-40.0,41.065295991181934,4.484115207146637,0.5,0.00044529586209935323,0.22705930408919234,0.5,0.00151584756642289,0.7729406959108077,0.0009805717142611216
-8.484848484848484,-40.0,40.89000677195879,4.5033660375784255,0.5,0.0004592152611638341,0.22596232835250898,0.5,0.0015730494287602428,0.774037671647491,0.0010161323449620384
-7.676767676767675,-40.0,40.72999830546357,4.5227753646103,0.5,0.000472293187196012,0.22497544852785964,0.5,0.0016270167165578903,0.7750245514721404,0.001049654951876951
-6.868686868686872,-40.0,40.58545132556827,4.542330358792634,0.5,0.0004844208863040775,0.2240957891051309,0.5,0.0016772479618188086,0.7759042108948692,0.001080834424061443
-6.060606060606062,-40.0,40.45653155946336,4.562017552377555,0.5,0.0004954946339248117,0.22332071997914088,0.5,0.0017232633656512825,0.7766792800208592,0.0011093789997880471
-5.252525252525253,-40.0,40.34338882057896,4.581822885585062,0.5,0.0005054173403104155,0.2226478685871337,0.5,0.0017646126560136649,0.7773521314128663,0.0011350149981620402
-4.444444444444443,-40.0,40.24615616949963,4.601731759210794,0.5,0.0005141001030999542,0.22207513130691214,0.5,0.001800882669056816,0.7779248686930879,0.001157491386078385
-3.6363636363636402,-40.0,40.16494915340822,4.621729093183944,0.5,0.0005214636692240644,0.22160068393382154,0.5,0.0018317044707253296,0.7783993160661784,0.001176584069974697
-2.8282828282828305,-40.0,40.09986513389739,4.641799390565816,0.5,0.0005274397692840622,0.22122299105800644,0.5,0.0018567598419840239,0.7787770089419935,0.001192099805634043
-2.0202020202020208,-40.0,40.05098271206873,4.661926806367834,0.5,0.000531972289737758,0.2209408141732196,0.5,0.001875786963474222,0.7790591858267805,0.00120387962660599
-1.212121212121211,-40.0,40.018361258713156,4.682095220465914,0.5,0.0005350182516846435,0.22075321836484077,0.5,0.0018885851532741652,0.7792467816351593,0.0012118017024794043
-0.4040404040404013,-40.0,40.002040556052854,4.702288313799368,0.5,0.0005365485696811126,0.22065957744710615,0.5,0.0018950185342200428,0.7793404225528938,0.0012157835519505777
0.4040404040404013,-40.0,40.002040556052854,4.722489646970011,0.5,0.0005365485696811126,0.22065957744710615,0.5,0.0018950185342200428,0.7793404225528938,0.0012157835519505777
1.212121212121211,-40.0,40.018361258713156,4.742682740303465,0.5,0.0005350182516846435,0.22075321836484077,0.5,0.0018885851532741652,0.7792467816351593,0.0012118017024794043
2.0202020202020208,-40.0,40.05098271206873,4.762851154401545,0.5,0.000531972289737758,0.2209408141732196,0.5,0.001875786963474222,0.7790591858267805,0.00120387962660599
2.8282828282828305,-40.0,40.09986513389739,4.782978570203563,0.5,0.0005274397692840622,0.22122299105800644,0.5,0.0018567598419840239,0.7787770089419935,0.001192099805634043
3.636363636363633,-40.0,40.16494915340822,4.803048867585435,0.5,0.0005214636692240644,0.22160068393382154,0.5,0.0018317044707253296,0.7783993160661784,0.001176584069974697
4.444444444444443,-40.0,40.24615616949963,4.8230462015585855,0.5,0.0005141001030999542,0.22207513130691214,0.5,0.001800882669056816,0.7779248686930879,0.001157491386078385
5.252525252525253,-40.0,40.34338882057896,4.842955075184317,0.5,0.0005054173403104155,0.2226478685871337,0.5,0.0017646126560136649,0.7773521314128663,0.0011350149981620402
6.060606060606062,-40.0,40.45653155946336,4.862760408391824,0.5,0.0004954946339248117,0.22332071997914088,0.5,0.0017232633656512825,0.7766792800208592,0.0011093789997880471
6.868686868686865,-40.0,40.58545132556827,4.882447601976746,0.5,0.0004844208863040775,0.2240957891051309,0.5,0.0016772479618188086,0.7759042108948692,0.001080834424061443
7.676767676767675,-40.0,40.72999830546357,4.902002596159079,0.5,0.000472293187196012,0.22497544852785964,0.5,0.0016270167165578903,0.7750245514721404,0.001049654951876951
8.484848484848484,-40.0,40.89000677195879,4.921411923190954,0.5,0.0004592152611638341,0.22596232835250898,0.5,0.0015730494287602428,0.774037671647491,0.0010161323449620384
9.292929292929294,-40.0,41.065295991181934,4.9406627536227425,0.5,0.00044529586209935323,0.22705930408919234,0.5,0.00151584756642289,0.7729406959108077,0.0009805717142611216
10.101010101010097,-40.0,41.255671186646666,4.959742935956513,0.5,0.0004306471521962993,0.22826948395446373,0.5,0.0014559263167401215,0.7717305160455362,0.0009432867344682104
10.909090909090907,-40.0,41.46092454905956,4.9786410295356145,0.5,0.00041538310120107694,0.22959619578058468,0.5,0.0013938067235207618,0.7704038042194153,0.0009045949123609193
11.717171717171716,-40.0,41.68083628059409,4.997346330634844,0.5,0.000399617939150097,0.23104297368602608,0.5,0.001330008081389071,0.7689570263139739,0.000864813010269584
12.525252525252526,-40.0,41.91517566253713,5.015848891824511,0.5,0.000383464692314623,0.23261354464056294,0.5,0.0012650407414818352,0.7673864553594371,0.0008242527168982291
13.333333333333336,-40.0,42.16370213557839,5.034139534781332,0.5,0.000367033827900736,0.23431181503422932,0.5,0.0011993994646206764,0.7656881849657707,0.0007832166462607062
14.141414141414138,-40.0,42.426166382540245,5.052209856807556,0.5,0.00035043202840210697,0.23614185733233325,0.5,0.0011335574360702078,0.7638581426676667,0.0007419947322361574
14.949494949494948,-40.0,42.70231140400921,5.070052231395896,0.5,0.00033376111158712573,0.23810789686968695,0.5,0.0010679610319240928,0.7618921031303131,0.0007008610717556093
15.757575757575758,-40.0,42.99187357810472,5.087659803240647,0.5,0.00031711710712124406,0.24021429880715356,0.5,0.0010030254018633226,0.7597857011928465,0.0006600712544922833
16.565656565656568,-40.0,43.29458369647733,5.105026478144817,0.5,0.0003005894959644843,0.24246555524347216,0.5,0.0009391309074662089,0.757534444756528,0.0006198602017153465
17.37373737373737,-40.0,43.610167969541216,5.122146908309072,0.5,0.00028426061410267365,0.24486627244592846,0.5,0.0008766204303271765,0.7551337275540716,0.000580440522214925
18.18181818181818,-40.0,43.93834899488935,5.139016473511566,0.5,0.0002682052179998634,0.2474211581354916,0.5,0.0008157975407819469,0.7525788418645085,0.0005420013793909052
18.98989898989899,-40.0,44.278846683789844,5.155631258698958,0.5,0.00025249020549758007,0.2501350087361563,0.5,0.0007569254967398788,0.7498649912638439,0.0005047078511187294
19.7979797979798,-40.0,44.63137914159965,5.1719880285094675,0.5,0.00023717448280073723,0.2530126964748785,0.5,0.0007002270235473291,0.7469873035251214,0.0004687007531740332
20.606060606060602,-40.0,44.99566349883778,5.188084199239682,0.5,0.00022230896571599654,0.25605915619804426,0.5,0.0006458848103505611,0.7439408438019558,0.0004340968880332788
21.41414141414141,-40.0,45.37141669052055,5.2039178087496705,0.5,0.00020793670145335009,0.25927937175315097,0.5,0.0005940426463341705,0.740720628246849,0.00040098967389376027
22.22222222222222,-40.0,45.75835618216445,5.2194874847770265,0.5,0.00019409309604828074,0.2626783617704599,0.5,0.0005448071115671755,0.7373216382295401,0.00036945010380772816
23.03030303030303,-40.0,46.15620064159944,5.234792412101219,0.5,0.00018080623177225107,0.2662611646689532,0.5,0.0004982497319356008,0.7337388353310468,0.0003395279818539259
23.838383838383834,-40.0,46.564670556400586,5.249832298966447,0.5,0.0001680972587200133,0.2700328227040651,0.5,0.0004544095055937264,0.729967177295935,0.00031125338215686984
24.64646464646465,-40.0,46.98348879733636,5.264607343135322,0.5,0.00015598084502879098,0.2739983648713858,0.5,0.0004132957092382685,0.7260016351286144,0.0002846382771335297
25.454545454545453,-40.0,47.41238112874654,5.279118197908196,0.5,0.00014446567082572766,0.2781627884809328,0.5,0.00037489089593384936,0.7218372115190673,0.0002596782833797885
26.262626262626256,-40.0,47.8510766672014,5.293365938404992,0.5,0.00013355495194252083,0.2825310392206805,0.5,0.0003391540017742535,0.7174689607793194,0.00023635447685838718
27.070707070707073,-40.0,48.29930829016116,5.307352028368584,0.5,0.0001232469806070095,0.2871079895358707,0.5,0.0003060234859036804,0.7128920104641292,0.00021463523325534496
27.878787878787875,-40.0,48.756812996651554,5.321078287712101,0.5,0.00011353567165156732,0.2918984151623398,0.5,0.00027542043689196235,0.7081015848376602,0.00019447805427176483
28.686868686868692,-40.0,49.22333222220584,5.334546860997301,0.5,0.00010441110420394995,0.29690696966774466,0.5,0.0002472515877186808,0.7030930303322553,0.00017583134596131536
29.494949494949495,-40.0,49.698612110496825,5.3477601869980305,0.5,9.586005029159814e-05,0.30213815687430884,0.5,0.00022141219126601639,0.6978618431256912,0.00015863612077880726
30.303030303030297,-40.0,50.18240374420473,5.36072096947195,0.5,8.786648324705454e-05,0.30759630106071983,0.5,0.0001977887178852556,0.6924036989392802,0.00014282760056615507
31.111111111111114,-40.0,50.67446333773947,5.373432149235376,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763996,0.6867144851308038,0.00012833670309344482
31.919191919191917,-40.0,51.17455239446855,5.385896877610461,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501956,0.6807903351232671,0.00011509139985207165
32.72727272727272,-40.0,51.6824378310978,5.398118491290976,0.5,6.703837367751874e-05,0.32537233482721384,0.5,0.0001389975012321256,0.6746276651727863,0.00010301793745482216
33.535353535353536,-40.0,52.19789207181789,5.410100488652637,0.5,6.107474433423202e-05,0.33177678656355525,0.5,0.00012300909398015386,0.6682232134364448,9.204191915719294e-05
34.34343434343434,-40.0,52.72069311477027,5.421846507516243,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.00010861623583733357,0.6615740812536237,8.20892466279177e-05
35.151515151515156,-40.0,53.250624573306176,5.433360304356585,0.5,5.047707899867796e-05,0.34532222349774666,0.5,9.569677128931932e-05,0.6546777765022533,7.308692514399864e-05
35.95959595959596,-40.0,53.78747569441598,5.444645734937202,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05
36.76767676767676,-40.0,54.33104135659796,5.455706736340248,0.5,4.149289423836999e-05,0.3598640134621889,0.5,7.38086993807699e-05,0.6401359865378111,5.765079680956994e-05
37.57575757575758,-40.0,54.881122049317675,5.46654731035187,0.5,3.754648449836391e-05,0.36751203530530946,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05
38.38383838383838,-40.0,55.43752383608619,5.477171508156534,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05
39.1919191919192,-40.0,56.00005830305826,5.487583416288183,0.5,3.06298739118763e-05,0.38356427839116847,0.5,4.922603456935925e-05,0.6164357216088315,3.9927954240617776e-05
40.0,-40.0,56.568542494923804,5.497787143782138,0.5,2.761555714244462e-05,0.39196731202951485,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05
-40.0,-39.19191919191919,56.00005830305825,3.9167870894932872,0.5,3.062987391187635e-05,0.38356427839116897,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05
-39.19191919191919,-39.19191919191919,55.42574365664251,3.9269908169872414,0.5,3.400576858638606e-05,0.3752432511077866,0.5,5.661749641836705e-05,0.6247567488922134,4.531163250237655e-05
-38.38383838383838,-39.19191919191919,54.85732019541739,3.937407106918211,0.5,3.770928423322575e-05,0.3671777449071741,0.5,6.499106935917132e-05,0.632822255092826,5.135017679619853e-05
-37.57575757575758,-39.19191919191919,54.294972947207796,3.948040339124288,0.5,4.1765547912769474e-05,0.35936824370450215,0.5,7.445381382669477e-05,0.640631756295498,5.810968086973212e-05
-36.76767676767677,-39.19191919191919,53.73889266479429,3.958894881472264,0.5,4.6200619065934845e-05,0.3518145504199983,0.5,8.512032547936683e-05,0.6481854495800016,6.566047227265084e-05
-35.95959595959596,-39.19191919191919,53.18927590711603,3.9699750768550124,0.5,5.104136319301859e-05,0.3445158381804471,0.5,9.711253145110703e-05,0.6554841618195529,7.407694732206281e-05
-35.15151515151515,-39.19191919191919,52.646325108150926,3.9812852288955476,0.5,5.6315293942233196e-05,0.33747070120685924,0.5,0.00011055932284920685,0.6625292987931408,8.343730839572002e-05
-34.343434343434346,-39.19191919191919,52.110248631605174,3.9928295862899352,0.5,6.205038069765503e-05,0.3306772048799485,0.5,0.00012559600006869462,0.6693227951200516,9.382319038317483e-05
-33.535353535353536,-39.19191919191919,51.58126080939737,4.004612325724635,0.5,6.827481891966428e-05,0.32413293454859543,0.5,0.00014236350765072076,0.6758670654514046,0.00010531916328519251
-32.72727272727273,-39.19191919191919,51.059581961774946,4.016637533308728,0.5,7.501676075668944e-05,0.3178350427182767,0.5,0.00016100743630827349,0.6821649572817233,0.00011801209853248146
-31.919191919191917,-39.19191919191919,50.54543839675476,4.028909184468115,0.5,8.230400382989467e-05,0.31178029432555215,0.5,0.0001816767715040177,0.6882197056744478,0.0001319903876669562
-31.11111111111111,-39.19191919191919,50.039062386437905,4.041431122257305,0.5,9.016363660649912e-05,0.3059651098701315,0.5,0.00020452237071234047,0.6940348901298685,0.0001473430036594198
-30.303030303030305,-39.19191919191919,49.54069211761475,4.054207034055129,0.5,9.862163943554344e-05,0.300385606237264,0.5,0.00022969515533672564,0.6996143937627359,0.00016415839738613455
-29.494949494949495,-39.19191919191919,49.05057161395314,4.067240426623846,0.5,0.00010770244113280866,0.2950376350997847,0.5,0.0002573440082680707,0.7049623649002154,0.00018252322470043968
-28.686868686868685,-39.19191919191919,48.56895062695478,4.080534599526797,0.5,0.0001174284319768106,0.28991681884084675,0.5,0.0002876133743120282,0.7100831811591533,0.0002025209031444194
-27.87878787878788,-39.19191919191919,48.09608449277731,4.094092616918347,0.5,0.00012781943511867678,0.2850185839850885,0.5,0.00032064056819592815,0.7149814160149116,0.00022423000165730246
-27.070707070707073,-39.19191919191919,47.632233951956884,4.107917277741363,0.5,0.00013889213971318975,0.28033819216780675,0.5,0.00035655280355037657,0.7196618078321934,0.00024772247163178313
-26.262626262626263,-39.19191919191919,47.177664929035124,4.122011084392163,0.5,0.00015065950053764877,0.27587076870861865,0.5,0.000395463966051082,0.7241292312913813,0.0002730617332943654
-25.454545454545453,-39.19191919191919,46.732648269100316,4.136376209940737,0.5,0.0001631301104629169,0.27161132888834993,0.5,0.0004374711646406487,0.72838867111165,0.00030030063755178283
-24.646464646464647,-39.19191919191919,46.29745942830293,4.151014464025165,0.5,0.00017630755385158136,0.26755480205562704,0.5,0.0004826511061949142,0.7324451979443729,0.0003294793300232478
-23.838383838383837,-39.19191919191919,45.872378115506976,4.165927257573404,0.5,0.00019018975074610176,0.26369605371304394,0.5,0.0005310563508473173,0.7363039462869561,0.0003606230507967095
-23.03030303030303,-39.19191919191919,45.45768788239794,4.181115566542875,0.5,0.0002047683035291433,0.2600299057520278,0.5,0.0005827115170589409,0.7399700942479721,0.0003937399102940421
-22.22222222222222,-39.19191919191919,45.05367565959243,4.196579894908168,0.5,0.0002200278595320635,0.25655115502076165,0.5,0.0006376095169757817,0.7434488449792384,0.0004288186882539226
-21.414141414141415,-39.19191919191919,44.66063123659103,4.212320237169377,0.5,0.00023594550476817487,0.25325459042088,0.5,0.0006957079131464248,0.7467454095791201,0.00046582670895729984
-20.606060606060606,-39.19191919191919,44.27884668378984,4.228336040697346,0.5,0.00025249020549758045,0.25013500873615635,0.5,0.0007569254967398797,0.7498649912638438,0.00050470785111873
-19.7979797979798,-39.19191919191919,43.908615715223135,4.244626168276772,0.5,0.0002696223156045319,0.2471872294001385,0.5,0.0008211391944412652,0.7528127705998615,0.0005453807550228985
-18.98989898989899,-39.19191919191919,43.55023299125379,4.261188861252744,0.5,0.0002872931686950451,0.244406108409608,0.5,0.0008881814156535642,0.755593891590392,0.0005877372921743047
-18.181818181818183,-39.19191919191919,43.20399336106117,4.278021703729662,0.5,0.00030544477430816434,0.2417865515868439,0.5,0.0009578379529714625,0.7582134484131561,0.0006316413636398134
-17.373737373737374,-39.19191919191919,42.8701910454983,4.295121588312405,0.5,0.0003240096375866501,0.239323527385875,0.5,0.0010298465466581643,0.7606764726141251,0.0006769280921224072
-16.565656565656568,-39.19191919191919,42.549118761699454,4.312484683916571,0.5,0.0003429107210865842,0.23701207942624097,0.5,0.0011038962176850714,0.7629879205737591,0.0007234034693858278
-15.757575757575758,-39.19191919191919,42.2410667917095,4.330106406205941,0.5,0.00036206156604721653,0.23484733892215168,0.5,0.0011796274635535592,0.7651526610778483,0.0007708445148003879
-14.949494949494952,-39.19191919191919,41.94632199836952,4.347981391239487,0.5,0.0003813665883375647,0.23282453715546367,0.5,0.0012566333965305045,0.7671754628445363,0.0008189999924340346
-14.141414141414142,-39.19191919191919,41.66516679271681,4.366103472925312,0.5,0.0004007215614144678,0.23093901811766218,0.5,0.0013344618851969764,0.7690609818823378,0.0008675917233057221
-13.333333333333332,-39.19191919191919,41.39787805822542,4.384465664883266,0.5,0.00042001429496806215,0.22918625141928345,0.5,0.0014126187376289475,0.7708137485807165,0.0009163165162985048
-12.525252525252526,-39.19191919191919,41.14472603830616,4.403060147310002,0.5,0.000439125513530633,0.2275618455353103,0.5,0.0014905719385956057,0.7724381544646897,0.0009648487260631194
-11.717171717171716,-39.19191919191919,40.90597319457896,4.421878259418316,0.5,0.0004579299342584975,0.22606156142250752,0.5,0.001567756924564129,0.7739384385774926,0.0010128434294113132
-10.90909090909091,-39.19191919191919,40.68187304449899,4.440910497985775,0.5,0.0004762975374805694,0.22468132651012374,0.5,0.001643582849904932,0.7753186734898763,0.0010599401936927507
-10.1010101010101,-39.19191919191919,40.472668987931,4.460146522494871,0.5,0.0004940950175995865,0.2234172490296722,0.5,0.0017174397665117571,0.7765827509703277,0.001105767392055672
-9.292929292929294,-39.19191919191919,40.27859313319306,4.479575167277956,0.5,0.0005111873957293891,0.22226563261363871,0.5,0.0017887066082076888,0.7777343673863613,0.001149947001968539
-8.484848484848484,-39.19191919191919,40.09986513389739,4.499184460995235,0.5,0.0005274397692840622,0.22122299105800644,0.5,0.0018567598419840239,0.7787770089419935,0.001192099805634043
-7.676767676767675,-39.19191919191919,39.93669104857072,4.518961653673842,0.5,0.0005427191678568574,0.22028606311070886,0.5,0.0019209826215028434,0.7797139368892911,0.0012318508946798504
-6.868686868686872,-39.19191919191919,39.78926223550765,4.538893251421908,0.5,0.0005568964794067871,0.2194518271187306,0.5,0.001980774255526251,0.7805481728812694,0.001268835367466519
-6.060606060606062,-39.19191919191919,39.657754295569724,4.558965058805844,0.5,0.0005698484062769841,0.21871751534186792,0.5,0.002035559786049445,0.781282484658132,0.0013027040961632146
-5.252525252525253,-39.19191919191919,39.54232607566656,4.579162228744311,0.5,0.0005814594071546594,0.21808062772226533,0.5,0.0020847994587872157,0.7819193722777347,0.0013331294329709375
-4.444444444444443,-39.19191919191919,39.44311874542475,4.599469319632087,0.5,0.0005916235789706274,0.21753894488683256,0.5,0.0021279978629665853,0.7824610551131674,0.0013598107209686064
-3.6363636363636402,-39.19191919191919,39.36025495905472,4.619870359265043,0.5,0.000600246432103655,0.21709054015527846,0.5,0.002164712518545767,0.7829094598447215,0.001382479475324711
-2.8282828282828305,-39.19191919191919,39.29383811366209,4.640348914997862,0.5,0.000607246513218543,0.21673379033032097,0.5,0.002194561697181169,0.7832662096696791,0.001400904105199856
-2.0202020202020208,-39.19191919191919,39.243951714224096,4.6608881694334645,0.5,0.0006125568326734989,0.2164673850587993,0.5,0.002217231278395101,0.7835326149412007,0.0014148940555343
-1.212121212121211,-39.19191919191919,39.210658854178895,4.681471000821647,0.5,0.0006161260576508474,0.21629033457274938,0.5,0.002232480464077996,0.7837096654272506,0.0014243032608644217
-0.4040404040404013,-39.19191919191919,39.19400181907967,4.702080067238446,0.5,0.0006179194378840225,0.2162019756473798,0.5,0.0022401462020518225,0.7837980243526201,0.0014290328199679226
0.4040404040404013,-39.19191919191919,39.19400181907967,4.722697893530933,0.5,0.0006179194378840225,0.2162019756473798,0.5,0.0022401462020518225,0.7837980243526201,0.0014290328199679226
1.212121212121211,-39.19191919191919,39.210658854178895,4.743306959947732,0.5,0.0006161260576508474,0.21629033457274938,0.5,0.002232480464077996,0.7837096654272506,0.0014243032608644217
2.0202020202020208,-39.19191919191919,39.243951714224096,4.763889791335915,0.5,0.0006125568326734989,0.2164673850587993,0.5,0.002217231278395101,0.7835326149412007,0.0014148940555343
2.8282828282828305,-39.19191919191919,39.29383811366209,4.7844290457715175,0.5,0.000607246513218543,0.21673379033032097,0.5,0.002194561697181169,0.7832662096696791,0.001400904105199856
3.636363636363633,-39.19191919191919,39.36025495905472,4.804907601504336,0.5,0.000600246432103655,0.21709054015527846,0.5,0.002164712518545767,0.7829094598447215,0.001382479475324711
4.444444444444443,-39.19191919191919,39.44311874542475,4.825308641137292,0.5,0.0005916235789706274,0.21753894488683256,0.5,0.0021279978629665853,0.7824610551131674,0.0013598107209686064
5.252525252525253,-39.19191919191919,39.54232607566656,4.845615732025069,0.5,0.0005814594071546594,0.21808062772226533,0.5,0.0020847994587872157,0.7819193722777347,0.0013331294329709375
6.060606060606062,-39.19191919191919,39.657754295569724,4.865812901963535,0.5,0.0005698484062769841,0.21871751534186792,0.5,0.002035559786049445,0.781282484658132,0.0013027040961632146
