index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
14,-17.929292929292927,-25.0,30.764582638878647,4.090231099772079,4.713179546825772e-06,2.4941048470539384e-10,4.713428957310477e-06,0.9999470851291142,5.291487088578282e-05
15,-17.424242424242422,-25.0,30.47300812290722,4.103699673057278,6.979970523691236e-06,2.8845182254537936e-10,6.980258975513781e-06,0.9999586760572126,4.1323942787401795e-05
16,-16.919191919191917,-25.0,30.18706768135072,4.117425932400796,7.73922262657803e-06,6.681569779322548e-10,7.739890783555962e-06,0.9999136735909309,8.632640906920929e-05
17,-16.41414141414141,-25.0,29.906922917000877,4.131412022364388,7.759427151481812e-06,4.638148615254016e-10,7.759890966343338e-06,0.9999402292037946,5.977079620539607e-05
18,-15.909090909090908,-25.0,29.632738205466584,4.145659762861183,7.261051390051279e-06,6.490332937037799e-10,7.261700423344983e-06,0.9999106224085453,8.937759145464905e-05
19,-15.404040404040405,-25.0,29.36468049833523,4.160170617634058,9.135479807701811e-06,7.578568815775634e-10,9.136237664583389e-06,0.9999170493468535,8.295065314635963e-05
20,-14.898989898989898,-25.0,29.102919097750366,4.174945661802933,1.0110578617803552e-05,9.868777302205696e-10,1.0111565495533774e-05,0.9999024010940089,9.759890599101281e-05
21,-14.393939393939393,-25.0,28.847625400999654,4.189985548668161,1.4121054321787715e-05,8.700923207725362e-10,1.4121924414108487e-05,0.9999383871280388,6.161287196122305e-05
22,-13.888888888888888,-25.0,28.598972613852776,4.205290475992353,1.0113370830920986e-05,1.4821136205037348e-09,1.011485294454149e-05,0.9998534715602263,0.00014652843977366588
23,-13.383838383838382,-25.0,28.35713543157534,4.220860152019709,1.6875259402580105e-05,2.3976436151645242e-09,1.6877657046195268e-05,0.9998579397834308,0.00014206021656927942
24,-12.87878787878788,-25.0,28.122289686773616,4.236693761529698,1.9116970894649045e-05,1.650450907843257e-09,1.9118621345556887e-05,0.9999136731211936,8.632687880639557e-05
25,-12.373737373737374,-25.0,27.89461196349978,4.252789932259912,1.7760095590347472e-05,3.4693549620659154e-09,1.7763564945309537e-05,0.9998046926406526,0.00019530735934748263
26,-11.868686868686869,-25.0,27.67427917736865,4.2691467020704215,1.7995294464720494e-05,2.8206730400849653e-09,1.799811513776058e-05,0.9998432795313011,0.0001567204686988089
27,-11.363636363636363,-25.0,27.461468121805847,4.285761487257814,1.7757491281027347e-05,5.5145089585893276e-09,1.7763005789985935e-05,0.9996895509113837,0.00031044908861642016
28,-10.858585858585858,-25.0,27.256354980963263,4.302631052460307,1.851666688616629e-05,3.270709689098322e-09,1.851993759585539e-05,0.9998233952100449,0.00017660478995513895
29,-10.353535353535351,-25.0,27.05911481029833,4.319751482624563,1.8236896772170434e-05,6.7076949776674105e-09,1.8243604467148103e-05,0.9996323262220606,0.0003676737779393426
30,-9.848484848484848,-25.0,26.869920986315453,4.3371181575287325,1.9410368144273068e-05,5.098363943764774e-09,1.9415466508216832e-05,0.9997374070851397,0.00026259291486027865
31,-9.343434343434344,-25.0,26.688944627505755,4.354725729373484,2.8686764219645983e-05,5.26739754625813e-09,2.869203161719224e-05,0.9998164160134585,0.0001835839865414727
32,-8.838383838383837,-25.0,26.51635398908765,4.372568103961823,2.7254707713557293e-05,9.65014796039969e-09,2.7264357861517694e-05,0.9996460526226433,0.00035394737735673583
33,-8.333333333333332,-25.0,26.352313834736496,4.3906384259880475,2.497710943283392e-05,1.0768934472308902e-08,2.498787836730623e-05,0.9995690336604808,0.0004309663395191973
34,-7.828282828282827,-25.0,26.196984789085704,4.408929068944868,3.35935361943035e-05,7.797361391802378e-09,3.36013335556953e-05,0.9997679448829352,0.0002320551170648629
35,-7.323232323232322,-25.0,26.050522675371308,4.427431630134535,3.3310990078302734e-05,1.089928939589569e-08,3.332188936769863e-05,0.9996729090215857,0.0003270909784143626
36,-6.818181818181817,-25.0,25.913077843162228,4.446136931233765,2.971610152823329e-05,1.293914855470231e-08,2.9729040676787994e-05,0.9995647640065021,0.00043523599349793384
37,-6.313131313131311,-25.0,25.784794491654168,4.465035024812867,2.9860237599250606e-05,1.776769980551704e-08,2.9878005299056123e-05,0.9994053251002644,0.0005946748997356373
38,-5.808080808080806,-25.0,25.66580999448871,4.484115207146637,3.5041292588034196e-05,1.4867379151904073e-08,3.50561599671861e-05,0.9995758982396867,0.0004241017603131805
39,-5.303030303030301,-25.0,25.55625423247424,4.5033660375784255,4.164422473821955e-05,2.0700434366788708e-08,4.1664925172586334e-05,0.9995031688097112,0.0004968311902887725
40,-4.797979797979796,-25.0,25.456248940914726,4.5227753646103,3.4504516251657444e-05,1.5448447511853193e-08,3.4519964699169295e-05,0.9995524778878982,0.00044752211210183975
41,-4.292929292929291,-25.0,25.36590707848017,4.542330358792634,3.442397130069375e-05,2.5008799347407908e-08,3.444898010004116e-05,0.9992740336789426,0.0007259663210574419
42,-3.7878787878787854,-25.0,25.2853322246646,4.562017552377555,3.736901610492851e-05,2.3334606915699133e-08,3.7392350711844206e-05,0.9993759523947686,0.0006240476052314033
43,-3.28282828282828,-25.0,25.21461801286185,4.581822885585062,3.504935769904191e-05,1.8642529675053147e-08,3.5068000228716965e-05,0.9994683891424243,0.0005316108575757023
44,-2.777777777777775,-25.0,25.15384760593727,4.601731759210795,5.3967973731634576e-05,3.12130746814152e-08,5.399918680631599e-05,0.9994219713938773,0.00057802860612272
45,-2.27272727272727,-25.0,25.103093220880137,4.621729093183944,4.5643575796939096e-05,1.5955748739490233e-08,4.5659531545678584e-05,0.9996505494428141,0.00034945055718602427
46,-1.7676767676767646,-25.0,25.06241570868587,4.641799390565817,4.319473754625302e-05,2.1496825418126993e-08,4.3216234371671147e-05,0.9995025752305662,0.0004974247694338326
47,-1.2626262626262594,-25.0,25.031864195042957,4.661926806367834,4.388626108978944e-05,3.2456071256609044e-08,4.391871716104605e-05,0.99926099682881,0.0007390031711899849
48,-0.7575757575757578,-25.0,25.011475786695723,4.682095220465914,3.900241238731083e-05,2.323251309136243e-08,3.902564490040219e-05,0.9994046859917202,0.0005953140082797966
49,-0.2525252525252526,-25.0,25.00127534753303,4.702288313799368,4.577096985274129e-05,2.5868594662819465e-08,4.579683844740411e-05,0.9994351445309368,0.0005648554690631874
50,0.2525252525252526,-25.0,25.00127534753303,4.722489646970011,4.1029692846058625e-05,2.014291880282353e-08,4.104983576486145e-05,0.9995093057395356,0.0004906942604643942
51,0.7575757575757578,-25.0,25.011475786695723,4.742682740303465,3.879116904520073e-05,2.173006873806144e-08,3.881289911393879e-05,0.9994401328106342,0.0005598671893658561
52,1.262626262626263,-25.0,25.031864195042957,4.762851154401545,3.809925670177042e-05,2.1157498033990498e-08,3.8120414199804407e-05,0.9994449824725646,0.0005550175274354458
53,1.7676767676767682,-25.0,25.06241570868587,4.782978570203563,4.185750291499427e-05,2.6776019789204778e-08,4.1884278934783475e-05,0.9993607143188284,0.0006392856811716102
54,2.2727272727272734,-25.0,25.103093220880137,4.803048867585435,3.6738204479054104e-05,4.5769152197850955e-08,3.678397363125195e-05,0.9987557311600789,0.0012442688399212293
55,2.7777777777777786,-25.0,25.15384760593727,4.8230462015585855,3.737523764221792e-05,2.5412938764935553e-08,3.740065058098286e-05,0.9993205214783655,0.0006794785216345219
56,3.282828282828284,-25.0,25.214618012861852,4.842955075184317,5.594495556845526e-05,2.1644496553260263e-08,5.596660006500852e-05,0.9996132604709216,0.00038673952907839496
57,3.787878787878789,-25.0,25.2853322246646,4.862760408391824,2.9641478954929e-05,2.3873440963781655e-08,2.9665352395892782e-05,0.9991952416190719,0.0008047583809281488
58,4.292929292929294,-25.0,25.36590707848017,4.882447601976746,3.309290459706852e-05,1.768138151269727e-08,3.3110585978581216e-05,0.9994659900756774,0.0005340099243225448
59,4.797979797979799,-25.0,25.45624894091473,4.902002596159079,5.1796291219746136e-05,1.2654048427792583e-08,5.180894526817393e-05,0.9997557555290444,0.00024424447095559626
60,5.3030303030303045,-25.0,25.55625423247424,4.921411923190954,4.298059271045208e-05,1.8868375350938916e-08,4.299946108580302e-05,0.9995611950737407,0.0004388049262591484
61,5.80808080808081,-25.0,25.66580999448871,4.9406627536227425,3.881061710386803e-05,1.542007805611563e-08,3.882603718192414e-05,0.9996028418253488,0.00039715817465127765
62,6.313131313131315,-25.0,25.784794491654168,4.9597429359565135,2.4752414557758502e-05,1.6267959920453674e-08,2.4768682517678958e-05,0.9993432044716611,0.0006567955283387485
63,6.81818181818182,-25.0,25.913077843162228,4.9786410295356145,2.875313608528753e-05,9.437783133161813e-09,2.8762573868420693e-05,0.9996718727893985,0.0003281272106014074
64,7.323232323232325,-25.0,26.050522675371308,4.997346330634844,2.3856545556607248e-05,1.2442638296375849e-08,2.3868988194903625e-05,0.9994787111127302,0.0005212888872697391
65,7.8282828282828305,-25.0,26.196984789085704,5.015848891824511,2.7100602406097683e-05,1.2251947361324761e-08,2.711285435345901e-05,0.9995481129651049,0.0004518870348950065
66,8.333333333333336,-25.0,26.352313834736496,5.034139534781332,3.2441447672201226e-05,6.662824068514117e-09,3.244811049626974e-05,0.9997946621862842,0.00020533781371584274
67,8.838383838383841,-25.0,26.51635398908765,5.052209856807556,2.6206465422478728e-05,7.749257984003081e-09,2.621421468046273e-05,0.9997043871777789,0.00029561282222116496
68,9.343434343434346,-25.0,26.68894462750576,5.070052231395896,2.6071664123989345e-05,7.760588958158274e-09,2.60794247129475e-05,0.9997024248409013,0.0002975751590987135
69,9.848484848484851,-25.0,26.869920986315453,5.087659803240647,2.1454928077467573e-05,4.469735959848659e-09,2.145939781342742e-05,0.9997917119576836,0.0002082880423164478
70,10.353535353535356,-25.0,27.059114810298333,5.105026478144817,2.4833331916571567e-05,5.153746030041571e-09,2.4838485662601608e-05,0.9997925096521564,0.00020749034784360367
71,10.858585858585862,-25.0,27.256354980963263,5.122146908309073,1.7413103697501223e-05,3.6022047113795664e-09,1.7416705902212603e-05,0.9997931753150334,0.00020682468496651513
72,11.363636363636369,-25.0,27.461468121805847,5.139016473511566,1.5720287521596303e-05,3.553483616770668e-09,1.5723841005213073e-05,0.9997740066428049,0.0002259933571951375
73,11.868686868686872,-25.0,27.674279177368653,5.155631258698958,1.9037620081559576e-05,2.411232127194237e-09,1.9040031313686772e-05,0.9998733598654608,0.00012664013453911403
74,12.373737373737375,-25.0,27.89461196349978,5.1719880285094675,2.0254190663716097e-05,2.2090795362254706e-09,2.0256399743252325e-05,0.9998909441181935,0.00010905588180650633
75,12.878787878787882,-25.0,28.122289686773616,5.188084199239682,1.2396404225490562e-05,2.360591566406158e-09,1.2398764817056968e-05,0.9998096107474223,0.0001903892525776999
76,13.383838383838388,-25.0,28.357135431575344,5.2039178087496705,1.3860242503011754e-05,2.460545565852263e-09,1.3862703048577606e-05,0.9998225060756745,0.00017749392432558304
77,13.888888888888893,-25.0,28.59897261385278,5.2194874847770265,1.0141937052665222e-05,1.1163043109201006e-09,1.0143053356976141e-05,0.999889943957541,0.00011005604245908202
78,14.393939393939398,-25.0,28.847625400999654,5.234792412101219,1.3243772782258502e-05,1.483309337780286e-09,1.3245256091596283e-05,0.9998880120303055,0.0001119879696944026
79,14.898989898989903,-25.0,29.10291909775037,5.249832298966448,1.0172805469602283e-05,1.0929681035822407e-09,1.0173898437705865e-05,0.9998925713569607,0.0001074286430392848
80,15.404040404040408,-25.0,29.36468049833523,5.264607343135322,8.525002041328226e-06,9.248894480704077e-10,8.525926930776296e-06,0.9998915203642279,0.0001084796357721301
81,15.909090909090914,-25.0,29.632738205466588,5.279118197908196,9.57975902097208e-06,4.127132499003429e-10,9.580171734221981e-06,0.9999569200572442,4.307994275572972e-05
82,16.41414141414142,-25.0,29.90692291700088,5.293365938404992,7.817767993836147e-06,8.595359200566413e-10,7.818627529756203e-06,0.9998900656263794,0.00010993437362061458
83,16.919191919191924,-25.0,30.187067681350722,5.307352028368584,5.751636927883795e-06,3.1995731005796257e-10,5.751956885193853e-06,0.9999443741814404,5.5625818559517826e-05
84,17.42424242424243,-25.0,30.473008122907224,5.321078287712101,5.30132300243393e-06,2.55757838368992e-10,5.3015787602722985e-06,0.9999517581743225,4.82418256775753e-05
85,17.929292929292934,-25.0,30.76458263887865,5.334546860997301,6.711491229150506e-06,2.435576320822043e-10,6.711734786782588e-06,0.9999637116721951,3.628832780488318e-05
86,18.43434343434344,-25.0,31.061632569060517,5.3477601869980305,5.597085158931356e-06,1.7398228541854793e-10,5.597259141216774e-06,0.9999689165212778,3.108347872218158e-05
87,18.939393939393945,-25.0,31.36400234012796,5.36072096947195,3.368203852488947e-06,1.1237767731121192e-10,3.3683162301662584e-06,0.9999666368388144,3.336316118563043e-05
88,19.44444444444445,-25.0,31.671539586087167,5.373432149235376,3.96127736222601e-06,6.927772226169352e-11,3.961346639948272e-06,0.9999825115728163,1.748842718358981e-05
89,19.949494949494955,-25.0,31.984095246542847,5.385896877610462,2.8627308098512723e-06,1.1611386543683916e-10,2.8628469237167093e-06,0.9999594411197905,4.055888020938737e-05
90,20.45454545454546,-25.0,32.30152364443613,5.398118491290976,2.8161601553584138e-06,6.815212617181615e-11,2.8162283074845855e-06,0.9999758002126494,2.4199787350581898e-05
91,20.95959595959597,-25.0,32.62368254488619,5.410100488652637,2.7501444739668093e-06,4.110095210561099e-11,2.750185574918915e-06,0.9999850552077356,1.4944792264363028e-05
92,21.46464646464647,-25.0,32.950433196731424,5.421846507516244,2.5749708114144803e-06,4.777658073858962e-11,2.575018587995219e-06,0.9999814461219965,1.8553878003570483e-05
93,21.969696969696976,-25.0,33.281640358316366,5.433360304356585,1.5606801425359907e-06,2.071274469286595e-11,1.5607008552806836e-06,0.9999867285619645,1.3271438035536204e-05
94,22.47474747474748,-25.0,33.617172309009995,5.444645734937202,1.2759170811671924e-06,1.2522977079779722e-11,1.2759296041442721e-06,0.9999901852131661,9.814786833932354e-06
95,22.979797979797983,-25.0,33.956900847873726,5.455706736340248,9.282042298700429e-07,1.5988422335133635e-11,9.28220218292378e-07,0.9999827751841427,1.7224815857326518e-05
96,23.484848484848484,-25.0,34.300701280823546,5.46654731035187,8.437180410991838e-07,1.1740403559173084e-11,8.43729781502743e-07,0.9999860851141958,1.3914885804152352e-05
97,23.98989898989899,-25.0,34.64845239755387,5.477171508156534,7.001256229125224e-07,6.846725729916511e-12,7.001324696382524e-07,0.999990220813879,9.779186120955237e-06
98,24.49494949494949,-25.0,35.0000364394114,5.487583416288183,4.977051436035835e-07,5.553023998569535e-12,4.977106966275821e-07,0.9999888428678825,1.1157132117505304e-05
99,25.0,-25.0,35.35533905932738,5.497787143782138,6.303991042224344e-07,5.0773141904279386e-12,6.304041815366249e-07,0.999991945938274,8.054061726005476e-06
100,-25.0,-24.49494949494949,35.0000364394114,3.9167870894932872,5.618688237481523e-07,6.544327491984882e-12,5.618753680756443e-07,0.9999883527061982,1.1647293801823736e-05
101,-24.49494949494949,-24.49494949494949,34.64108978540157,3.9269908169872414,7.623797150690284e-07,7.406874569599675e-12,7.623871219435981e-07,0.9999902846279056,9.715372094319873e-06
102,-23.98989898989899,-24.49494949494949,34.28582512213587,3.937407106918211,9.607886962415823e-07,1.5427910424937157e-11,9.608041241520072e-07,0.9999839427100311,1.6057289969018007e-05
103,-23.484848484848484,-24.49494949494949,33.93435809200487,3.948040339124288,1.31028261390481e-06,2.0438986094273033e-11,1.3103030528909042e-06,0.9999844013291055,1.5598670894629123e-05
104,-22.97979797979798,-24.49494949494949,33.58680791549643,3.958894881472264,1.1501628745672012e-06,1.6261288376526968e-11,1.1501791358555778e-06,0.999985861951526,1.4138048474015108e-05
105,-22.474747474747478,-24.49494949494949,33.24329744194752,3.9699750768550124,1.6212154811587445e-06,3.655545828977837e-11,1.6212520366170344e-06,0.9999774523285312,2.2547671468808987e-05
106,-21.96969696969697,-24.49494949494949,32.90395319259433,3.9812852288955476,1.7376808615215957e-06,3.083447428336726e-11,1.7377116959958792e-06,0.9999822557019358,1.7744298064182668e-05
107,-21.464646464646464,-24.49494949494949,32.56890539475323,3.9928295862899352,2.6553299065120184e-06,5.3013258282902154e-11,2.655382919770301e-06,0.9999800355504707,1.9964449529368808e-05
108,-20.95959595959596,-24.49494949494949,32.23828800587335,4.004612325724635,3.3325941656372606e-06,8.080337178617954e-11,3.3326749690090468e-06,0.9999757541996932,2.42458003068346e-05
109,-20.454545454545453,-24.49494949494949,31.912238726109337,4.016637533308728,2.8688200783646635e-06,7.748014884571796e-11,2.868897558513509e-06,0.9999729930583908,2.7006941609258272e-05
110,-19.949494949494948,-24.49494949494949,31.590898997971724,4.028909184468115,3.382017372568596e-06,8.384667559904434e-11,3.382101219244195e-06,0.9999752087030626,2.4791296937523866e-05
111,-19.444444444444443,-24.49494949494949,31.27441399152369,4.041431122257305,3.088407164025308e-06,1.8056656328412953e-10,3.0885877305885923e-06,0.9999415374990013,5.846250099870692e-05
112,-18.939393939393938,-24.49494949494949,30.962932573509217,4.054207034055129,4.693392462712274e-06,2.1967626740495186e-10,4.693612138979679e-06,0.9999531967574439,4.680324255610652e-05
113,-18.434343434343432,-24.49494949494949,30.656607258720708,4.067240426623846,5.350931581053758e-06,1.8296521014799632e-10,5.351114546263906e-06,0.999965808018392,3.419198160797002e-05
114,-17.929292929292927,-24.49494949494949,30.355594141846733,4.080534599526797,7.034806532070998e-06,3.2551134230643765e-10,7.035132043413304e-06,0.9999537305994689,4.6269400531181234e-05
115,-17.424242424242422,-24.49494949494949,30.060052807985812,4.094092616918347,7.699744040779953e-06,3.38488088982269e-10,7.700082528868936e-06,0.9999560409790786,4.395902092129777e-05
116,-16.919191919191917,-24.49494949494949,29.770146219973046,4.107917277741363,8.096842232610558e-06,3.456238311430588e-10,8.097187856441702e-06,0.9999573155721133,4.268442788666419e-05
117,-16.41414141414141,-24.49494949494949,29.48604058064695,4.122011084392163,9.441578794785815e-06,5.098110158253389e-10,9.44208860580164e-06,0.999946006541867,5.399345813299065e-05
118,-15.909090909090908,-24.49494949494949,29.207905168187693,4.136376209940737,9.898401595834303e-06,9.499325168558347e-10,9.899351528351158e-06,0.9999040409349911,9.595906500898408e-05
119,-15.404040404040405,-24.49494949494949,28.935912142689325,4.151014464025165,1.1845620146072186e-05,1.1115321427954207e-09,1.184673167821498e-05,0.9999061739412196,9.382605878036583e-05
120,-14.898989898989898,-24.49494949494949,28.670236322191858,4.165927257573404,1.110488210079517e-05,1.4914463611934588e-09,1.1106373547156362e-05,0.9998657125699166,0.0001342874300833618
121,-14.393939393939393,-24.49494949494949,28.41105492649871,4.181115566542875,1.0176009761775261e-05,1.748174843269556e-09,1.0177757936618531e-05,0.999828235761338,0.00017176423866201434
122,-13.888888888888888,-24.49494949494949,28.158547287245263,4.196579894908168,1.4235944448195533e-05,2.0028689309206778e-09,1.4237947317126454e-05,0.999859328814308,0.0001406711856920189
123,-13.383838383838382,-24.49494949494949,27.91289452286939,4.212320237169377,2.3389658026350157e-05,2.482472346162088e-09,2.3392140498696318e-05,0.9998938757936111,0.00010612420638891255
124,-12.87878787878788,-24.49494949494949,27.67427917736865,4.228336040697346,1.4623214267118675e-05,2.1358156901795476e-09,1.4625350082808854e-05,0.9998539648160156,0.0001460351839844203
125,-12.373737373737374,-24.49494949494949,27.442884822014456,4.244626168276772,2.7792530309766604e-05,3.4361921572986556e-09,2.77959665019239e-05,0.9998763780292705,0.00012362197072948765
126,-11.868686868686869,-24.49494949494949,27.21889561953362,4.261188861252744,2.134829318962047e-05,2.6492579019471105e-09,2.1350942447522418e-05,0.9998759184561309,0.00012408154386901702
127,-11.363636363636363,-24.49494949494949,27.002495850663234,4.278021703729662,2.3142696044455583e-05,5.679708181983959e-09,2.3148375752637568e-05,0.9997546390190535,0.0002453609809464408
128,-10.858585858585858,-24.49494949494949,26.793869403436435,4.295121588312405,2.45361462699938e-05,6.695911764493938e-09,2.4542842181758295e-05,0.9997271745580685,0.0002728254419315274
129,-10.353535353535351,-24.49494949494949,26.593199226062154,4.312484683916571,2.5666837393225102e-05,7.406493974465363e-09,2.5674243887199568e-05,0.9997115204635819,0.0002884795364181309
130,-9.848484848484848,-24.49494949494949,26.400666744818434,4.330106406205941,2.953026006531669e-05,8.938985179958516e-09,2.953919905049665e-05,0.9996973856615179,0.00030261433848214724
131,-9.343434343434344,-24.49494949494949,26.21645124898095,4.347981391239487,3.198168714809686e-05,7.7729049290353e-09,3.1989460053025895e-05,0.9997570166887421,0.00024298331125786096
132,-8.838383838383837,-24.49494949494949,26.040729245448006,4.366103472925312,2.4827272290712226e-05,1.382760586798465e-08,2.484109989658021e-05,0.999443357744804,0.0005566422551961256
133,-8.333333333333332,-24.49494949494949,25.873673786390885,4.384465664883266,4.038365672207002e-05,1.4600504816480727e-08,4.03982572268865e-05,0.9996385857752604,0.0003614142247394663
134,-7.828282828282827,-24.49494949494949,25.715453773941345,4.403060147310002,2.977751220448205e-05,1.599476507958029e-08,2.979350696956163e-05,0.9994631459433116,0.0005368540566882996
135,-7.323232323232322,-24.49494949494949,25.566233246611848,4.421878259418316,3.469610718579917e-05,1.2556081368237731e-08,3.4708663267167406e-05,0.999638243591475,0.00036175640852510537
136,-6.818181818181817,-24.49494949494949,25.42617065281187,4.440910497985775,3.559499502244728e-05,2.142056107107364e-08,3.5616415583518356e-05,0.999398576170001,0.0006014238299989427
137,-6.313131313131311,-24.49494949494949,25.295418117456872,4.460146522494871,4.5204162171018025e-05,2.8337549341237798e-08,4.523249972035926e-05,0.9993735135242043,0.0006264864757956986
138,-5.808080808080806,-24.49494949494949,25.17412070824566,4.479575167277956,4.2221403080901116e-05,1.5597364035683788e-08,4.22370004449368e-05,0.9996307179991151,0.0003692820008849264
139,-5.303030303030301,-24.49494949494949,25.062415708685865,4.499184460995235,3.6661698767962174e-05,3.145743489743363e-08,3.669315620285961e-05,0.9991426893144999,0.0008573106855000404
140,-4.797979797979796,-24.49494949494949,24.960431905356696,4.518961653673842,3.0018855804536374e-05,2.732380123393985e-08,3.0046179605770313e-05,0.9990906064733537,0.0009093935266463083
141,-4.292929292929291,-24.49494949494949,24.86828889719228,4.538893251421908,6.169733223809451e-05,2.6729844286273593e-08,6.172406208238079e-05,0.9995669461246637,0.0004330538753363036
142,-3.7878787878787854,-24.49494949494949,24.786096434731075,4.558965058805844,4.843658262847797e-05,4.3605296691688184e-08,4.848018792516966e-05,0.9991005542973762,0.000899445702623802
143,-3.28282828282828,-24.49494949494949,24.713953797291595,4.579162228744312,5.7063222677508206e-05,3.487502297568667e-08,5.7098097700483894e-05,0.9993892086710379,0.000610791328962105
144,-2.777777777777775,-24.49494949494949,24.651949215890465,4.599469319632087,5.304087930446531e-05,2.1788403339942098e-08,5.3062667707805246e-05,0.9995893835669944,0.0004106164330056315
145,-2.27272727272727,-24.49494949494949,24.600159349409196,4.619870359265043,5.13732170477293e-05,3.216410769111748e-08,5.140538115542042e-05,0.9993743046551125,0.0006256953448875644
146,-1.7676767676767646,-24.49494949494949,24.5586488210388,4.640348914997862,4.2800199051198643e-05,2.8509490749698116e-08,4.282870854194834e-05,0.99933433690344,0.000665663096559978
147,-1.2626262626262594,-24.49494949494949,24.527469821390056,4.6608881694334645,5.902531433347526e-05,4.751840538296995e-08,5.907283273885823e-05,0.9991955962973195,0.0008044037026806105
148,-0.7575757575757578,-24.49494949494949,24.50666178386181,4.681471000821647,4.3719802638636096e-05,5.311405469121144e-08,4.3772916693327305e-05,0.9987866000553876,0.0012133999446125117
149,-0.2525252525252526,-24.49494949494949,24.496251136924794,4.702080067238446,4.8631513687069006e-05,3.0761097575936685e-08,4.8662274784644944e-05,0.9993678656061175,0.0006321343938825307
150,0.2525252525252526,-24.49494949494949,24.496251136924794,4.722697893530933,5.4748136493843746e-05,3.3992375260616144e-08,5.4782128869104364e-05,0.9993794988263082,0.0006205011736918264
151,0.7575757575757578,-24.49494949494949,24.50666178386181,4.743306959947732,4.6422863133360856e-05,4.552180838038743e-08,4.6468384941741246e-05,0.9990203703348532,0.0009796296651467323
152,1.262626262626263,-24.49494949494949,24.527469821390056,4.763889791335915,4.3301544201664984e-05,4.437680869156968e-08,4.3345921010356555e-05,0.9989762171928249,0.0010237828071750239
153,1.7676767676767682,-24.49494949494949,24.5586488210388,4.7844290457715175,6.458746309298606e-05,2.5597193334114104e-08,6.461306028632018e-05,0.9996038387096867,0.0003961612903132143
154,2.2727272727272734,-24.49494949494949,24.600159349409196,4.804907601504336,4.760910501868101e-05,3.771467830216789e-08,4.764681969698318e-05,0.9992084533964277,0.0007915466035722809
155,2.7777777777777786,-24.49494949494949,24.651949215890465,4.825308641137292,4.449870625986103e-05,4.237460933018351e-08,4.454108086919122e-05,0.9990486398510482,0.0009513601489517009
156,3.282828282828284,-24.49494949494949,24.713953797291598,4.845615732025069,3.744420512951077e-05,3.1846469874717855e-08,3.747605159938549e-05,0.9991502181122187,0.0008497818877813706
157,3.787878787878789,-24.49494949494949,24.786096434731075,4.865812901963535,4.1663217119140033e-05,4.2208107088197174e-08,4.170542522622823e-05,0.9989879468472208,0.001012053152779097
158,4.292929292929294,-24.49494949494949,24.86828889719228,4.885884709347471,5.5039367524649724e-05,2.670737063099256e-08,5.5066074895280716e-05,0.9995149941105884,0.000485005889411621
