,lr,weight_decay,layers,bias_weight,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD,Training time
66,0.0001,0.01,3,0.5,5000,200.0,,,,,,,,,,,,,,,,,,
67,0.0001,0.01,3,0.1,5000,200.0,,,,,,,,,,,,,,,,,,
68,0.0001,0.01,3,0.2,5000,200.0,,,,,,,,,,,,,,,,,,
69,0.0001,0.01,8,0.5,5000,2000.0,,,,,,,,,,,,,,,,,,
70,0.0001,0.01,8,0.1,5000,2000.0,,,,,,,,,,,,,,,,,,
71,0.0001,0.01,8,0.2,5000,2000.0,,,,,,,,,,,,,,,,,,
72,0.0001,0.001,1,0.5,5000,20.0,,,,,,,,,,,,,,,,,,
73,0.0001,0.001,1,0.1,5000,20.0,,,,,,,,,,,,,,,,,,
74,0.0001,0.001,1,0.2,5000,20.0,,,,,,,,,,,,,,,,,,
75,0.0001,0.001,3,0.5,5000,200.0,,,,,,,,,,,,,,,,,,
76,0.0001,0.001,3,0.1,5000,200.0,,,,,,,,,,,,,,,,,,
77,0.0001,0.001,3,0.2,5000,200.0,,,,,,,,,,,,,,,,,,
78,0.0001,0.001,8,0.5,5000,2000.0,,,,,,,,,,,,,,,,,,
79,0.0001,0.001,8,0.1,5000,2000.0,,,,,,,,,,,,,,,,,,
80,0.0001,0.001,8,0.2,5000,2000.0,,,,,,,,,,,,,,,,,,
